time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1428,15.9537,13.5505,11.7216,10.5607,10.1274,10.4436,11.4934,13.2229,15.5434,18.3358,21.4565,24.7458,28.0364,31.1626,33.9694,36.3198,38.1013
0.143,5.8577,3.5862,1.9229,0.952,0.7225,1.2458,2.4957,4.409,6.8888,9.8087,13.0198,16.3584,19.6548,22.7428,25.4683,27.6972,29.3214
0.1432,-4.2291,-6.3494,-7.8328,-8.6053,-8.6286,-7.9014,-6.4599,-4.376,-1.7542,1.2731,4.5522,7.9162,11.1939,14.2195,16.8409,18.9277,20.3773
0.1434,-14.2588,-16.2111,-17.5034,-18.0723,-17.8899,-16.9652,-15.3434,-13.1045,-10.3596,-7.2466,-3.923,-0.558,2.6768,5.6166,8.1123,10.0384,11.2985
0.1436,-24.1845,-25.9549,-27.0481,-27.4114,-27.0274,-25.9144,-24.1262,-21.7499,-18.9027,-15.7267,-12.3826,-9.0409,-5.8728,-3.0412,-0.691,1.0577,2.1161
0.1438,-33.9609,-35.5386,-36.4281,-36.5872,-36.0085,-34.7192,-32.7808,-30.2866,-27.359,-24.1437,-20.8034,-17.509,-14.4307,-11.7281,-9.5415,-7.9842,-7.1368
0.144,-43.5448,-44.9223,-45.6066,-45.566,-44.8025,-43.3515,-41.281,-38.6901,-35.7051,-32.4745,-29.1622,-25.9387,-22.972,-20.4178,-18.4105,-17.056,-16.4255
0.1442,-52.8947,-54.0677,-54.5489,-54.3163,-53.3807,-51.7846,-49.6021,-46.9368,-43.9181,-40.6964,-37.4359,-34.3059,-31.4712,-29.0826,-27.268,-26.1246,-25.7138
0.1444,-61.9717,-62.9394,-63.2225,-62.8085,-61.7158,-59.9935,-57.7205,-55.0039,-51.9756,-48.7868,-45.6013,-42.5861,-39.902,-37.6941,-36.0826,-35.1555,-34.9638
0.1446,-70.739,-71.5038,-71.5972,-71.0151,-69.7827,-67.9546,-65.6136,-62.8696,-59.8558,-56.7236,-53.6352,-50.7545,-48.2377,-46.2229,-44.8221,-44.1133,-44.1362
0.1448,-79.1626,-79.7304,-79.6452,-78.9107,-77.5579,-75.6459,-73.2604,-70.513,-67.5376,-64.4846,-61.514,-58.7859,-56.4505,-54.6386,-53.4529,-52.9608,-53.1907
0.145,-87.2111,-87.5907,-87.3409,-86.4719,-85.0197,-83.0466,-80.6406,-77.9139,-75.0,-72.0479,-69.2143,-66.6545,-64.5123,-62.91,-61.9406,-61.6604,-62.0859
0.1452,-94.8559,-95.0591,-94.661,-93.6774,-92.1481,-90.1376,-87.735,-85.0526,-82.2226,-79.3915,-76.7122,-74.3343,-72.3941,-71.0052,-70.2498,-70.173,-70.7795
0.1454,-102.0711,-102.1125,-101.5846,-100.5079,-98.9247,-96.9009,-94.5256,-91.9103,-89.1853,-86.4938,-83.9838,-81.7986,-80.0665,-78.8914,-78.3445,-78.4594,-79.2289
0.1456,-108.8339,-108.7303,-108.0931,-106.9459,-105.3327,-103.3196,-100.995,-98.4688,-95.8683,-93.3328,-91.0049,-89.0206,-87.4996,-86.5353,-86.188,-86.4795,-87.3914
0.1458,-115.1239,-114.8945,-114.1699,-112.9758,-111.3568,-109.3782,-107.1269,-104.7102,-102.2521,-99.887,-97.7512,-95.9731,-94.6629,-93.9034,-93.7434,-94.1933,-95.224
0.146,-120.9239,-120.5895,-119.8007,-118.5838,-116.983,-115.0621,-112.9055,-110.6174,-108.3174,-106.1346,-104.1984,-102.6287,-101.5257,-100.9616,-100.9736,-101.5608,-102.6846
0.1462,-126.219,-125.8022,-124.9731,-123.7578,-122.1989,-120.3579,-118.3161,-116.1736,-114.0453,-112.0541,-110.3219,-108.9596,-108.0573,-107.6759,-107.8414,-108.5425,-109.7316
0.1464,-130.9972,-130.5216,-129.6766,-128.487,-126.9931,-125.253,-123.3442,-121.3624,-119.4169,-117.6239,-116.0972,-114.9383,-114.2267,-114.0123,-114.3102,-115.0994,-116.3247
0.1466,-135.249,-134.7389,-133.9025,-132.7624,-131.3554,-129.7357,-127.9765,-126.1681,-124.4138,-122.8226,-121.4999,-120.5371,-120.0034,-119.9374,-120.3441,-121.1938,-122.4252
0.1468,-138.9673,-138.4475,-137.6441,-136.5763,-135.2768,-133.7953,-132.1998,-130.5751,-129.0178,-127.6293,-126.5057,-125.7289,-125.3569,-125.4182,-125.908,-126.7892,-127.9962
0.147,-142.1473,-141.6426,-140.8958,-139.9221,-138.7492,-137.4216,-136.0019,-134.5685,-133.2111,-132.0229,-131.0908,-130.4865,-130.2577,-130.4226,-130.9682,-131.8511,-133.0031
0.1472,-144.7866,-144.3213,-143.654,-142.7946,-141.7655,-140.6054,-139.3708,-138.1337,-136.9762,-135.983,-135.2317,-134.7838,-134.6768,-134.9199,-135.4925,-136.3469,-137.4142
0.1474,-146.8844,-146.4824,-145.9162,-145.1898,-144.3195,-143.3381,-142.2955,-141.2567,-140.2961,-139.4897,-138.9055,-138.5951,-138.5866,-138.8807,-139.4507,-140.2465,-141.2005
0.1476,-148.4422,-148.1264,-147.6812,-147.1044,-146.4059,-145.6118,-144.7652,-143.9239,-143.1543,-142.5235,-142.09,-141.896,-141.9605,-142.2772,-142.815,-143.5227,-144.3364
0.1478,-149.4631,-149.2548,-148.9491,-148.5365,-148.0202,-147.4193,-146.77,-146.1225,-145.535,-145.0658,-144.7643,-144.6632,-144.7739,-145.0841,-145.5599,-146.1514,-146.8002
0.148,-149.9519,-149.8711,-149.7209,-149.4848,-149.1585,-148.754,-148.3004,-147.8402,-147.4233,-147.0991,-146.9082,-146.875,-147.0038,-147.2781,-147.663,-148.1119,-148.5739
0.1482,-149.9148,-149.9794,-149.999,-149.949,-149.8178,-149.6103,-149.3479,-149.0655,-148.8048,-148.6067,-148.5032,-148.5113,-148.6296,-148.8388,-149.1052,-149.3872,-149.6437
0.1484,-149.3594,-149.5854,-149.7862,-149.9295,-149.9959,-149.9829,-149.9045,-149.7879,-149.6666,-149.5733,-149.5323,-149.5541,-149.633,-149.7488,-149.8707,-149.9643,-150.0
0.1486,-148.2946,-148.6955,-149.0867,-149.4276,-149.6912,-149.8676,-149.9632,-149.9977,-149.9966,-149.9851,-149.9803,-149.9876,-149.9986,-149.9938,-149.9474,-149.8344,-149.6379
0.1488,-146.7302,-147.3172,-147.9053,-148.4454,-148.9031,-149.2608,-149.5179,-149.6863,-149.7843,-149.8299,-149.8342,-149.7987,-149.7139,-149.5631,-149.3274,-148.9929,-148.5569
0.149,-144.6772,-145.4589,-146.2475,-146.9858,-147.6315,-148.1601,-148.5635,-148.8465,-149.0207,-149.0974,-149.0831,-148.9767,-148.7696,-148.4496,-148.0068,-147.4397,-146.7612
0.1492,-142.1475,-143.1297,-144.1196,-145.0522,-145.8774,-146.5636,-147.096,-147.4725,-147.6982,-147.7793,-147.7188,-147.5143,-147.16,-146.6504,-145.9859,-145.1792,-144.2596
0.1494,-139.1536,-140.3394,-141.5289,-142.649,-143.6425,-144.4709,-145.1126,-145.5597,-145.8114,-145.8698,-145.7355,-145.4071,-144.8831,-144.1663,-143.2695,-142.2205,-141.0653
0.1496,-135.7091,-137.0986,-138.4831,-139.7815,-140.9296,-141.8823,-142.6122,-143.1055,-143.3569,-143.3654,-143.1308,-142.6542,-141.9405,-141.0025,-139.8668,-138.577,-137.196
0.1498,-131.8278,-133.4186,-134.9907,-136.4555,-137.7422,-138.7996,-139.5948,-140.109,-140.3335,-140.2652,-139.9051,-139.2584,-138.338,-137.1686,-135.7913,-134.2665,-132.6738
0.15,-127.5245,-129.3114,-131.0611,-132.6781,-134.0853,-135.226,-136.0622,-136.5715,-136.7423,-136.5715,-136.0622,-135.226,-134.0853,-132.6781,-131.0611,-129.3114,-127.5245
0.1502,-122.8145,-124.7893,-126.7043,-128.4571,-129.9648,-131.1658,-132.0181,-132.4961,-132.5872,-132.2891,-131.6094,-130.5673,-129.1965,-127.5492,-125.6985,-123.7378,-121.778
0.1504,-117.7134,-119.8658,-121.9312,-123.8012,-125.3879,-126.6252,-127.4679,-127.8886,-127.8747,-127.4265,-126.5576,-125.2964,-123.6895,-121.8041,-119.7297,-117.5759,-115.4675
0.1506,-112.2376,-114.5544,-116.7534,-118.7205,-120.3631,-121.6118,-122.4192,-122.757,-122.6141,-121.9952,-120.9212,-119.4315,-117.5865,-115.4692,-113.1852,-110.8595,-108.6293
0.1508,-106.4038,-108.8699,-111.1836,-113.2258,-114.9004,-116.1353,-116.8817,-117.112,-116.8179,-116.0101,-114.7184,-112.9946,-110.9136,-108.5746,-106.099,-103.6257,-101.3027
0.151,-100.2294,-102.8274,-105.2352,-107.3296,-109.0115,-110.2071,-110.8674,-110.9669,-110.5016,-109.4896,-107.9713,-106.0117,-103.701,-101.1544,-98.5084,-95.9145,-93.5293
0.1512,-93.7322,-96.4429,-98.9228,-101.0454,-102.7095,-103.8405,-104.3908,-104.3379,-103.6839,-102.4556,-100.7053,-98.5123,-95.9823,-93.246,-90.454,-87.7684,-85.3525
0.1514,-86.9306,-89.733,-92.2619,-94.3881,-96.0092,-97.0512,-97.4688,-97.2441,-96.3866,-94.9335,-92.9499,-90.5298,-87.7947,-84.8901,-81.979,-79.2323,-76.8176
0.1516,-79.8434,-82.7154,-85.2693,-87.3741,-88.9274,-89.8569,-90.1208,-89.7073,-88.6349,-86.9521,-84.7378,-82.1012,-79.1789,-76.1302,-73.1289,-70.3527,-67.971
0.1518,-72.4901,-75.4084,-77.9627,-80.0214,-81.4828,-82.2776,-82.369,-81.7527,-80.4572,-78.5436,-76.1052,-73.2663,-70.1781,-67.0122,-63.9513,-61.1775,-58.8597
0.152,-64.8909,-67.8315,-70.3614,-72.3494,-73.6959,-74.3357,-74.2382,-73.4081,-71.885,-69.7434,-67.0914,-64.0681,-60.8383,-57.5841,-54.4952,-51.7555,-49.5315
0.1522,-57.0665,-60.0048,-62.4858,-64.3793,-65.5894,-66.0558,-65.7559,-64.7042,-62.9528,-60.59,-57.7388,-54.5524,-51.2076,-47.8958,-44.8106,-42.1361,-40.0336
0.1524,-49.0384,-51.9498,-54.3576,-56.1342,-57.1878,-57.4652,-56.9523,-55.6749,-53.6982,-51.1249,-48.0923,-44.7669,-41.3362,-37.998,-34.9484,-32.3687,-30.4134
0.1526,-40.8288,-43.6889,-46.0001,-47.6385,-48.518,-48.5932,-47.8601,-46.3566,-44.1615,-41.392,-38.1992,-34.7616,-31.2753,-27.9428,-24.9596,-22.5025,-20.7173
0.1528,-32.4608,-35.2455,-37.4379,-38.9187,-39.6089,-39.4718,-38.5147,-36.7883,-34.3856,-31.4377,-28.1088,-24.5878,-21.0774,-17.7821,-14.895,-12.586,-10.9906
0.153,-23.958,-26.6444,-28.6972,-30.0032,-30.4913,-30.1351,-28.9538,-27.0117,-24.4156,-21.3105,-17.8722,-14.2981,-10.7953,-7.5681,-4.8049,-2.6667,-1.2775
0.1532,-15.3453,-17.9114,-19.8056,-20.9219,-21.1983,-20.6195,-19.2175,-17.0704,-14.2988,-11.0605,-7.5414,-3.9455,-0.482,2.6474,5.2614,7.2092,8.3794
0.1534,-6.648,-9.0734,-10.7922,-11.7066,-11.7648,-10.9634,-9.3479,-7.0101,-4.0842,-0.7392,2.8304,6.4164,9.8097,12.8138,15.256,16.9972,17.9395
0.1536,2.1073,-0.1588,-1.6877,-2.3909,-2.2277,-1.2074,0.6108,3.1215,6.1779,9.6011,13.19,16.7344,20.0281,22.8815,25.1324,26.6546,27.3638
0.1538,10.8934,8.8031,7.4759,6.9901,7.3745,8.6064,10.613,13.2756,16.4362,19.9074,23.4839,26.956,30.1224,32.8025,34.8461,36.1406,36.6157
0.154,19.6821,17.7816,16.6651,16.3997,17.0015,18.4342,20.6115,23.4023,26.6386,30.1267,33.6594,37.0296,40.0433,42.5308,44.355,45.4171,45.6607
0.1542,28.4441,26.7451,25.8452,25.7998,26.6116,28.2308,30.558,33.4508,36.7329,40.2063,43.6643,46.905,49.7436,52.0227,53.619,54.448,54.4665
0.1544,37.1497,35.6607,34.9802,35.1509,36.1619,37.9501,40.4037,43.3702,46.6671,50.0943,53.4481,56.5339,59.1782,61.2368,62.6008,63.1998,63.0034
0.1546,45.7678,44.4947,44.0331,44.4124,45.6086,47.5451,50.0991,53.1095,56.3897,59.74,62.9618,65.8703,68.3044,70.1344,71.2658,71.6418,71.2438
0.1548,54.2671,53.2124,52.9656,53.5431,54.9069,56.9685,59.5947,62.6183,65.8503,69.0941,72.1587,74.8705,77.0825,78.6796,79.582,79.7456,79.1626
0.155,62.6153,61.7783,61.7391,62.5006,64.0118,66.1726,68.8415,71.8469,75.0,78.1096,80.9943,83.4937,85.4755,86.8398,87.5205,87.4856,86.7368
0.1552,70.7795,70.1562,70.3141,71.2424,72.8779,75.1102,77.7912,80.7469,83.7916,86.7415,89.4269,91.7019,93.4496,94.585,95.0552,94.8389,93.9459
0.1554,78.7264,78.3097,78.6508,79.7258,81.4601,83.7346,86.3964,89.2718,92.1802,94.9477,97.4181,99.4607,100.9744,101.8886,102.1628,101.7849,100.7715
0.1556,86.4224,86.2018,86.7091,87.9081,89.7137,92.0,94.6114,97.3769,100.1235,102.689,104.9323,106.7386,108.0225,108.7272,108.8229,108.3057,107.1972
0.1558,93.8336,93.7955,94.4493,95.7472,97.5951,99.8621,102.3925,105.0202,107.582,109.9296,111.9377,113.5081,114.5703,115.0803,115.0179,114.3856,113.2086
0.156,100.9261,101.0538,101.8318,103.2014,105.0615,107.2782,109.698,112.1622,114.5196,116.6371,118.4061,119.7448,120.5972,120.9307,120.733,120.0114,118.7931
0.1562,107.6662,107.9404,108.8177,110.2305,112.0721,114.2079,116.4891,118.7668,120.9035,122.7827,124.3129,125.4282,126.0862,126.264,125.9559,125.1719,123.9399
0.1564,114.0206,114.4191,115.3692,116.7954,118.5876,120.613,122.7299,124.801,126.7046,128.3414,129.6372,130.5413,131.0234,131.0689,130.6766,129.8579,128.6399
0.1566,119.9563,120.4551,121.4497,122.8589,124.5714,126.4583,128.3876,130.2357,131.8978,133.2923,134.3621,135.0707,135.3983,135.3368,134.8876,134.0623,132.8852
0.1568,125.4416,126.0144,127.0242,128.3858,129.9891,131.7117,133.4331,135.0454,136.4617,137.6184,138.4744,139.0063,139.2032,139.0615,138.5838,137.7795,136.6696
0.157,130.4454,131.0646,132.0596,133.3434,134.8094,136.3443,137.841,139.2089,140.3792,141.3064,141.9645,142.3416,142.4336,142.2397,141.7616,141.0056,139.9878
0.1572,134.9382,135.5749,136.5249,137.7017,139.0045,140.3311,141.5901,142.7088,143.6373,144.3473,144.8267,145.0732,145.0876,144.8701,144.4197,143.7382,142.8357
0.1574,138.8921,139.5166,140.3917,141.4336,142.5496,143.6509,144.663,145.5321,146.2271,146.7358,147.0585,147.2007,147.166,146.9536,146.5584,145.9762,145.2104
0.1576,142.2807,142.8635,143.6347,144.5156,145.4241,146.2865,147.0467,147.6701,148.1437,148.4703,148.661,148.7267,148.6721,148.4932,148.1795,147.7196,147.1096
0.1578,145.0803,145.5917,146.2311,146.9274,147.611,148.225,148.7324,149.118,149.3861,149.553,149.6383,149.6565,149.6111,149.4935,149.2861,148.9697,148.5321
0.158,147.269,147.6803,148.1621,148.6528,149.0976,149.4577,149.7157,149.8756,149.9575,149.9895,149.9977,149.9978,149.9904,149.9607,149.8828,149.7286,149.4771
0.1582,148.828,149.1117,149.412,149.6795,149.8754,149.9803,149.9966,149.9462,149.8643,149.7883,149.7488,149.7607,149.8194,149.9025,149.975,149.9992,149.9449
0.1584,149.7411,149.8713,149.9692,149.9991,149.9403,149.7928,149.5789,149.3376,149.1167,148.9615,148.9043,148.9571,149.1089,149.328,149.5694,149.7853,149.9359
0.1586,149.9954,149.9483,149.8258,149.6078,149.2922,148.8996,148.4709,148.0609,147.7283,147.5236,147.4788,147.6011,147.8712,148.2471,148.6732,149.0912,149.4516
0.1588,149.5811,149.3358,148.9783,148.5057,147.9359,147.3092,146.6846,146.1309,145.7155,145.4916,145.489,145.7081,146.1197,146.671,147.2948,147.9221,148.4938
0.159,148.4922,148.0304,147.4271,146.6976,145.8801,145.0343,144.2359,143.5658,143.0975,142.8851,142.9537,143.2951,143.8693,144.6115,145.4429,146.2837,147.0648
0.1592,146.7263,146.0332,145.1769,144.1924,143.1377,142.0914,141.1441,140.3865,139.8963,139.7255,139.8929,140.3801,141.1354,142.0812,143.127,144.182,145.1676
0.1594,144.2846,143.3489,142.2369,141.0032,139.7258,138.5008,137.4318,136.6171,136.1358,136.0361,136.3282,136.9825,137.9343,139.0934,140.3571,141.6239,142.8058
0.1596,141.1726,139.9869,138.6202,137.1473,135.6654,134.2863,133.1246,132.2838,131.8421,131.8415,132.2822,133.1221,134.2831,135.6618,137.1436,138.6166,139.9836
0.1598,137.3994,135.9602,134.3442,132.6461,130.981,129.4748,128.2509,127.4153,127.0429,127.1678,127.7785,128.8196,130.1992,131.8006,133.4975,135.1679,136.706
0.16,132.9785,131.2863,129.4303,127.5245,125.7006,124.0964,122.8415,122.0419,121.7673,122.0419,122.8415,124.0964,125.7006,127.5245,129.4303,131.2863,132.9785
0.1602,127.9269,125.9865,123.9038,121.8113,119.8553,118.1834,116.929,116.1957,116.0457,116.4918,117.4959,118.9739,120.8056,122.8485,124.9538,126.9807,128.8076
0.1604,122.266,120.086,117.7937,115.5382,113.479,111.7708,110.5481,109.91,109.9092,110.5458,111.7671,113.4742,115.5328,117.7879,120.0804,122.2608,124.2007
0.1606,116.0208,113.6139,111.1321,108.7403,106.6081,104.8954,103.7349,103.2191,103.3897,104.2327,105.6806,107.6193,109.9009,112.3584,114.8229,117.137,119.1664
0.1608,109.22,106.6025,103.9548,101.455,99.2814,97.5954,96.5264,96.158,96.5192,97.5816,99.2619,101.4315,103.9289,106.576,109.1947,111.6206,113.7139
0.161,101.896,99.0876,96.3,93.7225,91.539,89.9107,88.9608,88.7622,89.3304,90.6214,92.5368,94.9331,97.636,100.4571,103.2097,105.7235,107.8543
0.1612,94.0843,91.1079,88.2086,85.5847,83.423,81.8819,81.0765,81.0675,81.8556,83.3813,85.5307,88.1462,91.0416,94.0184,96.8827,99.4589,101.5995
0.1614,85.8236,82.7047,79.7236,77.0851,74.9763,73.5504,72.9123,73.1094,74.1271,75.89,78.2691,81.0933,84.165,87.2771,90.229,92.8409,94.9631
0.1616,77.1553,73.9219,70.8901,68.2686,66.2426,64.9576,64.5069,64.9235,66.1769,68.176,70.7771,73.7965,77.0261,80.2508,83.2646,85.8847,87.9603
0.1618,68.1234,64.8049,61.7542,59.1812,57.2662,56.1454,55.8991,56.5449,58.0365,60.2674,63.0798,66.2781,69.6447,72.9576,76.0067,78.6069,80.6078
0.162,58.7739,55.4013,52.3636,49.869,48.0912,47.1551,47.1267,48.0081,49.7369,52.1919,55.2019,58.5602,62.041,65.4164,68.4732,71.0254,72.9243
0.1622,49.1546,45.7596,42.7661,40.3786,38.7618,38.0276,38.2273,39.3469,41.3086,43.9766,47.1676,50.665,54.2354,57.6465,60.683,63.1596,64.9303
0.1624,39.3147,35.9291,33.0104,30.7565,29.3214,28.8032,29.2375,30.5944,32.7811,35.6483,39.0014,42.6147,46.2489,49.6681,52.6564,55.0302,56.648
0.1626,29.3045,25.9599,23.1447,21.0487,19.813,19.5212,20.1928,21.7826,24.1833,27.2331,30.7269,34.4315,38.1026,41.5021,44.4145,46.6597,48.1021
0.1628,19.1749,15.9018,13.2172,11.3002,10.2783,10.2196,11.1278,12.9427,15.5434,18.7566,22.368,26.1379,29.8183,33.1702,35.9801,38.0724,39.3189
0.163,8.9768,5.8045,3.2751,1.5553,0.758,0.9354,2.0759,4.1048,6.8888,10.2439,13.9481,17.7564,21.4183,24.6953,27.377,29.2941,30.3272
0.1632,-1.2386,-4.2828,-6.6354,-8.1432,-8.7089,-8.2959,-6.9309,-4.702,-1.7542,1.7197,5.4906,9.3098,12.9254,16.1009,18.6306,20.3525,21.1577
0.1634,-11.4209,-14.312,-16.4691,-17.7539,-18.0846,-17.4403,-15.8619,-13.45,-10.3596,-6.792,-2.9812,0.821,4.3632,7.4119,9.7674,11.2769,11.843
0.1636,-21.5207,-24.2365,-26.1829,-27.2371,-27.3332,-26.4654,-24.6877,-22.1121,-18.9027,-15.2672,-11.4441,-7.6864,-4.244,-1.3459,0.8158,2.0986,2.4182
0.1638,-31.4897,-34.0109,-35.7349,-36.5549,-36.4207,-35.3403,-33.3803,-30.6625,-27.359,-23.6828,-19.875,-16.1888,-12.8713,-10.1455,-8.1947,-7.1496,-7.0801
0.164,-41.281,-43.5919,-45.0857,-45.6717,-45.3146,-44.036,-41.9131,-39.0767,-35.7051,-32.0155,-28.2505,-24.6621,-21.4929,-18.9589,-17.2329,-16.4329,-16.6133
0.1642,-50.8499,-52.9383,-54.1978,-54.5536,-53.9848,-52.5249,-50.2608,-47.3307,-43.9181,-40.2427,-36.5474,-33.0815,-30.0822,-27.7567,-26.2665,-25.7151,-26.141
0.1644,-60.1534,-62.0109,-63.036,-63.1692,-62.4028,-60.7812,-58.3996,-55.4019,-51.9756,-48.3416,-44.742,-41.4218,-38.6116,-36.5086,-35.2615,-34.9586,-35.6215
0.1646,-69.1513,-70.7734,-71.5676,-71.4891,-70.5423,-68.7808,-66.3067,-63.2685,-59.8558,-56.2901,-52.8106,-49.6576,-47.0531,-45.1832,-44.1828,-44.1241,-45.0116
0.1648,-77.8056,-79.1917,-79.7624,-79.4864,-78.3788,-76.5011,-73.9607,-70.9093,-67.5376,-64.0658,-60.7295,-57.7625,-55.3774,-53.748,-52.9941,-53.1716,-54.2671
0.165,-86.0812,-87.2345,-87.5926,-87.1363,-85.8899,-83.9212,-81.3415,-78.3043,-75.0,-71.6464,-68.4744,-65.7098,-63.5548,-62.1695,-61.6583,-62.0596,-63.3432
0.1652,-93.9459,-94.8735,-95.033,-94.4162,-93.0549,-91.0216,-88.43,-85.434,-82.2226,-79.01,-76.0209,-73.4724,-71.5546,-70.4135,-70.1369,-70.7463,-72.1944
0.1654,-101.3705,-102.0829,-102.061,-101.3058,-99.855,-97.7842,-95.2081,-92.2797,-89.1853,-86.1344,-83.3444,-81.0224,-79.3456,-78.445,-78.3914,-79.1891,-80.7752
0.1656,-108.3286,-108.8399,-108.6565,-107.787,-106.2733,-104.1924,-101.6588,-98.8232,-95.8683,-92.9976,-90.4201,-88.3317,-86.8962,-86.2283,-86.3823,-87.3454,-89.0401
0.1658,-114.7972,-115.1244,-114.8018,-113.8437,-112.2943,-110.2308,-107.7659,-105.0471,-102.2521,-99.5774,-97.2227,-95.3719,-94.174,-93.7277,-94.0701,-95.1726,-96.9445
0.166,-120.7561,-120.9193,-120.4818,-119.4618,-117.9044,-115.8853,-113.5142,-110.9343,-108.3174,-105.852,-103.7272,-102.1141,-101.1466,-100.9069,-101.4154,-102.6287,-104.4445
0.1662,-126.1883,-126.2099,-125.6834,-124.6291,-123.0912,-121.1428,-118.8892,-116.4685,-114.0453,-111.7992,-109.9081,-108.5294,-107.7815,-107.7299,-108.3791,-109.6722,-111.4977
0.1664,-131.0799,-130.9843,-130.3959,-129.3353,-127.8441,-125.9914,-123.8773,-121.6336,-119.4169,-117.3971,-115.7402,-114.589,-114.0461,-114.1609,-114.9228,-116.2631,-118.0634
0.1666,-135.4198,-135.2332,-134.6109,-133.5716,-132.1535,-130.4201,-128.4655,-126.414,-124.4138,-122.6241,-121.1981,-120.2639,-119.9082,-120.1647,-121.0091,-122.3627,-124.103
0.1668,-139.1998,-138.9496,-138.3215,-137.3311,-136.0111,-134.4188,-132.6413,-130.7947,-129.0178,-127.4586,-126.2568,-125.5256,-125.3361,-125.707,-126.6018,-127.9343,-129.5806
0.167,-142.4144,-142.1289,-141.5233,-140.6082,-139.4099,-137.9786,-136.3931,-134.7611,-133.2111,-131.8792,-130.8915,-130.346,-130.2987,-130.7545,-131.6665,-132.9434,-134.4631
0.1672,-145.0606,-144.7685,-144.2131,-143.3986,-142.3439,-141.0909,-139.7098,-138.299,-136.9762,-135.8652,-135.0779,-134.6978,-134.7661,-135.2754,-136.1707,-137.3582,-138.7206
0.1674,-147.1382,-146.8681,-146.3896,-145.6996,-144.8081,-143.7482,-142.581,-141.3947,-140.2961,-139.396,-138.7925,-138.5545,-138.7097,-139.24,-140.0844,-141.15,-142.3269
0.1676,-148.6489,-148.429,-148.0531,-147.5094,-146.7985,-145.9438,-144.9968,-144.0352,-143.1543,-142.452,-142.0126,-141.8908,-142.1023,-142.6202,-143.3803,-144.293,-145.2595
0.1678,-149.5968,-149.4543,-149.2052,-148.8275,-148.3118,-147.6715,-146.9478,-146.2079,-145.535,-145.0143,-144.7162,-144.6828,-144.9187,-145.3907,-146.034,-146.7655,-147.5002
0.168,-149.9879,-149.9489,-149.8486,-149.6543,-149.3457,-148.9259,-148.4257,-147.901,-147.4233,-147.0648,-146.8831,-146.9082,-147.1359,-147.5288,-148.0244,-148.5494,-149.0348
0.1682,-149.83,-149.9191,-149.9875,-149.9912,-149.8988,-149.7025,-149.4223,-149.1033,-148.8048,-148.5867,-148.4941,-148.5466,-148.7332,-149.0148,-149.3343,-149.6308,-149.8538
0.1684,-149.1327,-149.3722,-149.6269,-149.8405,-149.9702,-149.9971,-149.9307,-149.8046,-149.6666,-149.5643,-149.5319,-149.58,-149.6927,-149.8324,-149.9501,-149.9999,-149.9523
0.1686,-147.9069,-148.3172,-148.773,-149.2054,-149.5599,-149.8068,-149.9445,-149.9957,-149.9966,-149.9838,-149.9812,-149.9925,-149.9996,-149.9688,-149.8623,-149.6517,-149.3299
0.1688,-146.1649,-146.7639,-147.4327,-148.0897,-148.6688,-149.129,-149.4582,-149.6682,-149.7843,-149.8327,-149.8288,-149.7712,-149.6423,-149.4151,-149.0657,-148.5854,-147.9907
0.169,-143.9204,-144.7231,-145.6138,-146.4982,-147.2982,-147.9622,-148.4674,-148.8152,-149.0207,-149.1007,-149.0639,-148.9061,-148.6126,-148.1663,-147.5594,-146.8049,-145.9436
0.1692,-141.1879,-142.2065,-143.325,-144.4363,-145.4506,-146.3057,-146.9686,-147.4309,-147.6982,-147.7794,-147.6783,-147.3902,-146.9063,-146.2217,-145.3472,-144.3188,-143.2019
0.1694,-137.9829,-139.2266,-140.5757,-141.9101,-143.1291,-144.1598,-144.9597,-145.5112,-145.8114,-145.863,-145.6667,-145.2201,-144.5227,-143.5846,-142.4371,-141.14,-139.7832
0.1696,-134.3219,-135.7966,-137.3757,-138.9267,-140.3375,-141.5258,-142.4398,-143.0535,-143.3569,-143.3481,-143.027,-142.396,-141.4655,-140.2629,-138.8417,-137.2859,-135.7091
0.1698,-130.2219,-131.9305,-133.7359,-135.4935,-137.0808,-138.4061,-139.4094,-140.057,-140.3335,-140.234,-139.7601,-138.9215,-137.7422,-136.2689,-134.5781,-132.7783,-131.0052
0.17,-125.7006,-127.6427,-129.6676,-131.6191,-133.3649,-134.8045,-135.8705,-136.523,-136.7423,-136.523,-135.8705,-134.8045,-133.3649,-131.6191,-129.6676,-127.6427,-125.7006
0.1702,-120.7762,-122.9482,-125.1827,-127.3127,-129.1965,-130.7259,-131.8269,-132.4546,-132.5872,-132.2204,-131.3662,-130.0566,-128.3494,-126.3343,-124.1357,-121.9086,-119.8278
0.1704,-115.4675,-117.8625,-120.294,-122.5844,-124.5837,-126.1768,-127.2841,-127.8576,-127.8747,-127.3348,-126.2589,-124.6935,-122.7161,-120.4395,-118.0118,-115.6091,-113.422
0.1706,-109.7935,-112.4018,-115.0148,-117.4453,-119.5357,-121.165,-122.2497,-122.7398,-122.6141,-121.8781,-120.564,-118.7349,-116.4894,-113.9638,-111.3289,-108.7802,-106.5213
