time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0778,-141.5569,-140.9473,-140.3338,-139.7276,-139.1406,-138.5849,-138.0724,-137.6145,-137.2219,-136.9037,-136.6676,-136.5194,-136.4626,-136.4988,-136.6269,-136.8438,-137.1443
0.078,-144.1454,-143.6383,-143.1288,-142.6271,-142.1438,-141.6897,-141.2756,-140.9115,-140.6066,-140.3688,-140.2041,-140.117,-140.1098,-140.1827,-140.3337,-140.5588,-140.8522
0.0782,-146.2707,-145.8677,-145.4625,-145.064,-144.6817,-144.3253,-144.0041,-143.7268,-143.5013,-143.3339,-143.2296,-143.1912,-143.2201,-143.3153,-143.4741,-143.6918,-143.9622
0.0783,-147.9252,-147.6263,-147.324,-147.0261,-146.7408,-146.4765,-146.2412,-146.0424,-145.8865,-145.7786,-145.7222,-145.7194,-145.7701,-145.8727,-146.0237,-146.2182,-146.4499
0.0785,-149.1019,-148.9058,-148.7037,-148.5021,-148.3082,-148.129,-147.9713,-147.8413,-147.744,-147.6834,-147.6619,-147.6804,-147.7381,-147.8327,-147.9604,-148.1161,-148.2939
0.0787,-149.7947,-149.6985,-149.5922,-149.4814,-149.3719,-149.2695,-149.1798,-149.1076,-149.057,-149.0306,-149.0299,-149.055,-149.1045,-149.1757,-149.2646,-149.3665,-149.4758
0.0788,-149.9981,-149.9975,-149.9815,-149.9544,-149.921,-149.8858,-149.8532,-149.827,-149.81,-149.804,-149.8096,-149.8263,-149.8523,-149.8848,-149.9199,-149.9535,-149.9808
0.079,-149.7078,-149.797,-149.8642,-149.9125,-149.9456,-149.9669,-149.9796,-149.9864,-149.9894,-149.9894,-149.9865,-149.9797,-149.9671,-149.9459,-149.913,-149.8649,-149.7979
0.0792,-148.9201,-149.092,-149.2341,-149.3483,-149.4372,-149.5032,-149.5485,-149.5749,-149.5836,-149.5749,-149.5485,-149.5032,-149.4372,-149.3483,-149.2341,-149.092,-148.9201
0.0793,-147.6323,-147.8787,-148.0861,-148.2557,-148.3887,-148.4868,-148.5512,-148.5831,-148.583,-148.5508,-148.4861,-148.3878,-148.2544,-148.0846,-147.8768,-147.6301,-147.3442
0.0795,-145.8432,-146.1544,-146.4167,-146.6299,-146.7946,-146.9115,-146.9811,-147.0041,-146.9806,-146.9103,-146.7928,-146.6275,-146.4137,-146.1508,-145.8389,-145.4786,-145.0716
0.0797,-143.5522,-143.9178,-144.2233,-144.4678,-144.651,-144.7729,-144.8336,-144.8332,-144.7717,-144.6491,-144.4651,-144.2199,-143.9136,-143.5472,-143.1222,-142.6412,-142.108
0.0798,-140.7603,-141.1689,-141.5053,-141.768,-141.956,-142.0689,-142.1063,-142.0683,-141.9548,-141.7661,-141.5028,-141.1658,-140.7566,-140.2777,-139.7324,-139.1256,-138.4634
0.08,-137.4698,-137.9091,-138.2635,-138.5309,-138.7099,-138.7996,-138.7996,-138.7099,-138.5309,-138.2635,-137.9091,-137.4698,-136.9488,-136.3503,-135.6797,-134.9442,-134.1523
0.0802,-133.6846,-134.1417,-134.5007,-134.759,-134.915,-134.9675,-134.9163,-134.7616,-134.5045,-134.1467,-133.6908,-133.1405,-132.5005,-131.7772,-130.9784,-130.1135,-129.1936
0.0803,-129.4098,-129.8715,-130.2215,-130.4569,-130.5759,-130.5776,-130.462,-130.2299,-129.8832,-129.4248,-128.8586,-128.19,-127.426,-126.5749,-125.647,-124.6543,-123.6105
0.0805,-124.6527,-125.1053,-125.4326,-125.6314,-125.7,-125.6379,-125.4455,-125.1246,-124.6781,-124.1102,-123.4266,-122.6347,-121.7435,-120.7638,-119.7084,-118.5917,-117.43
0.0807,-119.4219,-119.8521,-120.143,-120.2919,-120.2972,-120.159,-119.8785,-119.4586,-118.9035,-118.2192,-117.4131,-116.4947,-115.4754,-114.3685,-113.1892,-111.9546,-110.6835
0.0808,-113.7284,-114.1226,-114.364,-114.4501,-114.3801,-114.1546,-113.776,-113.2485,-112.5778,-111.7717,-110.8399,-109.7941,-108.6481,-107.4176,-106.1204,-104.7761,-103.4057
0.081,-107.5849,-107.93,-108.1092,-108.1206,-107.9641,-107.6414,-107.1561,-106.5139,-105.7225,-104.7915,-103.733,-102.5609,-101.2916,-99.9433,-98.5362,-97.0923,-95.6348
0.0812,-101.0063,-101.2897,-101.3949,-101.3207,-101.0677,-100.6392,-100.0403,-99.2782,-98.3628,-97.3058,-96.1216,-94.8267,-93.4398,-91.9816,-90.4747,-88.9431,-87.4121
0.0813,-94.0096,-94.2197,-94.24,-94.0702,-93.7124,-93.1711,-92.4533,-91.5681,-90.5275,-89.3455,-88.0389,-86.6267,-85.1299,-83.5717,-81.9767,-80.371,-78.7814
0.0815,-86.6142,-86.7402,-86.6658,-86.392,-85.9225,-85.2633,-84.4232,-83.4137,-82.2487,-80.9449,-79.5214,-77.9994,-76.4025,-74.7559,-73.0862,-71.4212,-69.789
0.0817,-78.8419,-78.874,-78.6966,-78.312,-77.7254,-76.9449,-75.9813,-74.8482,-73.562,-72.1416,-70.6085,-68.9864,-67.3009,-65.5791,-63.8496,-62.1412,-60.4832
0.0818,-70.7166,-70.6465,-70.3592,-69.8585,-69.1516,-68.2484,-67.162,-65.9083,-64.5059,-62.9763,-61.3431,-59.6321,-57.8711,-56.0889,-54.3152,-52.5801,-50.9134
0.082,-62.2647,-62.0857,-61.6831,-61.063,-60.2342,-59.209,-58.0026,-56.6332,-55.1219,-53.4922,-51.7701,-49.9834,-48.1614,-46.3344,-44.5331,-42.7884,-41.1303
0.0822,-53.5152,-53.2218,-52.7007,-51.9596,-51.0095,-49.8649,-48.5434,-47.0653,-45.4541,-43.7355,-41.9374,-40.0892,-38.2218,-36.3664,-34.5548,-32.8177,-31.1852
0.0823,-44.4991,-44.088,-43.4467,-42.585,-41.5162,-40.2569,-38.827,-37.2493,-35.5491,-33.7542,-31.8942,-30.0001,-28.1037,-26.2371,-24.4322,-22.7198,-21.1295
0.0825,-35.2499,-34.7194,-33.9582,-32.9783,-31.7954,-30.4282,-28.8987,-27.232,-25.4554,-23.5983,-21.6919,-19.7681,-17.8597,-15.999,-14.2179,-12.5468,-11.0144
0.0827,-25.8033,-25.1536,-24.2748,-23.1813,-21.8907,-20.4241,-18.8057,-17.0624,-15.2233,-13.3193,-11.3826,-9.4461,-7.5427,-5.7051,-3.9644,-2.3503,-0.8904
0.0828,-16.1971,-15.4304,-14.4383,-13.2375,-11.8476,-10.2921,-8.5969,-6.7908,-4.9042,-2.9694,-1.0193,0.9128,2.7939,4.592,6.2765,7.8188,9.193
0.083,-6.4711,-5.5914,-4.4923,-3.1923,-1.7135,-0.081,1.6773,3.5313,5.4492,7.3981,9.3445,11.2552,13.0974,14.84,16.4535,17.9108,19.1875
0.0832,3.3332,4.3197,5.5178,6.9069,8.4629,10.1589,11.9655,13.8514,15.784,17.7299,19.6556,21.5282,23.3157,24.988,26.5171,27.8775,29.0469
0.0833,13.1726,14.2581,15.5454,17.0118,18.6317,20.3765,22.2156,24.1169,26.0472,27.9731,29.8614,31.6798,33.3977,34.9861,36.4189,37.6725,38.7267
0.0835,23.0024,24.1773,25.5423,27.0731,28.7423,30.5202,32.3754,34.2751,36.1861,38.0752,39.91,41.6593,43.2939,44.7865,46.1129,47.2516,48.1846
0.0837,32.7771,34.03,35.4598,37.0405,38.7436,40.5382,42.3926,44.2737,46.1486,47.9849,49.7511,51.4176,52.9567,54.3433,55.5551,56.573,57.3811
0.0838,42.4499,43.7682,45.2487,46.8639,48.5845,50.3791,52.2156,54.0614,55.8841,57.6523,59.3361,60.9075,62.3408,63.613,64.7041,65.5973,66.279
0.084,51.9739,53.3436,54.8594,56.4931,58.2145,59.9921,61.794,63.5881,65.3433,67.0295,68.6185,70.0843,71.4032,72.5548,73.5213,74.2882,74.844
0.0842,61.3016,62.7077,64.2428,65.8783,67.5835,69.3274,71.0784,72.8056,74.4792,76.0708,77.5542,78.9057,80.104,81.1308,81.9709,82.612,83.0448
0.0843,70.3859,71.8124,73.3504,74.9708,76.6431,78.3369,80.0215,81.6675,83.2467,84.7329,86.102,87.3326,88.4059,89.3061,90.0202,90.5382,90.8528
0.0845,79.18,80.6105,82.1345,83.723,85.3461,86.9742,88.5781,90.13,91.6038,92.9754,94.2234,95.3287,96.275,97.0489,97.6397,98.0394,98.2426
0.0847,87.6379,89.0557,90.549,92.0892,93.6474,95.1953,96.7054,98.1519,99.5111,100.7613,101.8835,102.8612,103.6807,104.3309,104.803,105.0911,105.1915
0.0848,95.715,97.1033,98.5495,100.0257,101.5044,102.9588,104.3636,105.6953,106.9326,108.0565,109.0505,109.9007,110.5958,111.1267,111.487,111.6721,111.68
0.085,103.368,104.7104,106.0936,107.4911,108.8768,110.2261,111.516,112.7254,113.8358,114.8306,115.6963,116.4212,116.9963,117.4148,117.6717,117.7641,117.6911
0.0852,110.5556,111.8363,113.1417,114.4468,115.7277,116.9619,118.1292,119.211,120.1915,121.057,121.7963,122.4003,122.8621,123.1766,123.3404,123.3519,123.211
0.0853,117.2389,118.4429,119.6567,120.8574,122.0232,123.1345,124.1734,125.1245,125.9745,126.7125,127.3297,127.8193,128.1762,128.3969,128.4794,128.423,128.228
0.0855,123.3816,124.495,125.6049,126.6907,127.7333,128.7156,129.6228,130.4422,131.1634,131.7779,132.2793,132.6628,132.9251,133.0638,133.0781,132.9676,132.7334
0.0857,128.9501,129.9604,130.9557,131.9181,132.8312,133.6809,134.4552,135.1443,135.7405,136.2377,136.6316,136.9192,137.0985,137.1684,137.1285,136.9789,136.7206
0.0858,133.9143,134.8105,135.6825,136.5149,137.2945,138.0101,138.6526,139.215,139.6921,140.0801,140.3766,140.5801,140.6896,140.7047,140.6254,140.452,140.1852
0.086,138.2474,139.0204,139.7622,140.4604,141.1046,141.6869,142.2009,142.6424,143.0084,143.2972,143.508,143.6404,143.6942,143.6696,143.5664,143.3848,143.1249
0.0862,141.9264,142.5691,143.1759,143.7377,144.2471,144.699,145.0901,145.4184,145.6832,145.8844,146.0226,146.0981,146.1114,146.0625,145.9512,145.7769,145.5394
0.0863,144.9321,145.4394,145.9089,146.3343,146.7116,147.0385,147.3142,147.539,147.714,147.8407,147.9205,147.9543,147.9426,147.8853,147.7816,147.6303,147.4298
0.0865,147.2495,147.6186,147.9504,148.2419,148.492,148.7012,148.8709,149.0036,149.1019,149.1684,149.2049,149.2126,149.192,149.1422,149.0617,148.9482,148.7991
0.0867,148.8677,149.098,149.2942,149.4564,149.5863,149.687,149.762,149.8156,149.8514,149.8727,149.8817,149.8796,149.866,149.8395,149.7973,149.7359,149.6515
0.0868,149.78,149.8731,149.938,149.9776,149.9964,149.9996,149.9928,149.9813,149.9698,149.9619,149.9597,149.9638,149.9732,149.9851,149.9957,150.0,149.9924
0.087,149.9841,149.944,149.8839,149.8097,149.7282,149.6466,149.572,149.5106,149.4678,149.4469,149.4498,149.4762,149.5239,149.589,149.6659,149.7481,149.8285
0.0872,149.4819,149.3145,149.1379,148.9604,148.7911,148.6388,148.5115,148.4163,148.3584,148.3411,148.3652,148.4295,148.5304,148.6623,148.818,148.9893,149.1672
0.0873,148.2794,147.9929,147.7101,147.4417,147.1984,146.9903,146.8264,146.7138,146.6575,146.6599,146.7211,146.8383,147.0062,147.2176,147.4634,147.7334,148.017
0.0875,146.3868,145.9912,145.6142,145.2686,144.9663,144.7185,144.5344,144.4211,144.3828,144.4211,144.5344,144.7185,144.9663,145.2686,145.6142,145.9912,146.3868
0.0877,143.8183,143.3253,142.8677,142.4597,142.1144,141.8434,141.6559,141.5584,141.5543,141.6437,141.8236,142.0876,142.4268,142.8299,143.2837,143.7742,144.2867
0.0878,140.5917,140.0147,139.4912,139.0367,138.6649,138.3876,138.2134,138.1481,138.1937,138.3487,138.6083,138.9639,139.4047,139.917,140.4856,141.0944,141.7267
0.088,136.7286,136.0822,135.5086,135.024,134.6427,134.3758,134.2315,134.214,134.324,134.5581,134.9093,135.3669,135.9178,136.5461,137.2344,137.9645,138.7179
0.0882,132.2537,131.5535,130.9463,130.4487,130.0747,129.835,129.7363,129.7817,129.9698,130.2951,130.7483,131.3167,131.9846,132.7339,133.545,134.3977,135.2715
0.0883,127.195,126.4574,125.8335,125.3399,124.99,124.7935,124.7557,124.8778,125.1563,125.5836,126.1479,126.8341,127.6241,128.4977,129.4329,130.4076,131.3993
0.0885,121.5832,120.8251,120.2016,119.7289,119.4194,119.2814,119.3186,119.53,119.9099,120.4483,121.131,121.9403,122.8558,123.855,124.9138,126.008,127.1135
0.0887,115.4513,114.6899,114.0838,113.6484,113.3948,113.3297,113.4547,113.7667,114.2574,114.9144,115.7209,116.6569,117.6994,118.8237,120.0037,121.2133,122.4267
0.0888,108.8346,108.0871,107.5149,107.1325,106.9495,106.9704,107.1948,107.6169,108.2262,109.0075,109.9416,111.0058,112.175,113.4221,114.7192,116.0383,117.3519
0.089,101.7704,101.0534,100.5312,100.2166,100.1175,100.2362,100.5698,101.1101,101.8439,102.7533,103.8167,105.009,106.3026,107.6685,109.0768,110.4978,111.9027
0.0892,94.2973,93.6269,93.1696,92.9366,92.9333,93.16,93.6111,94.2757,95.1381,96.1777,97.3703,98.6885,100.1026,101.5815,103.0936,104.6075,106.0931
0.0893,86.4552,85.8466,85.4682,85.3289,85.4321,85.7752,86.3502,87.1435,88.1366,89.3065,90.6264,92.0667,93.5956,95.18,96.7868,98.3831,99.9376
0.0895,78.2846,77.7521,77.4651,77.4304,77.6488,78.1151,78.8185,79.7429,80.867,82.1654,83.6089,85.1656,86.8019,88.4829,90.1739,91.8409,93.4515
0.0897,69.8271,69.3834,69.1989,69.2778,69.6183,70.2126,71.0472,72.1032,73.3568,74.78,76.3415,78.0074,79.7422,81.5094,83.273,84.9979,86.6506
0.0898,61.124,60.7805,60.7079,60.9077,61.3755,62.1007,63.0672,64.2533,65.6329,67.1756,68.848,70.6143,72.4372,74.279,76.1024,77.8712,79.5515
0.09,52.2169,51.9833,52.0302,52.3563,52.9545,53.8117,54.9088,56.2218,57.7222,59.3774,61.152,63.0084,64.9078,66.8114,68.6808,70.4791,72.1718
0.0902,43.147,43.0313,43.2033,43.6592,44.3891,45.3772,46.602,48.0369,49.6511,51.4102,53.2768,55.2117,57.1751,59.1267,61.0276,62.8403,64.5298
0.0903,33.9551,33.9632,34.2641,34.8514,35.7123,36.8285,38.176,39.726,41.4456,43.2985,45.2456,47.2466,49.2601,51.2454,53.1626,54.9742,56.645
0.0905,24.6811,24.8171,25.2488,25.9668,26.9562,28.1958,29.6594,31.3162,33.1313,35.0666,37.0818,39.1351,41.1844,43.1883,45.1065,46.9012,48.5377
0.0907,15.364,15.6301,16.1923,17.0388,18.1521,19.5087,21.0803,22.8341,24.7334,26.7387,28.8083,30.8996,32.9697,34.9768,36.8804,38.6428,40.2296
0.0908,6.0417,6.438,7.1286,8.0994,9.3303,10.7959,12.4659,14.3055,16.2766,18.3384,20.4482,22.5625,24.6382,26.6328,28.5063,30.2212,31.7436
0.091,-3.249,-2.7245,-1.9095,-0.8204,0.5203,2.0854,3.8426,5.7557,7.7853,9.8894,12.0245,14.1467,16.2122,18.1791,20.0072,21.6598,23.1038
0.0912,-12.4731,-11.824,-10.8903,-9.6908,-8.2495,-6.5959,-4.7636,-2.7902,-0.7163,1.4152,3.5604,5.6749,7.7149,9.6387,11.4067,12.983,14.3357
0.0913,-21.5966,-20.8286,-19.7837,-18.4829,-16.9519,-15.2218,-13.3276,-11.308,-9.2046,-7.0608,-4.9209,-2.8296,-0.8302,1.0358,2.7298,4.2167,5.4662
0.0915,-30.5874,-29.7077,-28.5608,-27.1692,-25.5606,-23.767,-21.8249,-19.7738,-17.656,-15.5152,-13.3962,-11.3431,-9.3991,-7.6049,-5.9981,-4.6123,-3.4764
0.0917,-39.4148,-38.4324,-37.1939,-35.7235,-34.0501,-32.2071,-30.2317,-28.1642,-26.0472,-23.9249,-21.8418,-19.8417,-17.9671,-16.2578,-14.75,-13.4758,-12.4624
0.0918,-48.0501,-46.9752,-45.6569,-44.1205,-42.3962,-40.5182,-38.5245,-36.4559,-34.3552,-32.2665,-30.2339,-28.3009,-26.5088,-24.8963,-23.4981,-22.3446,-21.4607
0.092,-56.4658,-55.3101,-53.9247,-52.3361,-50.5754,-48.6774,-46.6807,-44.6262,-42.5568,-40.5164,-38.5485,-36.6956,-34.9981,-33.4931,-32.2137,-31.188,-30.4388
0.0922,-64.6364,-63.4126,-61.9738,-60.3474,-58.5651,-56.6624,-54.6779,-52.6527,-50.6293,-48.6511,-46.761,-45.0004,-43.4082,-42.02,-40.8667,-39.9743,-39.363
0.0923,-72.5379,-71.2596,-69.7818,-68.1325,-66.3438,-64.4516,-62.4944,-60.513,-58.5497,-56.647,-54.8469,-53.1894,-51.7118,-50.4478,-49.4263,-48.6706,-48.1982
0.0925,-80.148,-78.8295,-77.3274,-75.6704,-73.8906,-72.0238,-70.1085,-68.1851,-66.2951,-64.4801,-62.7808,-61.2359,-59.8807,-58.7468,-57.8606,-57.2429,-56.9084
0.0927,-87.4459,-86.102,-84.5908,-82.9412,-81.1853,-79.3586,-77.4993,-75.6471,-73.8426,-72.1263,-70.5374,-69.1128,-67.886,-66.886,-66.1368,-65.6564,-65.4564
0.0928,-94.4123,-93.0581,-91.553,-89.9258,-88.2084,-86.436,-84.6459,-82.8771,-81.1692,-79.5613,-78.0908,-76.7927,-75.6983,-74.8341,-74.2215,-73.8754,-73.8044
0.093,-101.0295,-99.6801,-98.1962,-96.606,-94.9412,-93.2363,-91.5278,-89.8536,-88.252,-86.7604,-85.4147,-84.2475,-83.2876,-82.5592,-82.0804,-81.8635,-81.9139
0.0932,-107.2809,-105.9515,-104.5034,-102.9644,-101.3655,-99.7404,-98.1246,-96.5548,-95.0678,-93.6992,-92.4826,-91.4487,-90.6236,-90.0285,-89.6789,-89.5839,-89.7459
0.0933,-113.1516,-111.8568,-110.4587,-108.9842,-107.4637,-105.9297,-104.4165,-102.9594,-101.5935,-100.3525,-99.2679,-98.3676,-97.6753,-97.2093,-96.982,-96.9995,-97.2614
0.0935,-118.6277,-117.3817,-116.0469,-114.6495,-113.2186,-111.7856,-110.3835,-109.0459,-107.806,-106.6956,-105.7435,-104.9753,-104.4118,-104.0684,-103.9545,-104.0733,-104.4216
0.0937,-123.6965,-122.5129,-121.2539,-119.9448,-118.6136,-117.2902,-116.006,-114.793,-113.6823,-112.7033,-111.8825,-111.2428,-110.802,-110.5726,-110.5613,-110.7684,-111.1878
0.0938,-128.3465,-127.2378,-126.0661,-124.8555,-123.6325,-122.4257,-121.2648,-120.1796,-119.1993,-118.3507,-117.6579,-117.1409,-116.8148,-116.6892,-116.7678,-117.0483,-117.5223
0.094,-132.5672,-131.5449,-130.4708,-129.3674,-128.2598,-127.175,-126.1407,-125.1848,-124.3341,-123.613,-123.043,-122.6411,-122.4197,-122.3855,-122.5397,-122.8774,-123.3884
0.0942,-136.3491,-135.4235,-134.4557,-133.4668,-132.4802,-131.521,-130.615,-129.788,-129.0642,-128.4657,-128.0111,-127.7148,-127.5863,-127.6297,-127.8437,-128.2214,-128.7507
0.0943,-139.6836,-138.8637,-138.0097,-137.1408,-136.279,-135.4472,-134.6694,-133.9688,-133.3674,-132.8846,-132.5363,-132.3342,-132.2852,-132.3909,-132.6478,-133.0471,-133.5756
0.0945,-142.563,-141.8563,-141.1218,-140.377,-139.6419,-138.9377,-138.2858,-137.7074,-137.2219,-136.846,-136.5931,-136.4723,-136.4879,-136.6393,-136.9212,-137.3233,-137.8315
0.0947,-144.9805,-144.3929,-143.782,-143.1635,-142.5555,-141.9768,-141.447,-140.9846,-140.6066,-140.3273,-140.1572,-140.1031,-140.1672,-140.3468,-140.6349,-141.0207,-141.4894
0.0948,-146.93,-146.4658,-145.9808,-145.4891,-145.0065,-144.5498,-144.1362,-143.7819,-143.5013,-143.3063,-143.205,-143.202,-143.2973,-143.4867,-143.7623,-144.1125,-144.5229
0.095,-148.4062,-148.068,-147.7097,-147.3433,-146.9826,-146.6423,-146.3373,-146.0813,-145.8865,-145.7622,-145.7144,-145.7456,-145.8542,-146.0349,-146.2789,-146.5747,-146.9088
0.0952,-149.4047,-149.1932,-148.9604,-148.7162,-148.4722,-148.2411,-148.0352,-147.8663,-147.744,-147.6755,-147.6649,-147.7127,-147.8162,-147.9692,-148.1629,-148.3863,-148.627
0.0953,-149.9218,-149.8361,-149.7258,-149.5987,-149.4645,-149.3335,-149.2159,-149.1212,-149.057,-149.0283,-149.0375,-149.0838,-149.1636,-149.2703,-149.3956,-149.5295,-149.6615
0.0955,-149.9546,-149.9919,-149.9993,-149.9827,-149.9496,-149.9081,-149.8664,-149.8318,-149.81,-149.8042,-149.8154,-149.8419,-149.8795,-149.9219,-149.9616,-149.9903,-149.9999
0.0957,-149.5009,-149.6568,-149.7755,-149.861,-149.9186,-149.9546,-149.9751,-149.9854,-149.9894,-149.989,-149.9842,-149.9725,-149.9499,-149.9108,-149.8491,-149.7585,-149.6339
0.0958,-148.5596,-148.8278,-149.0497,-149.2273,-149.364,-149.4641,-149.5318,-149.5708,-149.5836,-149.5708,-149.5318,-149.4641,-149.364,-149.2273,-149.0497,-148.8278,-148.5596
0.096,-147.1301,-147.5028,-147.8183,-148.0766,-148.2793,-148.429,-148.5282,-148.5791,-148.583,-148.54,-148.449,-148.3079,-148.1142,-147.8653,-147.5594,-147.1962,-146.7774
0.0962,-145.2132,-145.681,-146.0789,-146.4051,-146.6597,-146.8435,-146.9576,-147.0032,-146.9806,-146.8896,-146.7294,-146.4987,-146.1966,-145.8227,-145.3781,-144.866,-144.2923
0.0963,-142.8103,-143.3623,-143.8302,-144.2106,-144.5019,-144.7035,-144.8156,-144.8384,-144.7717,-144.6157,-144.3699,-144.0347,-143.611,-143.1013,-142.5099,-141.8439,-141.1136
0.0965,-139.924,-140.5481,-141.0724,-141.4921,-141.8042,-142.007,-142.0999,-142.0825,-141.9548,-141.7173,-141.371,-140.9178,-140.3613,-139.7071,-138.9633,-138.1412,-137.2554
0.0967,-136.5581,-137.241,-137.8071,-138.2505,-138.5669,-138.754,-138.8105,-138.736,-138.5309,-138.1968,-137.7362,-137.1535,-136.4552,-135.6503,-134.7511,-133.7733,-132.7359
0.0968,-132.7175,-133.4449,-134.0376,-134.4884,-134.7925,-134.9469,-134.9501,-134.8022,-134.5045,-134.0599,-133.4732,-132.7515,-131.9046,-130.9454,-129.8905,-128.7601,-127.5776
0.097,-128.4087,-129.1654,-129.7686,-130.2104,-130.4854,-130.5904,-130.5242,-130.2876,-129.8832,-129.316,-128.5932,-127.7252,-126.7254,-125.611,-124.4029,-123.1257,-121.8074
0.0972,-123.6392,-124.4095,-125.0071,-125.4232,-125.6525,-125.6919,-125.5409,-125.2015,-124.6781,-123.9779,-123.1114,-122.0922,-120.9379,-119.67,-118.3137,-116.8982,-115.4558
0.0973,-118.4182,-119.1862,-119.7615,-120.1356,-120.3031,-120.2615,-120.0115,-119.5566,-118.9035,-118.0623,-117.0466,-115.874,-114.5663,-113.1492,-111.6526,-110.1097,-108.5569
0.0975,-112.7567,-113.5059,-114.0428,-114.3588,-114.4491,-114.3123,-113.9504,-113.3692,-112.5778,-111.5895,-110.4218,-109.0961,-107.6386,-106.0794,-104.4527,-102.7957,-101.1483
0.0977,-106.667,-107.3813,-107.8638,-108.1064,-108.1051,-107.8601,-107.3752,-106.6585,-105.7225,-104.5837,-103.2635,-101.7878,-100.1868,-98.495,-96.7508,-94.9949,-93.2704
0.0978,-100.1635,-100.827,-101.2397,-101.3945,-101.2885,-100.9237,-100.3064,-99.4476,-98.3628,-97.0725,-95.6022,-93.9819,-92.2463,-90.434,-88.5869,-86.7492,-84.9663
0.098,-93.2623,-93.8597,-94.1882,-94.2418,-94.0195,-93.5253,-92.7683,-91.7626,-90.5275,-89.0874,-87.4718,-85.7151,-83.8561,-81.9372,-80.0038,-78.1027,-76.2814
0.0982,-85.9816,-86.4983,-86.7291,-86.6697,-86.321,-85.6898,-84.788,-83.6333,-82.2487,-80.6629,-78.9095,-77.027,-75.0581,-73.0486,-71.0469,-69.1019,-67.2626
0.0983,-78.3414,-78.764,-78.885,-78.7023,-78.2192,-77.4453,-76.3959,-75.0925,-73.562,-71.8372,-69.9558,-67.9603,-65.8968,-63.8144,-61.7636,-59.7951,-57.9585
0.0985,-70.364,-70.6801,-70.6809,-70.3664,-69.7428,-68.8229,-67.6257,-66.1763,-64.5059,-62.6512,-60.654,-58.5603,-56.4194,-54.283,-52.2032,-50.2318,-48.4184
0.0987,-62.0736,-62.2725,-62.1442,-61.6914,-60.9236,-59.8568,-58.5138,-56.9238,-55.1219,-53.1488,-51.05,-48.8747,-46.675,-44.5042,-42.416,-40.4623,-38.6923
0.0988,-53.4968,-53.5693,-53.3051,-52.7097,-51.796,-50.5837,-49.0996,-47.3767,-45.4541,-43.3763,-41.1919,-38.9531,-36.714,-34.5295,-32.4535,-30.5377,-28.8302
0.099,-44.6621,-44.6009,-44.1959,-43.4558,-42.3971,-41.0433,-39.4251,-37.5794,-35.5491,-33.382,-31.1297,-28.8467,-26.5885,-24.4108,-22.3673,-20.5089,-18.8819
0.0992,-35.6002,-35.4,-34.8515,-33.967,-32.7665,-31.2776,-29.5347,-27.5785,-25.4554,-23.2162,-20.9149,-18.6076,-16.3509,-14.2004,-12.2092,-10.4266,-8.8965
0.0993,-26.3438,-26.0015,-25.3092,-24.2828,-22.9463,-21.3309,-19.4749,-17.4226,-15.2233,-12.9304,-10.5998,-8.2888,-6.0541,-3.9508,-2.0306,-0.3405,1.078
0.0995,-16.9279,-16.4425,-15.6082,-14.445,-12.9804,-11.2495,-9.2941,-7.1617,-4.9042,-2.5772,-0.2378,2.0565,4.2491,6.2862,8.1182,9.7004,10.9947
0.0997,-7.389,-6.7618,-5.79,-4.4972,-2.9147,-1.0814,0.9579,3.1528,5.4492,7.7902,10.118,12.3752,14.5064,16.4597,18.1877,19.649,20.8086
0.0998,2.2342,2.9996,4.1024,5.5152,7.2031,9.124,11.2301,13.4687,15.784,18.1185,20.4144,22.615,24.6667,26.52,28.1303,29.4595,30.4765
0.1,11.9016,12.7993,14.0242,15.5454,17.3244,19.3163,21.4707,23.7333,26.0472,28.3548,30.5989,32.7245,34.6801,36.4189,37.8999,39.0885,39.9575
0.1002,21.5715,22.5933,23.9293,25.5452,27.3994,29.4442,31.6276,33.8939,36.1861,38.4468,40.6203,42.6537,44.4982,46.1104,47.4528,48.4947,49.2127
0.1003,31.201,32.3366,33.7708,35.4658,37.3776,39.4565,41.6487,43.8984,46.1486,48.3433,50.4286,52.3544,54.075,55.5506,56.7477,57.6393,58.2059
0.1005,40.746,41.9832,43.5006,45.2579,47.2087,49.3017,51.4825,53.6952,55.8841,57.9947,59.9759,61.7805,63.3666,64.6982,65.7456,66.486,66.9034
0.1007,50.1619,51.4863,53.0706,54.872,56.8421,58.929,61.0781,63.2343,65.3433,67.3534,69.2163,70.8884,72.3318,73.5144,74.4106,75.0014,75.2744
0.1008,59.4031,60.7991,62.4324,64.2586,66.2281,68.2886,70.3861,72.4669,74.4792,76.3739,78.1065,79.6373,80.9322,81.9636,82.7095,83.1548,83.2904
0.101,68.4243,69.8745,71.5381,73.3692,75.3178,77.3318,79.3586,81.3466,83.2467,85.0134,86.606,87.989,89.1326,90.0129,90.6122,90.9185,90.926
0.1012,77.18,78.6659,80.3402,82.1561,84.0637,86.0119,87.9501,89.8293,91.6038,93.232,94.6774,95.9088,96.9005,97.6328,98.0915,98.2677,98.1582
