time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1434,138.4439,139.4759,140.5905,141.7142,142.7819,143.7416,144.5572,145.2074,145.6832,145.9832,146.1093,146.0631,145.8438,145.4496,144.8796,144.1388,143.2423
0.1436,142.0194,142.9137,143.8498,144.7648,145.6068,146.3383,146.9373,147.3955,147.714,147.8988,147.9554,147.8861,147.6882,147.3559,146.8836,146.2707,145.5269
0.1438,144.9581,145.6924,146.4324,147.1274,147.7393,148.2454,148.6376,148.9197,149.1019,149.1958,149.2091,149.143,148.9919,148.7449,148.3907,147.9229,147.3449
0.144,147.2396,147.7938,148.3232,148.7902,149.1713,149.4586,149.6574,149.7824,149.8514,149.8799,149.8765,149.84,149.7601,149.6203,149.4028,149.0947,148.6932
0.1442,148.8467,149.2036,149.5112,149.7459,149.8994,149.9781,150.0,149.9892,149.9698,149.9597,149.9664,149.9849,149.9995,149.987,149.9226,149.7865,149.5694
0.1444,149.7661,149.9114,149.9895,149.9916,149.9243,149.808,149.6722,149.5493,149.4678,149.4461,149.4893,149.5875,149.7183,149.8511,149.9538,149.9993,149.9715
0.1446,149.9882,149.9111,149.7556,149.5283,149.2508,148.9564,148.6848,148.4751,148.3584,148.3523,148.4578,148.6589,148.9256,149.2196,149.5007,149.7346,149.8983
0.1448,149.5077,149.2005,148.8113,148.3618,147.8878,147.435,147.0517,146.7818,146.6575,146.6937,146.8862,147.2116,147.6319,148.1002,148.5684,148.9946,149.3489
0.145,148.3232,147.7821,147.1626,146.5015,145.8483,145.2593,144.7899,144.4873,144.3828,144.4873,144.7899,145.2593,145.8483,146.5015,147.1626,147.7821,148.3232
0.1452,146.4375,145.6624,144.8199,143.9614,143.1489,142.4479,141.9195,141.612,141.5543,141.7519,142.186,142.8165,143.5869,144.4328,145.2897,146.1005,146.8217
0.1454,143.8576,142.8523,141.7975,140.7589,139.8095,139.0227,138.4631,138.1785,138.1937,138.5075,139.0924,139.8987,140.8604,141.9039,142.9564,143.9537,144.8454
0.1456,140.5949,139.3666,138.1139,136.9152,135.8536,135.0083,134.4455,134.211,134.324,134.7753,135.5279,136.5221,137.682,138.925,140.1702,141.3462,142.3962
0.1458,136.6648,135.2244,133.7912,132.4552,131.3076,130.4317,129.8939,129.7357,129.9698,130.5776,131.5122,132.7034,134.0656,135.5071,136.9391,138.2832,139.4767
0.146,132.0866,130.4485,128.8551,127.4065,126.2005,125.3225,124.8369,124.7801,125.1563,125.9373,127.0655,128.46,130.0255,131.6614,133.2714,134.7706,136.0903
0.1462,126.8839,125.0655,123.3346,121.7999,120.5636,119.7117,119.3049,119.3726,119.9099,120.878,122.2084,123.8095,125.5763,127.3998,129.1764,130.8149,132.2416
0.1464,121.0836,119.1053,117.2617,115.6686,114.4307,113.6324,113.3293,113.5426,114.2574,115.4238,116.9619,118.7699,120.7331,122.7345,124.6636,126.4237,127.936
0.1466,114.7162,112.6009,110.6713,109.0481,107.8369,107.1188,106.9426,107.3203,108.2262,109.5989,111.3474,113.3594,115.5113,117.6782,119.7435,121.6052,123.1804
0.1468,107.8158,105.5882,103.6003,101.9758,100.8191,100.2062,100.1779,100.7362,101.8439,103.4279,105.3863,107.5966,109.9266,112.2443,114.4272,116.3687,117.9826
0.147,100.4189,98.1058,96.0882,94.4907,93.415,92.9305,93.0689,93.821,95.1381,96.9355,99.1002,101.5002,103.9952,106.4465,108.7265,110.7248,112.3522
0.1472,92.5651,90.1943,88.1756,86.6331,85.6634,85.3283,85.6492,86.6056,88.1366,90.1462,92.5108,95.0892,97.7336,100.2993,102.6543,104.685,106.3002
0.1474,84.2961,81.8961,79.905,78.4439,77.6035,77.4363,77.9528,79.1207,80.867,83.0846,85.6397,88.3827,91.1587,93.8179,96.2243,98.2622,99.8393
0.1476,75.6557,73.2554,71.3196,69.9651,69.2749,69.2913,70.0134,71.3968,73.3568,75.7752,78.5088,81.4001,84.2879,87.0179,89.4514,91.4709,92.984
0.1478,66.6892,64.3171,62.4633,61.2386,60.7169,60.9298,61.8643,63.4641,65.6329,68.2422,71.1398,74.1609,77.1391,79.9163,82.3515,84.3268,85.7508
0.148,57.4432,55.1272,53.3805,52.3064,51.9688,52.3878,53.5385,55.3523,57.7222,60.5097,63.5544,66.6852,69.7308,72.5304,74.9418,76.8475,78.158
0.1482,47.9652,45.732,44.1156,43.2103,43.0694,43.701,45.0681,47.0907,49.6511,52.6017,55.7746,58.993,62.082,64.8788,67.2409,69.0522,70.2263
0.1484,38.3033,36.178,34.7125,33.9915,34.0566,34.9041,36.4849,38.708,41.4456,44.5418,47.8222,51.1051,54.2127,56.9812,59.2688,60.9619,61.9785
0.1486,28.5056,26.5112,25.2149,24.6904,24.9677,26.031,27.8197,30.2321,33.1313,36.3538,39.7193,43.0424,46.1433,48.8581,51.0469,52.5995,53.4395
0.1488,18.62,16.7772,15.6653,15.3466,15.8389,17.1148,19.1025,21.6905,24.7334,28.0609,31.4881,34.8264,37.8953,40.5316,42.5983,43.9899,44.6367
0.149,8.694,7.0209,6.1055,5.9983,6.7053,8.1874,10.3625,13.1098,16.2766,19.6866,23.151,26.4793,29.4909,32.0248,33.9476,35.1599,35.5998
0.1492,-1.2259,-2.7141,-3.4242,-3.3173,-2.3994,-0.7205,1.6278,4.5162,7.7853,11.2541,14.7307,18.0238,20.9536,23.3621,25.1212,26.1384,26.3607
0.1494,-11.0942,-12.3856,-12.8847,-12.5647,-11.4427,-9.579,-7.0742,-4.0649,-0.7163,2.7867,6.2503,9.4831,12.3075,14.5696,16.1473,16.9563,16.9536
0.1496,-20.8668,-21.9528,-22.2388,-21.7097,-20.3934,-18.3596,-15.7171,-12.6088,-9.2046,-5.6924,-2.267,0.8813,3.578,5.6743,7.0555,7.6464,7.4148
0.1498,-30.5014,-31.3767,-31.4508,-30.7199,-29.2219,-27.0351,-24.2754,-21.0911,-17.656,-14.1598,-10.7972,-7.7567,-5.2084,-3.2949,-2.1225,-1.7565,-2.217
0.15,-39.9575,-40.6201,-40.4868,-39.5644,-37.8999,-35.5793,-32.7245,-29.4883,-26.0472,-22.592,-19.3163,-16.4053,-14.0242,-12.3079,-11.3537,-11.2157,-11.9016
0.1502,-49.1964,-49.648,-49.315,-48.2141,-46.4006,-43.9671,-41.0405,-37.7771,-34.3552,-30.9653,-27.7993,-25.0381,-22.8405,-21.3332,-20.6033,-20.6928,-21.5967
0.1504,-58.1819,-58.4273,-57.9054,-56.6417,-54.6987,-52.1746,-49.2004,-45.9348,-42.5568,-39.256,-36.2211,-33.6278,-31.6276,-30.338,-29.8349,-30.1479,-31.2586
0.1506,-66.8801,-66.9273,-66.23,-64.8213,-62.7702,-60.1791,-57.182,-53.9392,-50.6293,-47.4399,-44.5557,-42.1461,-40.3545,-39.2881,-39.0109,-39.5395,-40.8423
0.1508,-75.2591,-75.1195,-74.2627,-72.7292,-70.5925,-67.9587,-64.9637,-61.7682,-58.5497,-55.4927,-52.7767,-50.5642,-48.9893,-48.148,-48.0921,-48.825,-50.3016
0.151,-83.2901,-82.9774,-81.9797,-80.3428,-78.1443,-75.4927,-72.5246,-69.4003,-66.2951,-63.3895,-60.8571,-58.8522,-57.4988,-56.8814,-57.0387,-57.9607,-59.5899
0.1512,-90.9462,-90.4771,-89.3588,-87.6416,-85.4058,-82.7611,-79.8444,-76.8141,-73.8426,-71.1055,-68.7693,-66.9796,-65.8494,-65.4509,-65.8096,-66.9025,-68.6598
0.1514,-98.2035,-97.5967,-96.3798,-94.6063,-92.3581,-89.7451,-86.9032,-83.9884,-81.1692,-78.6153,-76.4854,-74.9152,-74.0063,-73.8182,-74.3631,-75.6054,-77.4642
0.1516,-105.0403,-104.3166,-103.0245,-101.2193,-98.9836,-96.4265,-93.6818,-90.9025,-88.252,-85.8933,-83.9767,-82.6271,-81.9343,-81.9446,-82.6574,-84.0249,-85.9562
0.1518,-111.4373,-110.6193,-109.2762,-107.4644,-105.2657,-102.7877,-100.1614,-97.5355,-95.0678,-92.9138,-91.2143,-90.0832,-89.5976,-89.7911,-90.6503,-92.1162,-94.0897
0.152,-117.3781,-116.4893,-115.1202,-113.3267,-111.189,-108.8122,-106.3235,-103.8669,-101.5935,-99.6506,-98.1689,-97.2506,-96.9603,-97.3185,-98.2998,-99.8355,-101.8197
0.1522,-122.848,-121.9132,-120.5432,-118.7925,-116.7389,-114.4838,-112.1503,-109.8763,-107.806,-106.0776,-104.8111,-104.0967,-103.9862,-104.4877,-105.5647,-107.1399,-109.1028
0.1524,-127.8351,-126.8794,-125.5336,-123.8495,-121.9016,-119.7872,-117.624,-115.5436,-113.6823,-112.1686,-111.1113,-110.5886,-110.6395,-111.2603,-112.4045,-113.9879,-115.8974
0.1526,-132.3293,-131.3782,-130.081,-128.4864,-126.6644,-124.7075,-122.7274,-120.8488,-119.1993,-117.8972,-117.0401,-116.6936,-116.8846,-117.5984,-118.7798,-120.3397,-122.1646
0.1528,-136.3228,-135.4014,-134.1767,-132.6929,-131.0153,-129.2304,-127.4437,-125.7721,-124.3341,-123.2376,-122.5682,-122.3795,-122.6868,-123.4654,-124.653,-126.1577,-127.868
0.153,-139.8097,-138.9426,-137.813,-136.4599,-134.9428,-133.3422,-131.7564,-130.2941,-129.0642,-128.1638,-127.6667,-127.6148,-128.0124,-128.826,-129.9885,-131.407,-132.9743
0.1532,-142.7857,-141.9967,-140.9834,-139.779,-138.4365,-137.0297,-135.6494,-134.3957,-133.3674,-132.6506,-132.3076,-132.3688,-132.8288,-133.647,-134.7528,-136.0552,-137.4537
0.1534,-145.2486,-144.5603,-143.6828,-142.6427,-141.4864,-140.2804,-139.1073,-138.0582,-137.2219,-136.6733,-136.4634,-136.6121,-137.1052,-137.8968,-138.9153,-140.0736,-141.2803
0.1536,-147.1974,-146.6309,-145.9068,-145.0446,-144.0834,-143.082,-142.1149,-141.2636,-140.6066,-140.208,-140.1079,-140.3165,-140.8126,-141.5467,-142.4484,-143.4369,-144.4318
0.1538,-148.633,-148.2075,-147.6521,-146.9788,-146.2189,-145.4233,-144.6577,-143.9944,-143.5013,-143.2319,-143.2162,-143.456,-143.9244,-144.5706,-145.3277,-146.1233,-146.8906
0.154,-149.5572,-149.29,-148.9164,-148.4402,-147.885,-147.2933,-146.722,-146.2338,-145.8865,-145.7233,-145.765,-146.0062,-146.4165,-146.9456,-147.5325,-148.1157,-148.6432
0.1542,-149.9734,-149.8796,-149.6981,-149.4247,-149.0745,-148.6819,-148.2948,-147.9662,-147.744,-147.662,-147.7327,-147.9452,-148.2674,-148.652,-149.0459,-149.4007,-149.6807
0.1544,-149.886,-149.9782,-149.9967,-149.9286,-149.7812,-149.5799,-149.3639,-149.1768,-149.057,-149.0295,-149.1,-149.2539,-149.4592,-149.674,-149.8554,-149.9697,-149.9988
0.1546,-149.3006,-149.5887,-149.8121,-149.9494,-149.9992,-149.9788,-149.9182,-149.8521,-149.81,-149.8092,-149.85,-149.9158,-149.9772,-149.9995,-149.9525,-149.8184,-149.5978
0.1548,-148.2236,-148.7149,-149.1453,-149.4849,-149.7238,-149.871,-149.9477,-149.98,-149.9894,-149.9867,-149.9684,-149.9178,-149.8102,-149.6208,-149.3332,-148.9473,-148.4825
0.155,-146.6624,-147.3613,-147.9981,-148.534,-148.9512,-149.25,-149.4436,-149.55,-149.5836,-149.55,-149.4436,-149.25,-148.9512,-148.534,-147.9981,-147.3613,-146.6624
0.1552,-144.6253,-145.5334,-146.3729,-147.0965,-147.6782,-148.1105,-148.3987,-148.5533,-148.583,-148.4896,-148.2675,-147.9062,-147.397,-146.7401,-145.9522,-145.0701,-144.1513
0.1554,-142.1211,-143.2373,-144.273,-145.173,-145.9032,-146.4485,-146.8071,-146.9832,-146.9806,-146.7992,-146.4351,-145.8842,-145.1487,-144.2441,-143.2051,-142.0876,-140.9669
0.1556,-139.1598,-140.4798,-141.7027,-142.7649,-143.6252,-144.2614,-144.665,-144.8349,-144.7717,-144.4751,-143.9449,-143.1854,-142.2117,-141.0558,-139.771,-138.4321,-137.1313
0.1558,-135.7517,-137.2686,-138.6667,-139.875,-140.845,-141.5481,-141.9703,-142.1062,-141.9548,-141.5173,-140.7993,-139.8156,-138.5957,-137.1891,-135.6682,-134.1259,-132.6698
0.156,-131.9079,-133.6121,-135.1712,-136.5069,-137.5643,-138.3092,-138.7229,-138.7972,-138.5309,-137.9289,-137.0045,-135.7846,-134.3147,-132.6627,-130.9195,-129.1954,-127.6115
0.1562,-127.6404,-129.5196,-131.2229,-132.6655,-133.7867,-134.5473,-134.9252,-134.9108,-134.5045,-133.7167,-132.5705,-131.1065,-129.3872,-127.4991,-125.5515,-123.6703,-121.9884
0.1564,-122.9615,-125.001,-126.8298,-128.3571,-129.517,-130.2667,-130.5817,-130.4526,-129.8832,-128.8913,-127.5114,-125.7995,-123.8357,-121.7252,-119.5945,-117.5838,-115.8352
0.1566,-117.8845,-120.0673,-122.0009,-123.5891,-124.7621,-125.474,-125.6996,-125.4313,-124.6781,-123.4668,-121.8455,-119.886,-117.687,-115.3715,-113.0824,-110.9718,-109.1888
0.1568,-112.4232,-114.7303,-116.7463,-118.3708,-119.5306,-120.1781,-120.2888,-119.8586,-118.9035,-117.4614,-115.5946,-113.3924,-110.9714,-108.4722,-106.052,-103.8728,-102.0884
0.157,-106.5923,-109.0027,-111.0776,-112.7127,-113.8328,-114.3901,-114.3619,-113.7496,-112.5778,-110.897,-108.785,-106.349,-103.7233,-101.0648,-98.543,-96.3278,-94.5744
0.1572,-100.407,-102.8985,-105.0075,-106.6273,-107.6815,-108.1235,-107.9345,-107.1223,-105.7225,-103.799,-101.4465,-98.7897,-95.9803,-93.1895,-90.5975,-88.379,-86.6888
0.1574,-93.8836,-96.4324,-98.5501,-100.1285,-101.0914,-101.3948,-101.025,-99.9985,-98.3628,-96.1969,-93.6126,-90.752,-87.7829,-84.8894,-82.2595,-80.0706,-78.4741
0.1576,-87.0391,-89.6205,-91.7212,-93.2323,-94.0796,-94.2226,-93.6549,-92.4029,-90.5275,-88.1236,-85.3202,-82.2764,-79.1745,-76.2094,-73.5747,-71.4474,-69.9735
0.1578,-79.8914,-82.48,-84.5379,-85.9568,-86.6654,-86.6287,-85.8488,-84.3637,-82.2487,-79.6154,-76.6095,-73.4063,-70.2009,-67.1966,-64.5897,-62.5548,-61.2303
0.158,-72.4592,-75.0296,-77.0192,-78.3219,-78.8705,-78.6374,-77.6343,-75.9123,-73.562,-70.7116,-67.5237,-64.1877,-60.9098,-57.8991,-55.3523,-53.4388,-52.2874
0.1582,-64.7625,-67.289,-69.1856,-70.3494,-70.7192,-70.2757,-69.042,-67.0833,-64.5059,-61.4549,-58.1083,-54.6685,-51.3504,-48.3661,-45.9103,-44.145,-43.1876
0.1584,-56.8222,-59.2796,-61.0595,-62.0637,-62.2382,-61.5736,-60.1055,-57.9141,-55.1219,-51.8901,-48.4112,-44.8986,-41.573,-38.6474,-36.3117,-34.7185,-33.9725
0.1586,-48.6601,-51.024,-52.665,-53.491,-53.4566,-52.5635,-50.8611,-48.4451,-45.4541,-42.0648,-38.4824,-34.9288,-31.6286,-28.7927,-26.6039,-25.2038,-24.6831
0.1588,-40.2994,-42.5464,-44.028,-44.6597,-44.4058,-43.2806,-41.3479,-38.7192,-35.5491,-32.0283,-28.3729,-24.8113,-21.5687,-18.8517,-16.8339,-15.6443,-15.3589
0.159,-31.7643,-33.8725,-35.1765,-35.6005,-35.1199,-33.7626,-31.6075,-28.7818,-25.4554,-21.8315,-18.1351,-14.5981,-11.4443,-8.8731,-7.0474,-6.0821,-6.0381
0.1592,-23.0803,-25.0296,-26.1401,-26.346,-25.6351,-24.0495,-21.6836,-18.6803,-15.2233,-11.5266,-7.8218,-4.3419,-1.306,1.095,2.7112,3.4421,3.2424
0.1594,-14.2741,-16.0464,-16.9502,-16.9309,-15.9897,-14.1835,-11.6223,-8.4638,-4.9042,-1.1666,2.5138,5.9056,8.7963,11.0061,12.3989,12.8894,12.4477
0.1596,-5.3736,-6.9532,-7.6402,-7.392,-6.2241,-4.2087,-1.4711,1.8172,5.4492,9.1953,12.8191,16.0932,18.8143,20.8153,21.9746,22.2227,21.5446
0.1598,3.5921,2.2182,1.7551,2.2322,3.6193,5.8288,8.7208,12.1112,15.784,19.5059,23.0417,26.171,28.7012,30.4794,31.3994,31.4069,30.5014
0.16,12.5927,11.4345,11.1991,11.9016,13.4967,15.8819,18.9032,22.3659,26.0472,29.7125,33.1308,36.0905,38.4121,39.9575,40.6361,40.4088,39.2887
0.1602,21.5967,20.6613,20.6537,21.5743,23.3629,25.902,29.0252,32.5289,36.1861,39.7634,43.0366,45.8054,47.9043,49.2108,49.6502,49.1975,47.8784
0.1604,30.5714,29.8625,30.0794,31.2075,33.1713,35.8398,39.0355,42.5479,46.1486,49.6082,52.7115,55.2712,57.1373,58.2032,58.4093,57.7441,56.2448
0.1606,39.4833,39.0012,39.4356,40.7568,42.8747,45.6455,48.8827,52.3713,55.8841,59.1982,62.1098,64.4463,66.0735,66.9009,66.8834,66.0219,64.3635
0.1608,48.2977,48.0393,48.6809,50.1775,52.4254,55.2694,58.5161,61.9485,65.3433,68.4868,71.1885,73.2913,74.6778,75.2729,75.045,74.0062,72.2121
0.161,56.9792,56.9379,57.7727,59.4241,61.7753,64.6619,67.8855,71.2303,74.4792,77.4299,79.907,81.7701,82.918,83.2907,82.8689,81.6744,79.7698
0.1612,65.4915,65.6574,66.6682,68.4507,70.8766,73.774,76.9424,80.1692,83.2467,85.986,88.228,89.8493,90.765,90.9287,90.3324,89.0059,87.0175
0.1614,73.7981,74.1576,75.3243,77.2118,79.6821,82.558,85.6395,88.7202,91.6038,94.1168,96.1172,97.4989,98.1923,98.1639,97.4151,95.9821,93.9374
0.1616,81.8619,82.3984,83.6979,85.6622,88.1454,90.9676,93.9318,96.8405,99.5111,101.7868,103.5434,104.6917,105.1767,104.976,104.0987,102.5862,100.5133
0.1618,89.6455,90.3393,91.7461,93.7574,96.2214,98.9583,101.7767,104.4905,106.9326,108.9642,110.479,111.4042,111.6978,111.347,110.3673,108.803,106.7301
0.162,97.1117,97.9404,99.4268,101.454,103.8669,106.4879,109.1343,111.6335,113.8358,115.6206,116.8999,117.6157,117.738,117.2618,116.2068,114.619,112.5741
0.1622,104.2235,105.1622,106.6989,108.7103,111.0403,113.5167,115.9677,118.2364,120.1915,121.7314,122.7852,123.309,123.2827,122.7074,121.6052,120.0223,118.0327
0.1624,110.9446,111.9662,113.5225,115.4862,117.7028,120.008,122.2434,124.2696,125.9745,127.2754,128.1176,128.4698,128.3199,127.6731,126.5523,125.0023,123.094
0.1626,117.239,118.3148,119.8595,121.7439,123.8182,125.9283,127.9315,129.7074,131.1634,132.2352,132.8832,133.0868,132.8401,132.1503,131.0395,129.5496,127.7475
0.1628,123.0724,124.1723,125.6737,127.4483,129.3532,131.2475,133.006,134.5278,135.7405,136.5971,137.0715,137.1519,136.8364,136.1325,135.0599,133.6562,131.9831
0.163,128.4112,129.5044,130.9312,132.5668,134.2781,135.9395,137.4445,138.7131,139.6921,140.3509,140.6751,140.6594,140.3041,139.6151,138.6079,137.3149,135.7917
0.1632,133.2239,134.2791,135.6008,137.0702,138.5667,139.9817,141.2291,142.2495,143.0084,143.49,143.6896,143.6064,143.2407,142.5949,141.6792,140.5196,139.1647
0.1634,137.4807,138.4668,139.6542,140.9328,142.1966,143.3559,144.3457,145.1271,145.6832,146.0112,146.1137,145.9925,145.6456,145.0705,144.2709,143.2651,142.0943
0.1636,141.154,142.0407,143.0664,144.1325,145.1493,146.0479,146.7845,147.3401,147.714,147.9143,147.9488,147.8193,147.5201,147.042,146.3808,145.547,144.5731
0.1638,144.2187,144.977,145.816,146.6509,147.4108,148.0479,148.5399,148.8867,149.1019,149.2023,149.1988,149.0909,148.8671,148.5105,148.0081,147.3615,146.5945
0.164,146.6526,147.2549,147.885,148.4739,148.971,149.3502,149.6104,149.7688,149.8514,149.8813,149.87,149.8128,149.691,149.4784,149.1526,148.7056,148.1521
0.1642,148.4364,148.8575,149.2595,149.5916,149.8242,149.9535,149.9983,149.9917,149.9698,149.9596,149.9708,149.9927,149.9975,149.9492,149.8149,149.5769,149.2403
0.1644,149.5541,149.7713,149.9298,149.9982,149.9692,149.8605,149.7099,149.5645,149.4678,149.4483,149.5117,149.6395,149.7937,149.9272,149.9965,149.9735,149.8539
0.1646,149.9932,149.9869,149.8902,149.6925,149.4088,149.0781,148.7553,148.4992,148.3584,148.3605,148.505,148.7637,149.0875,149.4176,149.6993,149.8942,149.9882
0.1648,149.7449,149.499,149.1393,148.6772,148.1501,147.6169,147.148,146.811,146.6575,146.7113,146.9642,147.3768,147.8878,148.4263,148.9261,149.3385,149.6394
0.165,148.8041,148.3061,147.6801,146.9598,146.2045,145.4916,144.9045,144.5178,144.3828,144.5178,144.9045,145.4916,146.2045,146.9598,147.6801,148.3061,148.8041
0.1652,147.1699,146.4113,145.5198,144.5516,143.5869,142.7199,142.0448,141.64,141.5543,141.7983,142.3423,143.1214,144.0479,145.0254,145.9652,146.7977,147.4797
0.1654,144.8454,143.8218,142.6699,141.4681,140.3163,139.3232,138.5913,138.2001,138.1937,138.5728,139.2947,140.2808,141.4292,142.6309,143.7859,144.8146,145.6645
0.1656,141.8376,140.549,139.146,137.7288,136.415,135.3258,134.5689,134.2228,134.324,134.862,135.78,136.9846,138.36,139.7846,141.1472,142.3587,143.3577
0.1658,138.158,136.6084,134.9678,133.3567,131.9087,130.7545,130.0049,129.7342,129.9698,130.6878,131.8169,133.2485,134.8526,136.4953,138.0548,139.4327,140.5594
0.166,133.822,132.0197,130.1587,128.3783,126.8257,125.6389,124.9283,124.762,125.1563,126.0729,127.4249,129.0884,130.9195,132.7724,134.515,136.0403,137.271
0.1662,128.849,126.8064,124.7457,122.8233,121.1975,120.0103,119.3697,119.3351,119.9099,121.0405,122.6238,124.5208,126.5739,128.6259,130.535,132.1862,133.4953
0.1664,123.2624,120.9959,118.7594,116.7244,115.0575,113.9021,113.3611,113.4832,114.2574,115.6141,117.4338,119.5624,121.8293,124.0662,126.1226,127.876,129.2362
0.1666,117.0894,114.6188,112.2333,110.1166,108.4412,107.3492,106.9355,107.2367,108.2262,109.8176,111.8753,114.2304,116.6997,119.1046,121.2865,123.1166,124.4995
0.1668,110.3608,107.7092,105.2036,103.0375,101.3861,100.3875,100.1268,100.6266,101.8439,103.6753,105.969,108.5421,111.1993,113.7528,116.0365,117.9161,119.2925
0.167,103.1106,100.3041,97.7092,95.5263,93.9307,93.0539,92.9693,93.684,95.1381,97.2112,99.7358,102.5151,105.3432,108.0233,110.3832,112.2842,113.6244
0.1672,95.3761,92.443,89.7908,87.6239,86.1147,85.386,85.4975,86.4402,88.1366,90.4496,93.1964,96.1675,99.1466,101.9295,104.3386,106.232,107.5065
0.1674,87.1973,84.168,81.4911,79.3723,77.9785,77.4215,77.7462,78.9263,80.867,83.4147,86.372,89.5174,92.6255,95.4856,97.9158,99.7723,100.952
0.1676,78.6166,75.5229,72.8542,70.8145,69.563,69.1985,69.7498,71.1733,73.3568,76.1305,79.2835,82.5834,85.7965,88.7067,91.1293,92.9196,93.9766
0.1678,69.6788,66.5532,63.925,61.994,60.9091,60.7546,61.5426,63.2118,65.6329,68.621,71.9522,75.3843,78.6767,81.6091,83.995,85.6905,86.5982
0.168,60.4302,57.3056,54.7495,52.9545,52.0576,52.1274,53.1585,55.072,57.7222,60.9098,64.3993,67.9395,71.2842,74.21,76.5303,78.1035,78.8373
0.1682,50.9186,47.8276,45.3735,43.7397,43.049,43.3536,44.6305,46.7834,49.6511,53.0207,56.6462,60.2688,63.6377,66.5281,68.7544,70.1791,70.7167
0.1684,41.193,38.1674,35.8433,34.3926,33.923,34.4694,35.9911,38.3752,41.4456,44.9772,48.7144,52.3923,55.7569,58.5831,60.6881,61.94,62.262
0.1686,31.3028,28.373,26.2046,24.956,24.7187,25.51,27.272,29.8758,33.1313,36.8025,40.6256,44.3308,47.6624,50.3963,52.3542,53.4112,53.5013
0.1688,21.2977,18.4924,16.5024,15.4715,15.474,16.5097,18.5039,21.3127,24.7334,28.5199,32.4019,36.106,39.3758,41.9904,43.777,44.6199,44.4653
0.169,11.2276,8.5729,6.7812,5.9798,6.2258,7.5017,9.7167,12.713,16.2766,20.1527,24.0656,27.7398,30.92,33.3895,34.9831,35.5958,35.1874
0.1692,1.1416,-1.3389,-2.9162,-3.4798,-2.9904,-1.4822,0.9393,4.1032,7.7853,11.724,15.6393,19.2551,22.3188,24.6194,26.0008,26.3704,25.7034
0.1694,-8.912,-11.1977,-12.5479,-12.8696,-12.1406,-10.411,-7.8005,-4.4913,-0.7163,3.2569,7.1461,10.6757,13.5973,15.7074,16.8605,16.9779,16.0515
0.1696,-18.8857,-20.9596,-22.074,-22.1532,-21.192,-19.2554,-16.4758,-13.0454,-9.2046,-5.2251,-1.3904,2.0261,4.7819,6.6823,7.5944,7.4544,6.2721
0.1698,-28.7338,-30.5825,-31.456,-31.2961,-30.1135,-27.9871,-25.0605,-21.5348,-17.656,-13.6989,-9.9464,-6.6682,-4.0998,-2.4251,-1.7634,-2.1619,-3.5921
0.17,-38.4121,-40.0259,-40.6575,-40.2655,-38.8756,-36.5792,-33.5299,-29.9357,-26.0472,-22.1406,-18.4971,-15.381,-13.0189,-11.5828,-11.177,-11.8307,-13.4967
0.1702,-47.8784,-49.2517,-49.6441,-49.0306,-47.4504,-45.0062,-41.8597,-38.2248,-34.3552,-30.5267,-27.0174,-24.0847,-21.9452,-20.7572,-20.6086,-21.5103,-23.3957
0.1704,-57.0927,-58.2236,-58.3834,-57.5622,-55.8116,-53.2435,-50.0268,-46.3796,-42.5568,-38.8331,-35.4815,-32.7513,-30.8473,-29.9131,-30.019,-31.1572,-33.2417
0.1706,-66.0171,-66.9079,-66.8453,-65.8333,-63.9343,-61.2682,-58.009,-54.3777,-50.6293,-47.0354,-43.8629,-41.3514,-39.6926,-39.0139,-39.3677,-40.7266,-42.9862
0.1708,-74.6167,-75.2733,-75.0019,-73.8188,-71.7954,-69.0581,-65.7847,-62.1973,-58.5497,-55.1091,-52.1346,-49.8549,-48.4472,-48.022,-48.6127,-50.1728,-52.5802
0.171,-82.8587,-83.2909,-82.8274,-81.4951,-79.3731,-76.5924,-73.333,-69.8169,-66.2951,-63.029,-60.2689,-58.2308,-57.0765,-56.8985,-57.7112,-59.4493,-61.9742
0.1712,-90.7134,-90.9344,-90.2983,-88.841,-86.6473,-83.8514,-80.6339,-77.2153,-73.8426,-70.77,-68.2374,-66.4472,-65.5446,-65.6037,-66.6196,-68.5091,-71.119
0.1714,-98.1535,-98.1798,-97.3931,-95.8366,-93.5991,-90.8161,-87.6678,-84.3717,-81.1692,-78.3064,-76.0113,-74.4716,-73.8152,-74.0972,-75.2938,-77.3053,-79.9658
0.1716,-105.1548,-105.0058,-104.0927,-102.4641,-100.211,-97.4689,-94.4159,-91.2653,-88.252,-85.6122,-83.5612,-82.2708,-81.851,-82.3379,-83.6897,-85.7912,-88.4667
0.1718,-111.6959,-111.3935,-110.3799,-108.7071,-106.4667,-103.7927,-100.8597,-97.8758,-95.0678,-92.6611,-90.8572,-89.8112,-89.6147,-90.285,-91.7632,-93.921,-96.5752
0.172,-117.7578,-117.3263,-116.2395,-114.5509,-112.3511,-109.7713,-106.9814,-104.1829,-101.5935,-99.4268,-97.8693,-97.0588,-97.0685,-97.8974,-99.4709,-101.6497,-104.2465
