time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1068,-16.761,-14.8376,-12.6718,-10.3239,-7.86,-5.3496,-2.8639,-0.4733,1.7542,3.7557,5.4749,6.8636,7.883,8.5048,8.7119,8.4985,7.8706
0.107,-25.4333,-23.429,-21.2024,-18.8153,-16.335,-13.8317,-11.3766,-9.04,-6.8888,-4.9845,-3.3815,-2.1255,-1.2521,-0.7861,-0.7406,-1.1169,-1.9044
0.1072,-33.9839,-31.9142,-29.6432,-27.2342,-24.7551,-22.2764,-19.8692,-17.603,-15.5434,-13.7503,-12.2755,-11.1619,-10.4417,-10.1357,-10.2527,-10.7893,-11.7301
0.1074,-42.3877,-40.2688,-37.9705,-35.557,-33.0966,-30.6598,-28.3171,-26.1369,-24.1833,-22.5137,-21.1775,-20.2141,-19.6518,-19.5075,-19.7852,-20.4768,-21.5618
0.1076,-50.6205,-48.4691,-46.161,-43.7606,-41.3362,-38.958,-36.6956,-34.616,-32.7811,-31.2458,-30.0564,-29.2487,-28.847,-28.8634,-29.2974,-30.1359,-31.3538
0.1078,-58.6588,-56.4925,-54.1919,-51.8218,-49.4504,-47.1468,-44.9795,-43.0136,-41.3086,-39.9166,-38.8802,-38.2314,-37.9902,-38.1639,-38.7472,-39.7221,-41.0587
0.108,-66.4806,-64.3166,-62.041,-59.7182,-57.4158,-55.2019,-53.1431,-51.3025,-49.7369,-48.495,-47.6157,-47.1267,-47.0433,-47.3682,-48.0912,-49.1895,-50.6285
0.1082,-74.0643,-71.9201,-69.6864,-67.4273,-65.2091,-63.0986,-61.1606,-59.4552,-58.0365,-56.9494,-56.2288,-55.8978,-55.9672,-56.4347,-57.2852,-58.4915,-60.0149
0.1084,-81.3896,-79.2822,-77.1069,-74.9268,-72.807,-70.8124,-69.0053,-67.4434,-66.1769,-65.247,-64.6843,-64.5072,-64.7217,-65.3207,-66.2843,-67.5812,-69.1689
0.1086,-88.4366,-86.3826,-84.2813,-82.1946,-80.1859,-78.3181,-76.6508,-75.2382,-74.1271,-73.3545,-72.9464,-72.9165,-73.266,-73.983,-75.0433,-76.4115,-78.0424
0.1088,-95.1866,-93.2017,-91.189,-89.2089,-87.3227,-85.5907,-84.0697,-82.8104,-81.8556,-81.2379,-80.9787,-81.0869,-81.5589,-82.3783,-83.5168,-84.9358,-86.5875
0.109,-101.6212,-99.7204,-97.8098,-95.9478,-94.1937,-92.6048,-91.2347,-90.1304,-89.3304,-88.8629,-88.7444,-88.9792,-89.559,-90.4632,-91.66,-93.1079,-94.7575
0.1092,-107.7231,-105.92,-104.1235,-102.3898,-100.7755,-99.335,-98.1183,-97.1683,-96.5192,-96.1947,-96.2064,-96.5541,-97.225,-98.1948,-99.4286,-100.8828,-102.5073
0.1094,-113.4753,-111.7825,-110.1106,-108.5134,-107.0448,-105.7558,-104.6926,-103.894,-103.3897,-103.1985,-103.3278,-103.7725,-104.5161,-105.5308,-106.7795,-108.2172,-109.7935
0.1096,-118.8618,-117.2901,-115.7515,-114.2974,-112.9783,-111.8418,-110.9299,-110.2774,-109.9092,-109.8397,-110.0717,-110.5959,-111.3923,-112.4303,-113.6711,-115.0693,-116.5753
0.1098,-123.8669,-122.4255,-121.0274,-119.7207,-118.5528,-117.5674,-116.8026,-116.2885,-116.0457,-116.084,-116.4019,-116.9865,-117.8145,-118.8534,-120.0635,-121.3998,-122.8145
0.11,-128.4757,-127.1722,-125.9194,-124.7625,-123.7453,-122.9075,-122.283,-121.8976,-121.7673,-121.8976,-122.283,-122.9075,-123.7453,-124.7625,-125.9194,-127.1722,-128.4757
0.1102,-132.6738,-131.5137,-130.4093,-129.4025,-128.5332,-127.8372,-127.3443,-127.0756,-127.0429,-127.2476,-127.6809,-128.3238,-129.1489,-130.1219,-131.2037,-132.3527,-133.5274
0.1104,-136.4473,-135.4343,-134.4792,-133.6205,-132.8942,-132.3322,-131.9597,-131.7938,-131.8421,-132.1023,-132.5626,-133.202,-133.992,-134.8986,-135.8845,-136.9112,-137.9413
0.1106,-139.7832,-138.9187,-138.1118,-137.3971,-136.8068,-136.3686,-136.1036,-136.0247,-136.1358,-136.4314,-136.8971,-137.5107,-138.2434,-139.0626,-139.9333,-140.8211,-141.6936
0.1108,-142.6688,-141.9525,-141.2904,-140.7134,-140.2499,-139.9234,-139.751,-139.7418,-139.8963,-140.2062,-140.6554,-141.221,-141.8751,-142.5869,-143.325,-144.0597,-144.7643
0.111,-145.0922,-144.5215,-143.9987,-143.5512,-143.2033,-142.9746,-142.8784,-142.9202,-143.0975,-143.4002,-143.8109,-144.307,-144.862,-145.4482,-146.0386,-146.6085,-147.1379
0.1112,-147.0423,-146.6125,-146.2216,-145.8932,-145.6479,-145.5013,-145.4633,-145.5363,-145.7155,-145.9891,-146.3397,-146.7455,-147.1826,-147.6271,-148.0569,-148.4536,-148.8035
0.1114,-148.5088,-148.2131,-147.9446,-147.7231,-147.5655,-147.484,-147.4852,-147.5688,-147.7283,-147.9513,-148.2208,-148.517,-148.8192,-149.1082,-149.3674,-149.5851,-149.7546
0.1116,-149.4821,-149.3118,-149.1543,-149.0257,-148.9395,-148.9048,-148.9251,-148.9983,-149.1167,-149.268,-149.4366,-149.6054,-149.7579,-149.8801,-149.9618,-149.998,-149.9894
0.1118,-149.9535,-149.898,-149.8383,-149.7873,-149.7549,-149.7474,-149.7663,-149.808,-149.8643,-149.9238,-149.9731,-149.9987,-149.9891,-149.9361,-149.8363,-149.6919,-149.5107
0.112,-149.9155,-149.9625,-149.9859,-149.9954,-149.9981,-149.998,-149.9946,-149.9836,-149.9575,-149.9063,-149.8197,-149.6888,-149.5073,-149.2738,-148.9918,-148.6709,-148.3256
0.1122,-149.3616,-149.4971,-149.5874,-149.6394,-149.6578,-149.6444,-149.598,-149.514,-149.3861,-149.207,-148.9702,-148.6718,-148.3118,-147.8955,-147.4338,-146.9434,-146.4455
0.1124,-148.2866,-148.4951,-148.635,-148.7106,-148.7246,-148.6775,-148.5675,-148.3911,-148.1437,-147.8214,-147.4223,-146.9482,-146.4059,-145.8079,-145.1722,-144.5225,-143.8863
0.1126,-146.6865,-146.9513,-147.1225,-147.2022,-147.1916,-147.0904,-146.8973,-146.6101,-146.2271,-145.7485,-145.1778,-144.523,-143.7979,-143.0222,-142.2213,-141.4253,-140.6675
0.1128,-144.559,-144.8624,-145.0458,-145.1097,-145.0543,-144.8794,-144.5845,-144.1698,-143.6373,-142.9919,-142.243,-141.4054,-140.5001,-139.554,-138.5996,-137.6729,-136.8124
0.113,-141.9032,-142.2266,-142.4028,-142.431,-142.3111,-142.0435,-141.6297,-141.0729,-140.3792,-139.5592,-138.6285,-137.6092,-136.5295,-135.4234,-134.3297,-133.2903,-132.3476
0.1132,-138.7199,-139.0444,-139.1937,-139.1666,-138.9632,-138.5854,-138.0372,-137.3255,-136.4617,-135.4621,-134.3493,-133.1525,-131.9071,-130.654,-129.438,-128.3057,-127.3029
0.1134,-135.012,-135.3182,-135.4211,-135.3196,-135.0148,-134.5108,-133.8147,-132.9381,-131.8978,-130.7167,-129.4245,-128.0575,-126.6582,-125.2738,-123.9544,-122.7506,-121.7106
0.1136,-130.7841,-131.0527,-131.0902,-130.8962,-130.4735,-129.829,-128.9738,-127.9247,-126.7046,-125.3432,-123.8773,-122.3505,-120.8116,-119.3139,-117.9119,-116.6592,-115.6055
0.1138,-126.043,-126.2551,-126.2089,-125.9055,-125.35,-124.5529,-123.53,-122.3037,-120.9035,-119.366,-117.7353,-116.0615,-114.4,-112.8089,-111.3463,-110.0681,-109.0246
0.114,-120.7979,-120.935,-120.788,-120.3597,-119.6585,-118.6991,-117.5025,-116.0973,-114.5196,-112.8133,-111.0293,-109.2244,-107.4592,-105.796,-104.296,-103.0161,-102.006
0.1142,-115.0602,-115.1049,-114.8411,-114.2743,-113.4167,-112.2877,-110.9143,-109.3313,-107.582,-105.7171,-103.7942,-101.8759,-100.0277,-98.3153,-96.8015,-95.5435,-94.5897
0.1144,-108.8437,-108.7797,-108.3848,-107.6679,-106.6457,-105.3427,-103.7922,-102.0357,-100.1235,-98.1129,-96.0679,-94.0561,-92.147,-90.4087,-88.9049,-87.692,-86.8161
0.1146,-102.1647,-101.9772,-101.4389,-100.5627,-99.37,-97.8915,-96.1666,-94.2439,-92.1802,-90.0395,-87.8911,-85.8072,-83.8603,-82.12,-80.6497,-79.5041,-78.7264
0.1148,-95.0423,-94.7182,-94.0263,-92.9838,-91.6178,-89.965,-88.0714,-85.9925,-83.7916,-81.5385,-79.3073,-77.174,-75.213,-73.4943,-72.0803,-71.0232,-70.3621
0.115,-87.498,-87.0263,-86.1728,-84.9599,-83.4205,-81.5975,-79.544,-77.3216,-75.0,-72.6542,-70.3623,-68.203,-66.2516,-64.5778,-63.2418,-62.2924,-61.7644
0.1152,-79.5562,-78.928,-77.9075,-76.5227,-74.8126,-72.8267,-70.6245,-68.274,-65.8503,-63.4331,-61.1036,-58.9419,-57.0237,-55.417,-54.1793,-53.3551,-52.9743
0.1154,-71.2438,-70.4526,-69.2624,-67.7071,-65.8319,-63.6929,-61.356,-58.895,-56.3897,-53.9235,-51.5799,-49.4397,-47.5775,-46.0589,-44.9378,-44.2541,-44.0322
0.1156,-62.5905,-61.6322,-60.2723,-58.5507,-56.5189,-54.2395,-51.7842,-49.2321,-46.6671,-44.1753,-41.8414,-39.7458,-37.9612,-36.5501,-35.562,-35.0316,-34.9776
0.1158,-53.6285,-52.5019,-50.975,-49.094,-46.9169,-44.5121,-41.9569,-39.3347,-36.7329,-34.2392,-31.9384,-29.9097,-28.223,-26.9368,-26.0957,-25.7288,-25.849
0.116,-44.3925,-43.099,-41.4107,-39.3802,-37.0714,-34.5585,-31.9236,-29.2538,-26.6386,-24.1666,-21.9218,-19.9809,-18.4105,-17.2644,-16.5817,-16.3858,-16.6835
0.1162,-34.9199,-33.4635,-31.6222,-29.4544,-27.03,-24.4283,-21.7353,-19.041,-16.4362,-14.009,-11.8419,-10.0083,-8.5704,-7.577,-7.0615,-7.0413,-7.5172
0.1164,-25.2499,-23.6377,-21.6542,-19.364,-16.8422,-14.1725,-11.4441,-8.749,-6.1779,-3.8179,-1.7486,-0.0396,1.2518,2.0825,2.4249,2.2675,1.6157
0.1166,-15.4243,-13.6657,-11.5536,-9.1579,-6.5586,-3.8431,-1.1027,1.5698,4.0842,6.356,8.3091,9.8784,11.0121,11.6728,11.839,11.5051,10.6822
0.1168,-5.4866,-3.5937,-1.3686,1.1135,3.7689,6.5073,9.236,11.8627,14.2988,16.4631,18.2836,19.7007,20.668,21.1544,21.1442,20.6376,19.651
0.117,4.5182,6.5309,8.851,11.3991,14.088,16.8259,19.5196,22.078,24.4156,26.4549,28.129,29.3839,30.1793,30.4898,30.3058,29.6329,28.4926
0.1172,14.5433,16.6593,19.0548,21.6469,24.3462,27.06,29.6958,32.165,34.3856,36.2848,37.8013,38.8869,39.5074,39.6436,39.2911,38.4609,37.179
0.1174,24.5412,26.7417,29.1916,31.805,34.4911,37.1576,39.7139,42.0744,44.1615,45.908,47.2584,48.1705,48.6164,48.5824,48.0694,47.0932,45.6839
0.1176,34.4632,36.7281,39.21,41.8214,44.4711,47.0679,49.5242,51.7584,53.6982,55.282,56.4607,57.1983,57.4725,57.2751,56.612,55.5033,53.9826
0.1178,44.2603,46.5681,49.0591,51.645,54.2354,56.7414,59.079,61.1717,62.9528,64.367,65.3714,65.936,66.0442,65.693,64.8925,63.6665,62.0518
0.118,53.8834,56.2115,58.6884,61.2257,63.7348,66.1303,68.3327,70.2711,71.885,73.1254,73.9558,74.3521,74.3028,73.8095,72.8863,71.5599,69.8699
0.1182,63.2836,65.6089,68.0482,70.5145,72.9218,75.1891,77.2421,79.0161,80.4572,81.5229,82.1825,82.4177,82.2218,81.6003,80.5707,79.1623,77.4166
0.1184,72.4126,74.7118,77.0907,79.4645,81.7512,83.8746,85.7667,87.3693,88.6349,89.5276,90.0227,90.1066,89.7773,89.0434,87.9253,86.4542,84.6731
0.1186,81.2229,83.4729,85.7695,88.031,90.1802,92.1467,93.8691,95.296,96.3866,97.1111,97.4503,97.3953,96.9476,96.1188,94.9312,93.4175,91.6216
0.1188,89.6686,91.847,94.0404,96.1715,98.1687,99.968,101.5149,102.7649,103.6839,104.2478,104.4424,104.2629,103.7137,102.8086,101.5714,100.0357,98.2456
0.119,97.7055,99.7907,101.8617,103.8466,105.6798,107.3044,108.673,109.748,110.5016,110.9152,110.9788,110.691,110.0586,109.097,107.8307,106.2936,104.5297
0.1192,105.2913,107.2632,109.1947,111.0197,112.6798,114.1253,115.3159,116.2207,116.8179,117.0937,117.0419,116.6638,115.9676,114.9699,113.6951,112.1772,110.4593
0.1194,112.3863,114.2265,116.0034,117.6579,119.1387,120.4035,121.4193,122.1617,122.6141,122.767,122.6171,122.1677,121.4282,120.415,119.1525,117.6737,116.0208
0.1196,118.9536,120.6456,122.2556,123.7315,125.0298,126.1156,126.9629,127.5532,127.8747,127.9213,127.6923,127.1918,126.4296,125.4218,124.1918,122.7715,121.2014
0.1198,124.959,126.489,127.9223,129.2147,130.3303,131.2418,131.9296,132.3807,132.5872,132.546,132.2577,131.7268,130.963,129.9811,128.8034,127.4598,125.989
0.12,130.3722,131.7286,132.9785,134.0853,135.0212,135.766,136.306,136.6329,136.7423,136.6329,136.306,135.766,135.0212,134.0853,132.9785,131.7286,130.3722
0.1202,135.1659,136.3402,137.4028,138.3253,139.0875,139.6758,140.0821,140.302,140.3335,140.1765,139.8322,139.3041,138.5989,137.7281,136.7096,135.569,134.34
0.1204,139.3169,140.3034,141.178,141.9205,142.5177,142.9625,143.2513,143.3828,143.3569,143.1736,142.8333,142.3379,141.6918,140.9041,139.9901,138.9725,137.8822
0.1206,142.8058,143.6019,144.2909,144.8605,145.3044,145.6208,145.8102,145.8735,145.8114,145.6233,145.3082,144.8655,144.2972,143.6093,142.8142,141.9315,140.9888
0.1208,145.6173,146.2235,146.7324,147.139,147.4436,147.649,147.7585,147.7748,147.6982,147.5268,147.2575,146.8868,146.4136,145.8406,145.1769,144.4388,143.6507
0.121,147.7403,148.1601,148.4971,148.7536,148.9351,149.0484,149.0991,149.09,149.0207,148.8872,148.6834,148.4028,148.0405,147.5957,147.074,146.4881,145.8588
0.1212,149.1676,149.4076,149.584,149.7054,149.7821,149.8237,149.8371,149.8248,149.7843,149.7092,149.5898,149.4158,149.1784,148.8731,148.5017,148.0733,147.6049
0.1214,149.8965,149.9662,149.9957,149.9992,149.9908,149.9823,149.9807,149.9871,149.9966,149.9993,149.9816,149.9291,149.8288,149.6722,149.4572,149.1892,148.8811
0.1216,149.9283,149.8398,149.7385,149.6431,149.5709,149.5344,149.5401,149.5868,149.6666,149.7653,149.8651,149.9471,149.9939,149.993,149.9381,149.8307,149.68
0.1218,149.2682,149.0363,148.8222,148.6486,148.5345,148.4927,148.5278,148.6358,148.8048,149.0162,149.2475,149.4749,149.6768,149.8361,149.9426,149.9938,149.9949
0.122,147.9255,147.5671,147.2601,147.03,146.8967,146.872,146.9581,147.1474,147.4233,147.7623,148.137,148.5187,148.881,149.2027,149.4694,149.6747,149.8197
0.1222,145.9132,145.4473,145.0685,144.8044,144.6748,144.6895,144.8473,145.1363,145.535,146.0148,146.5426,147.085,147.611,148.0949,148.5181,148.8705,149.1492
0.1224,143.2479,142.6949,142.2667,141.9916,141.8883,141.9637,142.2128,142.6186,143.1543,143.7855,144.4741,145.1814,145.8717,146.515,147.0888,147.5789,147.9788
0.1226,139.9496,139.3312,138.8765,138.6134,138.5585,138.7152,139.0736,139.6115,140.2961,141.0875,141.9419,142.8157,143.6686,144.4662,145.1821,145.7985,146.3051
0.1228,136.0412,135.3802,134.9222,134.6938,134.7086,134.9656,135.4498,136.1329,136.9762,137.934,138.9571,139.9966,141.0078,141.9523,142.7998,143.5288,144.1256
0.123,131.5487,130.8683,130.4301,130.2584,130.363,130.7379,131.3622,132.2016,133.2111,134.3392,135.5311,136.7332,137.8962,138.9777,139.9441,140.7701,141.4392
0.1232,126.5005,125.8241,125.4283,125.3344,125.5475,126.0559,126.8327,127.837,129.0178,130.3176,131.6762,133.0352,134.3411,135.5479,136.6183,137.5242,138.2459
0.1234,120.9274,120.2782,119.9467,119.9503,120.2887,120.9443,121.8836,123.0592,124.4138,125.8841,127.4047,128.9127,130.3506,131.6687,132.8267,133.7937,134.5475
0.1236,114.8622,114.2626,114.0162,114.1353,114.6141,115.4283,116.5377,117.8884,119.4169,121.0541,122.7299,124.3768,125.9335,127.3473,128.5749,129.583,130.3473
0.1238,108.3393,107.811,107.6689,107.9198,108.5517,109.5335,110.8182,112.3453,114.0453,115.8435,117.6652,119.4387,121.0993,122.5914,123.8693,124.8975,125.6504
0.124,101.3945,100.9578,100.9375,101.3345,102.1299,103.2859,104.7485,106.4509,108.3174,110.2685,112.2246,114.1106,115.8586,117.4103,118.718,119.7448,120.4639
0.1242,94.0648,93.7384,93.8555,94.4105,95.3775,96.7117,98.3523,100.2262,102.2521,104.3455,106.4228,108.4053,110.2226,111.814,113.1305,114.1339,114.7972
0.1244,86.3878,86.1887,86.4566,87.179,88.3231,89.8369,91.6531,93.6925,95.8683,98.0915,100.2748,102.3365,104.2037,105.8142,107.1177,108.0758,108.6616
0.1246,78.4017,78.3448,78.7745,79.6714,80.9955,82.6879,84.6748,86.8711,89.1853,91.524,93.7965,95.9185,97.8154,99.4236,100.6924,101.5835,102.0711
0.1248,70.1451,70.2429,70.843,71.9189,73.4232,75.2906,77.4409,79.7836,82.2226,84.6607,87.0042,89.1668,91.0723,92.6568,93.8692,94.6724,95.0423
0.125,61.6566,61.9192,62.6957,63.9522,65.6346,67.6709,69.9751,72.4516,75.0,77.5199,79.9151,82.0976,83.9905,85.5296,86.6646,87.3599,87.5941
0.1252,52.9743,53.4094,54.3656,55.802,57.6577,59.8545,62.3009,64.8966,67.5376,70.1204,72.5471,74.7285,76.5872,78.0597,79.0971,79.666,79.7483
0.1254,44.1362,44.7487,45.8853,47.4983,49.5202,51.8668,54.4418,57.1406,59.8558,62.4819,64.9191,67.078,68.8813,70.2667,71.1874,71.6129,71.5294
0.1256,35.1796,35.9718,37.2869,39.0706,41.2491,43.733,46.4211,49.2054,51.9756,54.6242,57.0509,59.1659,60.8931,62.1719,62.9582,63.2256,62.965
0.1258,26.141,27.1124,28.6017,30.5478,32.8713,35.4779,38.2623,41.1131,43.9181,46.5683,48.9631,51.0134,52.6446,53.7986,54.4349,54.5314,54.0849
0.126,17.056,18.2037,19.86,21.9581,24.4131,27.1263,29.9886,32.8863,35.7051,38.3357,40.6776,42.643,44.1594,45.172,45.6446,45.5603,44.9223
0.1262,7.9591,9.2776,11.0918,13.3292,15.9004,18.7024,21.6234,24.5473,27.359,29.9489,32.2174,34.0786,35.463,36.3197,36.6172,36.3449,35.5125
0.1264,-1.1163,0.365,2.3256,4.688,7.3584,10.2305,13.19,16.1193,18.9027,21.4311,23.6066,25.3457,26.5826,27.2708,27.3846,26.9199,25.894
0.1266,-10.1379,-8.5041,-6.4106,-3.9393,-1.1879,1.7346,4.7119,7.6254,10.3596,12.8066,14.8706,16.4713,17.5471,18.0568,17.9811,17.3229,16.1071
0.1268,-19.0749,-17.3009,-15.0896,-12.5271,-9.7139,-6.7615,-3.7874,-0.9106,1.7542,4.1007,6.036,7.4838,8.3873,8.7112,8.4431,7.5933,6.1949
0.127,-27.8976,-25.9978,-23.6856,-21.0504,-18.1955,-15.234,-12.2842,-9.4646,-6.8888,-4.6604,-2.8692,-1.5868,-0.8643,-0.7306,-1.191,-2.2271,-3.7977
0.1272,-36.5778,-34.5681,-32.1731,-29.485,-26.6091,-23.6594,-20.7545,-18.012,-15.5434,-13.4496,-11.8158,-10.7087,-10.1734,-10.2316,-10.8808,-12.0948,-13.8241
0.1274,-45.0885,-42.9864,-40.5278,-37.8072,-34.931,-32.014,-29.1742,-26.5276,-24.1833,-22.2383,-20.7733,-19.8492,-19.5041,-19.7526,-20.5842,-21.9645,-23.8361
0.1276,-53.4043,-51.2285,-48.7262,-45.9937,-43.1382,-40.2743,-37.5188,-34.9858,-32.7811,-30.9974,-29.71,-28.9735,-28.8191,-29.2532,-30.2575,-31.7895,-33.7844
0.1278,-61.5009,-59.2709,-56.7455,-54.0219,-51.2076,-48.4164,-45.7636,-43.3603,-41.3086,-39.6963,-38.5929,-38.0461,-38.0794,-38.6915,-39.8559,-41.5222,-43.6188
0.128,-69.3553,-67.0914,-64.5637,-61.8697,-59.1166,-56.4169,-53.8834,-51.6242,-49.7369,-48.3039,-47.388,-47.0298,-47.2452,-48.0244,-49.3333,-51.114,-53.2889
0.1282,-76.9459,-74.6687,-72.1594,-69.5153,-66.8425,-64.2517,-61.853,-59.7504,-58.0365,-56.7877,-56.0602,-55.8867,-56.2751,-57.2079,-58.643,-60.5161,-62.744
0.1284,-84.2523,-81.9825,-79.512,-76.9373,-74.3629,-71.8971,-69.6465,-67.7107,-66.1769,-65.1148,-64.5734,-64.5777,-65.1275,-66.1973,-67.738,-69.6794,-71.9341
0.1286,-91.255,-89.0133,-86.6015,-84.1147,-81.6554,-79.329,-77.238,-75.477,-74.1271,-73.2513,-72.891,-73.0632,-73.7597,-74.9476,-76.5712,-78.5555,-80.8099
0.1288,-97.9359,-95.7425,-93.4083,-91.0268,-88.6979,-86.5232,-84.601,-83.0202,-81.8556,-81.1629,-80.9757,-81.303,-82.129,-83.4137,-85.0959,-87.0965,-89.3233
0.129,-104.278,-102.1522,-99.9136,-97.6534,-95.4682,-93.4556,-91.709,-90.3113,-89.3304,-88.8147,-88.7897,-89.2567,-90.1925,-91.551,-93.2661,-95.2559,-97.4281
0.1292,-110.265,-108.2253,-106.099,-103.9742,-101.9441,-100.1019,-98.5351,-97.3207,-96.5192,-96.1715,-96.2952,-96.884,-97.908,-99.3155,-101.0368,-102.9887,-105.0801
0.1294,-115.8818,-113.9454,-111.9464,-109.9696,-108.1039,-106.4376,-105.0525,-104.0188,-103.3897,-103.1982,-103.4544,-104.1449,-105.2335,-106.6641,-108.3647,-110.252,-112.2376
0.1296,-121.1141,-119.2969,-117.4386,-115.62,-113.9258,-112.4387,-111.2343,-110.3759,-109.9092,-109.8597,-110.2299,-110.9999,-112.1282,-113.5554,-115.2083,-117.0053,-118.8618
0.1298,-125.9484,-124.2647,-122.5583,-120.9063,-119.3881,-118.0808,-117.0536,-116.3624,-116.0457,-116.1213,-116.585,-117.4106,-118.5528,-119.9497,-121.5287,-123.2109,-124.9173
0.13,-130.3722,-128.8342,-127.2892,-125.8096,-124.4695,-123.34,-122.4836,-121.9491,-121.7673,-121.9491,-122.4836,-123.34,-124.4695,-125.8096,-127.2892,-128.8342,-130.3722
0.1302,-134.3735,-132.9917,-131.6152,-130.3114,-129.1489,-128.1927,-127.4982,-127.107,-127.0429,-127.3097,-127.8913,-128.7525,-129.8427,-131.1001,-132.4567,-133.8442,-135.1983
0.1304,-137.9413,-136.7239,-135.5206,-134.3936,-133.4058,-132.6156,-132.0715,-131.808,-131.8421,-132.1714,-132.7749,-133.6147,-134.6395,-135.7893,-137.0012,-138.2136,-139.3717
0.1306,-141.0653,-140.0182,-138.9905,-138.0388,-137.2201,-136.586,-136.1785,-136.0249,-136.1358,-136.5036,-137.1033,-137.8954,-138.8293,-139.8486,-140.8962,-141.9193,-142.8727
0.1308,-143.7357,-142.8626,-142.0103,-141.2299,-140.5721,-140.082,-139.7948,-139.7313,-139.8963,-140.2776,-140.8476,-141.5662,-142.385,-143.2528,-144.1196,-144.9421,-145.6859
0.131,-145.9436,-145.2458,-144.5663,-143.9506,-143.4431,-143.0825,-142.8973,-142.9024,-143.0975,-143.4668,-143.9812,-144.6014,-145.283,-145.9806,-146.6532,-147.2675,-147.8005
0.1312,-147.6809,-147.1571,-146.6454,-146.1854,-145.8152,-145.5674,-145.4642,-145.5151,-145.7155,-146.0471,-146.4805,-146.979,-147.503,-148.0149,-148.4831,-148.8854,-149.2101
0.1314,-148.9401,-148.5866,-148.2352,-147.9195,-147.6716,-147.5179,-147.4751,-147.5479,-147.7283,-147.9968,-148.3251,-148.6803,-149.0291,-149.3426,-149.5999,-149.7901,-149.913
0.1316,-149.7146,-149.5254,-149.3244,-149.1393,-148.9965,-148.9167,-148.9115,-148.9815,-149.1167,-149.2975,-149.498,-149.6904,-149.8492,-149.9554,-149.9989,-149.9807,-149.9116
0.1318,-149.9986,-149.9652,-149.9024,-149.8323,-149.7758,-149.7481,-149.7567,-149.7991,-149.8643,-149.9337,-149.9856,-149.9985,-149.9559,-149.849,-149.6798,-149.4606,-149.213
0.132,-149.7872,-149.8989,-149.96,-149.9874,-149.9966,-149.9983,-149.9963,-149.9864,-149.9575,-149.8937,-149.7784,-149.5981,-149.3457,-149.0241,-148.6468,-148.2376,-147.8281
0.1322,-149.0763,-149.3202,-149.4892,-149.5948,-149.648,-149.6555,-149.6185,-149.532,-149.3861,-149.1692,-148.871,-148.4867,-148.0202,-147.4858,-146.9088,-146.3239,-145.7719
0.1324,-147.8632,-148.2244,-148.4832,-148.6464,-148.7209,-148.7103,-148.6141,-148.4276,-148.1437,-147.756,-147.2619,-146.6666,-145.985,-145.2435,-144.4787,-143.7356,-143.063
0.1326,-146.1459,-146.6077,-146.9368,-147.136,-147.2084,-147.1556,-146.9766,-146.6681,-146.2271,-145.6537,-144.9542,-144.1442,-143.2506,-142.3112,-141.3739,-140.4928,-139.7236
0.1328,-143.9238,-144.4679,-144.8466,-145.0591,-145.1059,-144.9873,-144.7028,-144.252,-143.6373,-142.8663,-141.9552,-140.9307,-139.8315,-138.7072,-137.6156,-136.6191,-135.7787
0.133,-141.1976,-141.8043,-142.2109,-142.4136,-142.4113,-142.2039,-141.7928,-141.1816,-140.3792,-139.402,-138.2765,-137.0414,-135.7469,-134.4536,-133.2287,-132.1413,-131.2565
0.1332,-137.9693,-138.6177,-139.0298,-139.1996,-139.1251,-138.8072,-138.25,-137.4627,-136.4617,-135.273,-133.9343,-132.496,-131.0198,-129.5764,-128.2414,-127.0891,-126.1873
0.1334,-134.2426,-134.9111,-135.3059,-135.4198,-135.2508,-134.8019,-134.0815,-133.1051,-131.8978,-130.4959,-128.9488,-127.3182,-125.6771,-124.1053,-122.6851,-121.4951,-120.6038
0.1336,-130.0226,-130.6889,-131.0436,-131.0792,-130.7948,-130.1965,-129.298,-128.1226,-126.7046,-125.0916,-123.3442,-121.5359,-119.7494,-118.0729,-116.5941,-115.3939,-114.5404
0.1338,-125.3163,-125.958,-126.2501,-126.1858,-125.7664,-125.0024,-123.914,-122.5328,-120.9035,-119.0848,-117.1491,-115.1804,-113.2706,-111.5149,-110.0048,-108.8221,-108.0328
0.134,-120.1325,-120.7271,-120.9349,-120.7504,-120.1786,-119.2351,-117.9477,-116.3574,-114.5196,-112.5044,-110.3954,-108.2864,-106.2777,-104.4695,-102.9558,-101.8179,-101.118
