time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3748,-21.691,-21.691,-21.691,-21.691,-21.691,-21.691
0.375,-12.2582,-12.2582,-12.2582,-12.2582,-12.2582,-12.2582
0.3752,-2.7762,-2.7762,-2.7762,-2.7762,-2.7762,-2.7762
0.3754,6.7169,6.7169,6.7169,6.7169,6.7169,6.7169
0.3756,16.1832,16.1832,16.1832,16.1832,16.1832,16.1832
0.3758,25.5846,25.5846,25.5846,25.5846,25.5846,25.5846
0.376,34.8836,34.8836,34.8836,34.8836,34.8836,34.8836
0.3762,44.0429,44.0429,44.0429,44.0429,44.0429,44.0429
0.3764,53.0258,53.0258,53.0258,53.0258,53.0258,53.0258
0.3766,61.7962,61.7962,61.7962,61.7962,61.7962,61.7962
0.3768,70.3192,70.3192,70.3192,70.3192,70.3192,70.3192
0.377,78.5605,78.5605,78.5605,78.5605,78.5605,78.5605
0.3772,86.487,86.487,86.487,86.487,86.487,86.487
0.3774,94.0671,94.0671,94.0671,94.0671,94.0671,94.0671
0.3776,101.2704,101.2704,101.2704,101.2704,101.2704,101.2704
0.3778,108.068,108.068,108.068,108.068,108.068,108.068
0.378,114.4326,114.4326,114.4326,114.4326,114.4326,114.4326
0.3782,120.3388,120.3388,120.3388,120.3388,120.3388,120.3388
0.3784,125.7629,125.7629,125.7629,125.7629,125.7629,125.7629
0.3786,130.6831,130.6831,130.6831,130.6831,130.6831,130.6831
0.3788,135.0798,135.0798,135.0798,135.0798,135.0798,135.0798
0.379,138.9353,138.9353,138.9353,138.9353,138.9353,138.9353
0.3792,142.2342,142.2342,142.2342,142.2342,142.2342,142.2342
0.3794,144.9631,144.9631,144.9631,144.9631,144.9631,144.9631
0.3796,147.1113,147.1113,147.1113,147.1113,147.1113,147.1113
0.3798,148.6701,148.6701,148.6701,148.6701,148.6701,148.6701
0.38,149.6331,149.6331,149.6331,149.6331,149.6331,149.6331
0.3802,149.9967,149.9967,149.9967,149.9967,149.9967,149.9967
0.3804,149.7592,149.7592,149.7592,149.7592,149.7592,149.7592
0.3806,148.9217,148.9217,148.9217,148.9217,148.9217,148.9217
0.3808,147.4875,147.4875,147.4875,147.4875,147.4875,147.4875
0.381,145.4623,145.4623,145.4623,145.4623,145.4623,145.4623
0.3812,142.8542,142.8542,142.8542,142.8542,142.8542,142.8542
0.3814,139.6738,139.6738,139.6738,139.6738,139.6738,139.6738
0.3816,135.9336,135.9336,135.9336,135.9336,135.9336,135.9336
0.3818,131.6488,131.6488,131.6488,131.6488,131.6488,131.6488
0.382,126.8364,126.8364,126.8364,126.8364,126.8364,126.8364
0.3822,121.5157,121.5157,121.5157,121.5157,121.5157,121.5157
0.3824,115.7081,115.7081,115.7081,115.7081,115.7081,115.7081
0.3826,109.4368,109.4368,109.4368,109.4368,109.4368,109.4368
0.3828,102.727,102.727,102.727,102.727,102.727,102.727
0.383,95.6055,95.6055,95.6055,95.6055,95.6055,95.6055
0.3832,88.1008,88.1008,88.1008,88.1008,88.1008,88.1008
0.3834,80.2431,80.2431,80.2431,80.2431,80.2431,80.2431
0.3836,72.0638,72.0638,72.0638,72.0638,72.0638,72.0638
0.3838,63.5957,63.5957,63.5957,63.5957,63.5957,63.5957
0.384,54.8727,54.8727,54.8727,54.8727,54.8727,54.8727
0.3842,45.9297,45.9297,45.9297,45.9297,45.9297,45.9297
0.3844,36.8027,36.8027,36.8027,36.8027,36.8027,36.8027
0.3846,27.5281,27.5281,27.5281,27.5281,27.5281,27.5281
0.3848,18.1432,18.1432,18.1432,18.1432,18.1432,18.1432
0.385,8.6856,8.6856,8.6856,8.6856,8.6856,8.6856
0.3852,-0.8069,-0.8069,-0.8069,-0.8069,-0.8069,-0.8069
0.3854,-10.2962,-10.2962,-10.2962,-10.2962,-10.2962,-10.2962
0.3856,-19.7443,-19.7443,-19.7443,-19.7443,-19.7443,-19.7443
0.3858,-29.1133,-29.1133,-29.1133,-29.1133,-29.1133,-29.1133
0.386,-38.3657,-38.3657,-38.3657,-38.3657,-38.3657,-38.3657
0.3862,-47.4643,-47.4643,-47.4643,-47.4643,-47.4643,-47.4643
0.3864,-56.3727,-56.3727,-56.3727,-56.3727,-56.3727,-56.3727
0.3866,-65.0553,-65.0553,-65.0553,-65.0553,-65.0553,-65.0553
0.3868,-73.4771,-73.4771,-73.4771,-73.4771,-73.4771,-73.4771
0.387,-81.6045,-81.6045,-81.6045,-81.6045,-81.6045,-81.6045
0.3872,-89.4049,-89.4049,-89.4049,-89.4049,-89.4049,-89.4049
0.3874,-96.847,-96.847,-96.847,-96.847,-96.847,-96.847
0.3876,-103.901,-103.901,-103.901,-103.901,-103.901,-103.901
0.3878,-110.5385,-110.5385,-110.5385,-110.5385,-110.5385,-110.5385
0.388,-116.7331,-116.7331,-116.7331,-116.7331,-116.7331,-116.7331
0.3882,-122.4598,-122.4598,-122.4598,-122.4598,-122.4598,-122.4598
0.3884,-127.6957,-127.6957,-127.6957,-127.6957,-127.6957,-127.6957
0.3886,-132.4198,-132.4198,-132.4198,-132.4198,-132.4198,-132.4198
0.3888,-136.6131,-136.6131,-136.6131,-136.6131,-136.6131,-136.6131
0.389,-140.2589,-140.2589,-140.2589,-140.2589,-140.2589,-140.2589
0.3892,-143.3426,-143.3426,-143.3426,-143.3426,-143.3426,-143.3426
0.3894,-145.8517,-145.8517,-145.8517,-145.8517,-145.8517,-145.8517
0.3896,-147.7762,-147.7762,-147.7762,-147.7762,-147.7762,-147.7762
0.3898,-149.1084,-149.1084,-149.1084,-149.1084,-149.1084,-149.1084
0.39,-149.843,-149.843,-149.843,-149.843,-149.843,-149.843
0.3902,-149.9769,-149.9769,-149.9769,-149.9769,-149.9769,-149.9769
0.3904,-149.5096,-149.5096,-149.5096,-149.5096,-149.5096,-149.5096
0.3906,-148.4431,-148.4431,-148.4431,-148.4431,-148.4431,-148.4431
0.3908,-146.7815,-146.7815,-146.7815,-146.7815,-146.7815,-146.7815
0.391,-144.5316,-144.5316,-144.5316,-144.5316,-144.5316,-144.5316
0.3912,-141.7023,-141.7023,-141.7023,-141.7023,-141.7023,-141.7023
0.3914,-138.3049,-138.3049,-138.3049,-138.3049,-138.3049,-138.3049
0.3916,-134.3532,-134.3532,-134.3532,-134.3532,-134.3532,-134.3532
0.3918,-129.8628,-129.8628,-129.8628,-129.8628,-129.8628,-129.8628
0.392,-124.8519,-124.8519,-124.8519,-124.8519,-124.8519,-124.8519
0.3922,-119.3405,-119.3405,-119.3405,-119.3405,-119.3405,-119.3405
0.3924,-113.3506,-113.3506,-113.3506,-113.3506,-113.3506,-113.3506
0.3926,-106.9063,-106.9063,-106.9063,-106.9063,-106.9063,-106.9063
0.3928,-100.0335,-100.0335,-100.0335,-100.0335,-100.0335,-100.0335
0.393,-92.7596,-92.7596,-92.7596,-92.7596,-92.7596,-92.7596
0.3932,-85.1138,-85.1138,-85.1138,-85.1138,-85.1138,-85.1138
0.3934,-77.1268,-77.1268,-77.1268,-77.1268,-77.1268,-77.1268
0.3936,-68.8305,-68.8305,-68.8305,-68.8305,-68.8305,-68.8305
0.3938,-60.2583,-60.2583,-60.2583,-60.2583,-60.2583,-60.2583
0.394,-51.4445,-51.4445,-51.4445,-51.4445,-51.4445,-51.4445
0.3942,-42.4244,-42.4244,-42.4244,-42.4244,-42.4244,-42.4244
0.3944,-33.2342,-33.2342,-33.2342,-33.2342,-33.2342,-33.2342
0.3946,-23.9107,-23.9107,-23.9107,-23.9107,-23.9107,-23.9107
0.3948,-14.4913,-14.4913,-14.4913,-14.4913,-14.4913,-14.4913
0.395,-5.0138,-5.0138,-5.0138,-5.0138,-5.0138,-5.0138
0.3952,4.4838,4.4838,4.4838,4.4838,4.4838,4.4838
0.3954,13.9635,13.9635,13.9635,13.9635,13.9635,13.9635
0.3956,23.3873,23.3873,23.3873,23.3873,23.3873,23.3873
0.3958,32.7173,32.7173,32.7173,32.7173,32.7173,32.7173
0.396,41.9162,41.9162,41.9162,41.9162,41.9162,41.9162
0.3962,50.9471,50.9471,50.9471,50.9471,50.9471,50.9471
0.3964,59.7738,59.7738,59.7738,59.7738,59.7738,59.7738
0.3966,68.3608,68.3608,68.3608,68.3608,68.3608,68.3608
0.3968,76.6738,76.6738,76.6738,76.6738,76.6738,76.6738
0.397,84.6794,84.6794,84.6794,84.6794,84.6794,84.6794
0.3972,92.3455,92.3455,92.3455,92.3455,92.3455,92.3455
0.3974,99.6414,99.6414,99.6414,99.6414,99.6414,99.6414
0.3976,106.5378,106.5378,106.5378,106.5378,106.5378,106.5378
0.3978,113.0071,113.0071,113.0071,113.0071,113.0071,113.0071
0.398,119.0233,119.0233,119.0233,119.0233,119.0233,119.0233
0.3982,124.5622,124.5622,124.5622,124.5622,124.5622,124.5622
0.3984,129.6018,129.6018,129.6018,129.6018,129.6018,129.6018
0.3986,134.1217,134.1217,134.1217,134.1217,134.1217,134.1217
0.3988,138.1038,138.1038,138.1038,138.1038,138.1038,138.1038
0.399,141.5322,141.5322,141.5322,141.5322,141.5322,141.5322
0.3992,144.3931,144.3931,144.3931,144.3931,144.3931,144.3931
0.3994,146.675,146.675,146.675,146.675,146.675,146.675
0.3996,148.3688,148.3688,148.3688,148.3688,148.3688,148.3688
0.3998,149.4676,149.4676,149.4676,149.4676,149.4676,149.4676
0.4,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
