time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2943,-148.9429,-148.9429,-148.9429,-148.9429,-148.9429,-148.9429
0.2945,-149.7678,-149.7678,-149.7678,-149.7678,-149.7678,-149.7678
0.2947,-149.9958,-149.9958,-149.9958,-149.9958,-149.9958,-149.9958
0.2948,-149.626,-149.626,-149.626,-149.626,-149.626,-149.626
0.295,-148.6599,-148.6599,-148.6599,-148.6599,-148.6599,-148.6599
0.2952,-147.1013,-147.1013,-147.1013,-147.1013,-147.1013,-147.1013
0.2953,-144.9565,-144.9565,-144.9565,-144.9565,-144.9565,-144.9565
0.2955,-142.2339,-142.2339,-142.2339,-142.2339,-142.2339,-142.2339
0.2957,-138.9444,-138.9444,-138.9444,-138.9444,-138.9444,-138.9444
0.2958,-135.1012,-135.1012,-135.1012,-135.1012,-135.1012,-135.1012
0.296,-130.7195,-130.7195,-130.7195,-130.7195,-130.7195,-130.7195
0.2962,-125.8168,-125.8168,-125.8168,-125.8168,-125.8168,-125.8168
0.2963,-120.4126,-120.4126,-120.4126,-120.4126,-120.4126,-120.4126
0.2965,-114.5285,-114.5285,-114.5285,-114.5285,-114.5285,-114.5285
0.2967,-108.1879,-108.1879,-108.1879,-108.1879,-108.1879,-108.1879
0.2968,-101.4161,-101.4161,-101.4161,-101.4161,-101.4161,-101.4161
0.297,-94.24,-94.24,-94.24,-94.24,-94.24,-94.24
0.2972,-86.6884,-86.6884,-86.6884,-86.6884,-86.6884,-86.6884
0.2973,-78.7912,-78.7912,-78.7912,-78.7912,-78.7912,-78.7912
0.2975,-70.5799,-70.5799,-70.5799,-70.5799,-70.5799,-70.5799
0.2977,-62.0873,-62.0873,-62.0873,-62.0873,-62.0873,-62.0873
0.2978,-53.3472,-53.3472,-53.3472,-53.3472,-53.3472,-53.3472
0.298,-44.3944,-44.3944,-44.3944,-44.3944,-44.3944,-44.3944
0.2982,-35.2647,-35.2647,-35.2647,-35.2647,-35.2647,-35.2647
0.2983,-25.9944,-25.9944,-25.9944,-25.9944,-25.9944,-25.9944
0.2985,-16.6204,-16.6204,-16.6204,-16.6204,-16.6204,-16.6204
0.2987,-7.1802,-7.1802,-7.1802,-7.1802,-7.1802,-7.1802
0.2988,2.2887,2.2887,2.2887,2.2887,2.2887,2.2887
0.299,11.7485,11.7485,11.7485,11.7485,11.7485,11.7485
0.2992,21.1614,21.1614,21.1614,21.1614,21.1614,21.1614
0.2993,30.4901,30.4901,30.4901,30.4901,30.4901,30.4901
0.2995,39.6972,39.6972,39.6972,39.6972,39.6972,39.6972
0.2997,48.7462,48.7462,48.7462,48.7462,48.7462,48.7462
0.2998,57.6008,57.6008,57.6008,57.6008,57.6008,57.6008
0.3,66.2259,66.2259,66.2259,66.2259,66.2259,66.2259
0.3002,74.587,74.587,74.587,74.587,74.587,74.587
0.3003,82.6508,82.6508,82.6508,82.6508,82.6508,82.6508
0.3005,90.3852,90.3852,90.3852,90.3852,90.3852,90.3852
0.3007,97.7593,97.7593,97.7593,97.7593,97.7593,97.7593
0.3008,104.7438,104.7438,104.7438,104.7438,104.7438,104.7438
0.301,111.3107,111.3107,111.3107,111.3107,111.3107,111.3107
0.3012,117.434,117.434,117.434,117.434,117.434,117.434
0.3013,123.0891,123.0891,123.0891,123.0891,123.0891,123.0891
0.3015,128.2536,128.2536,128.2536,128.2536,128.2536,128.2536
0.3017,132.9069,132.9069,132.9069,132.9069,132.9069,132.9069
0.3018,137.0303,137.0303,137.0303,137.0303,137.0303,137.0303
0.302,140.6076,140.6076,140.6076,140.6076,140.6076,140.6076
0.3022,143.6243,143.6243,143.6243,143.6243,143.6243,143.6243
0.3023,146.0684,146.0684,146.0684,146.0684,146.0684,146.0684
0.3025,147.9303,147.9303,147.9303,147.9303,147.9303,147.9303
0.3027,149.2025,149.2025,149.2025,149.2025,149.2025,149.2025
0.3028,149.8799,149.8799,149.8799,149.8799,149.8799,149.8799
0.303,149.9599,149.9599,149.9599,149.9599,149.9599,149.9599
0.3032,149.442,149.442,149.442,149.442,149.442,149.442
0.3033,148.3283,148.3283,148.3283,148.3283,148.3283,148.3283
0.3035,146.6233,146.6233,146.6233,146.6233,146.6233,146.6233
0.3037,144.3338,144.3338,144.3338,144.3338,144.3338,144.3338
0.3038,141.4689,141.4689,141.4689,141.4689,141.4689,141.4689
0.304,138.04,138.04,138.04,138.04,138.04,138.04
0.3042,134.0608,134.0608,134.0608,134.0608,134.0608,134.0608
0.3043,129.5471,129.5471,129.5471,129.5471,129.5471,129.5471
0.3045,124.517,124.517,124.517,124.517,124.517,124.517
0.3047,118.9904,118.9904,118.9904,118.9904,118.9904,118.9904
0.3048,112.9894,112.9894,112.9894,112.9894,112.9894,112.9894
0.305,106.5379,106.5379,106.5379,106.5379,106.5379,106.5379
0.3052,99.6617,99.6617,99.6617,99.6617,99.6617,99.6617
0.3053,92.3882,92.3882,92.3882,92.3882,92.3882,92.3882
0.3055,84.7462,84.7462,84.7462,84.7462,84.7462,84.7462
0.3057,76.7664,76.7664,76.7664,76.7664,76.7664,76.7664
0.3058,68.4806,68.4806,68.4806,68.4806,68.4806,68.4806
0.306,59.9216,59.9216,59.9216,59.9216,59.9216,59.9216
0.3062,51.1238,51.1238,51.1238,51.1238,51.1238,51.1238
0.3063,42.1221,42.1221,42.1221,42.1221,42.1221,42.1221
0.3065,32.9524,32.9524,32.9524,32.9524,32.9524,32.9524
0.3067,23.6513,23.6513,23.6513,23.6513,23.6513,23.6513
0.3068,14.2559,14.2559,14.2559,14.2559,14.2559,14.2559
0.307,4.8037,4.8037,4.8037,4.8037,4.8037,4.8037
0.3072,-4.6678,-4.6678,-4.6678,-4.6678,-4.6678,-4.6678
0.3073,-14.1206,-14.1206,-14.1206,-14.1206,-14.1206,-14.1206
0.3075,-23.5172,-23.5172,-23.5172,-23.5172,-23.5172,-23.5172
0.3077,-32.82,-32.82,-32.82,-32.82,-32.82,-32.82
0.3078,-41.9921,-41.9921,-41.9921,-41.9921,-41.9921,-41.9921
0.308,-50.9967,-50.9967,-50.9967,-50.9967,-50.9967,-50.9967
0.3082,-59.798,-59.798,-59.798,-59.798,-59.798,-59.798
0.3083,-68.3609,-68.3609,-68.3609,-68.3609,-68.3609,-68.3609
0.3085,-76.6512,-76.6512,-76.6512,-76.6512,-76.6512,-76.6512
0.3087,-84.636,-84.636,-84.636,-84.636,-84.636,-84.636
0.3088,-92.2833,-92.2833,-92.2833,-92.2833,-92.2833,-92.2833
0.309,-99.5627,-99.5627,-99.5627,-99.5627,-99.5627,-99.5627
0.3092,-106.4451,-106.4451,-106.4451,-106.4451,-106.4451,-106.4451
0.3093,-112.9031,-112.9031,-112.9031,-112.9031,-112.9031,-112.9031
0.3095,-118.9109,-118.9109,-118.9109,-118.9109,-118.9109,-118.9109
0.3097,-124.4446,-124.4446,-124.4446,-124.4446,-124.4446,-124.4446
0.3098,-129.4821,-129.4821,-129.4821,-129.4821,-129.4821,-129.4821
0.31,-134.0034,-134.0034,-134.0034,-134.0034,-134.0034,-134.0034
0.3102,-137.9903,-137.9903,-137.9903,-137.9903,-137.9903,-137.9903
0.3103,-141.427,-141.427,-141.427,-141.427,-141.427,-141.427
0.3105,-144.2998,-144.2998,-144.2998,-144.2998,-144.2998,-144.2998
0.3107,-146.5971,-146.5971,-146.5971,-146.5971,-146.5971,-146.5971
0.3108,-148.31,-148.31,-148.31,-148.31,-148.31,-148.31
0.311,-149.4314,-149.4314,-149.4314,-149.4314,-149.4314,-149.4314
0.3112,-149.957,-149.957,-149.957,-149.957,-149.957,-149.957
0.3113,-149.8847,-149.8847,-149.8847,-149.8847,-149.8847,-149.8847
0.3115,-149.2146,-149.2146,-149.2146,-149.2146,-149.2146,-149.2146
0.3117,-147.9495,-147.9495,-147.9495,-147.9495,-147.9495,-147.9495
0.3118,-146.0945,-146.0945,-146.0945,-146.0945,-146.0945,-146.0945
0.312,-143.6569,-143.6569,-143.6569,-143.6569,-143.6569,-143.6569
0.3122,-140.6464,-140.6464,-140.6464,-140.6464,-140.6464,-140.6464
0.3123,-137.075,-137.075,-137.075,-137.075,-137.075,-137.075
0.3125,-132.9571,-132.9571,-132.9571,-132.9571,-132.9571,-132.9571
0.3127,-128.3089,-128.3089,-128.3089,-128.3089,-128.3089,-128.3089
0.3128,-123.149,-123.149,-123.149,-123.149,-123.149,-123.149
0.313,-117.498,-117.498,-117.498,-117.498,-117.498,-117.498
0.3132,-111.3785,-111.3785,-111.3785,-111.3785,-111.3785,-111.3785
0.3133,-104.8147,-104.8147,-104.8147,-104.8147,-104.8147,-104.8147
0.3135,-97.833,-97.833,-97.833,-97.833,-97.833,-97.833
0.3137,-90.4611,-90.4611,-90.4611,-90.4611,-90.4611,-90.4611
0.3138,-82.7284,-82.7284,-82.7284,-82.7284,-82.7284,-82.7284
0.314,-74.6658,-74.6658,-74.6658,-74.6658,-74.6658,-74.6658
0.3142,-66.3054,-66.3054,-66.3054,-66.3054,-66.3054,-66.3054
0.3143,-57.6806,-57.6806,-57.6806,-57.6806,-57.6806,-57.6806
0.3145,-48.8257,-48.8257,-48.8257,-48.8257,-48.8257,-48.8257
0.3147,-39.7761,-39.7761,-39.7761,-39.7761,-39.7761,-39.7761
0.3148,-30.5678,-30.5678,-30.5678,-30.5678,-30.5678,-30.5678
0.315,-21.2376,-21.2376,-21.2376,-21.2376,-21.2376,-21.2376
0.3152,-11.8226,-11.8226,-11.8226,-11.8226,-11.8226,-11.8226
0.3153,-2.3605,-2.3605,-2.3605,-2.3605,-2.3605,-2.3605
0.3155,7.1111,7.1111,7.1111,7.1111,7.1111,7.1111
0.3157,16.5543,16.5543,16.5543,16.5543,16.5543,16.5543
0.3158,25.9315,25.9315,25.9315,25.9315,25.9315,25.9315
0.316,35.2054,35.2054,35.2054,35.2054,35.2054,35.2054
0.3162,44.3388,44.3388,44.3388,44.3388,44.3388,44.3388
0.3163,53.2955,53.2955,53.2955,53.2955,53.2955,53.2955
0.3165,62.0396,62.0396,62.0396,62.0396,62.0396,62.0396
0.3167,70.5363,70.5363,70.5363,70.5363,70.5363,70.5363
0.3168,78.7517,78.7517,78.7517,78.7517,78.7517,78.7517
0.317,86.653,86.653,86.653,86.653,86.653,86.653
0.3172,94.2088,94.2088,94.2088,94.2088,94.2088,94.2088
0.3173,101.3889,101.3889,101.3889,101.3889,101.3889,101.3889
0.3175,108.1645,108.1645,108.1645,108.1645,108.1645,108.1645
0.3177,114.5089,114.5089,114.5089,114.5089,114.5089,114.5089
0.3178,120.3965,120.3965,120.3965,120.3965,120.3965,120.3965
0.318,125.8039,125.8039,125.8039,125.8039,125.8039,125.8039
0.3182,130.7096,130.7096,130.7096,130.7096,130.7096,130.7096
0.3183,135.0939,135.0939,135.0939,135.0939,135.0939,135.0939
0.3185,138.9395,138.9395,138.9395,138.9395,138.9395,138.9395
0.3187,142.2309,142.2309,142.2309,142.2309,142.2309,142.2309
0.3188,144.955,144.955,144.955,144.955,144.955,144.955
0.319,147.1009,147.1009,147.1009,147.1009,147.1009,147.1009
0.3192,148.6601,148.6601,148.6601,148.6601,148.6601,148.6601
0.3193,149.6264,149.6264,149.6264,149.6264,149.6264,149.6264
0.3195,149.9959,149.9959,149.9959,149.9959,149.9959,149.9959
0.3197,149.767,149.767,149.767,149.767,149.767,149.767
0.3198,148.9409,148.9409,148.9409,148.9409,148.9409,148.9409
0.32,147.5206,147.5206,147.5206,147.5206,147.5206,147.5206
0.3202,145.5119,145.5119,145.5119,145.5119,145.5119,145.5119
0.3203,142.9227,142.9227,142.9227,142.9227,142.9227,142.9227
0.3205,139.7635,139.7635,139.7635,139.7635,139.7635,139.7635
0.3207,136.0468,136.0468,136.0468,136.0468,136.0468,136.0468
0.3208,131.7874,131.7874,131.7874,131.7874,131.7874,131.7874
0.321,127.0023,127.0023,127.0023,127.0023,127.0023,127.0023
0.3212,121.7106,121.7106,121.7106,121.7106,121.7106,121.7106
0.3213,115.9334,115.9334,115.9334,115.9334,115.9334,115.9334
0.3215,109.6938,109.6938,109.6938,109.6938,109.6938,109.6938
0.3217,103.0165,103.0165,103.0165,103.0165,103.0165,103.0165
0.3218,95.9283,95.9283,95.9283,95.9283,95.9283,95.9283
0.322,88.4574,88.4574,88.4574,88.4574,88.4574,88.4574
0.3222,80.6337,80.6337,80.6337,80.6337,80.6337,80.6337
0.3223,72.4883,72.4883,72.4883,72.4883,72.4883,72.4883
0.3225,64.0537,64.0537,64.0537,64.0537,64.0537,64.0537
0.3227,55.3635,55.3635,55.3635,55.3635,55.3635,55.3635
0.3228,46.4525,46.4525,46.4525,46.4525,46.4525,46.4525
0.323,37.3562,37.3562,37.3562,37.3562,37.3562,37.3562
0.3232,28.1108,28.1108,28.1108,28.1108,28.1108,28.1108
0.3233,18.7532,18.7532,18.7532,18.7532,18.7532,18.7532
0.3235,9.3208,9.3208,9.3208,9.3208,9.3208,9.3208
0.3237,-0.1488,-0.1488,-0.1488,-0.1488,-0.1488,-0.1488
0.3238,-9.6178,-9.6178,-9.6178,-9.6178,-9.6178,-9.6178
0.324,-19.0485,-19.0485,-19.0485,-19.0485,-19.0485,-19.0485
0.3242,-28.4032,-28.4032,-28.4032,-28.4032,-28.4032,-28.4032
0.3243,-37.6446,-37.6446,-37.6446,-37.6446,-37.6446,-37.6446
0.3245,-46.7359,-46.7359,-46.7359,-46.7359,-46.7359,-46.7359
0.3247,-55.6408,-55.6408,-55.6408,-55.6408,-55.6408,-55.6408
0.3248,-64.3237,-64.3237,-64.3237,-64.3237,-64.3237,-64.3237
0.325,-72.7501,-72.7501,-72.7501,-72.7501,-72.7501,-72.7501
0.3252,-80.8862,-80.8862,-80.8862,-80.8862,-80.8862,-80.8862
0.3253,-88.6997,-88.6997,-88.6997,-88.6997,-88.6997,-88.6997
0.3255,-96.1593,-96.1593,-96.1593,-96.1593,-96.1593,-96.1593
0.3257,-103.2353,-103.2353,-103.2353,-103.2353,-103.2353,-103.2353
0.3258,-109.8995,-109.8995,-109.8995,-109.8995,-109.8995,-109.8995
0.326,-116.1252,-116.1252,-116.1252,-116.1252,-116.1252,-116.1252
0.3262,-121.8877,-121.8877,-121.8877,-121.8877,-121.8877,-121.8877
0.3263,-127.1639,-127.1639,-127.1639,-127.1639,-127.1639,-127.1639
0.3265,-131.9328,-131.9328,-131.9328,-131.9328,-131.9328,-131.9328
0.3267,-136.1754,-136.1754,-136.1754,-136.1754,-136.1754,-136.1754
0.3268,-139.8747,-139.8747,-139.8747,-139.8747,-139.8747,-139.8747
0.327,-143.0159,-143.0159,-143.0159,-143.0159,-143.0159,-143.0159
0.3272,-145.5866,-145.5866,-145.5866,-145.5866,-145.5866,-145.5866
0.3273,-147.5764,-147.5764,-147.5764,-147.5764,-147.5764,-147.5764
0.3275,-148.9775,-148.9775,-148.9775,-148.9775,-148.9775,-148.9775
0.3277,-149.7841,-149.7841,-149.7841,-149.7841,-149.7841,-149.7841
0.3278,-149.9932,-149.9932,-149.9932,-149.9932,-149.9932,-149.9932
0.328,-149.6038,-149.6038,-149.6038,-149.6038,-149.6038,-149.6038
0.3282,-148.6176,-148.6176,-148.6176,-148.6176,-148.6176,-148.6176
0.3283,-147.0383,-147.0383,-147.0383,-147.0383,-147.0383,-147.0383
0.3285,-144.8725,-144.8725,-144.8725,-144.8725,-144.8725,-144.8725
0.3287,-142.1285,-142.1285,-142.1285,-142.1285,-142.1285,-142.1285
0.3288,-138.8175,-138.8175,-138.8175,-138.8175,-138.8175,-138.8175
0.329,-134.9527,-134.9527,-134.9527,-134.9527,-134.9527,-134.9527
0.3292,-130.5493,-130.5493,-130.5493,-130.5493,-130.5493,-130.5493
0.3293,-125.6251,-125.6251,-125.6251,-125.6251,-125.6251,-125.6251
0.3295,-120.1996,-120.1996,-120.1996,-120.1996,-120.1996,-120.1996
0.3297,-114.2945,-114.2945,-114.2945,-114.2945,-114.2945,-114.2945
0.3298,-107.9333,-107.9333,-107.9333,-107.9333,-107.9333,-107.9333
0.33,-101.1415,-101.1415,-101.1415,-101.1415,-101.1415,-101.1415
0.3302,-93.9461,-93.9461,-93.9461,-93.9461,-93.9461,-93.9461
0.3303,-86.3758,-86.3758,-86.3758,-86.3758,-86.3758,-86.3758
0.3305,-78.4608,-78.4608,-78.4608,-78.4608,-78.4608,-78.4608
0.3307,-70.2328,-70.2328,-70.2328,-70.2328,-70.2328,-70.2328
0.3308,-61.7245,-61.7245,-61.7245,-61.7245,-61.7245,-61.7245
0.331,-52.9698,-52.9698,-52.9698,-52.9698,-52.9698,-52.9698
0.3312,-44.0038,-44.0038,-44.0038,-44.0038,-44.0038,-44.0038
0.3313,-34.8622,-34.8622,-34.8622,-34.8622,-34.8622,-34.8622
0.3315,-25.5815,-25.5815,-25.5815,-25.5815,-25.5815,-25.5815
0.3317,-16.1986,-16.1986,-16.1986,-16.1986,-16.1986,-16.1986
0.3318,-6.7511,-6.7511,-6.7511,-6.7511,-6.7511,-6.7511
0.332,2.7234,2.7234,2.7234,2.7234,2.7234,2.7234
0.3322,12.187,12.187,12.187,12.187,12.187,12.187
0.3323,21.6021,21.6021,21.6021,21.6021,21.6021,21.6021
0.3325,30.9309,30.9309,30.9309,30.9309,30.9309,30.9309
0.3327,40.1364,40.1364,40.1364,40.1364,40.1364,40.1364
0.3328,49.1817,49.1817,49.1817,49.1817,49.1817,49.1817
0.333,58.0308,58.0308,58.0308,58.0308,58.0308,58.0308
0.3332,66.6484,66.6484,66.6484,66.6484,66.6484,66.6484
0.3333,75.0,75.0,75.0,75.0,75.0,75.0
0.3335,83.0523,83.0523,83.0523,83.0523,83.0523,83.0523
0.3337,90.7733,90.7733,90.7733,90.7733,90.7733,90.7733
0.3338,98.132,98.132,98.132,98.132,98.132,98.132
0.334,105.0992,105.0992,105.0992,105.0992,105.0992,105.0992
0.3342,111.647,111.647,111.647,111.647,111.647,111.647
0.3343,117.7492,117.7492,117.7492,117.7492,117.7492,117.7492
0.3345,123.3816,123.3816,123.3816,123.3816,123.3816,123.3816
0.3347,128.5216,128.5216,128.5216,128.5216,128.5216,128.5216
0.3348,133.1487,133.1487,133.1487,133.1487,133.1487,133.1487
0.335,137.2445,137.2445,137.2445,137.2445,137.2445,137.2445
0.3352,140.7926,140.7926,140.7926,140.7926,140.7926,140.7926
0.3353,143.7788,143.7788,143.7788,143.7788,143.7788,143.7788
0.3355,146.1913,146.1913,146.1913,146.1913,146.1913,146.1913
0.3357,148.0203,148.0203,148.0203,148.0203,148.0203,148.0203
0.3358,149.2586,149.2586,149.2586,149.2586,149.2586,149.2586
0.336,149.9013,149.9013,149.9013,149.9013,149.9013,149.9013
0.3362,149.9457,149.9457,149.9457,149.9457,149.9457,149.9457
0.3363,149.3917,149.3917,149.3917,149.3917,149.3917,149.3917
0.3365,148.2415,148.2415,148.2415,148.2415,148.2415,148.2415
0.3367,146.4997,146.4997,146.4997,146.4997,146.4997,146.4997
0.3368,144.1732,144.1732,144.1732,144.1732,144.1732,144.1732
0.337,141.2713,141.2713,141.2713,141.2713,141.2713,141.2713
0.3372,137.8056,137.8056,137.8056,137.8056,137.8056,137.8056
0.3373,133.7899,133.7899,133.7899,133.7899,133.7899,133.7899
0.3375,129.2402,129.2402,129.2402,129.2402,129.2402,129.2402
0.3377,124.1747,124.1747,124.1747,124.1747,124.1747,124.1747
0.3378,118.6136,118.6136,118.6136,118.6136,118.6136,118.6136
0.338,112.5791,112.5791,112.5791,112.5791,112.5791,112.5791
0.3382,106.0953,106.0953,106.0953,106.0953,106.0953,106.0953
0.3383,99.1879,99.1879,99.1879,99.1879,99.1879,99.1879
0.3385,91.8847,91.8847,91.8847,91.8847,91.8847,91.8847
0.3387,84.2148,84.2148,84.2148,84.2148,84.2148,84.2148
0.3388,76.2087,76.2087,76.2087,76.2087,76.2087,76.2087
0.339,67.8984,67.8984,67.8984,67.8984,67.8984,67.8984
0.3392,59.3171,59.3171,59.3171,59.3171,59.3171,59.3171
0.3393,50.499,50.499,50.499,50.499,50.499,50.499
0.3395,41.4794,41.4794,41.4794,41.4794,41.4794,41.4794
0.3397,32.2941,32.2941,32.2941,32.2941,32.2941,32.2941
0.3398,22.9799,22.9799,22.9799,22.9799,22.9799,22.9799
0.34,13.574,13.574,13.574,13.574,13.574,13.574
0.3402,4.1139,4.1139,4.1139,4.1139,4.1139,4.1139
0.3403,-5.3627,-5.3627,-5.3627,-5.3627,-5.3627,-5.3627
0.3405,-14.8178,-14.8178,-14.8178,-14.8178,-14.8178,-14.8178
0.3407,-24.2139,-24.2139,-24.2139,-24.2139,-24.2139,-24.2139
0.3408,-33.5134,-33.5134,-33.5134,-33.5134,-33.5134,-33.5134
0.341,-42.6791,-42.6791,-42.6791,-42.6791,-42.6791,-42.6791
0.3412,-51.6744,-51.6744,-51.6744,-51.6744,-51.6744,-51.6744
0.3413,-60.4636,-60.4636,-60.4636,-60.4636,-60.4636,-60.4636
0.3415,-69.0114,-69.0114,-69.0114,-69.0114,-69.0114,-69.0114
0.3417,-77.2838,-77.2838,-77.2838,-77.2838,-77.2838,-77.2838
0.3418,-85.2477,-85.2477,-85.2477,-85.2477,-85.2477,-85.2477
0.342,-92.8713,-92.8713,-92.8713,-92.8713,-92.8713,-92.8713
0.3422,-100.1243,-100.1243,-100.1243,-100.1243,-100.1243,-100.1243
0.3423,-106.9776,-106.9776,-106.9776,-106.9776,-106.9776,-106.9776
0.3425,-113.4039,-113.4039,-113.4039,-113.4039,-113.4039,-113.4039
0.3427,-119.3776,-119.3776,-119.3776,-119.3776,-119.3776,-119.3776
0.3428,-124.8748,-124.8748,-124.8748,-124.8748,-124.8748,-124.8748
0.343,-129.8735,-129.8735,-129.8735,-129.8735,-129.8735,-129.8735
0.3432,-134.3537,-134.3537,-134.3537,-134.3537,-134.3537,-134.3537
0.3433,-138.2977,-138.2977,-138.2977,-138.2977,-138.2977,-138.2977
0.3435,-141.6897,-141.6897,-141.6897,-141.6897,-141.6897,-141.6897
0.3437,-144.516,-144.516,-144.516,-144.516,-144.516,-144.516
0.3438,-146.7655,-146.7655,-146.7655,-146.7655,-146.7655,-146.7655
0.344,-148.429,-148.429,-148.429,-148.429,-148.429,-148.429
0.3442,-149.5001,-149.5001,-149.5001,-149.5001,-149.5001,-149.5001
0.3443,-149.9744,-149.9744,-149.9744,-149.9744,-149.9744,-149.9744
0.3445,-149.85,-149.85,-149.85,-149.85,-149.85,-149.85
0.3447,-149.1274,-149.1274,-149.1274,-149.1274,-149.1274,-149.1274
0.3448,-147.8095,-147.8095,-147.8095,-147.8095,-147.8095,-147.8095
0.345,-145.9015,-145.9015,-145.9015,-145.9015,-145.9015,-145.9015
0.3452,-143.4111,-143.4111,-143.4111,-143.4111,-143.4111,-143.4111
0.3453,-140.3481,-140.3481,-140.3481,-140.3481,-140.3481,-140.3481
0.3455,-136.7249,-136.7249,-136.7249,-136.7249,-136.7249,-136.7249
0.3457,-132.5558,-132.5558,-132.5558,-132.5558,-132.5558,-132.5558
0.3458,-127.8575,-127.8575,-127.8575,-127.8575,-127.8575,-127.8575
0.346,-122.6488,-122.6488,-122.6488,-122.6488,-122.6488,-122.6488
0.3462,-116.9505,-116.9505,-116.9505,-116.9505,-116.9505,-116.9505
0.3463,-110.7852,-110.7852,-110.7852,-110.7852,-110.7852,-110.7852
0.3465,-104.1777,-104.1777,-104.1777,-104.1777,-104.1777,-104.1777
0.3467,-97.1542,-97.1542,-97.1542,-97.1542,-97.1542,-97.1542
0.3468,-89.7428,-89.7428,-89.7428,-89.7428,-89.7428,-89.7428
0.347,-81.9731,-81.9731,-81.9731,-81.9731,-81.9731,-81.9731
0.3472,-73.8762,-73.8762,-73.8762,-73.8762,-73.8762,-73.8762
0.3473,-65.4843,-65.4843,-65.4843,-65.4843,-65.4843,-65.4843
0.3475,-56.8309,-56.8309,-56.8309,-56.8309,-56.8309,-56.8309
0.3477,-47.9506,-47.9506,-47.9506,-47.9506,-47.9506,-47.9506
0.3478,-38.8789,-38.8789,-38.8789,-38.8789,-38.8789,-38.8789
0.348,-29.6519,-29.6519,-29.6519,-29.6519,-29.6519,-29.6519
0.3482,-20.3065,-20.3065,-20.3065,-20.3065,-20.3065,-20.3065
0.3483,-10.88,-10.88,-10.88,-10.88,-10.88,-10.88
0.3485,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
0.3487,8.0656,8.0656,8.0656,8.0656,8.0656,8.0656
0.3488,17.509,17.509,17.509,17.509,17.509,17.509
0.349,26.8826,26.8826,26.8826,26.8826,26.8826,26.8826
0.3492,36.1489,36.1489,36.1489,36.1489,36.1489,36.1489
0.3493,45.2708,45.2708,45.2708,45.2708,45.2708,45.2708
0.3495,54.2121,54.2121,54.2121,54.2121,54.2121,54.2121
0.3497,62.9369,62.9369,62.9369,62.9369,62.9369,62.9369
0.3498,71.4104,71.4104,71.4104,71.4104,71.4104,71.4104
0.35,79.5989,79.5989,79.5989,79.5989,79.5989,79.5989
0.3502,87.4695,87.4695,87.4695,87.4695,87.4695,87.4695
0.3503,94.991,94.991,94.991,94.991,94.991,94.991
0.3505,102.1331,102.1331,102.1331,102.1331,102.1331,102.1331
0.3507,108.8676,108.8676,108.8676,108.8676,108.8676,108.8676
0.3508,115.1673,115.1673,115.1673,115.1673,115.1673,115.1673
0.351,121.0072,121.0072,121.0072,121.0072,121.0072,121.0072
0.3512,126.364,126.364,126.364,126.364,126.364,126.364
0.3513,131.2162,131.2162,131.2162,131.2162,131.2162,131.2162
0.3515,135.5445,135.5445,135.5445,135.5445,135.5445,135.5445
0.3517,139.3316,139.3316,139.3316,139.3316,139.3316,139.3316
0.3518,142.5624,142.5624,142.5624,142.5624,142.5624,142.5624
0.352,145.2239,145.2239,145.2239,145.2239,145.2239,145.2239
0.3522,147.3056,147.3056,147.3056,147.3056,147.3056,147.3056
0.3523,148.7991,148.7991,148.7991,148.7991,148.7991,148.7991
0.3525,149.6984,149.6984,149.6984,149.6984,149.6984,149.6984
0.3527,150.0,150.0,150.0,150.0,150.0,150.0
0.3528,149.7026,149.7026,149.7026,149.7026,149.7026,149.7026
0.353,148.8075,148.8075,148.8075,148.8075,148.8075,148.8075
0.3532,147.3181,147.3181,147.3181,147.3181,147.3181,147.3181
0.3533,145.2405,145.2405,145.2405,145.2405,145.2405,145.2405
0.3535,142.5829,142.5829,142.5829,142.5829,142.5829,142.5829
0.3537,139.3559,139.3559,139.3559,139.3559,139.3559,139.3559
0.3538,135.5725,135.5725,135.5725,135.5725,135.5725,135.5725
0.354,131.2476,131.2476,131.2476,131.2476,131.2476,131.2476
0.3542,126.3987,126.3987,126.3987,126.3987,126.3987,126.3987
0.3543,121.045,121.045,121.045,121.045,121.045,121.045
0.3545,115.2079,115.2079,115.2079,115.2079,115.2079,115.2079
0.3547,108.9108,108.9108,108.9108,108.9108,108.9108,108.9108
0.3548,102.1787,102.1787,102.1787,102.1787,102.1787,102.1787
0.355,95.0385,95.0385,95.0385,95.0385,95.0385,95.0385
0.3552,87.5188,87.5188,87.5188,87.5188,87.5188,87.5188
0.3553,79.6496,79.6496,79.6496,79.6496,79.6496,79.6496
0.3555,71.4623,71.4623,71.4623,71.4623,71.4623,71.4623
0.3557,62.9896,62.9896,62.9896,62.9896,62.9896,62.9896
0.3558,54.2653,54.2653,54.2653,54.2653,54.2653,54.2653
0.356,45.3243,45.3243,45.3243,45.3243,45.3243,45.3243
0.3562,36.2023,36.2023,36.2023,36.2023,36.2023,36.2023
0.3563,26.9357,26.9357,26.9357,26.9357,26.9357,26.9357
0.3565,17.5614,17.5614,17.5614,17.5614,17.5614,17.5614
0.3567,8.1171,8.1171,8.1171,8.1171,8.1171,8.1171
