time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.143,16.7087,16.9463,17.1202,17.2217,17.2457,17.191,17.0603,16.8603,16.6009,16.2952,15.9585,15.6079,15.2608,14.9347,14.6461,14.4093,14.2364
0.1432,6.7216,6.8104,6.8726,6.905,6.906,6.8755,6.8151,6.7277,6.6179,6.4911,6.3538,6.2128,6.0753,5.9481,5.8377,5.7497,5.6885
0.1434,-3.3746,-3.4157,-3.443,-3.455,-3.4511,-3.4316,-3.3975,-3.3504,-3.2927,-3.2274,-3.1577,-3.0873,-3.0195,-2.9579,-2.9056,-2.8652,-2.8387
0.1436,-13.5327,-13.683,-13.7759,-13.8068,-13.7742,-13.6795,-13.5278,-13.3266,-13.0861,-12.8186,-12.5375,-12.2571,-11.9917,-11.7546,-11.558,-11.4116,-11.3231
0.1438,-23.7044,-23.9414,-24.0752,-24.0992,-24.012,-23.8182,-23.5276,-23.1549,-22.7191,-22.2423,-21.7488,-21.2635,-20.8113,-20.415,-20.0947,-19.8668,-19.7429
0.144,-33.8407,-34.1404,-34.2897,-34.2808,-34.1144,-33.7987,-33.35,-32.7911,-32.1505,-31.4607,-30.757,-30.0752,-29.45,-28.9133,-28.4925,-28.2088,-28.0769
0.1442,-43.8922,-44.2298,-44.3686,-44.3015,-44.0319,-43.5736,-42.95,-42.193,-41.3411,-40.4381,-39.5299,-38.663,-37.8817,-37.2258,-36.729,-36.4165,-36.3044
0.1444,-53.8092,-54.1592,-54.2619,-54.1118,-53.7169,-53.0971,-52.2844,-51.3204,-50.2543,-49.141,-48.0373,-46.9998,-46.0817,-45.33,-44.7832,-44.4694,-44.4045
0.1446,-63.5426,-63.8792,-63.9204,-63.664,-63.1231,-62.3257,-61.3126,-60.1358,-58.8559,-57.5385,-56.2514,-55.0607,-54.0275,-53.2049,-52.6351,-52.3475,-52.3569
0.1448,-73.0435,-73.3412,-73.2965,-72.9118,-72.2068,-71.2179,-69.9961,-68.6043,-67.1141,-65.6023,-64.1468,-62.8226,-61.6979,-60.8307,-60.2655,-60.0315,-60.1408
0.145,-82.2644,-82.4979,-82.3442,-81.8111,-80.9262,-79.7351,-78.2995,-76.6935,-75.0,-73.3065,-71.7005,-70.2649,-69.0738,-68.1889,-67.6558,-67.5021,-67.7356
0.1452,-91.1586,-91.3039,-91.0195,-90.3202,-89.2422,-87.8413,-86.1902,-84.3742,-82.4875,-80.6278,-78.8915,-77.3684,-76.1374,-75.2623,-74.7885,-74.7404,-75.1206
0.1454,-99.6815,-99.7156,-99.2809,-98.4,-97.1187,-95.5035,-93.6382,-91.6199,-89.5532,-87.5456,-85.7013,-84.116,-82.8722,-82.0345,-81.6462,-81.7277,-82.2746
0.1456,-107.7901,-107.6918,-107.0894,-106.0143,-104.5225,-102.6917,-100.6172,-98.4071,-96.1765,-94.0415,-92.1134,-90.4926,-89.2633,-88.4898,-88.2123,-88.4451,-89.1763
0.1458,-115.4439,-115.1939,-114.4088,-113.1298,-111.4235,-109.3792,-107.1036,-104.7154,-102.3395,-100.0999,-98.1135,-96.4842,-95.2969,-94.6137,-94.4702,-94.874,-95.804
0.146,-122.6048,-122.186,-121.2061,-119.7165,-117.7952,-115.5427,-113.077,-110.5273,-108.0271,-105.7072,-103.6892,-102.0787,-100.96,-100.3919,-100.4039,-100.9955,-102.1357
0.1462,-129.2376,-128.6356,-127.4516,-125.748,-123.6141,-121.162,-118.5205,-115.8282,-113.2266,-110.8521,-108.8296,-107.2652,-106.241,-105.8108,-105.9973,-106.7905,-108.149
0.1464,-135.3102,-134.5131,-133.119,-131.2012,-128.8606,-126.2206,-123.42,-120.6064,-117.928,-115.5256,-113.5259,-112.034,-111.1286,-110.8573,-111.2345,-112.2401,-113.8214
0.1466,-140.7936,-139.7929,-138.1855,-136.0566,-133.5183,-130.7049,-127.7647,-124.853,-122.1235,-119.7204,-117.7704,-116.3767,-115.6126,-115.5186,-116.0997,-117.325,-119.1301
0.1468,-145.6627,-144.4524,-142.6322,-140.2984,-137.5746,-134.6049,-131.5466,-128.5615,-125.8078,-123.4311,-121.5573,-120.2855,-119.6832,-119.7821,-120.5771,-122.0261,-124.0523
0.147,-149.8955,-148.4732,-146.4436,-143.9145,-141.0199,-137.9137,-134.7607,-131.7282,-128.9773,-126.6539,-124.8814,-123.7538,-123.3311,-123.6356,-124.6512,-126.324,-128.5652
0.1472,-153.4741,-151.8406,-149.6083,-146.8962,-143.8486,-140.6276,-137.4048,-134.3516,-131.6306,-129.3866,-127.739,-126.7755,-126.5475,-127.0669,-128.3063,-130.1996,-132.6461
0.1474,-156.3844,-154.5435,-152.1185,-149.2387,-146.0579,-142.7458,-139.4792,-136.4324,-133.768,-131.6282,-130.1273,-129.3452,-129.3239,-130.0643,-131.527,-133.634,-136.2727
0.1476,-158.6162,-156.5751,-153.97,-150.9405,-147.6485,-144.2702,-140.9866,-137.9731,-135.3912,-133.379,-132.0441,-131.4581,-131.6522,-132.6161,-134.2982,-136.6084,-139.4233
0.1478,-160.1631,-157.932,-155.1625,-152.0034,-148.624,-145.2057,-141.9319,-138.9784,-136.5036,-134.6402,-133.4883,-133.1097,-133.5246,-134.7109,-136.6049,-139.1049,-142.0768
0.148,-161.0229,-158.6149,-155.6991,-152.4325,-148.9908,-145.5592,-142.3224,-139.4543,-137.1095,-135.414,-134.4591,-134.2961,-134.9338,-136.3379,-138.4328,-141.1059,-144.2133
0.1482,-161.197,-158.6279,-155.5862,-152.2361,-148.7583,-145.3403,-142.1667,-139.4085,-137.2146,-135.7034,-134.9563,-135.0137,-135.8725,-137.4863,-139.7682,-142.5949,-145.814
0.1484,-160.6906,-157.9789,-154.8337,-151.4253,-147.938,-144.5605,-141.4755,-138.8497,-136.8254,-135.5119,-134.9803,-135.2595,-136.3342,-138.1463,-140.5979,-143.5562,-146.8614
0.1486,-159.5129,-156.679,-153.4544,-150.0138,-146.544,-143.2331,-140.2607,-137.788,-135.9491,-134.8438,-134.532,-135.0306,-136.3126,-138.3084,-140.9099,-143.9758,-147.3399
0.1488,-157.6762,-154.7428,-151.4639,-148.0179,-144.5923,-141.3732,-138.5357,-136.2342,-134.5938,-133.7038,-133.6125,-134.3249,-135.8022,-137.9642,-140.6932,-143.8408,-147.2359
0.149,-155.1964,-152.1876,-148.8807,-145.4561,-142.1006,-138.9971,-136.3148,-134.2,-132.768,-132.097,-132.2234,-133.1405,-134.7981,-137.106,-139.9382,-143.1403,-146.5378
0.1492,-152.0927,-149.0337,-145.7255,-142.3489,-139.0885,-136.1225,-133.6132,-131.6978,-130.4808,-130.029,-130.367,-131.4763,-133.2963,-135.7274,-138.6368,-141.8654,-145.2365
0.1494,-148.387,-145.3042,-142.0213,-138.7185,-135.5767,-132.7683,-130.4471,-128.7404,-127.7417,-127.5059,-128.0459,-129.3319,-131.2937,-133.8235,-136.7827,-140.0091,-143.3259
0.1496,-144.1042,-141.024,-137.793,-134.5888,-131.5874,-128.9538,-126.8329,-125.3411,-124.5606,-124.5341,-125.2631,-126.7077,-128.7883,-131.3906,-134.3716,-137.5673,-140.8023
0.1498,-139.2714,-136.2206,-133.0671,-129.9848,-127.1433,-124.6994,-122.7878,-121.5138,-120.9476,-121.1204,-122.0228,-123.6049,-125.7795,-128.4269,-131.4012,-134.5383,-137.6654
0.15,-133.9181,-130.923,-127.8717,-124.9326,-122.2683,-120.0258,-118.3293,-117.2724,-116.9134,-117.2724,-118.3293,-120.0258,-122.2683,-124.9326,-127.8717,-130.923,-133.9181
0.1502,-128.0757,-125.1619,-122.2357,-119.4593,-116.9864,-114.9541,-113.475,-112.6311,-112.469,-112.9978,-114.1882,-115.9742,-118.2569,-120.9098,-123.7859,-126.7258,-129.5666
0.1504,-121.7773,-118.9692,-116.1894,-113.5924,-111.3225,-109.5057,-108.243,-107.6045,-107.6258,-108.3055,-109.606,-111.455,-113.7499,-116.363,-119.1492,-121.9538,-124.621
0.1506,-115.0573,-112.3777,-109.7634,-107.3599,-105.3012,-103.702,-102.6512,-102.2074,-102.3955,-103.2048,-104.5902,-106.4748,-108.7533,-111.299,-113.9701,-116.6177,-119.0944
0.1508,-107.9513,-105.4213,-102.9889,-100.7901,-98.9477,-97.5645,-96.7178,-96.4549,-96.7905,-97.7058,-99.1497,-101.0416,-103.2758,-105.7275,-108.2599,-110.7314,-113.0041
0.151,-100.4957,-98.134,-95.8974,-93.9113,-92.2867,-91.1149,-90.4612,-90.3623,-90.8239,-91.8199,-93.2947,-95.1657,-97.328,-99.6607,-102.0331,-104.3123,-106.3707
0.1512,-92.7274,-90.5503,-88.5203,-86.7515,-85.3432,-84.3745,-83.8997,-83.9454,-84.5092,-85.5594,-87.037,-88.859,-90.9232,-93.1136,-95.3074,-97.3812,-99.2188
0.1514,-84.6837,-82.7047,-80.889,-79.339,-78.1418,-77.3648,-77.0518,-77.2204,-77.8611,-78.9378,-80.3899,-82.1357,-84.077,-86.1043,-88.1037,-89.9625,-91.5761
0.1516,-76.4018,-74.6315,-73.0346,-71.7013,-70.7068,-70.1072,-69.9364,-70.2039,-70.8948,-71.97,-73.3688,-75.0123,-76.8077,-78.6537,-80.4461,-82.0838,-83.4742
0.1518,-67.9188,-66.3647,-64.9877,-63.8658,-63.0623,-62.6228,-62.5722,-62.9133,-63.6268,-64.6723,-65.9907,-67.5074,-69.1365,-70.7859,-72.3622,-73.7762,-74.9479
0.152,-59.2716,-57.9379,-56.7785,-55.8592,-55.2322,-54.933,-54.9787,-55.3666,-56.0746,-57.0628,-58.2749,-59.6422,-61.0872,-62.5278,-63.8823,-65.0739,-66.0349
0.1522,-50.4962,-49.3837,-48.4363,-47.7079,-47.2399,-47.059,-47.1754,-47.5825,-48.2571,-49.1609,-50.2425,-51.4403,-52.6862,-53.9093,-55.0401,-56.0142,-56.7762
0.1524,-41.6279,-40.7343,-39.99,-39.4377,-39.1088,-39.0221,-39.1824,-39.5808,-40.1943,-40.9882,-41.917,-42.9278,-43.9629,-44.9634,-45.8721,-46.6373,-47.2152
0.1526,-32.7014,-32.0207,-31.4677,-31.0739,-30.8618,-30.8437,-31.0205,-31.3821,-31.9079,-32.5677,-33.3239,-34.1332,-34.9493,-35.7256,-36.4177,-36.9859,-37.3979
0.1528,-23.7501,-23.2733,-22.8965,-22.6411,-22.5219,-22.5456,-22.7109,-23.0083,-23.4208,-23.9247,-24.4911,-25.0876,-25.6799,-26.2342,-26.7185,-27.1052,-27.3721
0.153,-14.8061,-14.5212,-14.3029,-14.1637,-14.1116,-14.1496,-14.2756,-14.4822,-14.7577,-15.0861,-15.4486,-15.8244,-16.1918,-16.5298,-16.8189,-17.0424,-17.1877
0.1532,-5.9007,-5.7926,-5.7127,-5.6655,-5.6538,-5.6783,-5.7375,-5.8281,-5.9448,-6.0809,-6.2285,-6.3792,-6.5243,-6.6553,-6.7648,-6.8465,-6.8955
0.1534,2.9363,2.8854,2.8494,2.8302,2.8289,2.8458,2.8797,2.9287,2.99,3.0601,3.1348,3.21,3.2812,3.3443,3.3956,3.4323,3.4522
0.1536,11.6765,11.4869,11.3589,11.3001,11.3137,11.3991,11.5513,11.7614,12.0173,12.3041,12.6053,12.9034,13.1811,13.4223,13.6131,13.7425,13.8028
0.1538,20.2927,19.9866,19.7925,19.7214,19.7776,19.9579,20.2516,20.6418,21.1058,21.6167,22.1447,22.6592,23.1304,23.5308,23.8373,24.0319,24.1035
0.154,28.759,28.3607,28.1271,28.0715,28.1974,28.4974,28.954,29.5406,30.223,30.9616,31.7133,32.4343,33.0827,33.6207,34.0169,34.2483,34.3015
0.1542,37.0509,36.586,36.3402,36.3278,36.5496,36.9925,37.6307,38.427,39.3348,40.3012,41.2698,42.1839,42.9903,43.6419,44.1005,44.3395,44.3448
0.1544,45.1451,44.6404,44.4101,44.4678,44.8101,45.417,46.2529,47.269,48.4056,49.5964,50.7716,51.8624,52.805,53.5441,54.0366,54.2536,54.1825
0.1546,53.0196,52.5023,52.315,52.4689,52.9548,53.7443,54.791,56.0334,57.3988,58.8069,60.1752,61.4232,62.4779,63.2772,63.7743,63.94,63.7646
0.1548,60.6534,60.1511,60.0338,60.3084,60.9588,61.9467,63.214,64.6862,66.2765,67.8915,69.4361,70.8194,71.9601,72.791,73.2633,73.3492,73.0435
0.155,68.0267,67.5668,67.5453,67.9636,68.7969,69.9961,71.4905,73.1919,75.0,76.8081,78.5095,80.0039,81.2031,82.0364,82.4547,82.4332,81.9733
0.1552,75.1206,74.7299,74.8288,75.4114,76.4434,77.8636,79.5881,81.5148,83.5299,85.5142,87.3504,88.9297,90.1589,90.9653,91.3011,91.1465,90.5107
0.1554,81.9172,81.6216,81.8635,82.6288,83.8721,85.5195,87.4736,89.6183,91.8265,93.9674,95.9139,97.5507,98.7807,99.531,99.7571,99.4456,98.615
0.1556,88.3995,88.2233,88.6289,89.5924,91.0564,92.934,95.1135,97.4653,99.8497,102.1249,104.1557,105.8214,107.0229,107.6889,107.7797,107.2899,106.2488
0.1558,94.5511,94.5168,95.1044,96.2786,97.9696,100.0765,102.4739,105.0187,107.5595,109.9447,112.0322,113.6977,114.8417,115.3963,115.3283,114.6418,113.3777
0.156,100.3562,100.4846,101.2694,102.6637,104.5843,106.9164,109.5207,112.2415,114.9164,117.3854,119.5011,121.1371,122.1956,122.6134,122.3655,121.4667,119.9708
0.1562,105.8,106.1089,107.1035,108.724,110.8734,113.423,116.22,119.0969,121.8815,124.4068,126.5216,128.0993,129.0453,129.303,128.857,127.7339,126.001
0.1564,110.8677,111.3727,112.5862,114.4355,116.8094,119.5654,122.5381,125.5488,128.4168,130.9699,133.0547,134.5461,135.3545,135.4313,134.7719,133.4159,131.4448
0.1566,115.5456,116.2589,117.6973,119.7744,122.3651,125.3133,128.4417,131.5618,134.4858,137.0376,139.0637,140.442,141.0897,140.9675,140.0831,138.4895,136.2827
0.1568,119.8199,120.7508,122.4167,124.7173,127.5136,130.6368,133.8985,137.1018,140.0533,142.5749,144.5144,145.7547,146.2209,145.885,144.7671,142.9349,140.4988
0.157,123.6777,124.832,126.7245,129.2407,132.2284,135.5067,138.8773,142.1363,145.0863,147.549,149.3753,150.4546,150.7217,150.1605,148.8048,146.7366,144.0813
0.1572,127.1062,128.4864,130.6011,133.3218,136.4837,139.8947,143.3481,146.6343,149.554,151.93,153.6182,154.5162,154.5695,153.7749,152.1805,149.8832,147.0222
0.1574,130.0932,131.6984,134.0274,136.9384,140.2545,143.7739,147.2825,150.5671,153.4279,155.6908,157.2182,157.9173,157.7454,156.7132,154.8833,152.367,149.3174
0.1576,132.627,134.4528,136.985,140.0691,143.517,147.1186,150.6542,153.9083,156.6825,158.8075,160.1539,160.6396,160.2349,158.9645,156.9058,154.1845,150.9664
0.1578,134.6963,136.7349,139.456,142.6933,146.2487,149.9051,153.4389,156.634,159.2953,161.2599,162.4079,162.669,162.0273,160.522,158.2452,155.3359,151.9721
0.158,136.2904,138.5308,141.4237,144.7918,148.4287,152.1116,155.6147,158.7233,161.2471,163.0312,163.9664,163.9954,163.1164,161.3833,158.9022,155.8253,152.341
0.1582,137.3995,139.8274,142.8723,146.3469,150.0379,153.7185,157.1625,160.1585,162.5222,164.1086,164.8201,164.6131,163.5002,161.5499,158.8819,155.6601,152.0826
0.1584,138.0142,140.6126,143.7872,147.3423,151.0592,154.7087,158.0663,160.925,163.1088,164.4832,164.9636,164.5204,163.1808,161.0274,158.1928,154.8515,151.2095
0.1586,138.1262,140.8753,144.1553,147.7637,151.4777,155.068,158.3129,161.012,162.9987,164.1504,164.3958,163.7199,162.1644,159.8253,156.8471,153.4136,149.7369
0.1588,137.728,140.6057,143.9652,147.5987,151.2812,154.7849,157.8927,160.4123,162.1879,163.1094,163.1198,162.2186,160.4613,157.957,154.8605,151.3635,147.6825
0.159,136.8135,139.7955,143.2074,146.8374,150.4602,153.851,156.7995,159.1226,160.6762,161.3639,161.143,160.0272,158.0858,155.4392,152.2517,148.721,145.0663
0.1592,135.3776,138.4382,141.8743,145.4721,149.0079,152.2616,155.0309,157.1435,158.4679,158.9218,158.4769,157.1609,155.0557,152.2922,149.0424,145.5083,141.91
0.1594,133.4167,136.5287,139.9605,143.4981,146.9208,150.0152,152.5883,154.4796,155.5712,155.795,155.137,153.6383,151.3924,148.5392,145.2568,141.7499,138.2372
0.1596,130.9289,134.0643,137.4632,140.9132,144.1986,147.1138,149.4767,151.1396,151.9984,151.9995,151.1428,149.4818,147.1205,144.2064,140.9218,137.4719,134.0726
0.1598,127.9137,131.0441,134.3821,137.7185,140.8442,143.5633,145.7054,147.1362,147.7659,147.5552,146.5173,144.7172,142.2677,139.3224,136.0658,132.7021,129.4422
0.16,124.3728,127.4697,130.7195,133.9181,136.8644,139.3734,141.2874,142.4861,142.8942,142.4861,141.2874,139.3734,136.8644,133.9181,130.7195,127.4697,124.3728
0.1602,120.3097,123.345,126.4807,129.5192,132.2692,134.5573,136.2396,137.21,137.4074,136.8193,135.4829,133.4822,130.9434,128.0263,124.9146,121.8045,118.8917
0.1604,115.7303,118.6768,121.674,124.5327,127.0722,129.1323,130.5829,131.3323,131.3332,130.5856,129.1367,127.078,124.5395,121.6814,118.6843,115.7374,113.0268
0.1606,110.6426,113.4743,116.3109,118.9726,121.291,123.1193,124.3418,124.8811,124.7031,123.8189,122.2847,120.1975,117.6895,114.9193,112.0624,109.2997,106.8059
0.1608,105.057,107.7497,110.4057,112.8564,114.9463,116.5428,117.5446,117.888,117.5513,116.5559,114.9649,112.8793,110.4314,107.7766,105.0834,102.5227,100.2569
0.161,98.9866,101.518,103.9763,106.2052,108.0628,109.4311,110.2228,110.3877,109.9153,108.8356,107.2173,105.1634,102.8045,100.2908,97.782,95.4378,93.4074
0.1612,92.447,94.7971,97.0436,99.0433,100.6684,101.8156,102.4114,102.4181,101.8351,100.6996,99.0841,97.0915,94.849,92.4995,90.193,88.0764,86.2848
0.1614,85.4564,87.6081,89.6318,91.3983,92.7944,93.7311,94.1484,94.0196,93.353,92.1912,90.6084,88.7059,86.6052,84.4408,82.3509,80.4692,78.9159
0.1616,78.0359,79.9749,81.7682,83.3011,84.4753,85.2156,85.4744,85.2352,84.5133,83.355,81.8346,80.0495,78.114,76.1522,74.2899,72.6464,71.3271
0.1618,70.2092,71.9243,73.4832,74.7859,75.7486,76.3095,76.4325,76.1098,75.362,74.2373,72.8078,71.1655,69.4158,67.6712,66.0437,64.6379,63.5441
0.162,62.0028,63.4862,64.8102,65.8894,66.6544,67.056,67.0681,66.6901,65.9463,64.8847,63.5735,62.0972,60.5509,59.0343,57.6449,56.4723,55.5919
0.1622,53.4456,54.6931,55.7852,56.6514,57.2357,57.5004,57.4284,57.0244,56.3145,55.3445,54.1769,52.8873,51.5589,50.2773,49.1255,48.1777,47.4951
0.1624,44.5696,45.5804,46.4473,47.1139,47.5373,47.69,47.562,47.1618,46.5152,45.664,44.6634,43.578,42.4783,41.4352,40.5164,39.7813,39.2775
0.1626,35.4088,36.1859,36.8376,37.3215,37.6063,37.6735,37.5188,37.1521,36.5974,35.8905,35.0773,34.2107,33.3467,32.5416,31.8474,31.3093,30.9622
0.1628,26.0001,26.5498,26.9996,27.3204,27.4912,27.501,27.3492,27.0455,26.6098,26.0704,25.4624,24.8253,24.2006,23.6288,23.1472,22.7871,22.572
0.163,16.3823,16.7143,16.9788,17.1586,17.242,17.2234,17.1042,16.8921,16.6009,16.2496,15.8611,15.4608,15.0747,14.728,14.4434,14.2393,14.1291
0.1632,6.5963,6.7238,6.8224,6.8856,6.9094,6.892,6.8348,6.7414,6.6179,6.4724,6.3145,6.1544,6.0025,5.8689,5.7623,5.6896,5.6555
0.1634,-3.315,-3.3758,-3.4212,-3.4483,-3.4552,-3.4416,-3.4084,-3.3576,-3.2927,-3.2179,-3.138,-3.0584,-2.9842,-2.9203,-2.8709,-2.8392,-2.8273
0.1636,-13.3072,-13.5371,-13.7024,-13.792,-13.8002,-13.7264,-13.5754,-13.3572,-13.0861,-12.7799,-12.4587,-12.1436,-11.8553,-11.6128,-11.4319,-11.3245,-11.2978
0.1638,-23.3345,-23.7119,-23.9709,-24.0943,-24.0741,-23.9115,-23.6174,-23.211,-22.7191,-22.1741,-21.6119,-21.0695,-20.5825,-20.1831,-19.8976,-19.7447,-19.7346
0.164,-33.35,-33.851,-34.1761,-34.3039,-34.226,-33.9475,-33.4868,-32.8743,-32.1505,-31.363,-30.5639,-29.8059,-29.1391,-28.6074,-28.2459,-28.0785,-28.1162
0.1642,-43.3061,-43.9047,-44.2673,-44.37,-44.2059,-43.7859,-43.1379,-42.3045,-41.3411,-40.3114,-39.2833,-38.3251,-37.5,-36.8627,-36.4553,-36.3047,-36.421
0.1644,-53.1545,-53.8234,-54.1943,-54.2425,-53.965,-53.3801,-52.5266,-51.4612,-50.2543,-48.9862,-47.7409,-46.601,-45.642,-44.9276,-44.5052,-44.4028,-44.6271
0.1646,-62.8471,-63.5577,-63.9073,-63.8727,-63.4562,-62.6854,-61.6116,-60.3061,-58.8559,-57.3572,-55.9097,-54.6096,-53.5433,-52.7819,-52.3757,-52.3519,-52.7121
0.1648,-72.3355,-73.0588,-73.358,-73.2132,-72.6341,-71.6592,-70.3535,-68.804,-67.1141,-65.3962,-63.7649,-62.3288,-61.1838,-60.406,-60.0473,-60.1317,-60.6534
0.165,-81.5723,-82.2788,-82.4991,-82.2184,-81.4556,-80.2615,-78.7159,-76.9222,-75.0,-73.0778,-71.2841,-69.7385,-68.5444,-67.7816,-67.5009,-67.7212,-68.4277
0.1652,-90.5107,-91.1712,-91.2852,-90.845,-89.8801,-88.455,-86.6653,-84.6307,-82.4875,-80.3792,-78.447,-76.8202,-75.6079,-74.8911,-74.7178,-75.0998,-76.0113
0.1654,-99.1051,-99.6912,-99.6731,-99.0521,-97.8697,-96.2054,-94.1709,-91.9028,-89.5532,-87.2799,-85.2356,-83.5573,-82.3577,-81.7175,-81.6795,-82.2462,-83.3798
0.1656,-107.3116,-107.7958,-107.6218,-106.8013,-105.3895,-103.4814,-101.2054,-98.7145,-96.1765,-93.762,-91.6336,-89.9344,-88.7788,-88.2445,-88.3674,-89.1394,-90.5084
0.1658,-115.088,-115.4444,-115.0931,-114.0576,-112.4078,-110.2549,-107.7443,-105.0451,-102.3395,-99.8099,-97.627,-95.938,-94.8567,-94.4561,-94.7633,-95.7575,-97.3716
0.166,-122.3943,-122.599,-122.0515,-120.7886,-118.8959,-116.5012,-113.7665,-110.8767,-108.0271,-105.4103,-103.2034,-101.5555,-100.5779,-100.3369,-100.8487,-102.0787,-103.9437
0.1662,-129.1932,-129.2244,-128.4648,-126.9657,-124.8288,-122.1989,-119.2542,-116.1943,-113.2266,-110.5521,-108.3521,-106.7757,-105.9298,-105.8716,-106.6052,-108.0807,-110.1983
0.1664,-135.4498,-135.2885,-134.3041,-132.5636,-130.185,-127.3301,-124.1928,-120.9861,-117.928,-115.2261,-113.064,-111.5886,-110.9001,-111.0453,-112.0143,-113.7413,-116.1089
0.1666,-141.1325,-140.7625,-139.5442,-137.5605,-134.9466,-131.8804,-128.5707,-125.2428,-122.1235,-119.4251,-117.3313,-115.9848,-115.4771,-115.8429,-117.0573,-119.0376,-121.6489
0.1668,-146.2128,-145.6211,-144.1632,-141.9385,-139.099,-135.8385,-132.3794,-128.958,-125.8078,-123.1437,-121.1476,-119.9558,-119.6496,-120.2499,-121.7158,-123.9471,-126.7917
0.167,-150.6658,-149.8428,-148.1432,-145.6834,-142.6316,-139.1967,-135.6137,-132.1277,-128.9773,-126.3779,-124.5075,-123.494,-123.4067,-124.2517,-125.9711,-128.4472,-131.5107
0.1672,-154.47,-153.4096,-151.47,-148.7845,-145.5371,-141.9506,-138.2709,-134.7504,-131.6306,-129.1254,-127.4066,-126.5922,-126.7379,-127.8338,-129.8047,-132.5154,-135.7801
0.1674,-157.6079,-156.3076,-154.1335,-151.2351,-147.8117,-144.0986,-140.3511,-136.8268,-133.768,-131.3849,-129.8415,-129.2437,-129.6328,-130.9819,-133.1983,-136.1296,-139.5743
0.1676,-160.0658,-158.5267,-156.127,-153.032,-149.4549,-145.6423,-141.8569,-138.3595,-135.3912,-133.1565,-131.8093,-131.4425,-132.0814,-133.682,-136.134,-139.2683,-142.8691
0.1678,-161.8338,-160.0609,-157.4481,-154.1756,-150.4697,-146.5862,-142.7934,-139.3533,-136.5036,-134.4409,-133.3079,-133.1827,-134.0741,-135.9205,-138.5942,-141.9107,-145.6408
0.168,-162.9061,-160.908,-158.0977,-154.6699,-150.8619,-146.9372,-143.1678,-139.8145,-137.1095,-135.2401,-134.3358,-134.4591,-135.6015,-137.6839,-140.5622,-144.037,-147.8677
0.1682,-163.2811,-161.0697,-158.0808,-154.522,-150.6402,-146.7049,-142.9891,-139.7508,-137.2146,-135.5566,-134.8919,-135.2665,-136.6545,-138.9596,-142.0218,-145.6285,-149.5295
0.1684,-162.9609,-160.5514,-157.4055,-153.7422,-149.8163,-145.9009,-142.2684,-139.1714,-136.8254,-135.3936,-134.9756,-135.6005,-137.2248,-139.7355,-142.958,-146.6681,-150.6077
0.1686,-161.9516,-159.3623,-156.0836,-152.3439,-148.4042,-144.539,-141.018,-138.0865,-135.9491,-134.7548,-134.5868,-135.4569,-137.3044,-140.0005,-143.3571,-147.1403,-151.0862
0.1688,-160.263,-157.5153,-154.1298,-150.3431,-146.4201,-142.6347,-139.2517,-136.5075,-134.5938,-133.6445,-133.7258,-134.8321,-136.8861,-139.7443,-143.2067,-147.0315,-150.9513
0.169,-157.9089,-155.0262,-151.5618,-147.7584,-143.8823,-140.2052,-136.9847,-134.4464,-132.768,-132.0673,-132.3933,-133.7231,-135.9637,-138.9579,-142.4961,-146.3304,-150.1921
0.1692,-154.9062,-151.9145,-148.4004,-144.6105,-140.8112,-137.269,-134.2329,-131.9159,-130.4808,-130.0285,-130.5905,-132.1275,-134.5316,-137.6339,-141.2166,-145.028,-148.8005
0.1694,-151.2754,-148.2022,-144.6684,-140.9225,-137.2283,-133.8457,-131.013,-128.9294,-127.7417,-127.5334,-128.3193,-130.0439,-132.5858,-135.7663,-139.3614,-143.118,-146.7717
0.1696,-147.0401,-143.9144,-140.3911,-136.7189,-133.1568,-129.9561,-127.3426,-125.5008,-124.5606,-124.5883,-125.5819,-127.4714,-130.1235,-133.351,-136.9263,-140.597,-144.1042
0.1698,-142.2267,-139.0783,-135.596,-132.026,-128.6209,-125.6214,-123.2396,-121.6441,-120.9476,-121.1994,-122.3817,-124.4108,-127.1433,-130.386,-133.9094,-137.4645,-140.7998
0.17,-136.8644,-133.7235,-130.3118,-126.8713,-123.6456,-120.8636,-118.7224,-117.3738,-116.9134,-117.3738,-118.7224,-120.8636,-123.6456,-126.8713,-130.3118,-133.7235,-136.8644
0.1702,-130.9846,-127.8815,-124.5693,-121.2833,-118.2569,-115.7053,-113.8097,-112.7048,-112.469,-113.1192,-114.6092,-116.8331,-119.6328,-122.8095,-126.1374,-129.3801,-132.3072
0.1704,-124.621,-121.5854,-118.3999,-115.2913,-112.481,-110.169,-108.5202,-107.6518,-107.6258,-108.4439,-110.048,-112.3237,-115.1091,-118.2057,-121.393,-124.4441,-127.1416
0.1706,-117.8088,-114.8697,-111.8364,-108.9254,-106.3444,-104.2777,-102.8729,-102.2302,-102.3955,-103.3569,-105.046,-107.342,-110.0811,-113.0678,-116.0889,-118.9287,-121.3844
0.1708,-110.585,-107.7699,-104.912,-102.2157,-99.8739,-98.0543,-96.8869,-96.4554,-96.7905,-97.8684,-99.6118,-101.8962,-104.5579,-107.4066,-110.2384,-112.8507,-115.0567
