time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.2422,-54.7735,-56.5626,-57.8804,-58.5385,-58.4429,-57.6071,-56.1507,-54.282,-52.2679,-50.3966,-48.9355,-48.0935,-47.991,-48.6426,-49.9553,-51.7412,-53.7451
0.2423,-64.0769,-66.0902,-67.5131,-68.1418,-67.8864,-66.7833,-64.9906,-62.7648,-60.4246,-58.3051,-56.7095,-55.8665,-55.8965,-56.7955,-58.4345,-60.5791,-62.9222
0.2425,-73.2175,-75.4197,-76.9054,-77.4615,-77.0082,-75.6106,-73.4691,-70.8905,-68.2446,-65.9107,-64.2233,-63.4243,-63.6283,-64.8059,-66.7885,-69.2918,-71.9569
0.2427,-82.1515,-84.5045,-86.0096,-86.4508,-85.7647,-84.0499,-81.5524,-78.6308,-75.7045,-73.1935,-71.4584,-70.748,-71.1645,-72.6481,-74.9857,-77.8418,-80.8065
0.2428,-90.8351,-93.2983,-94.7793,-95.0651,-94.1148,-92.0648,-89.2098,-85.9603,-82.7834,-80.1356,-78.3975,-77.8191,-78.4835,-80.2951,-82.9936,-86.191,-89.4278
0.243,-99.2247,-101.756,-103.1697,-103.2621,-102.02,-99.6221,-96.4137,-92.8565,-89.4625,-86.7203,-85.0246,-84.6193,-85.563,-87.7197,-90.779,-94.3006,-97.7775
0.2432,-107.2775,-109.8338,-111.1378,-111.0017,-109.4449,-106.6918,-103.1394,-99.2995,-95.7257,-92.9331,-91.3241,-91.1306,-92.3806,-94.8939,-98.3082,-102.1315,-105.8126
0.2433,-114.9514,-117.4892,-118.6432,-118.2467,-116.3571,-113.247,-109.3654,-105.2723,-101.5587,-98.7604,-97.2814,-97.3351,-98.9137,-101.7894,-105.5472,-109.6447,-113.4905
0.2435,-122.2059,-124.682,-125.6476,-124.9632,-122.7277,-119.2643,-115.0733,-110.7606,-106.9494,-104.1905,-102.8827,-103.2149,-105.1392,-108.3774,-112.4615,-116.8014,-120.7697
0.2437,-129.0019,-131.3739,-132.1159,-131.1203,-128.5313,-124.7235,-120.2481,-115.7526,-111.8876,-109.2126,-108.1145,-108.7524,-111.0339,-114.6288,-119.0169,-123.5632,-127.6097
0.2438,-135.302,-137.5295,-138.0158,-136.6906,-133.7458,-129.6083,-124.8774,-120.239,-116.365,-113.817,-112.9641,-113.93,-116.5746,-120.5148,-125.1795,-129.8928,-133.9717
0.244,-141.0713,-143.1158,-143.3187,-141.6504,-138.3531,-133.9053,-128.9523,-124.2129,-120.3749,-117.9951,-117.4189,-118.7299,-121.7378,-126.0063,-130.9158,-135.754,-139.8188
0.2442,-146.2773,-148.1033,-147.999,-145.9796,-142.3386,-137.6049,-132.4664,-127.6698,-123.912,-121.7391,-121.4668,-123.1346,-126.5003,-131.0747,-136.1932,-141.1121,-145.1165
0.2443,-150.8902,-152.4655,-152.0353,-149.6621,-145.6913,-140.7006,-135.4162,-130.6069,-126.9726,-125.042,-125.096,-127.1268,-130.8388,-135.6921,-140.9804,-145.9342,-149.8328
0.2445,-154.8834,-156.1797,-155.4097,-152.6856,-148.4042,-143.1893,-137.8008,-133.0237,-129.5541,-127.8974,-128.2951,-130.6891,-134.7308,-139.8312,-145.2471,-150.1897,-153.9386
0.2447,-158.2334,-159.2268,-158.1084,-155.0415,-150.4735,-145.0708,-139.6217,-134.9211,-131.6549,-130.2995,-131.0528,-133.8047,-138.1539,-143.4657,-148.9653,-153.8503,-157.4079
0.2448,-160.9202,-161.5913,-160.1214,-156.7253,-151.8991,-146.3479,-140.8826,-136.3018,-133.2745,-132.2431,-133.3582,-136.4569,-141.0866,-146.5709,-152.1085,-156.8905,-160.2183
0.245,-162.9276,-163.262,-161.4429,-157.7362,-152.6844,-147.0262,-141.5896,-137.1697,-134.4132,-133.7233,-135.2009,-138.6299,-143.5086,-149.1234,-154.6529,-159.2881,-162.3511
0.2452,-164.2429,-164.2317,-162.071,-158.0773,-152.8357,-147.114,-141.7502,-137.5302,-135.072,-134.7358,-136.5707,-140.3081,-145.4004,-151.1017,-156.5769,-161.0239,-163.7914
0.2453,-164.8576,-164.497,-162.0077,-157.755,-152.3627,-146.6216,-141.374,-137.3895,-135.2525,-135.2766,-137.4581,-141.4772,-146.7442,-152.4867,-157.8622,-162.0824,-164.5282
0.2455,-164.7672,-164.0588,-161.2591,-156.7794,-151.2777,-145.562,-140.4719,-136.7549,-134.957,-135.3422,-137.8541,-142.1236,-147.5237,-153.2612,-158.4934,-162.4518,-164.555
0.2457,-163.9712,-162.922,-159.8349,-155.1638,-149.5958,-143.9497,-139.056,-135.6344,-134.1881,-134.9298,-137.7505,-142.2353,-147.7245,-153.411,-158.4583,-162.1241,-163.8693
0.2458,-162.473,-161.0956,-157.7485,-152.9246,-147.3345,-141.8013,-137.1399,-134.0368,-132.949,-134.0368,-137.1399,-141.8013,-147.3345,-152.9246,-157.7485,-161.0956,-162.473
0.246,-160.2804,-158.5922,-155.0167,-150.0811,-144.5133,-139.1345,-134.7377,-131.9714,-131.2435,-132.6614,-136.0159,-140.8125,-146.3437,-151.7938,-156.3592,-159.3665,-160.3724
0.2462,-157.405,-155.4283,-151.6595,-146.6551,-141.154,-135.9686,-131.8645,-129.4479,-129.0756,-130.8025,-134.3736,-139.2616,-144.7448,-150.0134,-154.2894,-156.9415,-157.5779
0.2463,-153.8622,-151.624,-147.7002,-142.6709,-137.2797,-132.3239,-128.5362,-126.4767,-126.4498,-128.4597,-132.209,-137.1435,-142.5334,-147.5818,-151.5422,-153.8291,-154.1043
0.2465,-149.6715,-147.2028,-143.1646,-138.1549,-132.9153,-128.2216,-124.7688,-123.0682,-123.3715,-125.6337,-129.5201,-134.455,-139.708,-144.5011,-148.1248,-150.0425,-149.9702
0.2467,-144.8557,-142.1912,-138.0813,-133.1353,-128.0866,-123.6836,-120.5791,-119.2335,-119.8461,-122.3263,-126.3061,-131.1957,-136.2701,-140.777,-144.0481,-145.5986,-145.1985
0.2468,-139.4413,-136.6187,-132.4808,-127.642,-122.8205,-118.7322,-115.984,-114.9839,-115.8803,-118.5402,-122.5687,-127.3678,-132.2249,-136.419,-139.3276,-140.5186,-139.8155
0.247,-133.4578,-130.5175,-126.396,-121.706,-117.1448,-113.3902,-111.0006,-110.331,-111.4811,-114.2799,-118.3113,-122.976,-127.5806,-131.4407,-133.9823,-134.8277,-133.8512
0.2472,-126.9378,-123.9221,-119.8612,-115.3597,-111.0875,-107.6806,-105.6462,-105.287,-106.6566,-109.551,-113.5395,-118.0282,-122.3492,-125.8591,-128.0355,-128.5545,-127.3388
0.2473,-119.9167,-116.8691,-112.9122,-108.6358,-104.6772,-101.6265,-99.9384,-99.8645,-101.4158,-104.3612,-108.2615,-112.5355,-116.546,-119.6954,-121.5142,-121.7313,-120.3144
0.2475,-112.4321,-109.3969,-105.5859,-101.5678,-97.9425,-95.2508,-93.8947,-94.0764,-95.7689,-98.7195,-102.4879,-106.5117,-110.1902,-112.9746,-114.4491,-114.3938,-112.8168
0.2477,-104.5239,-101.5452,-97.9198,-94.1896,-90.9119,-88.5767,-87.5329,-87.9365,-89.7272,-92.6374,-96.2322,-99.9742,-103.3044,-105.725,-106.8742,-106.5803,-104.8872
0.2478,-96.2337,-93.355,-89.9523,-86.5349,-83.614,-81.6269,-80.8709,-81.4591,-83.3035,-86.1281,-89.5102,-92.9437,-95.9147,-97.9787,-98.8268,-98.3321,-96.5686
0.248,-87.6047,-84.8681,-81.7218,-78.6374,-76.077,-74.4242,-73.9269,-74.6594,-76.512,-79.2071,-82.3409,-85.4437,-88.0507,-89.7712,-90.3473,-89.6928,-87.9057
0.2482,-78.6813,-76.1267,-73.2667,-70.5304,-68.3284,-66.9911,-66.7192,-67.5534,-69.3685,-71.8923,-74.746,-77.5015,-79.7453,-81.1408,-81.4785,-80.7078,-78.9443
0.2483,-69.5084,-67.1733,-64.6251,-62.2469,-60.3957,-59.3499,-59.2665,-60.1581,-61.8907,-64.2039,-66.7503,-69.1473,-71.0347,-72.1289,-72.2656,-71.4243,-69.7313
0.2485,-60.1319,-58.0503,-55.8349,-53.8189,-52.3057,-51.5228,-51.5881,-52.4917,-54.0977,-56.1645,-58.3812,-60.4142,-61.9577,-62.7795,-62.756,-61.8907,-60.3138
0.2487,-50.5973,-48.7998,-46.933,-45.2781,-44.0844,-43.5318,-43.7035,-44.5736,-46.0111,-47.7993,-49.669,-51.3385,-52.5562,-53.1388,-52.9985,-52.1563,-50.7393
0.2488,-40.9505,-39.4632,-37.9556,-36.655,-35.7577,-35.3989,-35.633,-36.4244,-37.6539,-39.1359,-40.647,-41.9592,-42.8745,-43.255,-43.0431,-42.2709,-41.0549
0.249,-31.2367,-30.0812,-28.9378,-27.9793,-27.3504,-27.1461,-27.3974,-28.0661,-29.0514,-30.2043,-31.3509,-32.3178,-32.959,-33.1778,-32.941,-32.2844,-31.3072
0.2492,-21.5002,-20.6931,-19.9136,-19.2797,-18.8872,-18.7955,-19.0184,-19.5223,-20.2309,-21.037,-21.8188,-22.458,-22.858,-22.9582,-22.7434,-22.2462,-21.5418
0.2493,-11.7847,-11.3374,-10.9158,-10.584,-10.392,-10.3691,-10.5186,-10.8179,-11.2217,-11.6688,-12.0916,-12.4259,-12.6213,-12.648,-12.502,-12.2055,-11.8034
0.2495,-2.1323,-2.0507,-1.9758,-1.9188,-1.8885,-1.8893,-1.9213,-1.9795,-2.0551,-2.1366,-2.2118,-2.2691,-2.2999,-2.2996,-2.2681,-2.2103,-2.1349
0.2497,7.4163,7.1315,6.8765,6.69,6.6003,6.621,6.749,6.9648,7.2356,7.5204,7.776,7.9634,8.0542,8.0347,7.9079,7.6928,7.4223
0.2498,16.8218,16.1758,15.6126,15.2178,15.0515,15.1389,15.4667,15.9851,16.6154,17.2615,17.8254,18.2213,18.389,18.3029,17.9763,17.4587,16.8288
0.25,26.0472,25.0504,24.2054,23.6408,23.4425,23.6408,24.2054,25.0504,26.0472,27.044,27.889,28.4537,28.6519,28.4537,27.889,27.044,26.0472
0.2502,35.0572,33.7254,32.6292,31.9358,31.7509,32.1026,32.9374,34.1279,35.4928,36.8239,37.9183,38.6092,38.7913,38.4367,37.5997,36.4077,35.0425
0.2503,43.8187,42.1727,40.8599,40.0809,39.9544,40.4998,41.6339,43.1835,44.9121,46.5559,47.8639,48.6365,48.7557,48.2034,47.0638,45.511,43.7818
0.2505,52.3008,50.3661,48.8747,48.0544,48.0307,48.8072,50.2651,52.1818,54.2642,56.194,57.6763,58.4845,58.4951,57.7065,56.2392,54.3175,52.2351
0.2507,60.475,58.2815,56.6519,55.8356,55.9574,56.9987,58.8002,61.0861,63.5067,65.6914,67.3059,68.1031,67.961,66.9014,65.0864,62.7938,60.3744
0.2508,68.3149,65.8965,64.1715,63.4041,63.712,65.048,67.2073,69.859,72.5969,75.0012,76.7036,77.4432,77.1067,75.7455,73.5684,70.9089,68.1746
0.251,75.7966,73.1906,71.4143,70.7403,71.272,72.9279,75.4537,78.4621,81.4913,84.0765,85.821,86.4572,85.8874,84.1991,81.6513,78.6349,75.6129
0.2512,82.8984,80.1448,78.3622,77.8246,78.6145,80.6106,83.5062,86.8563,90.1463,92.8707,94.6108,95.0994,94.2612,92.2252,89.3041,85.9468,82.6691
0.2513,89.6012,86.7422,84.9984,84.638,85.7165,88.0679,91.3305,95.0024,98.5186,101.3382,103.0273,103.3262,102.1888,99.7901,96.4992,92.8223,89.3252
0.2515,95.8876,92.9672,91.3066,91.1616,92.5547,95.2711,98.8924,102.8609,106.565,109.4342,111.0266,111.0967,109.6339,106.8634,103.212,99.2423,95.5657
0.2517,101.7429,98.8058,97.2715,97.3769,99.1057,102.1911,106.1572,110.3924,114.2432,117.1158,118.5669,118.3728,116.5634,113.4179,109.4213,105.1902,101.3773
0.2518,107.1541,104.2452,102.8786,103.2654,105.3458,108.7985,113.0903,117.5581,121.5121,124.3414,125.6091,125.1194,122.9479,119.43,115.1091,110.6525,106.7486
0.252,112.1103,109.2742,108.1139,108.8088,111.2515,115.0641,119.657,124.32,128.3318,131.072,132.1169,131.3048,128.7613,124.8798,120.2606,115.6181,111.6702
0.2522,116.6023,113.8825,112.9639,113.989,116.7988,120.9584,125.8235,130.6408,134.6643,137.2709,138.0569,136.9008,133.9814,129.7508,124.8643,120.0785,116.1345
0.2523,120.6229,118.0609,117.4158,118.7879,121.9643,126.4524,131.5564,136.4849,140.4736,142.9041,143.3994,141.8829,138.5896,134.0302,128.9116,124.0276,120.1355
0.2525,124.1663,121.8012,121.4572,123.1878,126.7243,131.5176,136.8235,141.8182,145.7262,147.9408,148.1181,146.2305,142.5713,137.7084,132.3969,127.4615,123.6685
0.2527,127.2281,125.096,125.076,127.1711,131.0558,136.1261,141.5937,146.6086,150.3912,152.3535,152.1903,149.9271,145.9156,140.7796,135.3175,130.3784,126.7302
0.2528,129.8055,127.9388,128.2606,130.7207,134.9362,140.2509,145.8375,150.8263,154.4407,156.1182,155.5975,152.9598,148.6156,143.2411,137.6731,132.7782,129.3184
0.253,131.8965,130.3237,130.9998,133.8196,138.3434,143.8663,149.5272,154.4439,157.8501,159.2147,158.3251,155.32,150.6678,145.0935,139.4661,134.6626,131.4319
0.2532,133.5005,132.2453,133.283,136.4516,141.2565,146.9478,152.6374,157.4372,160.5981,161.6268,160.3627,157.0032,152.0725,146.3402,140.7009,136.0348,133.0701
0.2533,134.6178,133.6992,135.0999,138.6009,143.6552,149.4729,155.1448,159.7846,162.6672,163.3421,161.7039,158.0085,152.8335,146.9875,141.3842,136.8992,134.2334
0.2535,135.2495,134.6812,136.4408,140.2528,145.5209,151.4207,157.029,161.4683,164.0438,164.3527,162.3465,158.3392,152.9578,147.0445,141.5244,137.2614,134.9225
0.2537,135.3976,135.1878,137.2965,141.3933,146.8363,152.7727,158.2724,162.4736,164.7183,164.6545,162.2924,158.0021,152.4557,146.5222,141.1314,137.1278,135.1387
0.2538,135.0646,135.2161,137.6588,142.0095,147.5857,153.5126,158.8603,162.7899,164.6849,164.2479,161.5477,157.0076,151.3402,145.4343,140.2167,136.5058,134.8838
0.254,134.2539,134.7637,137.52,142.09,147.7556,153.627,158.7818,162.4102,163.9423,163.1374,160.122,155.3697,149.627,143.7961,138.7929,135.4033,134.1598
0.2542,132.9693,133.8289,136.8737,141.6246,147.3345,153.1052,158.029,161.3315,162.4933,161.3315,158.029,153.1052,147.3345,141.6246,136.8737,133.8289,132.9693
0.2543,131.2152,132.4108,135.7141,140.605,146.3131,151.9395,156.5981,159.5551,160.3448,158.8429,155.2859,150.234,144.4829,138.9383,134.4734,131.7915,131.3149
0.2545,128.9968,130.5091,134.0371,139.0246,144.6851,150.1257,154.4887,157.086,157.5079,155.688,151.9133,146.7789,141.0947,135.7569,131.6073,129.3003,129.1998
0.2547,126.3195,128.1244,131.8398,136.879,142.4464,147.6629,151.7047,153.9337,153.9979,151.8871,147.9347,142.7648,137.1936,132.1009,128.2909,126.365,126.6275
0.2548,123.1896,125.2584,129.1207,134.1659,139.5964,144.5535,148.2536,150.1115,149.8336,147.4639,143.3769,138.2188,132.8052,127.992,124.5401,122.9954,123.6021
0.255,119.614,121.9137,125.8802,130.8854,136.1372,140.8039,144.1469,145.637,145.0381,142.4453,138.2688,133.1699,127.9558,123.452,120.3713,119.2016,120.128
0.2552,115.6002,118.0943,122.1204,127.0403,132.0741,136.424,139.4003,140.5313,139.6378,136.8613,132.642,127.6487,122.6728,118.5032,115.8008,114.9939,116.2105
0.2553,111.1565,113.8053,117.8456,122.6359,127.4161,131.4274,134.0331,134.8197,133.6624,130.7447,126.5299,121.6868,116.9842,113.1685,110.8451,110.3831,111.8555
0.2555,106.2921,109.0535,113.062,117.6805,122.1751,125.8315,128.0686,128.5308,127.1448,124.1307,119.9677,115.3172,110.9184,107.4703,105.5209,105.38,107.07
0.2557,101.0172,103.8471,107.7784,112.1854,116.3669,119.6575,121.5336,121.6967,120.1208,117.0566,112.9918,108.5732,104.5039,101.4314,99.8447,99.9962,101.8618
0.2558,95.343,98.1961,102.0057,106.1646,110.0104,112.9302,114.4587,114.3526,112.6286,109.5615,105.6399,101.4887,97.7693,95.0743,93.8331,94.2435,96.2401
0.256,89.2817,92.1123,95.7575,99.6357,103.1282,105.6777,106.8777,106.5365,104.7088,101.6859,97.9503,94.0978,90.7432,88.4214,87.5031,88.1346,90.2153
0.2562,82.847,85.6096,89.0501,92.619,95.7461,97.9319,98.8273,98.2892,96.4036,93.4716,89.9617,86.4346,83.4535,81.4948,80.8714,81.6828,83.7993
0.2563,76.0538,78.7037,81.9023,85.1381,87.8934,89.7276,90.3474,89.6535,87.757,84.9612,81.7132,78.5327,75.9282,74.3164,73.9551,74.902,77.0058
0.2565,68.9185,71.4126,74.3356,77.2196,79.6025,81.1028,81.4802,80.6743,78.814,76.1974,73.2435,70.4254,68.1944,66.9077,66.7716,67.8076,69.8501
0.2567,61.4591,63.7565,66.3745,68.8933,70.9089,72.0982,72.2704,71.3979,69.6207,67.2237,64.5912,62.1455,60.2787,59.2902,59.3385,60.4158,62.3494
0.2568,53.6951,55.7579,58.0459,60.1917,61.8509,62.7569,62.7644,61.8722,60.2234,58.0828,55.7942,53.7249,52.2073,51.485,51.674,52.7439,54.5229
0.257,45.6479,47.4415,49.3795,51.1504,52.4694,53.1245,53.0104,52.1454,50.6686,48.8174,46.8895,45.1947,44.0055,43.5132,43.7968,44.8108,46.3922
0.2572,37.3406,38.8344,40.4078,41.8074,42.8079,43.2484,43.0578,42.2668,41.0029,39.4694,37.9132,36.5848,35.6981,35.3957,35.7264,36.6369,37.9807
0.2573,28.798,29.966,31.1655,32.2033,32.9119,33.1773,32.9567,32.2855,31.272,30.0796,28.9004,27.9245,27.3092,27.1536,27.4829,28.244,29.3141
0.2575,20.0469,20.8678,21.69,22.3808,22.8288,22.9616,22.7578,22.2504,21.5211,20.6877,19.8847,19.2416,18.8624,18.8081,19.0875,19.6555,20.4206
0.2577,11.1158,11.5735,12.0206,12.3849,12.6074,12.6523,12.5122,12.2098,11.794,11.332,10.8984,10.5632,10.3807,10.3804,10.5622,10.8968,11.3302
0.2578,2.0351,2.119,2.1989,2.262,2.2979,2.3008,2.2704,2.2115,2.1336,2.0493,1.9724,1.9152,1.8869,1.8922,1.9303,1.9948,2.0755
0.258,-7.1631,-7.458,-7.7317,-7.9399,-8.0489,-8.041,-7.9176,-7.6985,-7.4193,-7.1252,-6.864,-6.6777,-6.5968,-6.6342,-6.784,-7.0217,-7.3091
0.2582,-16.445,-17.1179,-17.7264,-18.1716,-18.3815,-18.3219,-18.0025,-17.4751,-16.8253,-16.1585,-15.5828,-15.1916,-15.0484,-15.1764,-15.5549,-16.1224,-16.7869
0.2583,-25.775,-26.8196,-27.7389,-28.3833,-28.6484,-28.491,-27.9366,-27.0754,-26.0472,-25.019,-24.1578,-23.6035,-23.4461,-23.7111,-24.3556,-25.2748,-26.3195
0.2585,-35.1162,-36.5207,-37.7219,-38.5246,-38.7983,-38.4984,-37.6737,-36.4583,-35.0498,-33.6774,-32.5642,-31.8913,-31.768,-32.2144,-33.158,-34.4452,-35.8668
0.2587,-44.4305,-46.1773,-47.6275,-48.5451,-48.7806,-48.2956,-47.1692,-45.5848,-43.8003,-42.1063,-40.7787,-40.0336,-39.9923,-40.6617,-41.9326,-43.5982,-45.3872
0.2588,-53.6784,-55.745,-57.4073,-58.3946,-58.5456,-57.8359,-56.3811,-54.4185,-52.2679,-50.2801,-48.7791,-48.0097,-48.0972,-49.0275,-50.6488,-52.6968,-54.8376
0.259,-62.8195,-65.1784,-67.0129,-68.0234,-68.0451,-67.0743,-65.2695,-62.9254,-60.4246,-58.1754,-56.545,-55.7994,-56.0605,-57.2855,-59.2746,-61.7029,-64.1742
0.2592,-71.8127,-74.4322,-76.396,-77.3832,-77.2323,-75.9681,-73.7971,-71.0743,-68.2446,-65.7706,-64.0567,-63.3831,-63.8597,-65.4088,-67.777,-70.5774,-73.3522
0.2593,-80.6162,-83.4606,-85.5091,-86.4266,-86.0627,-84.4772,-81.9295,-78.8365,-75.7045,-73.046,-71.2961,-70.7412,-71.4722,-73.3693,-76.1222,-79.2802,-82.3265
0.2595,-89.1884,-92.2184,-94.3057,-95.1081,-94.4941,-92.5644,-89.6352,-86.1865,-82.7834,-79.9835,-78.2458,-77.8548,-78.8748,-81.1386,-84.2751,-87.7705,-91.0519
0.2597,-97.4872,-100.661,-102.7404,-103.3842,-102.4867,-100.1952,-96.8857,-93.1011,-89.4625,-86.5669,-84.8893,-84.7049,-86.0442,-88.6872,-92.2004,-96.0073,-99.4833
0.2598,-105.4711,-108.7446,-110.7698,-111.2138,-110.0037,-107.3383,-103.6556,-99.5605,-95.7257,-92.7813,-91.211,-91.2727,-92.9563,-95.9852,-99.8619,-103.9494,-107.5763
0.26,-113.0991,-116.4268,-118.3521,-118.5582,-117.0114,-113.9659,-109.9228,-105.5472,-101.5587,-98.6135,-97.196,-97.5393,-99.5871,-103.0024,-107.2235,-111.556,-115.2873
0.2602,-120.3313,-123.6668,-125.4481,-125.382,-123.4792,-120.0533,-115.6684,-111.0467,-106.9494,-104.0514,-102.8298,-103.486,-105.9119,-109.7078,-114.2487,-118.7866,-122.5742
0.2603,-127.1288,-130.4256,-132.0212,-131.6525,-129.3803,-125.5794,-120.8764,-116.0471,-111.8876,-109.0841,-108.0987,-109.0941,-111.906,-116.0707,-120.9015,-125.6018,-129.3963
0.2605,-133.4543,-136.6666,-138.0375,-137.3407,-134.6912,-130.5266,-125.5344,-120.5389,-116.365,-113.7019,-112.9892,-114.3447,-117.5445,-122.0603,-127.1464,-131.9632,-135.7151
0.2607,-139.2724,-142.3557,-143.4664,-142.4209,-139.3921,-134.8807,-129.6326,-124.5153,-120.3749,-117.8959,-117.4881,-119.219,-122.8024,-127.6458,-132.9486,-137.834,-141.4945
0.2608,-144.5498,-147.4616,-148.2806,-146.8714,-143.4671,-138.6313,-133.1644,-127.9715,-123.912,-121.658,-121.5827,-123.6983,-127.6548,-132.7973,-138.2744,-143.1795,-146.7008
0.261,-149.2556,-151.9561,-152.4565,-150.6739,-146.9038,-141.7709,-136.1261,-130.9049,-126.9726,-124.9811,-125.2603,-127.7641,-132.0773,-137.4853,-143.0915,-147.9669,-151.3034
0.2612,-153.3616,-155.8143,-155.974,-153.8144,-149.6937,-144.2958,-138.5165,-133.3148,-129.5541,-127.8582,-128.5088,-131.3978,-136.0458,-141.6814,-147.3695,-152.1661,-155.2752
0.2613,-156.8427,-159.0148,-158.8171,-156.2824,-151.832,-146.2052,-140.3371,-135.2026,-131.6549,-130.2834,-131.3162,-134.5814,-139.5367,-145.3586,-151.0798,-155.7497,-158.5923
0.2615,-159.6767,-161.5399,-160.9736,-158.0719,-153.3176,-147.5016,-141.5916,-136.5708,-133.2745,-132.251,-133.6707,-137.2974,-142.5276,-148.4913,-154.1963,-158.6935,-161.2346
0.2617,-161.8451,-163.3759,-162.4353,-159.1802,-154.1527,-148.1903,-142.2861,-137.4238,-134.4132,-133.7558,-135.5612,-139.5285,-144.997,-151.0557,-156.6954,-160.9766,-163.1862
0.2618,-163.3329,-164.5128,-163.1983,-159.6089,-154.343,-148.2791,-142.4285,-137.767,-135.072,-134.7931,-136.9767,-141.2587,-146.9249,-153.0302,-158.5564,-162.5818,-164.435
0.262,-164.1289,-164.9448,-163.2626,-159.3631,-153.8976,-147.7788,-142.0285,-137.6069,-135.2525,-135.3584,-137.9069,-142.4725,-148.2927,-154.3956,-159.7619,-163.4957,-164.9733
0.2622,-164.2255,-164.6702,-162.632,-158.4517,-152.8284,-146.7021,-141.0974,-136.9512,-134.957,-135.448,-138.3423,-143.1558,-149.0838,-155.1351,-160.2977,-163.7086,-164.7975
0.2623,-163.6195,-163.6913,-161.3146,-156.8871,-151.1501,-145.064,-139.6479,-135.8083,-134.1881,-135.0585,-138.2739,-143.2959,-149.2837,-155.235,-160.1533,-163.2154,-163.9085
0.2625,-162.3114,-162.0146,-159.322,-154.6847,-148.8802,-142.8814,-137.6938,-134.1871,-132.949,-134.1871,-137.6938,-142.8814,-148.8802,-154.6847,-159.322,-162.0146,-162.3114
0.2627,-160.306,-159.6505,-156.6695,-151.8633,-146.0384,-140.1726,-135.2502,-132.0975,-131.2435,-132.8316,-136.5953,-141.9029,-147.8635,-153.4769,-157.8008,-160.1096,-160.0158
0.2628,-157.6118,-156.6133,-153.3762,-148.4444,-142.6467,-136.9575,-132.3327,-129.5495,-129.0756,-130.9906,-134.9728,-140.3529,-146.2269,-151.6077,-155.591,-157.5075,-157.0351
0.263,-154.2418,-152.921,-149.4639,-144.4521,-138.7289,-133.2572,-128.9577,-126.5537,-126.4498,-128.6635,-132.8222,-138.2263,-143.9665,-149.0769,-152.6978,-154.2199,-153.3871
0.2632,-150.2125,-148.5954,-144.9581,-139.913,-134.3103,-129.0938,-125.1422,-123.1213,-123.3715,-125.8506,-130.1411,-135.5201,-141.0814,-145.8883,-149.1308,-150.2627,-149.0934
0.2633,-145.5443,-143.6616,-139.8865,-134.8557,-129.4178,-124.49,-120.9036,-119.2634,-119.8461,-122.5535,-126.9288,-132.2341,-137.5745,-142.0492,-144.9034,-145.6557,-144.1792
0.2635,-140.2613,-138.1478,-134.2798,-129.3105,-124.0792,-119.4694,-116.2596,-114.9918,-115.8803,-118.7749,-123.1868,-128.3709,-133.4516,-137.571,-140.0332,-140.4226,-138.6732
0.2637,-134.3911,-132.0852,-128.1707,-123.3093,-118.3233,-114.0556,-111.228,-110.3186,-111.4811,-114.519,-118.9186,-123.9359,-128.7225,-132.4691,-134.5421,-134.5909,-132.6073
0.2638,-127.9645,-125.5078,-121.5939,-116.8854,-112.1795,-108.2729,-105.8271,-105.2561,-106.6566,-109.7915,-114.1301,-118.9377,-123.4004,-126.7627,-128.4553,-128.1916,-126.0163
0.264,-121.0152,-118.4518,-114.5859,-110.0728,-105.6776,-102.1454,-100.0749,-99.8172,-101.4158,-104.5999,-108.8296,-113.388,-117.5022,-120.475,-121.8023,-121.2591,-118.9376
0.2642,-113.58,-110.9555,-107.1843,-102.9063,-98.8477,-95.6973,-93.9899,-94.0152,-95.7689,-98.9534,-103.0282,-107.3017,-111.0485,-113.6327,-114.6157,-113.8307,-111.4108
0.2643,-105.6977,-103.0592,-99.4281,-95.4213,-91.7199,-88.9528,-87.5903,-87.864,-89.7272,-92.8634,-96.7397,-100.6972,-104.0635,-106.2664,-106.9317,-105.9462,-103.4774
0.2645,-97.4097,-94.8044,-91.3567,-87.6532,-84.3241,-81.9358,-80.8948,-81.3781,-83.3035,-86.3434,-89.9806,-93.5961,-96.5749,-98.41,-98.7892,-97.648,-95.1806
0.2647,-88.759,-86.2338,-83.0101,-79.6373,-76.6899,-74.6701,-73.9219,-74.5728,-76.512,-79.409,-82.7703,-86.0233,-88.6138,-90.1005,-90.23,-88.9804,-86.5645
0.2648,-79.7902,-77.3909,-74.4287,-71.4089,-68.8468,-67.1791,-66.6906,-67.4644,-69.3685,-72.0783,-75.1314,-78.0071,-80.2149,-81.3781,-81.2984,-79.9894,-77.6742
0.265,-70.5491,-68.3197,-65.6524,-63.0027,-60.8233,-59.4862,-59.2198,-60.0697,-61.8907,-64.3717,-67.0891,-69.5788,-71.4155,-72.2857,-72.0406,-70.7221,-68.5554
