time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1434,132.4871,135.0825,138.0272,141.1726,144.3596,147.4273,150.2206,152.5985,154.4407,155.6543,156.1778,155.9849,155.0853,153.5244,151.3812,148.7638,145.8045
0.1436,135.7232,138.4824,141.5593,144.7979,148.0343,151.1044,153.8526,156.1398,157.8501,158.8967,159.2268,158.8235,157.7073,155.9348,153.5957,150.8085,147.7146
0.1438,138.4798,141.3859,144.5739,147.8819,151.142,154.1883,156.8662,159.0396,160.5981,161.4625,161.5889,160.9708,159.6397,157.6633,155.1418,152.2034,148.9975
0.144,140.7393,143.7729,147.0494,150.4019,153.6595,156.6564,159.2397,161.2779,162.6672,163.3368,163.2525,162.4188,160.8779,158.7085,156.021,152.9525,149.6591
0.1442,142.485,145.6251,148.9661,152.3373,155.5665,158.4888,160.9548,162.8385,164.0438,164.5091,164.2105,163.1634,161.4212,159.073,156.2386,153.063,149.7083
0.1444,143.7018,146.9254,150.3058,153.6697,156.8449,159.6687,161.9964,163.7089,164.7183,164.9729,164.4598,163.2051,161.2733,158.7631,155.8033,152.5455,149.1565
0.1446,144.3757,147.6587,151.0527,154.3834,157.4798,160.1827,162.3534,163.8802,164.6849,164.7259,164.0013,162.5483,160.4415,157.789,154.7273,151.4135,148.0179
0.1448,144.4945,147.8116,151.1933,154.4655,157.4594,160.0209,162.0181,163.3481,163.9423,163.7702,162.8406,161.2014,158.9371,156.1642,153.0257,149.6832,146.3088
0.145,144.0475,147.3731,150.7168,153.9057,156.7751,159.1769,160.9869,162.1118,162.4933,162.1118,160.9869,159.1769,156.7751,153.9057,150.7168,147.3731,144.0475
0.1452,143.0263,146.3345,149.6148,152.6971,155.4219,157.6481,159.2603,160.175,160.3448,159.761,158.4537,156.4908,153.9738,151.0332,147.8212,144.5042,141.254
0.1454,141.4244,144.6895,147.8821,150.8362,153.3985,155.4359,156.8425,157.5454,157.5079,156.7321,155.2583,153.1629,150.5549,147.5696,144.3621,141.0991,137.9499
0.1456,139.2379,142.4348,145.5166,148.3228,150.7072,152.5456,153.7422,154.2349,153.9979,153.0435,151.4214,149.2163,146.5427,143.5401,140.3648,137.1822,134.1579
0.1458,136.4652,139.5699,142.5196,145.1603,147.354,148.9864,149.972,150.2594,149.8336,148.7169,146.9676,144.6769,141.9646,138.9723,135.8562,132.7791,129.9017
0.146,133.1076,136.0972,138.8954,141.3557,143.3492,144.7716,145.5483,145.6387,145.0381,143.7779,141.9242,139.5738,136.8501,133.8955,130.8648,127.9167,125.2056
0.1462,129.169,132.0225,134.6521,136.9198,138.7065,139.9183,140.4917,140.3965,139.6378,138.2553,136.3217,133.9385,131.2308,128.3408,125.4203,122.6226,120.0945
0.1464,124.6563,127.3547,129.8012,131.8671,133.4436,134.4476,134.8264,134.56,133.6624,132.1808,130.1933,127.8045,125.1402,122.3407,119.5533,116.9249,114.5938
0.1466,119.5797,122.1062,124.3579,126.2159,127.5821,128.3844,128.5804,128.1598,127.1448,125.5889,123.5744,121.2075,118.6133,115.9286,113.2953,110.8523,108.7286
0.1468,113.9521,116.2926,118.3408,119.988,121.1472,121.7569,121.7849,121.2298,120.1208,118.5167,116.5024,114.1846,111.6859,109.1387,106.6777,104.4333,102.5242
0.147,107.7899,109.9332,111.7721,113.209,114.1676,114.597,114.4745,113.8066,112.6286,111.0032,109.0166,106.7742,104.3952,102.0057,99.7326,97.6966,96.0057
0.1472,101.1126,103.0503,104.6775,105.9077,106.6754,106.9398,106.6866,105.9295,104.7088,103.0893,101.1573,99.0157,96.7783,94.5644,92.4917,90.6706,89.1979
0.1474,93.9429,95.6697,97.0862,98.1166,98.7061,98.8231,98.4614,97.6403,96.4036,94.8173,92.9662,90.9489,88.8731,86.8497,84.9866,83.3833,82.1252
0.1476,86.3066,87.8206,89.0303,89.8711,90.2978,90.2876,89.8412,88.9823,87.757,86.2308,84.4854,82.6142,80.7173,78.8962,77.2485,75.8622,74.8116
0.1478,78.2327,79.5351,80.5455,81.2095,81.4915,81.3765,80.8705,80.0008,78.814,77.3738,75.7575,74.0517,72.3481,70.738,69.3078,68.1343,67.2805
0.148,69.7532,70.8485,71.6698,72.1729,72.3307,72.1348,71.5957,70.7423,69.6207,68.2911,66.8251,65.3016,63.8025,62.4084,61.1945,60.226,59.555
0.1482,60.9028,61.7986,62.4442,62.8048,62.8609,62.6095,62.0641,61.2541,60.2234,59.0274,57.7307,56.4032,55.1166,53.9402,52.9376,52.1628,51.6576
0.1484,51.7191,52.4262,52.9122,53.1509,53.1294,52.8488,52.3242,51.5842,50.6686,49.6271,48.516,47.3953,46.3257,45.3651,44.5654,43.9698,43.6107
0.1486,42.2422,42.7742,43.1192,43.2586,43.1849,42.902,42.4253,41.7806,41.0029,40.1344,39.2221,38.3157,37.4641,36.7137,36.1051,35.6713,35.4358
0.1488,32.5144,32.8876,33.1125,33.1769,33.0774,32.8193,32.4166,31.8913,31.272,30.5923,29.8892,29.2009,28.5648,28.0156,27.5831,27.2908,27.1547
0.149,22.5802,22.8133,22.9408,22.9558,22.8573,22.6508,22.3475,21.9639,21.5211,21.043,20.5559,20.0862,19.6595,19.2992,19.0249,18.8515,18.7885
0.1492,12.4856,12.5998,12.6543,12.6461,12.5757,12.4469,12.2667,12.0451,11.794,11.5274,11.2596,11.0055,10.7788,10.5919,10.4552,10.376,10.3587
0.1494,2.2786,2.2967,2.3037,2.2992,2.2835,2.2574,2.2224,2.1803,2.1336,2.0847,2.0363,1.9911,1.9515,1.9198,1.8977,1.8863,1.8864
0.1496,-7.992,-8.0456,-8.0598,-8.0336,-7.9687,-7.8685,-7.7386,-7.586,-7.4193,-7.2475,-7.0801,-6.9263,-6.7946,-6.6921,-6.6246,-6.5957,-6.607
0.1498,-18.2765,-18.3762,-18.3847,-18.3014,-18.131,-17.8828,-17.5706,-17.2115,-16.8253,-16.4334,-16.0573,-15.7177,-15.4334,-15.22,-15.0893,-15.0485,-15.0998
0.15,-28.5245,-28.6439,-28.6199,-28.4537,-28.1545,-27.7389,-27.2297,-26.6553,-26.0472,-25.4392,-24.8647,-24.3556,-23.94,-23.6408,-23.4746,-23.4505,-23.57
0.1502,-38.6854,-38.7979,-38.7149,-38.4412,-37.9918,-37.3917,-36.6741,-35.8788,-35.0498,-34.2331,-33.474,-32.8144,-32.2909,-31.9326,-31.7592,-31.7805,-31.9951
0.1504,-48.709,-48.7878,-48.6203,-48.216,-47.5973,-46.7984,-45.864,-44.8457,-43.8003,-42.7857,-41.8584,-41.0699,-40.4639,-40.0741,-39.9223,-40.0167,-40.3523
0.1506,-58.5455,-58.5642,-58.2879,-57.7318,-56.927,-55.9182,-54.7618,-53.522,-52.2679,-51.0695,-49.9934,-49.0996,-48.4379,-48.0451,-47.9431,-48.1376,-48.6178
0.1508,-68.1458,-68.0791,-67.671,-66.9442,-65.9395,-64.7127,-63.3326,-61.8761,-60.4246,-59.0592,-57.8561,-56.8825,-56.1928,-55.8256,-55.8012,-56.1211,-56.7674
0.151,-77.4623,-77.2859,-76.7251,-75.8113,-74.5957,-73.1462,-71.5442,-69.8792,-68.2446,-66.7318,-65.4256,-64.3991,-63.7098,-63.3962,-63.4761,-63.9447,-64.776
0.1512,-86.4487,-86.1401,-85.408,-84.2935,-82.8593,-81.1858,-79.3671,-77.5051,-75.7045,-74.0664,-72.6826,-71.631,-70.9705,-70.7383,-70.9473,-71.5858,-72.618
0.1514,-95.0609,-94.5992,-93.6797,-92.354,-90.6968,-88.8014,-86.7744,-84.7301,-82.7834,-81.0439,-79.6095,-78.5611,-77.9576,-77.833,-78.1942,-79.0211,-80.2669
0.1516,-103.2567,-102.6236,-101.5033,-99.959,-98.0778,-95.9659,-93.7426,-91.5332,-89.4625,-87.6474,-86.1903,-85.1735,-84.6543,-84.662,-85.1962,-86.2268,-87.6955
0.1518,-110.9965,-110.1762,-108.8448,-107.0777,-104.9749,-102.6554,-100.2505,-97.8962,-95.7257,-93.862,-92.4104,-91.4531,-91.0442,-91.207,-91.9322,-93.1787,-94.876
0.152,-118.2435,-117.2228,-115.6732,-113.6826,-111.364,-108.8489,-106.28,-103.8031,-101.5587,-99.6741,-98.2563,-97.3857,-97.1117,-97.4499,-98.381,-99.8522,-101.7801
0.1522,-124.9638,-123.7327,-121.961,-119.7496,-117.2242,-114.5286,-111.816,-109.2408,-106.9494,-105.0722,-103.7161,-102.958,-102.8412,-103.3723,-104.5211,-106.2222,-108.3789
0.1524,-131.1268,-129.6783,-127.6841,-125.2578,-122.538,-119.6796,-116.8458,-114.1981,-111.8876,-110.0461,-108.7785,-108.1571,-108.2175,-108.9561,-110.3309,-112.2634,-114.6434
0.1526,-136.7052,-135.0358,-132.8219,-130.1901,-127.291,-124.2903,-121.3596,-118.6665,-116.365,-114.5867,-113.4334,-112.9708,-113.2256,-114.1831,-115.7885,-117.9501,-120.5443
0.1528,-141.6754,-139.7846,-137.3573,-134.5324,-131.472,-128.3516,-125.35,-122.6393,-120.3749,-118.6867,-117.6714,-117.3873,-117.8506,-119.0348,-120.872,-123.2568,-126.0526
0.153,-146.0171,-143.9083,-141.2769,-138.2744,-135.0732,-131.8575,-128.8119,-126.1117,-123.912,-122.3393,-121.4839,-121.3951,-122.0779,-123.493,-125.5593,-128.1578,-131.1392
0.1532,-149.7143,-147.3936,-144.5709,-141.4088,-138.0896,-134.8044,-131.7428,-129.081,-126.9726,-125.539,-124.8628,-124.9831,-125.8928,-127.5396,-129.8286,-132.6277,-135.7758
0.1534,-152.7543,-150.2315,-147.233,-143.9319,-140.519,-137.1916,-134.1419,-131.546,-129.5541,-128.2811,-127.8007,-128.1406,-129.2812,-131.1565,-133.6582,-136.6418,-139.9348
0.1536,-155.1285,-152.4163,-149.2602,-145.8428,-142.3624,-139.0204,-136.0104,-133.5069,-131.6549,-130.5616,-130.2904,-130.8571,-132.2287,-134.3258,-137.027,-140.1757,-143.5896
0.1538,-156.8321,-153.9461,-150.653,-147.144,-143.6229,-140.2943,-137.3515,-134.9653,-133.2745,-132.3771,-132.3254,-133.1223,-134.7215,-137.0302,-139.9143,-143.2062,-146.7147
0.154,-157.864,-154.8225,-151.4152,-147.8405,-144.3065,-141.0191,-138.1696,-135.9241,-134.4132,-133.7249,-133.8994,-134.9265,-136.7463,-139.2528,-142.3002,-145.711,-149.2865
0.1542,-158.2266,-155.0504,-151.5535,-147.9401,-144.4212,-141.2021,-138.4709,-136.387,-135.072,-134.6027,-135.0066,-136.26,-138.2898,-140.9775,-144.1661,-147.6695,-151.2831
0.1544,-157.9263,-154.6381,-151.0776,-147.4531,-143.9769,-140.8524,-138.2624,-136.3586,-135.2525,-135.0087,-135.6416,-137.114,-139.3399,-142.1889,-145.4942,-149.0624,-152.6847
0.1546,-156.9725,-153.5969,-149.9998,-146.3921,-142.9857,-139.9803,-137.5525,-135.8446,-134.957,-134.9416,-135.7994,-137.48,-139.8849,-142.8728,-146.2685,-149.8727,-153.4738
0.1548,-155.3782,-151.9411,-148.3349,-144.7717,-141.461,-138.5978,-136.3504,-134.8511,-134.1881,-134.4004,-135.4755,-137.3502,-139.9141,-143.0164,-146.4746,-150.0853,-153.6359
0.155,-153.1591,-149.6876,-146.1002,-142.6083,-139.418,-136.7175,-134.6661,-133.3847,-132.949,-133.3847,-134.6661,-136.7175,-139.418,-142.6083,-146.1002,-149.6876,-153.1591
0.1552,-150.3343,-146.8558,-143.3146,-139.92,-136.8728,-134.3532,-132.5102,-131.4528,-131.2435,-131.8947,-133.3679,-135.576,-138.3884,-141.6387,-145.1348,-148.6699,-152.0349
0.1554,-146.925,-143.4673,-139.9992,-136.7264,-133.8427,-131.5194,-129.894,-129.063,-129.0756,-129.9311,-131.5787,-133.9208,-136.8186,-140.1001,-143.5708,-147.0251,-150.2579
0.1556,-142.9552,-139.5457,-136.1766,-133.048,-130.346,-128.2311,-126.8291,-126.2234,-126.4498,-127.4951,-129.2969,-131.7483,-134.7034,-137.9868,-141.4031,-144.7493,-147.8265
0.1558,-138.4508,-135.1163,-131.8705,-128.9066,-126.4014,-124.5041,-123.3278,-122.9426,-123.3715,-124.5888,-126.5221,-129.0562,-132.04,-135.2956,-138.6292,-141.842,-144.7425
0.156,-133.4398,-130.2061,-127.106,-124.3247,-122.0284,-120.3543,-119.4024,-119.2295,-119.8461,-121.2153,-123.2552,-125.8441,-128.8271,-132.0261,-135.25,-138.3061,-141.0119
0.1562,-127.9517,-124.843,-121.9089,-119.3252,-117.2468,-115.798,-115.0657,-115.0937,-115.8803,-117.3785,-119.4984,-122.1132,-125.0661,-128.1804,-131.2694,-134.1482,-136.6442
0.1564,-122.0174,-119.0561,-116.3058,-113.9319,-112.0768,-110.8519,-110.3308,-110.5448,-111.4811,-113.0834,-115.2555,-117.8669,-120.7609,-123.7636,-126.6947,-129.3783,-131.6531
0.1566,-115.669,-112.8752,-110.3238,-108.1684,-106.5386,-105.5328,-105.2113,-105.5936,-106.6566,-108.3364,-110.5318,-113.1106,-115.9176,-118.7838,-121.5366,-124.0104,-126.056
0.1568,-108.9393,-106.3309,-103.9902,-102.0587,-100.6529,-99.8576,-99.7209,-100.2509,-101.4158,-103.1452,-105.3347,-107.8521,-110.5456,-113.2525,-115.8095,-118.0622,-119.8746
0.157,-101.8619,-99.4537,-97.3326,-95.6269,-94.44,-93.8436,-93.8738,-94.5288,-95.7689,-97.5191,-99.6735,-102.1018,-104.6569,-107.1843,-109.5311,-111.5551,-113.1341
0.1572,-94.4705,-92.2744,-90.3783,-88.897,-87.9206,-87.5082,-87.6848,-88.4397,-89.7272,-91.4691,-93.5598,-95.8724,-98.2666,-100.5972,-102.7228,-104.5145,-105.8635
0.1574,-86.7992,-84.8241,-83.1548,-81.8929,-81.1151,-80.8689,-81.169,-81.9974,-83.3035,-85.008,-87.0072,-89.1795,-91.3928,-93.5125,-95.4097,-96.9689,-98.0954
0.1576,-78.882,-77.1331,-75.6891,-74.6381,-74.0442,-73.9436,-74.3424,-75.2163,-76.512,-78.1505,-80.032,-82.0416,-84.0569,-85.955,-87.6201,-88.9508,-89.8658
0.1578,-70.7525,-69.2318,-68.0082,-67.1564,-66.7284,-66.7506,-67.2215,-68.1123,-69.3685,-70.9135,-72.6527,-74.4798,-76.2832,-77.9526,-79.386,-80.4957,-81.214
0.158,-62.4441,-61.1501,-60.1383,-59.4708,-59.1884,-59.3085,-59.8236,-60.7023,-61.8907,-63.3158,-64.8906,-66.5183,-68.0993,-69.5367,-70.7423,-71.6424,-72.1818
0.1582,-53.9894,-52.9171,-52.1055,-51.6045,-51.4449,-51.6363,-52.1672,-53.0048,-54.0977,-55.3788,-56.7694,-58.184,-59.5357,-60.7415,-61.7273,-62.4325,-62.8139
0.1584,-45.4205,-44.5616,-43.9354,-43.5805,-43.5187,-43.7539,-44.2715,-45.0396,-46.0111,-47.1259,-48.3156,-49.5067,-50.6259,-51.6044,-52.3818,-52.9103,-53.1572
0.1586,-36.7686,-36.1114,-35.6529,-35.4214,-35.431,-35.6813,-36.1568,-36.8282,-37.6539,-38.5829,-39.5581,-40.519,-41.4064,-42.1655,-42.7495,-43.1222,-43.2606
0.1588,-28.0641,-27.594,-27.2828,-27.1498,-27.2033,-27.4399,-27.845,-28.3934,-29.0514,-29.778,-30.5284,-31.2561,-31.9161,-32.4675,-32.8761,-33.1167,-33.1744
0.159,-19.3363,-19.0356,-18.8492,-18.7884,-18.8573,-19.0513,-19.3587,-19.7601,-20.2309,-20.7416,-21.2607,-21.7559,-22.1965,-22.5552,-22.8096,-22.9441,-22.9502
0.1592,-10.6138,-10.4623,-10.3759,-10.3598,-10.4152,-10.5385,-10.7222,-10.9547,-11.2217,-11.5064,-11.7912,-12.0584,-12.2914,-12.4756,-12.5996,-12.6557,-12.6404
0.1594,-1.924,-1.8991,-1.8864,-1.8867,-1.8999,-1.9252,-1.9611,-2.0053,-2.0551,-2.1073,-2.1587,-2.206,-2.2465,-2.2774,-2.2969,-2.3038,-2.2976
0.1596,6.7068,6.6296,6.596,6.6081,6.6652,6.7638,6.8975,7.0582,7.2356,7.4188,7.5964,7.757,7.8909,7.9895,8.0467,8.059,8.0255
0.1598,15.2531,15.0999,15.0483,15.1015,15.2561,15.5026,15.8253,16.2042,16.6154,17.0331,17.4313,17.7849,18.0718,18.274,18.3788,18.3796,18.2765
0.16,23.6904,23.4886,23.4476,23.57,23.848,24.2642,24.7924,25.3995,26.0472,26.695,27.3021,27.8303,28.2465,28.5245,28.6468,28.6058,28.4041
0.1602,31.9951,31.773,31.7712,31.9898,32.4152,33.0205,33.7675,34.6093,35.4928,36.3623,37.1631,37.8448,38.3643,38.689,38.7984,38.6857,38.3579
0.1604,40.1446,39.9306,39.9961,40.3368,40.9314,41.7423,42.7182,43.7975,44.9121,45.9917,46.9679,47.7792,48.3744,48.7159,48.782,48.5687,48.0893
0.1606,48.1169,47.9396,48.0994,48.5863,49.3694,50.3992,51.6105,52.9266,54.2642,55.5385,56.6691,57.5842,58.226,58.5537,58.5468,58.2056,57.5516
0.1608,55.8908,55.7781,56.0581,56.713,57.7012,58.96,60.4096,61.9579,63.5067,64.9577,66.2188,67.2101,67.8685,68.1523,68.0435,67.5491,66.7003
0.161,63.4458,63.4249,63.849,64.6912,65.8979,67.3924,69.0795,70.8519,72.5969,74.2034,75.5693,76.6077,77.2524,77.4626,77.2248,76.5541,75.4932
0.1612,70.7619,70.8586,71.4487,72.4949,73.9302,75.6632,77.5834,79.5683,81.4913,83.2297,84.6728,85.7284,86.3293,86.4372,86.045,85.178,83.8913
0.1614,77.8197,78.0579,78.8336,80.0971,81.7678,83.7387,85.884,88.0664,90.1463,91.991,93.4823,94.525,95.0524,95.0307,94.4614,93.3809,91.8583
0.1616,84.6001,85.0018,85.9796,87.4709,89.38,91.5845,93.9433,96.3051,98.5186,100.4419,101.9517,102.9513,103.3765,103.2003,102.4338,101.1262,99.3612
0.1618,91.0845,91.6693,92.8629,94.5886,96.7356,99.1659,101.7234,104.2437,106.565,108.5381,110.0362,110.9631,111.2592,110.9056,109.9249,108.3801,106.3705
0.162,97.2545,98.0391,99.4589,101.4224,103.8031,106.4478,109.186,111.8415,114.2432,116.2364,117.6928,118.5185,118.6604,118.1093,116.9008,115.1126,112.8599
0.1622,103.0922,104.0904,105.7433,107.9442,110.551,113.3953,116.2936,119.0587,121.5121,123.4954,124.8805,125.578,125.5429,124.7774,123.331,121.2971,118.8069
0.1624,108.5799,109.8022,111.6917,114.126,116.9476,119.9739,123.0089,125.8563,128.3318,130.2751,131.5605,132.1047,131.8727,130.8792,129.1888,126.9107,124.1925
0.1626,113.6999,115.1536,117.2795,119.9397,122.9616,126.1492,129.2956,132.1967,134.6643,136.5382,137.6969,138.0652,137.6192,136.3878,134.451,131.9344,129.0012
0.1628,118.4351,120.1237,122.4823,125.3575,128.5622,131.888,135.1186,138.0439,140.4736,142.2497,143.2566,143.429,142.7555,141.28,139.0984,136.3527,133.2214
0.163,122.7684,124.6922,127.2762,130.352,133.7191,137.1579,140.4442,143.3638,145.7262,147.3775,148.21,148.1695,147.2585,145.5365,143.1157,140.154,136.8444
0.1632,126.6833,128.8387,131.6374,134.8966,138.4031,141.9278,145.2404,148.1244,150.3912,151.8927,152.5308,152.2637,151.109,149.142,146.4914,143.3304,139.8655
0.1634,130.1635,132.5435,135.5429,138.9651,142.5861,146.1684,149.4775,152.2965,154.4407,155.7697,156.1963,155.6927,154.2917,152.0853,149.218,145.8775,142.2829
0.1636,133.1932,135.7874,138.9703,142.533,146.2414,149.8521,153.1278,155.8535,157.8501,158.9864,159.188,158.4414,156.7958,154.3592,151.2917,147.7947,144.0979
0.1638,135.7572,138.5517,141.8982,145.5765,149.3442,152.9535,156.1665,158.7719,160.5981,161.5248,161.491,160.499,158.6141,155.9603,152.7125,149.0843,145.3147
0.164,137.8407,140.8188,144.3065,148.0736,151.8715,155.4496,158.5716,161.0316,162.6672,163.3705,163.095,161.8589,159.7439,156.8894,153.4839,149.7522,145.9404
0.1642,139.4301,142.5721,146.1763,150.0042,153.8026,157.3201,160.3242,162.616,164.0438,164.5134,163.9935,162.5186,160.1863,157.1508,153.613,149.8069,145.9844
0.1644,140.5124,143.7961,147.4903,151.3499,155.1191,158.5478,161.4087,163.512,164.7183,164.9475,164.1844,162.4797,159.9464,156.7526,153.1099,149.26,145.4583
0.1646,141.0757,144.4767,148.233,152.0949,155.8056,159.1184,161.8132,163.7107,164.6849,164.6709,163.6698,161.748,159.0333,155.7062,151.9878,148.1254,144.3757
0.1648,141.1095,144.6016,148.3911,152.2255,155.8493,159.021,161.5293,163.207,163.9423,163.6862,162.4558,160.333,157.4594,154.0264,150.2627,146.4193,142.7522
0.165,140.6046,144.16,147.9532,151.7309,155.2408,158.2483,160.5527,161.9999,162.4933,161.9999,160.5527,158.2483,155.2408,151.7309,147.9532,144.16,140.6046
0.1652,139.5534,143.1433,146.9106,150.6032,153.9738,156.7967,158.8828,160.0925,160.3448,159.6227,157.9747,155.511,152.3967,148.8403,145.0799,141.3673,137.9512
0.1654,137.9499,141.545,145.2573,148.8376,152.0457,154.6662,156.5233,157.4922,157.5079,156.5695,154.7398,152.1416,148.9495,145.3776,141.6657,138.0629,134.8111
0.1656,135.7903,139.361,142.9897,146.4324,149.4573,151.861,153.4816,154.2103,153.9979,152.8587,150.8694,148.1638,144.924,141.3679,137.7349,134.2694,131.2044
0.1658,133.0725,136.5897,140.1077,143.3893,146.2131,148.3888,149.7695,150.2622,149.8336,148.5127,146.3884,143.6041,140.3477,136.8386,133.3136,130.0104,127.1518
0.166,129.7971,133.2322,136.6139,139.7135,142.3215,144.2617,145.4027,145.6675,145.0381,143.5572,141.3248,138.4919,135.25,131.8183,128.4287,125.3104,122.6744
0.1662,125.9668,129.2926,132.5144,135.4139,137.7947,139.4953,140.4006,140.4492,139.6378,138.0213,135.7094,132.8587,129.6624,126.3371,123.1082,120.1945,117.7934
0.1664,121.587,124.7777,127.8184,130.5028,132.6484,134.1095,134.7868,134.6343,133.6624,131.937,129.5755,126.7382,123.6179,120.4264,117.3808,114.6877,112.5303
0.1666,116.6657,119.6975,122.5389,124.9963,126.9025,128.1276,128.5883,128.253,127.1448,125.339,122.9586,120.1656,117.1504,114.1182,111.2754,108.8157,106.9065
0.1668,111.2136,114.0652,116.6918,118.9141,120.5803,121.5768,121.8356,121.339,120.1208,118.2642,115.896,113.1778,110.2952,107.4448,104.8213,102.6037,100.9434
0.167,105.2445,107.8972,110.2969,112.2793,113.7089,114.4878,114.5627,113.9285,112.6286,110.752,108.4269,105.8126,103.0879,100.4392,98.0477,96.077,94.6621
0.1672,98.775,101.2131,103.3772,105.1188,106.3186,106.8943,106.8063,106.0608,104.7088,102.843,100.5915,98.1086,95.5646,93.134,90.9835,89.2606,88.0834
0.1674,91.8247,94.0356,95.959,97.4627,98.4433,98.8334,98.6062,97.7772,96.4036,94.5796,92.4308,90.1047,87.7614,85.562,83.6575,82.179,81.2281
0.1676,84.416,86.3907,88.0721,89.3444,90.1198,90.3449,90.0043,89.1214,87.757,86.0051,83.9866,81.8404,79.7145,77.7553,76.0979,74.8565,74.1166
0.1678,76.5747,78.3077,79.7493,80.8002,81.3877,81.4711,81.0449,80.1383,78.814,77.1636,75.3009,73.3546,71.4593,69.7457,68.3323,67.3167,66.7691
0.168,68.3292,69.8184,71.0264,71.8695,72.2892,72.2566,71.7739,70.8745,69.6207,68.0993,66.4156,64.6862,63.0309,61.5642,60.3878,59.583,59.2055
0.1682,59.7107,60.9581,61.942,62.5941,62.869,62.7478,62.2388,61.3774,60.2234,58.8567,57.3724,55.8734,54.4637,53.2411,52.2906,51.678,51.446
0.1684,50.7533,51.7644,52.5373,53.0182,53.1736,52.9928,52.4882,51.6952,50.6686,49.4801,48.2123,46.9533,45.7908,44.8057,44.0663,43.6243,43.5103
0.1686,41.4938,42.2776,42.8558,43.188,43.2511,43.0407,42.5714,41.876,41.0029,40.0131,38.9755,37.9625,37.0448,36.2863,35.7399,35.4438,35.4185
0.1688,31.9711,32.5403,32.9432,33.1516,33.1511,32.9417,32.5379,31.9681,31.272,30.4983,29.7011,28.9361,28.2567,27.7105,27.3356,27.1582,27.1908
0.169,22.2268,22.597,22.8467,22.9583,22.9241,22.7463,22.4375,22.0194,21.5211,20.9776,20.427,19.9078,19.4565,19.1046,18.8768,18.7891,18.8476
0.1692,12.304,12.4943,12.6153,12.6586,12.621,12.5053,12.3195,12.0768,11.794,11.4912,11.1896,10.9103,10.6729,10.4942,10.3867,10.3579,10.4099
0.1694,2.2481,2.2801,2.299,2.3035,2.2933,2.269,2.2325,2.1863,2.1336,2.0781,2.0238,1.9744,1.9335,1.9039,1.8877,1.886,1.899
0.1696,-7.8944,-7.9966,-8.0516,-8.0555,-8.0081,-7.9126,-7.7758,-7.6075,-7.4193,-7.2247,-7.0373,-6.8704,-6.7357,-6.6428,-6.5982,-6.6051,-6.6629
0.1698,-18.0755,-18.2857,-18.3852,-18.367,-18.2323,-17.9907,-17.6593,-17.2614,-16.8253,-16.3818,-15.9622,-15.5962,-15.3097,-15.123,-15.0492,-15.0936,-15.2531
0.17,-28.2465,-28.5368,-28.6507,-28.58,-28.3298,-27.9177,-27.3731,-26.7345,-26.0472,-25.3599,-24.7213,-24.1767,-23.7647,-23.5145,-23.4438,-23.5577,-23.848
0.1702,-38.3579,-38.6992,-38.7969,-38.6441,-38.2517,-37.6476,-36.8746,-35.9877,-35.0498,-34.1278,-33.2869,-32.5871,-32.078,-31.7958,-31.7605,-31.9746,-32.423
0.1704,-48.3601,-48.7224,-48.7737,-48.5104,-47.9512,-47.1361,-46.1229,-44.984,-43.8003,-42.6562,-41.6332,-40.8041,-40.228,-39.9459,-39.9778,-40.3216,-40.9528
0.1706,-58.2037,-58.5565,-58.5317,-58.131,-57.383,-56.3412,-55.0798,-53.689,-52.2679,-50.9182,-49.736,-48.8058,-48.194,-47.9442,-48.0744,-48.5751,-49.4107
0.1708,-67.8394,-68.1525,-68.023,-67.4601,-66.504,-65.2233,-63.7094,-62.0708,-60.4246,-58.8888,-57.573,-56.5716,-55.9561,-55.7706,-56.0283,-56.7109,-57.7694
0.171,-77.219,-77.4627,-77.2014,-76.4538,-75.2735,-73.7452,-71.9785,-70.1001,-68.2446,-66.5452,-65.1238,-64.0822,-63.4952,-63.4049,-63.8178,-64.7041,-66.0005
0.1712,-86.2954,-86.4409,-86.0226,-85.0707,-83.6534,-81.8728,-79.8567,-77.7501,-75.7045,-73.8669,-72.3693,-71.3195,-70.7929,-70.8273,-71.4203,-72.5292,-74.0744
0.1714,-95.0228,-95.0428,-94.4448,-93.2719,-91.6085,-89.5745,-87.3164,-84.997,-82.7834,-80.835,-79.2922,-78.2662,-77.831,-78.0178,-78.8132,-80.16,-81.961
0.1716,-103.3573,-103.2264,-102.4286,-101.0213,-99.1064,-96.8219,-94.333,-91.8194,-89.4625,-87.4327,-85.8765,-84.9062,-84.592,-84.9565,-85.9735,-87.5694,-89.629
0.1718,-111.2573,-110.9523,-109.9375,-108.2862,-106.118,-103.5899,-100.8848,-98.1986,-95.7257,-93.6451,-92.1074,-91.2239,-91.0586,-91.6234,-92.8775,-94.73,-97.0469
0.172,-118.6834,-118.1837,-116.938,-115.0366,-112.6175,-109.8562,-106.953,-104.1187,-101.5587,-99.4589,-97.9716,-97.2047,-97.2138,-97.9983,-99.5013,-101.6137,-104.1822
0.1722,-125.599,-124.8869,-123.4,-121.2462,-118.5823,-115.6019,-112.5218,-109.566,-106.9494,-104.8623,-103.4565,-102.8342,-103.0407,-104.0609,-105.8206,-108.192,-111.0025
