time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.2604,127.8658,126.9069,124.1883,120.1586,115.4826,110.9319,107.2572,105.0649,104.7166
0.2606,121.0654,120.1561,117.5784,113.7583,109.327,105.0167,101.5397,99.4705,99.151
0.2608,113.7872,112.9313,110.5051,106.9102,102.7415,98.6889,95.423,93.4844,93.1938
0.261,106.06,105.2609,102.9963,99.6414,95.7523,91.9735,88.9314,87.1302,86.8683
0.2612,97.9141,97.1753,95.0817,91.9806,88.387,84.8972,82.0905,80.433,80.1996
0.2614,89.3819,88.7064,86.7925,83.9582,80.6747,77.4879,74.9275,73.4193,73.2138
0.2616,80.4968,79.8877,78.1615,75.6058,72.6461,69.775,67.4707,66.1168,65.9387
0.2618,71.2941,70.7538,69.2228,66.9565,64.3328,61.7891,59.7496,58.5544,58.4027
0.262,61.8101,61.3409,60.0117,58.0445,55.7677,53.5616,51.7947,50.7618,50.6357
0.2622,52.0821,51.6862,50.5646,48.9049,46.9848,45.1253,43.6374,42.77,42.6682
0.2624,42.1486,41.8276,40.9187,39.5739,38.0186,36.5133,35.31,34.6104,34.5316
0.2626,32.0487,31.8043,31.1122,30.0884,28.9047,27.7597,26.8454,26.3152,26.2581
0.2628,21.8223,21.6557,21.1837,20.4858,19.6791,18.8992,18.277,17.9172,17.8802
0.263,11.5098,11.4218,11.1725,10.804,10.3781,9.9666,9.6387,9.4496,9.4311
0.2632,1.1519,1.1431,1.1181,1.0812,1.0385,0.9973,0.9645,0.9457,0.9439
0.2634,-9.2105,-9.1399,-8.9399,-8.6442,-8.3028,-7.9733,-7.7113,-7.561,-7.5477
0.2636,-19.5367,-19.3866,-18.9617,-18.3338,-17.609,-16.9099,-16.3545,-16.0368,-16.0104
0.2638,-29.7857,-29.5565,-28.9078,-27.9493,-26.8434,-25.7771,-24.931,-24.4483,-24.4107
0.264,-39.9171,-39.6095,-38.739,-37.4529,-35.9695,-34.5401,-33.407,-32.7624,-32.7155
0.2642,-49.891,-49.506,-48.4164,-46.8071,-44.9514,-43.1642,-41.7491,-40.9463,-40.892
0.2644,-59.6681,-59.2069,-57.9019,-55.9749,-53.7536,-51.6156,-49.9244,-48.9676,-48.9079
0.2646,-69.2096,-68.6739,-67.1581,-64.9203,-62.3414,-59.8608,-57.9006,-56.7948,-56.7316
0.2648,-78.478,-77.8697,-76.1485,-73.6079,-70.6812,-67.8674,-65.6465,-64.3971,-64.3323
0.265,-87.4367,-86.7579,-84.8375,-82.0035,-78.7398,-75.6039,-73.1314,-71.7444,-71.6799
0.2652,-96.0503,-95.3035,-93.191,-90.0741,-86.4858,-83.0399,-80.3259,-78.8078,-78.7454
0.2654,-104.2848,-103.4729,-101.176,-97.7878,-93.8885,-90.1461,-87.2016,-85.5595,-85.5009
0.2656,-112.1078,-111.2336,-108.7611,-105.1143,-100.9188,-96.8945,-93.7316,-91.9728,-91.9198
0.2658,-119.4884,-118.5552,-115.9162,-112.0247,-107.5492,-103.2586,-99.8902,-98.0226,-97.9766
0.266,-126.3973,-125.4088,-122.6133,-118.4918,-113.7534,-109.2135,-105.6531,-103.6849,-103.6475
0.2662,-132.8075,-131.7673,-128.8259,-124.4902,-119.5073,-114.7357,-110.9978,-108.9375,-108.91
0.2664,-138.6935,-137.6056,-134.5296,-129.9963,-124.7881,-119.8036,-115.9032,-113.7598,-113.7433
0.2666,-144.0321,-142.9007,-139.7018,-134.9884,-129.5751,-124.3973,-120.35,-118.1326,-118.1283
0.2668,-148.8024,-147.6317,-144.3223,-139.447,-133.8496,-128.4989,-124.3209,-122.0389,-122.0477
0.267,-152.9853,-151.78,-148.3729,-143.3545,-137.5949,-132.0922,-127.8003,-125.4632,-125.486
0.2672,-156.5645,-155.3292,-151.8375,-146.6956,-140.7962,-135.1633,-130.7746,-128.3922,-128.4294
0.2674,-159.5259,-158.2653,-154.7026,-149.4573,-143.4412,-137.7001,-133.2322,-130.8142,-130.8665
0.2676,-161.8576,-160.5767,-156.957,-151.6287,-145.5194,-139.6929,-135.1635,-132.7199,-132.7874
0.2678,-163.5506,-162.2544,-158.5917,-153.2013,-147.0229,-141.1339,-136.561,-134.1016,-134.1845
0.268,-164.5981,-163.2916,-159.6004,-154.1691,-147.9459,-142.0176,-137.4193,-134.9541,-135.0523
0.2682,-164.996,-163.6845,-159.9792,-154.5283,-148.2848,-142.3406,-137.7352,-135.274,-135.3873
0.2684,-164.7427,-163.4313,-159.7267,-154.2776,-148.0385,-142.1019,-137.5076,-135.0601,-135.1881
0.2686,-163.8393,-162.5332,-158.8438,-153.4182,-147.2081,-141.3026,-136.7374,-134.3133,-134.4554
0.2688,-162.2893,-160.9936,-157.3341,-151.9535,-145.797,-139.9459,-135.4279,-133.0366,-133.192
0.269,-160.0988,-158.8187,-155.2036,-149.8895,-143.811,-138.0374,-133.5843,-131.235,-131.4028
0.2692,-157.2765,-156.0171,-152.4609,-147.2342,-141.2579,-135.5847,-131.214,-128.9158,-129.0949
0.2694,-153.8334,-152.5998,-149.1167,-143.9985,-138.1481,-132.5978,-128.3266,-126.0881,-126.2772
0.2696,-149.7833,-148.5804,-145.1843,-140.195,-134.494,-129.0884,-124.9335,-122.7631,-122.9609
0.2698,-145.142,-143.9747,-140.6793,-135.839,-130.31,-125.0707,-121.0482,-118.9541,-119.1589
0.27,-139.9279,-138.8009,-135.6196,-130.9476,-125.6129,-120.5607,-116.6862,-114.6759,-114.8861
0.2702,-134.1616,-133.0795,-130.0251,-125.5404,-120.4213,-115.5761,-111.8647,-109.9456,-110.1594
0.2704,-127.8658,-126.833,-123.9179,-119.6387,-114.7558,-110.137,-106.603,-104.7819,-104.9974
0.2706,-121.0654,-120.0861,-117.3223,-113.2659,-108.6389,-104.2647,-100.9218,-99.2052,-99.4202
0.2708,-113.7872,-112.8654,-110.2642,-106.4473,-102.0949,-97.9827,-94.8438,-93.2374,-93.45
0.271,-106.06,-105.1995,-102.7716,-99.2098,-95.1496,-91.3159,-88.3929,-86.9022,-87.1101
0.2712,-97.9141,-97.1186,-94.8741,-91.582,-87.8307,-84.2906,-81.5946,-80.2247,-80.4256
0.2714,-89.3819,-88.6546,-86.6029,-83.5942,-80.1669,-76.9347,-74.476,-73.231,-73.4227
0.2716,-80.4968,-79.8409,-77.9907,-75.2779,-72.1888,-69.2773,-67.0651,-65.949,-66.129
0.2718,-71.2941,-70.7124,-69.0715,-66.666,-63.9279,-61.3486,-59.3913,-58.4073,-58.5733
0.272,-61.8101,-61.305,-59.8804,-57.7925,-55.4167,-53.1801,-51.4848,-50.6357,-50.7853
0.2722,-52.0821,-51.6559,-50.4539,-48.6926,-46.6891,-44.8041,-43.377,-42.6648,-42.7957
0.2724,-42.1486,-41.8031,-40.8291,-39.402,-37.7794,-36.2536,-35.0998,-34.5262,-34.636
0.2726,-32.0487,-31.7856,-31.044,-29.9577,-28.7228,-27.5624,-26.686,-26.2519,-26.3383
0.2728,-21.8223,-21.6429,-21.1373,-20.3967,-19.5552,-18.765,-18.1688,-17.8746,-17.9355
0.273,-11.5098,-11.4151,-11.148,-10.757,-10.3128,-9.8959,-9.5818,-9.4273,-9.4605
0.2732,-1.1519,-1.1424,-1.1156,-1.0765,-1.032,-0.9902,-0.9588,-0.9435,-0.9469
0.2734,9.2105,9.1345,8.9202,8.6066,8.2506,7.9168,7.666,7.5436,7.5718
0.2736,19.5367,19.3751,18.92,18.254,17.4982,16.7902,16.2586,16.0003,16.0621
0.2738,29.7857,29.5391,28.8442,27.8276,26.6745,25.5948,24.7853,24.3933,24.4903
0.274,39.9171,39.5862,38.6537,37.2897,35.7431,34.296,33.2122,32.6895,32.8232
0.2742,49.891,49.4768,48.3097,46.6031,44.6685,42.8594,41.5063,40.8562,41.028
0.2744,59.6681,59.1719,57.7743,55.7308,53.4153,51.2514,49.6348,48.8612,49.0723
0.2746,69.2096,68.6333,67.01,64.6371,61.9492,59.4387,57.5656,56.673,56.9243
0.2748,78.478,77.8236,75.9804,73.2867,70.2364,67.3893,65.2676,64.2606,64.5529
0.275,87.4367,86.7065,84.6502,81.6455,78.2444,75.0718,72.7104,71.5942,71.9281
0.2752,96.0503,95.2471,92.9852,89.6807,85.9416,82.4559,79.8647,78.6449,79.0208
0.2754,104.2848,103.4115,100.9524,97.3606,93.2978,89.5126,86.7024,85.3849,85.8028
0.2756,112.1078,111.1676,108.5205,104.6549,100.2839,96.2142,93.1964,91.7875,92.2474
0.2758,119.4884,118.4848,115.6597,111.5349,106.8726,102.5342,99.3214,97.8277,98.3291
0.276,126.3973,125.3343,122.3418,117.9735,113.0379,108.448,105.0531,103.4815,104.0239
0.2762,132.8075,131.6889,128.5405,123.9455,118.7555,113.9321,110.3691,108.7267,109.3091
0.2764,138.6935,137.5237,134.2313,129.4273,124.0031,118.9652,115.2485,113.5426,114.164
0.2766,144.0321,142.8156,139.3919,134.3974,128.7601,123.5275,119.6721,117.9102,118.5692
0.2768,148.8024,147.5437,144.002,138.8362,133.0077,127.6012,123.6226,121.8123,122.5073
0.277,152.9853,151.6895,148.0433,142.7264,136.7295,131.1702,127.0844,125.2336,125.9627
0.2772,156.5645,155.2365,151.5001,146.0526,139.9107,134.2206,130.0441,128.1606,128.9216
0.2774,159.5259,158.1707,154.3586,148.8019,142.5391,136.7406,132.49,130.5817,131.3724
0.2776,161.8576,160.4807,156.6078,150.9635,144.6043,138.7203,134.4126,132.4875,133.3051
0.2778,163.5506,162.1573,158.2387,152.529,146.0984,140.1521,135.8045,133.8704,134.7122
0.278,164.5981,163.1939,159.2449,153.4923,147.0157,141.0305,136.6602,134.7249,135.5879
0.2782,164.996,163.5864,159.6227,153.8497,147.3525,141.3522,136.9765,135.0479,135.9287
0.2784,164.7427,163.3333,159.3704,153.5999,147.1078,141.116,136.7523,134.8379,135.7332
0.2786,163.8393,162.4357,158.4893,152.744,146.2827,140.3231,135.9885,134.0959,135.002
0.2788,162.2893,160.897,156.9828,151.2855,144.8805,138.9767,134.6883,132.8248,133.7379
0.279,160.0988,158.7233,154.8569,149.2303,142.907,137.0822,132.8569,131.0296,131.9457
0.2792,157.2765,155.9233,152.1201,146.5865,140.3701,134.6474,130.5016,128.7174,129.6325
0.2794,153.8334,152.5081,148.7831,143.3647,137.2799,131.6819,127.6318,125.8974,126.8073
0.2796,149.7833,148.491,144.8594,139.5778,133.6487,128.1976,124.2591,122.5807,123.4811
0.2798,145.142,143.888,140.3643,135.2407,129.4911,124.2084,120.3967,118.7804,119.667
0.28,139.9279,138.7173,135.3157,130.3707,124.8236,119.7302,116.06,114.5116,115.3798
0.2802,134.1616,132.9992,129.7336,124.9871,119.6647,114.7807,111.2662,109.791,110.6364
0.2804,127.8658,126.7564,123.6399,119.1113,114.0348,109.3796,106.0343,104.6373,105.4554
0.2806,121.0654,120.0135,117.0589,112.7664,107.9564,103.5485,100.3851,99.0709,99.8572
0.2808,113.7872,112.7972,110.0166,105.9777,101.4536,97.3102,94.3408,93.1137,93.8638
0.281,106.06,105.1359,102.5407,98.7719,94.552,90.6897,87.9256,86.7893,87.4987
0.2812,97.9141,97.0598,94.6608,91.1777,87.279,83.7132,81.1646,80.1225,80.787
0.2814,89.3819,88.6009,86.4081,83.225,79.6635,76.4081,74.0847,73.1397,73.755
0.2816,80.4968,79.7925,77.8151,74.9453,71.7355,68.8035,66.7138,65.8685,66.4305
0.2818,71.2941,70.6695,68.9159,66.3714,63.5265,60.9295,59.0811,58.3376,58.8422
0.282,61.8101,61.2678,59.7455,57.537,55.0688,52.8172,51.2168,50.5766,51.0201
0.2822,52.0821,51.6245,50.3401,48.4772,46.396,44.4986,43.1519,42.6162,42.995
0.2824,42.1486,41.7777,40.7369,39.2277,37.5422,36.0066,34.9182,34.4877,34.7984
0.2826,32.0487,31.7663,30.9739,29.8251,28.5425,27.3749,26.5484,26.2233,26.4627
0.2828,21.8223,21.6298,21.0895,20.3064,19.4325,18.6374,18.0754,17.8556,18.0208
0.283,11.5098,11.4081,11.1228,10.7093,10.2481,9.8287,9.5327,9.4176,9.5058
0.2832,1.1519,1.1417,1.1131,1.0717,1.0255,0.9835,0.9539,0.9425,0.9515
0.2834,-9.2105,-9.1289,-8.9,-8.5684,-8.1988,-7.8631,-7.6269,-7.5362,-7.6086
0.2836,-19.5367,-19.3633,-18.8771,-18.173,-17.3884,-16.6764,-16.1761,-15.985,-16.1405
0.2838,-29.7857,-29.521,-28.7789,-27.7042,-26.5071,-25.4216,-24.6598,-24.3707,-24.6107
0.284,-39.9171,-39.562,-38.5661,-37.1243,-35.5189,-34.0641,-33.0447,-32.6601,-32.9857
0.2842,-49.891,-49.4465,-48.2002,-46.3963,-44.3883,-42.57,-41.2976,-40.8206,-41.2324
0.2844,-59.6681,-59.1357,-57.6432,-55.4835,-53.0804,-50.9056,-49.386,-48.8199,-49.3183
0.2846,-69.2096,-68.5913,-66.8579,-64.3501,-61.5607,-59.0382,-57.2781,-56.6265,-57.2114
0.2848,-78.478,-77.7759,-75.8078,-72.9611,-69.7961,-66.9356,-64.9427,-64.2096,-64.8807
0.285,-87.4367,-86.6534,-84.4578,-81.2827,-77.7539,-74.5668,-72.3497,-71.5393,-72.2956
0.2852,-96.0503,-95.1886,-92.7737,-89.2821,-85.4029,-81.9018,-79.4698,-78.5867,-79.427
0.2854,-104.2848,-103.348,-100.7227,-96.9277,-92.7131,-88.9118,-86.275,-85.324,-86.2466
0.2856,-112.1078,-111.0993,-108.2734,-104.1894,-99.6555,-95.569,-92.7386,-91.7246,-92.7275
0.2858,-119.4884,-118.412,-115.3962,-111.0387,-106.2029,-101.8474,-98.8351,-97.7632,-98.844
0.286,-126.3973,-125.2572,-122.0629,-117.4485,-112.3296,-107.7222,-104.5405,-103.4161,-104.5719
0.2862,-132.8075,-131.6078,-128.2473,-123.3937,-118.0116,-113.1705,-109.8324,-108.6608,-109.8885
0.2864,-138.6935,-137.439,-133.925,-128.8509,-123.2264,-118.1707,-114.69,-113.4768,-114.7727
0.2866,-144.0321,-142.7275,-139.0737,-133.7987,-127.9537,-122.7034,-119.0942,-117.8451,-119.2051
0.2868,-148.8024,-147.4527,-143.673,-138.2175,-132.1748,-126.7508,-123.0276,-121.7484,-123.1682
0.287,-152.9853,-151.5958,-147.7049,-142.0901,-135.8734,-130.2969,-126.4749,-125.1712,-126.6462
0.2872,-156.5645,-155.1406,-151.1536,-145.4013,-139.0348,-133.3279,-129.4226,-128.1002,-129.6253
0.2874,-159.5259,-158.073,-154.0054,-148.1382,-141.6469,-135.8321,-131.859,-130.5236,-132.0936
0.2876,-161.8576,-160.3815,-156.2492,-150.2899,-143.6993,-137.7997,-133.7748,-132.4321,-134.0411
0.2878,-163.5506,-162.0569,-157.8762,-151.8482,-145.1842,-139.223,-135.1623,-133.818,-135.4602
0.288,-164.5981,-163.0928,-158.8799,-152.807,-146.0958,-140.0965,-136.0163,-134.6759,-136.345
0.2882,-164.996,-163.485,-159.2566,-153.1626,-146.4306,-140.4171,-136.3334,-135.0023,-136.692
0.2884,-164.7427,-163.232,-159.0048,-152.9137,-146.1876,-140.1835,-136.1125,-134.796,-136.4996
0.2886,-163.8393,-162.3349,-158.1254,-152.0614,-145.3678,-139.3968,-135.3546,-134.0578,-135.7685
0.2888,-162.2893,-160.797,-156.6222,-150.6092,-143.9745,-138.0602,-134.0627,-132.7906,-134.5014
0.289,-160.0988,-158.6247,-154.501,-148.5629,-142.0135,-136.1792,-132.242,-130.9994,-132.7031
0.2892,-157.2765,-155.8264,-151.7702,-145.9308,-139.4925,-133.7614,-129.8999,-128.6912,-130.3807
0.2894,-153.8334,-152.4132,-148.4408,-142.7232,-136.4218,-130.8163,-127.0455,-125.8752,-127.5431
0.2896,-149.7833,-148.3985,-144.5259,-138.953,-132.8135,-127.3559,-123.6903,-122.5624,-124.2014
0.2898,-145.142,-143.7983,-140.041,-134.6352,-128.682,-123.3938,-119.8477,-118.7659,-120.3687
0.29,-139.9279,-138.6308,-135.0038,-129.7868,-124.0437,-118.9458,-115.5327,-114.5006,-116.06
0.2902,-134.1616,-132.9162,-129.4344,-124.4272,-118.9171,-114.0296,-110.7626,-109.7834,-111.292
0.2904,-127.8658,-126.6773,-123.3547,-118.5774,-113.3226,-108.6646,-105.5562,-104.6329,-106.0836
0.2906,-121.0654,-119.9386,-116.7887,-112.2609,-107.2822,-102.8723,-99.9342,-99.0694,-100.4551
0.2908,-113.7872,-112.7267,-109.7625,-105.5024,-100.8201,-96.6756,-93.9187,-93.1148,-94.4287
0.291,-106.06,-105.0701,-102.3037,-98.3289,-93.9617,-90.0989,-87.5336,-86.7926,-88.028
0.2912,-97.9141,-96.999,-94.4419,-90.7686,-86.7342,-83.1684,-80.8042,-80.1277,-81.2781
0.2914,-89.3819,-88.5454,-86.2082,-82.8515,-79.1663,-75.9114,-73.757,-73.1465,-74.2057
0.2916,-80.4968,-79.7425,-77.635,-74.6089,-71.2879,-68.3568,-66.4199,-65.8764,-66.8384
0.2918,-71.2941,-70.6252,-68.7563,-66.0733,-63.1301,-60.5344,-58.8218,-58.3461,-59.2053
0.292,-61.8101,-61.2293,-59.607,-57.2786,-54.7253,-52.475,-50.9929,-50.5853,-51.3365
0.2922,-52.0821,-51.5921,-50.2234,-48.2594,-46.1066,-44.2106,-42.964,-42.6247,-43.2629
0.2924,-42.1486,-41.7514,-40.6424,-39.0514,-37.3081,-35.7739,-34.7668,-34.4955,-35.0163
0.2926,-32.0487,-31.7463,-30.902,-29.691,-28.3646,-27.1981,-26.4337,-26.23,-26.6292
0.2928,-21.8223,-21.6162,-21.0405,-20.2151,-19.3114,-18.5172,-17.9976,-17.8606,-18.1347
0.293,-11.5098,-11.4009,-11.097,-10.6612,-10.1842,-9.7654,-9.4918,-9.4205,-9.5662
0.2932,-1.1519,-1.141,-1.1105,-1.0669,-1.0191,-0.9772,-0.9499,-0.9428,-0.9575
0.2934,9.2105,9.1232,8.8793,8.5299,8.1477,7.8126,7.5945,7.5389,7.6574
0.2936,19.5367,19.3511,18.8332,18.0912,17.2801,16.5694,16.1076,15.9912,16.2445
0.2938,29.7857,29.5024,28.7118,27.5794,26.3421,25.2586,24.5559,24.3808,24.77
0.294,39.9171,39.537,38.4762,36.9571,35.2978,33.846,32.906,32.6745,33.2002
0.2942,49.891,49.4153,48.0878,46.1872,44.112,42.2977,41.1249,40.8397,41.5018
0.2944,59.6681,59.0983,57.5088,55.2333,52.75,50.5804,49.1804,48.844,49.642
0.2946,69.2096,68.5479,66.7018,64.0599,61.1777,58.6615,57.0406,56.656,57.5886
0.2948,78.478,77.7266,75.6308,72.632,69.3618,66.5091,64.6746,64.2448,65.3103
0.295,87.4367,86.5984,84.2605,80.916,77.2702,74.0922,72.0522,71.5805,72.7765
0.2952,96.0503,95.1282,92.5568,88.8791,84.8718,81.3812,79.1445,78.6341,79.9577
0.2954,104.2848,103.2824,100.4871,96.4901,92.1366,88.3472,85.9234,85.3777,86.8254
0.2956,112.1078,111.0288,108.0201,103.7189,99.0359,94.9629,92.3623,91.7847,93.3525
0.2958,119.4884,118.3367,115.126,110.5371,105.5428,101.2023,98.4358,97.8299,99.5132
0.296,126.3973,125.1775,121.777,116.9178,111.6316,107.0408,104.12,103.4894,105.2829
0.2962,132.8075,131.5241,127.9467,122.836,117.2784,112.4554,109.3925,108.7408,110.6389
0.2964,138.6935,137.3514,133.611,128.2684,122.461,117.425,114.2327,113.5634,115.5598
0.2966,144.0321,142.6366,138.7474,133.1936,127.159,121.9301,118.6214,117.9382,120.0261
0.2968,148.8024,147.3587,143.3358,137.5923,131.3542,125.9529,122.5414,121.8478,124.0201
0.297,152.9853,151.4991,147.358,141.4472,135.0299,129.4777,125.9773,125.2768,127.5259
0.2972,156.5645,155.0415,150.7984,144.7432,138.1719,132.4908,128.9156,128.2116,130.5294
0.2974,159.5259,157.972,153.6433,147.4675,140.7679,134.9803,131.3449,130.6407,133.0187
0.2976,161.8576,160.2789,155.8816,149.6093,142.8078,136.9366,133.2555,132.5544,134.9837
0.2978,163.5506,161.9533,157.5046,151.1604,144.2837,138.3521,134.6401,133.9452,136.4167
0.298,164.5981,162.9884,158.5058,152.1146,145.1898,139.2213,135.4932,134.8075,137.3117
0.2982,164.996,163.3803,158.8814,152.4684,145.5228,139.541,135.8115,135.1378,137.6651
0.2984,164.7427,163.1274,158.6299,152.2204,145.2815,139.31,135.5939,134.935,137.4752
0.2986,163.8393,162.2307,157.7525,151.3718,144.467,138.5293,134.8413,134.1996,136.7428
0.2988,162.2893,160.6939,156.2526,149.9261,143.0825,137.2022,133.5567,132.9346,135.4704
0.299,160.0988,158.5228,154.1362,147.8889,141.1339,135.334,131.7453,131.1449,133.663
0.2992,157.2765,155.7262,151.4117,145.2685,138.6287,132.9322,129.4142,128.8376,131.3275
0.2994,153.8334,152.3151,148.09,142.0753,135.5772,130.0065,126.5728,126.0218,128.4729
0.2996,149.7833,148.303,144.1841,138.3221,131.9914,126.5685,123.2324,122.7084,125.1104
0.2998,145.142,143.7058,139.7097,134.0237,127.8857,122.6319,119.4061,118.9105,121.2531
0.3,139.9279,138.5415,134.6843,129.1972,123.2763,118.2123,115.1091,114.6431,116.9159
0.3002,134.1616,132.8305,129.1278,123.8617,118.1816,113.3273,110.3585,109.923,112.116
0.3004,127.8658,126.5956,123.0624,118.0384,112.6218,107.9964,105.173,104.7687,106.872
0.3006,121.0654,119.8611,116.5118,111.7504,106.619,102.2405,99.5731,99.2006,101.2045
0.3008,113.7872,112.6539,109.5021,105.0226,100.197,96.0826,93.5811,93.2406,95.1358
0.301,106.06,105.0022,102.0609,97.8816,93.3811,89.547,87.2206,86.9122,88.6896
0.3012,97.9141,96.9363,94.2177,90.3556,86.1984,82.6596,80.5166,80.2403,81.8913
0.3014,89.3819,88.4881,86.0034,82.4744,78.6774,75.4477,73.4958,73.2512,74.7675
0.3016,80.4968,79.6909,77.4505,74.2692,70.8477,67.9398,66.1859,65.9724,67.3463
0.3018,71.2941,70.5794,68.5928,65.7724,62.7405,60.1656,58.6157,58.4327,59.6569
0.302,61.8101,61.1896,59.4652,57.0177,54.3876,52.1558,50.8151,50.6617,51.7295
0.3022,52.0821,51.5586,50.1038,48.0395,45.8221,43.942,42.815,42.6902,43.5953
0.3024,42.1486,41.7243,40.5456,38.8734,37.078,35.5569,34.6469,34.5495,35.2863
0.3026,32.0487,31.7257,30.8284,29.5556,28.1897,27.0333,26.343,26.2717,26.8353
0.3028,21.8223,21.6021,20.9904,20.1229,19.1923,18.4052,17.9362,17.8895,18.2755
0.303,11.5098,11.3935,11.0705,10.6125,10.1214,9.7064,9.4596,9.436,9.6407
0.3032,1.1519,1.1403,1.1079,1.062,1.0128,0.9713,0.9467,0.9444,0.965
0.3034,-9.2105,-9.1172,-8.8581,-8.4909,-8.0975,-7.7656,-7.569,-7.5517,-7.7175
0.3036,-19.5367,-19.3385,-18.7882,-18.0086,-17.1737,-16.4697,-16.0538,-16.0188,-16.3724
0.3038,-29.7857,-29.4831,-28.6432,-27.4535,-26.1799,-25.1069,-24.4743,-24.4235,-24.9657
0.304,-39.9171,-39.5112,-38.3842,-36.7883,-35.0805,-33.643,-32.7973,-32.7326,-33.4634
0.3042,-49.891,-49.383,-47.9728,-45.9762,-43.8406,-42.0443,-40.9898,-40.9133,-41.8319
0.3044,-59.6681,-59.0597,-57.3711,-54.981,-52.4255,-50.2778,-49.0197,-48.9334,-50.0382
0.3046,-69.2096,-68.503,-66.5421,-63.7671,-60.8014,-58.3111,-56.8553,-56.7612,-58.0498
0.3048,-78.478,-77.6758,-75.4496,-72.3,-68.9354,-66.1123,-64.4657,-64.3658,-65.8351
0.305,-87.4367,-86.5418,-84.0585,-80.546,-76.7953,-73.6509,-71.8208,-71.7172,-73.3632
0.3052,-96.0503,-95.0659,-92.3348,-88.4727,-84.3503,-80.8972,-78.8918,-78.7863,-80.6045
0.3054,-104.2848,-103.2147,-100.2459,-96.0487,-91.5706,-87.8225,-85.6506,-85.5452,-87.5301
0.3056,-112.1078,-110.9559,-107.7607,-103.2444,-98.4278,-94.3997,-92.0707,-91.9672,-94.1126
0.3058,-119.4884,-118.2591,-114.8495,-110.0312,-104.8949,-100.603,-98.1269,-98.027,-100.326
0.306,-126.3973,-125.0953,-121.4843,-116.3826,-110.9465,-106.4078,-103.7952,-103.7007,-106.1457
0.3062,-132.8075,-131.4377,-127.6391,-122.2736,-116.5588,-111.7914,-109.0533,-108.9657,-111.5485
0.3064,-138.6935,-137.2611,-133.2895,-127.681,-121.7098,-116.7327,-113.8805,-113.8012,-116.5129
0.3066,-144.0321,-142.5427,-138.4134,-132.5835,-126.3793,-121.2123,-118.2579,-118.1882,-121.0192
0.3068,-148.8024,-147.2617,-142.9905,-136.9619,-130.549,-125.2125,-122.1682,-122.1093,-125.0495
0.307,-152.9853,-151.3993,-147.003,-140.799,-134.2024,-128.7178,-125.596,-125.549,-128.5876
0.3072,-156.5645,-154.9393,-150.4349,-144.0798,-137.3255,-131.7143,-128.5278,-128.4936,-131.6196
0.3074,-159.5259,-157.8678,-153.2727,-146.7914,-139.9058,-134.1904,-130.9522,-130.9315,-134.1331
0.3076,-161.8576,-160.1732,-155.5055,-148.9232,-141.9335,-136.1365,-132.8596,-132.853,-136.1181
0.3078,-163.5506,-161.8463,-157.1243,-150.467,-143.4006,-137.545,-134.2425,-134.2504,-137.5667
0.308,-164.5981,-162.8807,-158.1229,-151.4167,-144.3015,-138.4103,-135.0956,-135.1182,-138.4727
0.3082,-164.996,-163.2723,-158.4974,-151.7687,-144.6327,-138.7294,-135.4156,-135.4528,-138.8326
0.3084,-164.7427,-163.0195,-158.2464,-151.5218,-144.3931,-138.5009,-135.2011,-135.253,-138.6447
0.3086,-163.8393,-162.1234,-157.3709,-150.6769,-143.5838,-137.726,-134.4532,-134.5194,-137.9095
0.3088,-162.2893,-160.5874,-155.8744,-149.2376,-142.2081,-136.4078,-133.1748,-133.2549,-136.6298
0.309,-160.0988,-158.4178,-153.7629,-147.2096,-140.2716,-134.5517,-131.371,-131.4644,-134.8103
0.3092,-157.2765,-155.623,-151.0449,-144.6011,-137.7821,-132.165,-129.049,-129.1548,-132.458
0.3094,-153.8334,-152.2141,-147.731,-141.4225,-134.7495,-129.2573,-126.218,-126.3353,-129.5822
0.3096,-149.7833,-148.2046,-143.8345,-137.6863,-131.1858,-125.8403,-122.8892,-123.0169,-126.1938
0.3098,-145.142,-143.6103,-139.3707,-133.4076,-127.1054,-121.9274,-119.0758,-119.2126,-122.3061
0.31,-139.9279,-138.4494,-134.3573,-128.6031,-122.5244,-117.5343,-114.7928,-114.9373,-117.9342
0.3102,-134.1616,-132.7422,-128.8142,-123.2921,-117.461,-112.6784,-110.0573,-110.208,-113.0953
0.3104,-127.8658,-126.5113,-122.7633,-117.4955,-111.9354,-107.3789,-104.888,-105.0431,-107.8081
0.3106,-121.0654,-119.7813,-116.2286,-111.2363,-105.9694,-101.6569,-99.3052,-99.463,-102.0935
0.3108,-113.7872,-112.5788,-109.2358,-104.5393,-99.5866,-95.535,-93.331,-93.4897,-95.9738
0.311,-106.06,-104.9321,-101.8126,-97.431,-92.8125,-89.0375,-86.9891,-87.1466,-89.4731
0.3112,-97.9141,-96.8716,-93.9883,-89.9396,-85.6737,-82.1901,-80.3045,-80.4588,-82.6167
0.3114,-89.3819,-88.429,-85.7939,-82.0946,-78.1986,-75.0198,-73.3036,-73.4525,-75.4317
0.3116,-80.4968,-79.6376,-77.2617,-73.9271,-70.4168,-67.5551,-66.014,-66.1555,-67.9462
0.3118,-71.2941,-70.5322,-68.4255,-65.4694,-62.3589,-59.8254,-58.4646,-58.5964,-60.1898
