time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.098,59.2716,60.1888,61.1255,62.0594,62.9686,63.8314,64.6275,65.3381,65.9463,66.4378,66.801,67.0272,67.1111,67.0507,66.8474,66.5062,66.0349
0.0982,67.9188,68.9775,70.0484,71.1061,72.1256,73.0826,73.9544,74.7202,75.362,75.8645,76.2156,76.4072,76.4346,76.2972,75.9983,75.5449,74.9479
0.0984,76.4018,77.5966,78.7941,79.9655,81.083,82.12,83.0517,83.8558,84.5133,85.0084,85.3294,85.4686,85.4226,85.1926,84.784,84.2066,83.4742
0.0986,84.6837,86.0076,87.322,88.5953,89.797,90.8985,91.8732,92.698,93.353,93.8226,94.0954,94.1651,94.0299,93.693,93.1626,92.4513,91.5761
0.0988,92.7274,94.1713,95.5912,96.9529,98.2238,99.3732,100.3735,101.2008,101.8351,102.2611,102.4687,102.4528,102.2139,101.7576,101.0949,100.2418,99.2188
0.099,100.4957,102.0486,103.561,104.9964,106.3201,107.5002,108.5082,109.3197,109.9153,110.2805,110.4065,110.2903,109.9346,109.3481,108.5449,107.5444,106.3707
0.0992,107.9513,109.6007,111.1911,112.6842,114.0437,115.2366,116.234,117.0119,117.5513,117.8392,117.8685,117.6386,117.1551,116.4296,115.4798,114.3287,113.0041
0.0994,115.0573,116.7891,118.442,119.9759,121.3534,122.5411,123.5099,124.2365,124.7031,124.8982,124.8173,124.4622,123.8417,122.9707,121.8705,120.5678,119.0944
0.0996,121.7773,123.5761,125.2749,126.8321,128.2097,129.374,130.2967,130.9551,131.3332,131.4218,131.2186,130.7287,129.964,128.9432,127.6912,126.2386,124.621
0.0998,128.0757,129.9253,131.6526,133.2152,134.5748,135.6981,136.5575,137.132,137.4074,137.3769,137.0414,136.4091,135.4955,134.3229,132.9202,131.3217,129.5666
0.1,133.9181,135.8013,137.5394,139.0894,140.4132,141.4783,142.2584,142.7343,142.8942,142.7343,142.2584,141.4783,140.4132,139.0894,137.5394,135.8013,133.9181
0.1002,139.2714,141.1706,142.9015,144.421,145.6918,146.6824,147.3682,147.7324,147.7659,147.4679,146.8458,145.915,144.6984,143.2261,141.5346,139.6656,137.6654
0.1004,144.1042,146.0016,147.7073,149.179,150.3802,151.2811,151.8592,152.1003,151.9984,151.5559,150.784,149.7016,148.3358,146.7204,144.8954,142.9063,140.8023
0.1006,148.387,150.2646,151.9278,153.3349,154.4511,155.2484,155.707,155.8155,155.5712,154.9801,154.057,152.8249,151.3145,149.5634,147.6153,145.5187,143.3259
0.1008,152.0927,153.933,155.5366,156.8634,157.8804,158.5619,158.891,158.8594,158.4679,157.7264,156.6533,155.2755,153.6275,151.7505,149.6914,147.5019,145.2365
0.101,155.1964,156.9823,158.5104,159.7425,160.6475,161.2027,161.3943,161.2173,160.6762,159.7847,158.5651,157.048,155.2715,153.2803,151.1244,148.8579,146.5378
0.1012,157.6762,159.3914,160.8292,161.9533,162.7355,163.1559,163.2041,162.8786,162.1879,161.1492,159.7888,158.141,156.2473,154.1555,151.9184,149.5923,147.2359
0.1014,159.5129,161.1423,162.4763,163.4811,164.1314,164.4105,164.3116,163.837,162.9987,161.8181,160.325,158.5572,156.5594,154.3822,152.0808,149.7134,147.3399
0.1016,160.6906,162.2204,163.4387,164.3146,164.8259,164.9595,164.7121,164.0899,163.1088,161.7937,160.178,158.3027,156.2157,153.9698,151.6221,149.2324,146.8614
0.1018,161.197,162.6147,163.7072,164.4467,164.8141,164.8002,164.4053,163.6394,162.5222,161.0822,159.3559,157.3877,155.2275,152.9306,150.5556,148.163,145.814
0.102,161.0229,162.318,163.2766,163.874,164.0949,163.9338,163.3947,162.4914,161.2471,159.6936,157.8708,155.8253,153.6095,151.2802,148.8971,146.5212,144.2133
0.1022,160.1631,161.3269,162.1454,162.5975,162.6716,162.3658,161.688,160.6557,159.2953,157.6418,155.7378,153.6322,151.3792,149.0366,146.6649,144.3249,142.0768
0.1024,158.6162,159.6418,160.3163,160.6221,160.5513,160.1058,159.2971,158.1461,156.6825,154.944,152.9755,150.8279,148.5567,146.2203,143.8793,141.5939,139.4233
0.1026,156.3844,157.2674,157.7961,157.9568,157.7454,157.1674,156.2376,154.9802,153.4279,151.6208,149.6057,147.4349,145.1647,142.8539,140.5624,138.3495,136.2727
0.1028,153.4741,154.212,154.5956,154.6148,154.2692,153.5678,152.5287,151.1791,149.554,147.6957,145.6527,143.4779,141.2281,138.9617,136.7378,134.6142,132.6461
0.103,149.8955,150.4882,150.7295,150.613,150.1418,149.3282,148.1933,146.767,145.0863,143.1953,141.1433,138.9839,136.7735,134.5699,132.4306,130.4114,128.5652
0.1032,145.6627,146.1124,146.2165,145.9722,145.386,144.4732,143.2577,141.7714,140.0533,138.1485,136.1068,133.9818,131.8293,129.7057,127.6666,125.7655,124.0523
0.1034,140.7936,141.1047,141.0789,140.7168,140.028,139.0306,137.7509,136.2226,134.4858,132.5863,130.5741,128.5021,126.425,124.3974,122.4725,120.7013,119.1301
0.1036,135.3102,135.4892,135.3428,134.8748,134.0975,133.0316,131.7051,130.1532,128.4168,126.5418,124.5778,122.5767,120.5913,118.6741,116.8758,115.2438,113.8214
0.1038,129.2376,129.2932,129.0375,128.4771,127.627,126.5097,125.1548,123.5983,121.8815,120.0499,118.152,116.2384,114.3596,112.5655,110.9038,109.4185,108.149
0.104,122.6048,122.5477,122.1956,121.558,120.6518,119.5011,118.1367,116.5947,114.9164,113.1463,111.3316,109.5207,107.7617,106.1015,104.5843,103.2505,102.1357
0.1042,115.4439,115.2865,114.8527,114.1542,113.2097,112.0444,110.6894,109.181,107.5595,105.8682,104.1524,102.4578,100.8299,99.3121,97.945,96.7651,95.804
0.1044,107.7901,107.5465,107.047,106.3051,105.3407,104.1797,102.8532,101.3968,99.8497,98.2532,96.6504,95.0841,93.5963,92.2271,91.0132,89.9871,89.1763
0.1046,99.6815,99.3671,98.819,98.0519,97.0865,95.9488,94.6694,93.2829,91.8265,90.3395,88.862,87.4336,86.093,84.8762,83.816,82.941,82.2746
0.1048,91.1586,90.7902,90.2114,89.4378,88.4904,87.3947,86.1805,84.8805,83.5299,82.1653,80.8234,79.5406,78.3516,77.2885,76.3801,75.6509,75.1206
0.105,82.2644,81.8596,81.2686,80.5074,79.5968,78.5614,77.4294,76.2314,75.0,73.7686,72.5706,71.4386,70.4032,69.4926,68.7314,68.1404,67.7356
0.1052,73.0435,72.6207,72.0363,71.3065,70.451,69.4932,68.4592,67.3771,66.2765,65.1872,64.1391,63.1606,62.2784,61.5165,60.8957,60.4329,60.1408
0.1054,63.5426,63.1203,62.5616,61.8815,61.0988,60.2349,59.3132,58.3592,57.3988,56.4583,55.5635,54.7388,54.0068,53.3875,52.8977,52.551,52.3569
0.1056,53.8092,53.4065,52.8919,52.2795,51.5861,50.8308,50.0343,49.2184,48.4056,47.6182,46.8778,46.2047,45.6174,45.132,44.7619,44.5172,44.4045
0.1058,43.8922,43.5276,43.0752,42.5473,41.9586,41.3252,40.6646,39.995,39.3348,38.7023,38.1149,37.5887,37.1383,36.776,36.5119,36.3532,36.3044
0.106,33.8407,33.5326,33.1595,32.7319,32.2616,31.7615,31.2455,30.7279,30.223,29.7448,29.3064,28.9201,28.5964,28.3444,28.171,28.081,28.0769
0.1062,23.7044,23.4702,23.1926,22.8796,22.5396,22.1823,21.8175,21.4553,21.1058,20.7787,20.4831,20.2271,20.018,19.8615,19.7618,19.722,19.7429
0.1064,13.5327,13.3888,13.2216,13.0356,12.8362,12.6289,12.4194,12.2136,12.0173,11.8358,11.6742,11.5372,11.4283,11.3508,11.3068,11.2975,11.3231
0.1066,3.3746,3.3363,3.2925,3.2445,3.1936,3.1413,3.0889,3.038,2.99,2.9463,2.908,2.8762,2.8518,2.8356,2.8279,2.8289,2.8387
0.1068,-6.7216,-6.6406,-6.5495,-6.4509,-6.3475,-6.2423,-6.1382,-6.0381,-5.9448,-5.8609,-5.7889,-5.7307,-5.688,-5.6619,-5.6532,-5.6622,-5.6885
0.107,-16.7087,-16.4964,-16.261,-16.0093,-15.7482,-15.4852,-15.2277,-14.9828,-14.7577,-14.5585,-14.3908,-14.2595,-14.1682,-14.1195,-14.1148,-14.1541,-14.2364
0.1072,-26.5411,-26.1872,-25.8003,-25.3911,-24.9713,-24.5527,-24.1473,-23.7664,-23.4208,-23.1203,-22.8734,-22.6871,-22.5667,-22.5156,-22.5351,-22.6248,-22.7822
0.1074,-36.1744,-35.671,-35.1274,-34.5589,-33.9817,-33.4123,-32.8667,-32.3604,-31.9079,-31.5219,-31.2135,-30.9914,-30.8618,-30.8286,-30.8926,-31.0519,-31.3022
0.1076,-45.5664,-44.9076,-44.2046,-43.4773,-42.7466,-42.0332,-41.3574,-40.7386,-40.1943,-39.7401,-39.389,-39.1508,-39.0324,-39.0373,-39.1651,-39.4124,-39.772
0.1078,-54.6771,-53.8593,-52.9965,-52.1134,-51.2352,-50.387,-49.5932,-48.8764,-48.2571,-47.7531,-47.3787,-47.1447,-47.0577,-47.1203,-47.3307,-47.6828,-48.1665
0.108,-63.4686,-62.4906,-61.4701,-60.4363,-59.4191,-58.4475,-57.5496,-56.751,-56.0746,-55.54,-55.1625,-54.9529,-54.9172,-55.0564,-55.3666,-55.8388,-56.4595
0.1082,-71.9059,-70.7687,-69.5948,-68.4181,-67.2723,-66.1906,-65.2041,-64.3412,-63.6268,-63.0815,-62.721,-62.5557,-62.5904,-62.824,-63.2498,-63.8556,-64.6238
0.1084,-79.9562,-78.6634,-77.3429,-76.0328,-74.7711,-73.5942,-72.5362,-71.6276,-70.8948,-70.3589,-70.0355,-69.9339,-70.057,-70.4013,-70.9569,-71.7075,-72.6316
0.1086,-87.5898,-86.1473,-84.689,-83.2574,-81.8941,-80.6385,-79.5271,-78.5923,-77.8611,-77.3547,-77.088,-77.0685,-77.2969,-77.7665,-78.4638,-79.3684,-80.4541
0.1088,-94.7798,-93.1956,-91.6107,-90.0712,-88.6221,-87.3056,-86.16,-85.2188,-84.5092,-84.0521,-83.8607,-83.9406,-84.2895,-84.8972,-85.746,-86.8112,-88.0617
0.109,-101.5023,-99.7866,-98.0879,-96.4559,-94.9384,-93.5797,-92.4196,-91.4919,-90.8239,-90.435,-90.3366,-90.5317,-91.0144,-91.7708,-92.7785,-94.0083,-95.4241
0.1092,-107.7363,-105.9012,-104.1034,-102.3957,-100.8281,-99.4466,-98.2919,-97.3978,-96.7905,-96.4879,-96.4989,-96.8231,-97.451,-98.3642,-99.5359,-100.9316,-102.5105
0.1094,-113.4636,-111.5233,-109.6426,-107.8769,-106.2784,-104.8941,-103.7647,-102.9236,-102.3955,-102.1959,-102.3308,-102.7962,-103.5783,-104.6542,-105.9921,-107.5526,-109.2897
0.1096,-118.6693,-116.6392,-114.6931,-112.8885,-111.2787,-109.9114,-108.827,-108.0575,-107.6258,-107.5445,-107.816,-108.4324,-109.3754,-110.6172,-112.121,-113.8423,-115.7303
0.1098,-123.3411,-121.2382,-119.2451,-117.421,-115.8198,-114.4893,-113.4688,-112.7887,-112.469,-112.5194,-112.9383,-113.7132,-114.8213,-116.2295,-117.8962,-119.7718,-121.8007
0.11,-127.4697,-125.312,-123.2912,-121.4672,-119.8945,-118.62,-117.6814,-117.1069,-116.9134,-117.1069,-117.6814,-118.62,-119.8945,-121.4672,-123.2912,-125.312,-127.4697
0.1102,-131.0482,-128.8547,-126.8258,-125.0219,-123.497,-122.2967,-121.4569,-121.0027,-120.9476,-121.2933,-122.0295,-123.1341,-124.5741,-126.3066,-128.2797,-130.4344,-132.7063
0.1104,-134.0726,-131.8628,-129.8455,-128.0812,-126.6228,-125.5141,-124.7883,-124.4673,-124.5606,-125.0654,-125.9666,-127.2371,-128.839,-130.724,-132.8356,-135.1106,-137.4806
0.1106,-136.5412,-134.3348,-132.3488,-130.643,-129.2688,-128.2676,-127.6694,-127.4924,-127.7417,-128.41,-129.4771,-130.9109,-132.6681,-134.696,-136.9335,-139.3131,-141.7633
0.1108,-138.4547,-136.2713,-134.3358,-132.7066,-131.433,-130.5535,-130.0945,-130.0701,-130.4808,-131.3144,-132.5456,-134.1373,-136.0413,-138.2,-140.5484,-143.0154,-145.5265
0.111,-139.8159,-137.6749,-135.8083,-134.2726,-133.1145,-132.369,-132.0587,-132.1931,-132.768,-133.7661,-135.1571,-136.8988,-138.9384,-141.214,-143.6566,-146.1922,-148.7438
0.1112,-140.6295,-138.5496,-136.7693,-135.3426,-134.313,-133.7119,-133.5574,-133.8544,-134.5938,-135.7531,-137.297,-139.1785,-141.3403,-143.7167,-146.2354,-148.8197,-151.3909
0.1114,-140.9022,-138.9012,-137.2232,-135.9193,-135.0294,-134.5807,-134.5868,-135.0477,-135.9491,-137.2637,-138.9511,-140.96,-143.2289,-145.6885,-148.2637,-150.8759,-153.4453
0.1116,-140.6421,-138.7366,-137.1754,-136.0062,-135.265,-134.9744,-135.1434,-135.7668,-136.8254,-138.2868,-140.1063,-142.228,-144.5869,-147.1107,-149.7221,-152.341,-154.8872
0.1118,-139.8589,-138.0641,-136.6324,-135.6078,-135.022,-134.8928,-135.2243,-136.0062,-137.2146,-138.8123,-140.75,-142.9682,-145.3987,-147.9667,-150.5932,-153.1974,-155.6992
0.112,-138.5637,-136.893,-135.6015,-134.7291,-134.3028,-134.3358,-134.8269,-135.7611,-137.1095,-138.8305,-140.8709,-143.1678,-145.6502,-148.2416,-150.8619,-153.4302,-155.8672
0.1122,-136.7685,-135.2334,-134.0907,-133.3758,-133.1109,-133.3041,-133.9495,-135.0272,-136.5036,-138.333,-140.4589,-142.8152,-145.3291,-147.9226,-150.5154,-153.0272,-155.3801
0.1124,-134.4864,-133.0964,-132.1087,-131.5541,-131.4498,-131.799,-132.5909,-133.8008,-135.3912,-137.3126,-139.5052,-141.9009,-144.4252,-146.9996,-149.5441,-151.9795,-154.2301
0.1126,-131.7314,-130.4937,-129.6649,-129.2709,-129.3239,-129.8222,-130.7504,-132.0795,-133.768,-135.7632,-138.0028,-140.417,-142.9305,-145.4648,-147.9408,-150.2814,-152.4134
0.1128,-128.518,-127.4376,-126.769,-126.5333,-126.7379,-127.3763,-128.4284,-129.8615,-131.6306,-133.6803,-135.9464,-138.3581,-140.8396,-143.3135,-145.7021,-147.9307,-149.9295
0.113,-124.8615,-123.9408,-123.4314,-123.3493,-123.6973,-124.4642,-125.6261,-127.1464,-128.9773,-131.0613,-133.3329,-135.7208,-138.1499,-140.5438,-142.8274,-144.9288,-146.7821
0.1132,-120.7777,-120.0166,-119.6627,-119.7272,-120.2081,-121.0901,-122.3456,-123.9348,-125.8078,-127.9053,-130.1613,-132.5046,-134.8614,-137.1573,-139.3199,-141.281,-142.9787
0.1134,-116.2826,-115.6786,-115.4742,-115.6758,-116.277,-117.2589,-118.5903,-120.2291,-122.1235,-124.2135,-126.433,-128.7117,-130.9775,-133.1587,-135.1864,-136.9962,-138.531
0.1136,-111.3928,-110.941,-110.8775,-111.2046,-111.9116,-112.9763,-114.3648,-116.033,-117.928,-119.9894,-122.152,-124.3469,-126.5046,-128.5564,-130.4373,-132.0874,-133.4545
0.1138,-106.1251,-105.818,-105.8849,-106.3237,-107.1204,-108.2496,-109.6753,-111.3521,-113.2266,-115.2389,-117.3251,-119.4185,-121.4525,-123.3623,-125.087,-126.5716,-127.7688
0.114,-100.4966,-100.3246,-100.5091,-101.0442,-101.9127,-103.087,-104.5294,-106.1938,-108.0271,-109.9704,-111.9618,-113.9376,-115.8344,-117.5918,-119.1534,-120.4693,-121.4975
0.1142,-94.5246,-94.4759,-94.7633,-95.3776,-96.2991,-97.4982,-98.9364,-100.5677,-102.3395,-104.1951,-106.0749,-107.9186,-109.667,-111.2641,-112.6584,-113.8054,-114.6681
0.1144,-88.2268,-88.2875,-88.6615,-89.3367,-90.2912,-91.4945,-92.9077,-94.4853,-96.1765,-97.9269,-99.68,-101.3795,-102.9705,-104.4019,-105.6276,-106.608,-107.3116
0.1146,-81.621,-81.7757,-82.2185,-82.935,-83.9022,-85.0887,-86.4563,-87.9607,-89.5532,-91.1825,-92.7959,-94.3412,-95.7685,-97.0317,-98.0899,-98.909,-99.4625
0.1148,-74.7256,-74.9571,-75.4497,-76.1875,-77.1465,-78.2956,-79.5976,-81.0101,-82.4875,-83.9818,-85.4445,-86.8283,-88.0881,-89.1833,-90.0782,-90.7438,-91.1586
0.115,-67.5591,-67.8491,-68.3718,-69.1101,-70.0402,-71.1316,-72.3489,-73.6525,-75.0,-76.3475,-77.6511,-78.8684,-79.9598,-80.8899,-81.6282,-82.1509,-82.4409
0.1152,-60.1408,-60.4697,-61.002,-61.7202,-62.6009,-63.6152,-64.7302,-65.9093,-67.1141,-68.3052,-69.4437,-70.4925,-71.4173,-72.1879,-72.7791,-73.1716,-73.3527
0.1154,-52.49,-52.8379,-53.3591,-54.0365,-54.848,-55.767,-56.7633,-57.8043,-58.8559,-59.8836,-60.8537,-61.7346,-62.4972,-63.1166,-63.5725,-63.85,-63.94
0.1156,-44.6271,-44.9733,-45.4628,-46.0794,-46.8029,-47.6095,-48.4727,-49.3641,-50.2543,-51.1142,-51.9154,-52.6316,-53.2392,-53.7183,-54.0531,-54.2325,-54.2508
0.1158,-36.5727,-36.8966,-37.3341,-37.8706,-38.4886,-39.1676,-39.8853,-40.6178,-41.3411,-42.0314,-42.6657,-43.2233,-43.6856,-44.0375,-44.2673,-44.3675,-44.3347
0.116,-28.3484,-28.6296,-28.9954,-29.4338,-29.9302,-30.4682,-31.0301,-31.5971,-32.1505,-32.672,-33.1443,-33.5518,-33.8811,-34.1211,-34.2639,-34.3049,-34.2426
0.1162,-19.9766,-20.195,-20.4706,-20.7941,-21.1547,-21.5405,-21.9386,-22.3359,-22.7191,-23.0755,-23.3933,-23.6619,-23.8723,-24.0177,-24.093,-24.096,-24.0264
0.1164,-11.4802,-11.617,-11.7849,-11.9783,-12.1909,-12.4155,-12.6447,-12.8707,-13.0861,-13.2837,-13.4569,-13.5999,-13.708,-13.7775,-13.8061,-13.793,-13.7384
0.1166,-2.8836,-2.9206,-2.965,-3.0152,-3.0698,-3.1267,-3.1841,-3.24,-3.2927,-3.3403,-3.3813,-3.4142,-3.438,-3.4519,-3.4554,-3.4483,-3.4311
0.1168,5.7884,5.8677,5.9609,6.0649,6.1761,6.2908,6.4052,6.5155,6.6179,6.709,6.7858,6.8456,6.8865,6.9071,6.9066,6.8852,6.8435
0.117,14.5097,14.7202,14.9631,15.23,15.5121,15.7998,16.0835,16.3535,16.6009,16.8172,16.9951,17.1288,17.2136,17.2468,17.2271,17.1553,17.0338
0.1172,23.2531,23.6079,24.0103,24.4466,24.9022,25.3616,25.8092,26.2301,26.6098,26.9357,27.1967,27.384,27.4912,27.5148,27.4538,27.3105,27.0896
0.1174,31.9907,32.5007,33.0701,33.6796,34.3086,34.9356,35.5395,36.0998,36.5974,37.0155,37.3399,37.5596,37.6672,37.6589,37.5352,37.3002,36.9618
0.1176,40.6932,41.3671,42.1086,42.8926,43.6922,44.4804,45.2303,45.9163,46.5152,47.0066,47.3736,47.604,47.6898,47.628,47.4209,47.0754,46.6033
0.1178,49.3306,50.1747,51.0908,52.0477,53.0128,53.953,54.8363,55.6325,56.3145,56.8589,57.2472,57.4661,57.5081,57.3718,57.0619,56.5889,55.969
0.118,57.8719,58.8898,59.9804,61.1063,62.2289,63.3098,64.3119,65.2009,65.9463,66.5227,66.9102,67.0956,67.0726,66.8418,66.4113,65.7958,65.0164
0.1182,66.2851,67.4781,68.7405,70.0288,71.2987,72.5066,73.6109,74.5738,75.362,75.9486,76.3133,76.4436,76.335,75.9914,75.4243,74.6535,73.7053
0.1184,74.5376,75.9043,77.3331,78.7747,80.1794,81.4987,82.6871,83.7037,84.5133,85.0881,85.4082,85.4626,85.2494,84.7759,84.0586,83.1221,81.9987
0.1186,82.5961,84.1326,85.72,87.3035,88.8283,90.2417,91.4946,92.5438,93.353,93.8941,94.1484,94.1071,93.7717,93.1537,92.2746,91.1647,89.8625
0.1188,90.4269,92.1265,93.8623,95.5742,97.2027,98.6912,99.9881,101.0483,101.8351,102.321,102.4893,102.3341,101.8607,101.0857,100.0358,98.7477,97.2659
0.119,97.9959,99.8495,101.7213,103.5461,105.2601,106.8038,108.1233,109.1726,109.9153,110.3254,110.3887,110.1029,109.478,108.5357,107.309,105.8405,104.1814
0.1192,105.2687,107.2652,109.2584,111.1787,112.9588,114.5367,115.857,116.8737,117.5513,117.866,117.8068,117.3759,116.5882,115.4713,114.0643,112.4163,110.585
0.1194,112.2111,114.337,116.4353,118.4323,120.2581,121.8486,123.148,124.1107,124.7031,124.9042,124.707,124.1186,123.1594,121.8632,120.2754,118.4516,116.456
0.1196,118.7892,121.0291,123.2144,125.2683,127.1185,128.6999,129.9568,130.845,131.3332,131.4043,131.0558,130.2999,129.1632,127.6857,125.9195,123.9266,121.7773
0.1198,124.9696,127.3063,129.5594,131.6493,133.5022,135.0528,136.2463,137.0405,137.4074,137.334,136.8229,135.8923,134.5748,132.9172,130.9778,128.8251,126.5352
0.12,130.7195,133.1344,135.4348,137.5394,139.3734,140.872,141.982,142.6641,142.8942,142.6641,141.982,140.872,139.3734,137.5394,135.4348,133.1344,130.7195
0.1202,136.0072,138.4805,140.8072,142.9047,144.6984,146.1244,147.1322,147.686,147.7659,147.3693,146.5101,145.219,143.5418,141.5381,139.2792,136.8453,134.323
0.1204,140.8023,143.3133,145.6448,147.7136,149.4461,150.7803,151.6687,152.0796,151.9984,151.4279,150.3886,148.9175,147.0669,144.903,142.5029,139.9522,137.3419
0.1206,145.0758,147.6032,149.9179,151.937,153.5882,154.8125,155.5662,155.8221,155.5712,154.8224,153.6026,151.9553,149.9395,147.6274,145.1017,142.4526,139.7751
0.1208,148.8005,151.3229,153.5993,155.5482,157.0996,158.1978,158.8033,158.8944,158.4679,157.5391,156.1412,154.3246,152.1543,149.7083,147.0745,144.3473,141.6247
0.121,151.9515,154.4472,156.6647,158.5241,159.9584,160.916,161.3624,161.2815,160.6762,159.5684,157.9978,156.0212,153.7096,151.1464,148.4238,145.6399,142.895
0.1212,154.5058,156.9539,159.0925,160.8444,162.1463,162.9511,163.2298,162.9723,162.1879,160.9049,159.1697,157.045,154.6076,151.9456,149.1551,146.3369,143.593
0.1214,156.4433,158.8233,160.8644,162.4925,163.6486,164.2908,164.3958,163.9599,162.9987,161.5473,159.6581,157.3997,154.854,152.1132,149.2767,146.4474,143.7278
0.1216,157.7465,160.0392,161.9654,163.4552,164.4544,164.9267,164.8548,164.2414,163.1088,161.4982,159.4682,157.0925,154.4577,151.6596,148.7999,145.9826,143.3103
0.1218,158.401,160.5882,162.3842,163.7235,164.5571,164.8547,164.6055,163.8184,162.5222,160.7643,158.6088,156.1343,153.4311,150.5979,147.7381,144.9561,142.3533
0.122,158.3954,160.4608,162.1131,163.2918,163.9538,164.0748,163.6505,162.6962,161.2471,159.356,157.0924,154.5389,151.7892,148.944,146.1073,143.383,140.8709
0.1222,157.7219,159.6509,161.1483,162.159,162.6459,162.5912,161.9967,160.8845,159.2953,157.2874,154.9348,152.3237,149.5501,146.7158,143.9251,141.2803,138.8787
0.1224,156.3762,158.1564,159.4899,160.3277,160.6389,160.4119,159.6551,158.3965,156.6825,154.5761,152.155,149.5084,146.7339,143.9337,141.2111,138.6662,136.393
0.1226,154.3574,155.9786,157.1421,157.8048,157.9422,157.5493,156.6406,155.2496,153.4279,151.2427,148.7749,146.1157,143.3633,140.6197,137.9862,135.5601,133.4313
0.1228,151.6687,153.1232,154.1128,154.601,154.5695,154.0196,152.9716,151.4644,149.554,147.3111,144.8191,142.1702,139.4628,136.7973,134.2726,131.9823,130.0113
0.123,148.3168,149.5994,150.4143,150.7312,150.5383,149.8428,148.6705,147.0651,145.0863,142.8079,140.3144,137.6988,135.0584,132.4914,130.0934,127.9536,126.1516
0.1232,144.3125,145.4207,146.0625,146.2141,145.8698,145.0424,143.7628,142.0789,140.0533,137.7618,135.29,132.7301,130.1776,127.728,125.4726,123.4956,121.8708
0.1234,139.6701,140.6041,141.0774,141.0723,140.589,139.6456,138.2775,136.5358,134.4858,132.2042,129.7767,127.294,124.8491,122.5337,120.4344,118.6299,117.1878
0.1236,134.4079,135.1706,135.4825,135.3319,134.7243,133.6826,132.246,130.4685,128.4168,126.168,123.8067,121.4215,119.1022,116.9357,115.0037,113.3785,112.1214
0.1238,128.5479,129.145,129.3051,129.0223,128.3071,127.1865,125.7029,123.912,121.8815,119.6878,117.4137,115.1449,112.9669,110.9618,109.2052,107.7634,106.6906
0.124,122.1158,122.5554,122.5758,122.1763,121.3719,120.1932,118.6846,116.9032,114.9164,112.7993,110.632,108.4965,106.4735,104.6395,103.064,101.8063,100.9143
0.1242,115.1405,115.4333,115.3283,114.8296,113.956,112.7407,111.2298,109.4806,107.5595,105.5394,103.4969,101.5095,99.6526,97.9967,96.6046,95.5291,94.811
0.1244,107.6544,107.8134,107.5994,107.0205,106.0987,104.8692,103.3788,101.6841,99.8497,97.9453,96.0436,94.2168,92.5345,91.0608,89.8516,88.9532,88.3995
0.1246,99.6929,99.7333,99.4283,98.7897,97.8418,96.6208,95.1733,93.5546,91.8265,90.055,88.3078,86.6515,85.1494,83.8589,82.8293,82.0997,81.6982
0.1248,91.2945,91.2333,90.857,90.1801,89.2284,88.0385,86.6559,85.1336,83.5299,81.9063,80.3249,78.8463,77.5271,76.4179,75.5612,74.9898,74.7256
0.125,82.5,82.3559,81.9291,81.236,80.3033,79.1668,77.8701,76.4632,75.0,73.5368,72.1299,70.8332,69.6967,68.764,68.0709,67.6441,67.5
0.1252,73.3527,73.1458,72.6902,72.0035,71.1122,70.0506,68.8596,67.5852,66.2765,64.9839,63.7573,62.644,61.6869,60.9228,60.3813,60.0832,60.04
0.1254,63.8978,63.6493,63.1873,62.5295,61.7015,60.7353,59.6682,58.5415,57.3988,56.2843,55.241,54.3094,53.5254,52.9195,52.5149,52.3274,52.3642
0.1256,54.1825,53.9143,53.4683,52.8617,52.1181,51.2663,50.3395,49.3734,48.4056,47.4738,46.6139,45.8594,45.2396,44.7785,44.4939,44.397,44.4915
0.1258,44.2549,43.9895,43.5819,43.0481,42.4088,41.6889,40.9164,40.1214,39.3348,38.5873,37.9079,37.3231,36.8556,36.5237,36.3402,36.3124,36.4412
0.126,34.1647,33.9244,33.5772,33.1367,32.62,32.0474,31.4412,30.8251,30.223,29.6586,29.1539,28.7285,28.3992,28.1786,28.0755,28.0939,28.2331
0.1262,23.9618,23.7688,23.5032,23.1752,22.7978,22.3858,21.9551,21.5228,21.1058,20.7204,20.3816,20.1028,19.8949,19.766,19.7212,19.7622,19.8875
0.1264,13.6966,13.5727,13.4086,13.2109,12.9872,12.7465,12.4981,12.2518,12.0173,11.8037,11.6196,11.4721,11.367,11.3085,11.2988,11.3383,11.4255
