time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3728,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.373,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.3732,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.3734,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.3736,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.3738,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.374,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.3742,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.3744,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.3746,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.3748,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.375,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.3752,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.3754,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.3756,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.3758,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.376,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.3762,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.3764,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.3766,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.3768,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.377,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.3772,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.3774,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.3776,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.3778,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.378,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.3782,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.3784,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.3786,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.3788,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.379,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.3792,123.767,123.767,123.767,123.767,123.767,123.767
0.3794,128.844,128.844,128.844,128.844,128.844,128.844
0.3796,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.3798,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.38,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.3802,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.3804,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.3806,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.3808,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.381,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.3812,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.3814,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3816,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.3818,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.382,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3822,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3824,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3826,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3828,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.383,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3832,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3834,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3836,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3838,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.384,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.3842,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3844,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3846,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3848,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.385,51.303,51.303,51.303,51.303,51.303,51.303
0.3852,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3854,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.3856,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.3858,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.386,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.3862,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.3864,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.3866,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.3868,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.387,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.3872,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.3874,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.3876,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.3878,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.388,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.3882,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.3884,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.3886,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.3888,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.389,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.3892,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.3894,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.3896,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.3898,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.39,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.3902,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.3904,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.3906,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.3908,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.391,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.3912,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.3914,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.3916,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.3918,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.392,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.3922,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.3924,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.3926,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.3928,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.393,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.3932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.3934,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.3936,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.3938,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.394,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.3942,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.3944,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.3946,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.3948,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.395,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.3952,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.3954,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.3956,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.3958,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.396,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.3962,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.3964,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.3966,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.3968,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.397,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.3972,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.3974,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.3976,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.3978,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.398,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.3982,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.3984,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.3986,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.3988,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.399,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.3992,123.767,123.767,123.767,123.767,123.767,123.767
0.3994,128.844,128.844,128.844,128.844,128.844,128.844
0.3996,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.3998,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.4,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
