time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3738,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.374,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.3742,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.3744,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.3746,85.607,85.607,85.607,85.607,85.607,85.607
0.3748,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.375,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.3752,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.3754,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.3756,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.3758,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.376,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.3762,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3764,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3766,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3768,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.377,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3772,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.3774,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.3776,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.3778,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.378,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.3782,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.3784,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.3786,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.3788,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.379,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.3792,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.3794,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.3796,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.3798,117.554,117.554,117.554,117.554,117.554,117.554
0.38,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.3802,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.3804,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.3806,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.3808,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.381,75.0,75.0,75.0,75.0,75.0,75.0
0.3812,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.3814,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.3816,49.33,49.33,49.33,49.33,49.33,49.33
0.3818,40.338,40.338,40.338,40.338,40.338,40.338
0.382,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.3822,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.3824,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.3826,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.3828,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.383,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.3832,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.3834,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.3836,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.3838,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.384,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.3842,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.3844,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.3846,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.3848,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.385,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.3852,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.3854,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.3856,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.3858,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.386,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.3862,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.3864,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.3866,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.3868,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.387,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.3872,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.3874,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.3876,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.3878,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.388,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.3882,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.3884,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.3886,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.3888,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.389,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.3892,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.3894,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.3896,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.3898,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.39,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.3902,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.3904,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.3906,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.3908,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.391,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.3912,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.3914,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.3916,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.3918,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.392,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.3922,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.3924,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.3926,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.3928,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.393,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.3932,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.3934,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.3936,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.3938,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.394,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.3942,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.3944,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.3946,85.607,85.607,85.607,85.607,85.607,85.607
0.3948,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.395,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.3952,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.3954,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.3956,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.3958,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.396,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.3962,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3964,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3966,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3968,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.397,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3972,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.3974,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.3976,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.3978,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.398,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.3982,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.3984,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.3986,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.3988,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.399,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.3992,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.3994,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.3996,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.3998,117.554,117.554,117.554,117.554,117.554,117.554
0.4,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
