time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2415,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2417,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2418,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.242,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2422,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2423,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2425,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2427,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2428,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.243,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2432,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2433,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2435,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.2437,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2438,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.244,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2442,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2443,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2445,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2447,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2448,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.245,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2452,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.2453,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2455,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2457,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2458,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.246,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2462,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2463,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2465,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2467,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2468,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.247,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2472,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2473,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2475,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2477,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2478,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.248,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2482,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2483,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2485,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.2487,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2488,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.249,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2492,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2493,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2495,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2497,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2498,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.25,51.303,51.303,51.303,51.303,51.303,51.303
0.2502,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.2503,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2505,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2507,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2508,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.251,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2512,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2513,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2515,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2517,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2518,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.252,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2522,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2523,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2525,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2527,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2528,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.253,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2532,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2533,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2535,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.2537,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2538,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.254,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2542,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2543,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2545,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2547,128.844,128.844,128.844,128.844,128.844,128.844
0.2548,123.767,123.767,123.767,123.767,123.767,123.767
0.255,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2552,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.2553,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2555,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2557,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2558,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.256,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2562,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2563,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2565,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2567,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.257,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2572,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2573,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2575,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2577,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2578,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.258,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2582,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2583,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2585,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.2587,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2588,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.259,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2592,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2593,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2595,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2597,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2598,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.26,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2602,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.2603,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2605,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2607,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2608,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.261,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2612,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2613,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2615,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2617,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2618,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.262,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2622,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2623,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2625,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2627,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2628,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.263,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2632,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2633,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2635,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.2637,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2638,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.264,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2642,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2643,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2645,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2647,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2648,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.265,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2652,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.2653,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2655,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2657,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2658,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.266,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2662,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2663,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2665,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2667,51.303,51.303,51.303,51.303,51.303,51.303
0.2668,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.267,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2672,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2673,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2675,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2677,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2678,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.268,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2682,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2683,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2685,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.2687,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2688,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.269,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2692,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2693,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2695,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2697,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2698,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.27,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2702,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.2703,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2705,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2707,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2708,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.271,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2712,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2713,128.844,128.844,128.844,128.844,128.844,128.844
0.2715,123.767,123.767,123.767,123.767,123.767,123.767
0.2717,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2718,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.272,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2722,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2723,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2725,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2727,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2728,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.273,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2732,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2733,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2735,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.2737,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2738,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.274,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2742,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2743,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2745,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2747,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2748,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.275,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2752,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.2753,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2755,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2757,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2758,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.276,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2762,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2763,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2765,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2767,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2768,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.277,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2772,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2773,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2775,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2777,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2778,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.278,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2782,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2783,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2785,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.2787,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2788,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.279,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2792,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2793,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2795,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2797,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2798,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.28,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2802,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.2803,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2805,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2807,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2808,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.281,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2812,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2813,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2815,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2817,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2818,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.282,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2822,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2823,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2825,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2827,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2828,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.283,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2832,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2833,51.303,51.303,51.303,51.303,51.303,51.303
0.2835,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.2837,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2838,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.284,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2842,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2843,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2845,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2847,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2848,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.285,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2852,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.2853,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2855,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2857,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2858,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.286,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2862,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2863,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2865,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2867,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2868,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.287,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2872,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2873,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2875,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2877,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2878,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.288,128.844,128.844,128.844,128.844,128.844,128.844
0.2882,123.767,123.767,123.767,123.767,123.767,123.767
0.2883,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2885,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.2887,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2888,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.289,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2892,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2893,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2895,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2897,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2898,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.29,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2902,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.2903,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2905,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2907,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2908,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.291,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2912,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2913,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2915,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2917,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2918,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.292,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2922,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2923,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2925,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2927,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2928,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.293,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2933,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2935,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.2937,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2938,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.294,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2942,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2943,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2945,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2947,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2948,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.295,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2952,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.2953,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2955,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2957,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2958,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.296,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2962,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2963,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2965,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2967,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2968,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.297,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2972,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2973,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2975,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2977,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2978,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.298,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2982,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2983,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2985,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.2987,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2988,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.299,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2992,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2993,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2995,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2997,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3,51.303,51.303,51.303,51.303,51.303,51.303
0.3002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.3003,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3005,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3007,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3008,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.301,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.3012,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3013,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3015,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3017,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3018,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.302,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3022,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3023,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3025,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3027,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.3028,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.303,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3032,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
