time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3748,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.375,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.3752,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.3754,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.3756,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.3758,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.376,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.3762,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.3764,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.3766,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.3768,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.377,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.3772,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.3774,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.3776,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.3778,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.378,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.3782,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.3784,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.3786,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.3788,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.379,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.3792,117.888,117.888,117.888,117.888,117.888,117.888
0.3794,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.3796,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.3798,137.432,137.432,137.432,137.432,137.432,137.432
0.38,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.3802,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.3804,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.3806,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.3808,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.381,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.3812,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.3814,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.3816,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.3818,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.382,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.3822,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.3824,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.3826,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.3828,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.383,150.735,150.735,150.735,150.735,150.735,150.735
0.3832,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.3834,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.3836,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.3838,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.384,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.3842,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.3844,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.3846,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.3848,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.385,82.5,82.5,82.5,82.5,82.5,82.5
0.3852,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.3854,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.3856,54.263,54.263,54.263,54.263,54.263,54.263
0.3858,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.386,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.3862,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.3864,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.3866,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.3868,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.387,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.3872,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.3874,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.3876,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.3878,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.388,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.3882,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.3884,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.3886,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.3888,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.389,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.3892,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.3894,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.3896,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.3898,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.39,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.3902,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.3904,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.3906,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.3908,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.391,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.3912,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.3914,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.3916,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.3918,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.392,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.3922,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.3924,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.3926,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.3928,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.393,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.3932,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.3934,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.3936,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.3938,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.394,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.3942,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.3944,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.3946,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.3948,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.395,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.3952,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.3954,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.3956,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.3958,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.396,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.3962,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.3964,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.3966,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.3968,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.397,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.3972,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.3974,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.3976,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.3978,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.398,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.3982,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.3984,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.3986,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.3988,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.399,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.3992,117.888,117.888,117.888,117.888,117.888,117.888
0.3994,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.3996,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.3998,137.432,137.432,137.432,137.432,137.432,137.432
0.4,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
