time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.374,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3742,49.891,49.891,49.891,49.891,49.891,49.891
0.3744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3746,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.3748,78.478,78.478,78.478,78.478,78.478,78.478
0.375,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.3752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3754,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.3756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.3758,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.376,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3762,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.3764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3766,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.3768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.377,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.3772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3774,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.3776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.3778,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.378,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3782,164.996,164.996,164.996,164.996,164.996,164.996
0.3784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3786,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.3788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.379,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.3792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3794,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.3796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3798,145.142,145.142,145.142,145.142,145.142,145.142
0.38,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3802,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.3804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3806,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.3808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.381,106.06,106.06,106.06,106.06,106.06,106.06
0.3812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3814,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.3816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.3818,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.382,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3822,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.3824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3826,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.3828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.383,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.3832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3834,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.3836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.3838,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.384,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3842,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.3844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3846,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.3848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.385,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.3852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3854,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.3856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.3858,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.386,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3862,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.3864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3866,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.3868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.387,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.3872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3874,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.3876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.3878,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.388,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3882,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.3884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3886,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.3888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.389,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.3892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3894,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.3896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.3898,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.39,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3902,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.3904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3906,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.3908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.391,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.3912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3914,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.3916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.3918,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.392,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3922,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.3924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3926,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.3928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.393,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.3932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3934,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.3936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.3938,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.394,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3942,49.891,49.891,49.891,49.891,49.891,49.891
0.3944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3946,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.3948,78.478,78.478,78.478,78.478,78.478,78.478
0.395,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.3952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3954,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.3956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.3958,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.396,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3962,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.3964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3966,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.3968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.397,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.3972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3974,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.3976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.3978,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.398,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3982,164.996,164.996,164.996,164.996,164.996,164.996
0.3984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3986,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.3988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.399,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.3992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3994,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.3996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3998,145.142,145.142,145.142,145.142,145.142,145.142
0.4,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
