time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1927,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1928,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.193,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1932,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.1933,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1935,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1937,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1938,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.194,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.1942,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1943,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1945,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1947,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1948,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.195,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1952,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1953,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1955,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1957,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.1958,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.196,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1962,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1963,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1965,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.1967,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1968,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.197,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1972,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1973,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1975,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1977,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1978,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.198,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1982,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.1983,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1985,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1987,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1988,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.199,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1992,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1993,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1995,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1997,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.2,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.2002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.2003,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.2005,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.2007,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.2008,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.201,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.2012,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.2013,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.2015,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.2017,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.2018,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.202,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.2022,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.2023,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.2025,148.301,148.301,148.301,148.301,148.301,148.301
0.2027,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.2028,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.203,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.2032,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.2033,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.2035,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.2037,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.2038,164.803,164.803,164.803,164.803,164.803,164.803
0.204,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.2042,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.2043,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.2045,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.2047,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.2048,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.205,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.2052,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.2053,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.2055,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.2057,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.2058,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.206,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.2062,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.2063,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.2065,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.2067,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.2068,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.207,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.2072,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.2073,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.2075,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.2077,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.2078,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.208,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.2082,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.2083,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.2085,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.2087,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.2088,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.209,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.2092,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.2093,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.2095,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.2097,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.2098,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.21,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.2102,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.2103,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.2105,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.2107,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.2108,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.211,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.2112,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.2113,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.2115,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.2117,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.2118,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.212,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.2122,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.2123,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.2125,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.2127,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.2128,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.213,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.2132,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.2133,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.2135,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.2137,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.2138,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.214,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.2142,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.2143,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.2145,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.2147,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.2148,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.215,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.2152,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.2153,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.2155,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.2157,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.2158,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.216,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.2162,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.2163,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.2165,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.2167,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.2168,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.217,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.2172,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.2173,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.2175,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.2177,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.2178,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.218,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.2182,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.2183,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.2185,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.2187,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.2188,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.219,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.2192,148.301,148.301,148.301,148.301,148.301,148.301
0.2193,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.2195,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.2197,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.2198,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.22,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.2202,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.2203,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.2205,164.803,164.803,164.803,164.803,164.803,164.803
0.2207,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.2208,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.221,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.2212,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.2213,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.2215,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.2217,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.2218,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.222,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.2222,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.2223,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.2225,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.2227,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.2228,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.223,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.2232,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.2233,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.2235,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.2237,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.2238,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.224,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.2242,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.2243,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.2245,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.2247,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.2248,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.225,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.2252,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.2253,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.2255,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.2257,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.2258,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.226,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.2262,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.2263,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.2265,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.2267,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.2268,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.227,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.2272,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.2273,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.2275,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.2277,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.2278,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.228,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.2282,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.2283,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.2285,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.2287,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.2288,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.229,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.2292,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.2293,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.2295,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.2297,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.2298,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.23,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.2302,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.2303,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.2305,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.2307,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.2308,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.231,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.2312,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.2313,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.2315,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.2317,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.2318,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.232,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.2322,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.2323,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.2325,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.2327,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.2328,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.233,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.2332,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.2333,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.2335,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.2337,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.2338,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.234,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.2342,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.2343,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.2345,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.2347,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.2348,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.235,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.2352,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.2353,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.2355,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.2357,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.2358,148.301,148.301,148.301,148.301,148.301,148.301
0.236,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.2362,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.2363,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.2365,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.2367,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.2368,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.237,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.2372,164.803,164.803,164.803,164.803,164.803,164.803
0.2373,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.2375,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.2377,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.2378,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.238,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.2382,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.2383,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.2385,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.2387,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.2388,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.239,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.2392,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.2393,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.2395,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.2397,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.2398,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.24,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.2402,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.2403,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.2405,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.2407,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.2408,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.241,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.2412,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.2413,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.2415,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.2417,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.2418,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.242,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.2422,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.2423,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.2425,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.2427,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.2428,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.243,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.2432,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.2433,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.2435,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.2437,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.2438,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.244,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.2442,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.2443,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.2445,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.2447,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.2448,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.245,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.2452,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.2453,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.2455,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.2457,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.2458,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.246,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.2462,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.2463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.2465,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.2467,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.2468,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.247,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.2472,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.2473,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.2475,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.2477,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.2478,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.248,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.2482,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.2483,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.2485,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.2487,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.2488,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.249,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.2492,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.2493,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.2495,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.2497,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.2498,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.25,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.2502,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.2503,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.2505,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.2507,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.2508,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.251,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.2512,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.2513,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.2515,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.2517,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.2518,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.252,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.2522,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.2523,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.2525,148.301,148.301,148.301,148.301,148.301,148.301
0.2527,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.2528,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.253,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.2532,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.2533,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.2535,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.2537,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.2538,164.803,164.803,164.803,164.803,164.803,164.803
