time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.2856,44.2762,102.0544,139.6354,149.5817,129.9247,84.5549,22.451,-44.096,-101.9162,-139.5665,-149.5956,-130.0188,-84.7105,-22.6374,43.9158,101.7778,139.4973
0.286,61.2018,114.6032,145.2614,147.0922,119.7323,68.6113,3.8742,-61.6317,-114.9067,-145.3782,-146.9991,-119.4478,-68.1919,-3.4031,62.061,115.209,145.4935
0.2864,77.2378,125.4688,148.7317,142.3974,107.7262,51.6178,-14.7625,-78.2051,-126.085,-148.8743,-142.0378,-106.9362,-50.5544,15.8875,79.1679,126.6941,149.0083
0.2868,92.151,134.4915,149.9949,135.5676,94.0885,33.8345,-33.171,-93.5574,-135.2749,-149.999,-134.7916,-92.6872,-32.0876,34.915,94.9504,136.039,149.9817
0.2872,105.7248,141.539,149.0322,126.7053,79.0256,15.5335,-51.0668,-107.4489,-142.3314,-148.7344,-125.3769,-76.9323,-13.0942,53.3639,109.1444,143.0859,148.397
0.2876,117.7619,146.5076,145.8579,115.9433,62.7657,-3.0053,-68.1732,-119.6629,-147.1433,-145.1008,-113.9452,-59.9276,6.1139,70.9288,121.5124,147.7157,144.2813
0.288,128.0871,149.3244,140.5192,103.4429,45.5551,-21.498,-84.2259,-130.0084,-149.6346,-139.1559,-100.6805,-41.9492,25.2218,87.3184,131.8475,149.8503,137.7047
0.2884,136.5506,149.948,133.0951,89.3917,27.6545,-39.6618,-98.9766,-138.3241,-149.7661,-130.9945,-85.7961,-23.2893,43.9158,102.2615,139.9769,149.4536,128.7796
0.2888,143.0292,148.3694,123.696,74.0002,9.335,-57.2186,-112.1975,-144.48,-147.5357,-120.7465,-69.5315,-4.2511,61.8894,115.5102,145.7646,146.5323,117.658
0.2892,147.4287,144.6115,112.4612,57.4992,-9.1259,-73.9,-123.6841,-148.3801,-142.9786,-108.5752,-52.1484,14.8563,78.8475,126.8452,149.1136,141.1357,104.5297
0.2896,149.6853,138.7297,99.5576,40.1362,-27.4486,-89.4505,-133.2589,-149.9635,-136.1666,-94.6745,-33.9263,33.7223,94.5119,136.0786,149.968,133.355,89.6186
0.29,149.7661,130.8104,85.1766,22.1714,-45.3555,-103.6324,-140.774,-149.2054,-127.2072,-79.2658,-15.1584,52.0403,108.6258,143.0575,148.3135,123.3216,73.1789
0.2904,147.67,120.9698,69.5315,3.8742,-62.5754,-116.2284,-146.113,-146.1177,-116.2417,-62.5944,3.8533,69.513,120.9574,147.6663,144.1777,111.2051,55.4912
0.2908,143.4273,109.3525,52.8547,-14.4811,-78.8475,-127.046,-149.1935,-140.7486,-103.4429,-44.9261,22.803,85.8562,131.3045,149.8285,137.6299,97.21,36.857
0.2912,137.0999,96.129,35.3934,-32.6193,-93.9253,-135.9196,-149.968,-133.1819,-89.0128,-26.5421,41.3859,100.8046,139.4973,149.5084,128.7796,81.5729,17.5942
0.2916,128.7796,81.4938,17.407,-50.2684,-107.5804,-142.7134,-148.4243,-123.5358,-73.1789,-7.7354,59.303,114.1153,145.4014,146.7112,117.7748,64.5578,-1.9687
0.292,118.5874,65.6615,-0.8378,-67.1639,-119.606,-147.3234,-144.5865,-111.9609,-56.191,11.1946,76.2661,125.572,148.9199,141.4834,104.7998,46.4521,-21.498
0.2924,106.6715,48.8649,-19.0701,-83.0523,-129.82,-149.6792,-138.5137,-98.6378,-38.3169,29.9462,92.0022,134.9885,149.9951,133.9115,90.0714,27.5618,-40.6606
0.2928,93.205,31.3506,-37.0194,-97.6956,-138.0675,-149.7446,-130.2999,-83.7747,-19.8385,48.2209,106.2584,142.212,148.6093,124.1209,73.8362,8.2059,-59.1298
0.2932,78.3837,13.3759,-54.4194,-110.8742,-144.2238,-147.5187,-120.0721,-67.6036,-1.0472,65.7274,118.8051,147.1249,144.7854,112.2739,56.3657,-11.2886,-76.5904
0.2936,62.4231,-4.7953,-71.0118,-122.3904,-148.1956,-143.0355,-107.9882,-50.3769,17.7606,82.1871,129.4406,149.6476,138.5859,98.5668,37.9523,-30.5924,-92.7448
0.294,45.5551,-22.8961,-86.5504,-132.0716,-149.9227,-136.3636,-94.2352,-32.3637,36.2883,97.3376,137.9938,149.7391,130.1127,83.2267,18.9039,-49.3794,-107.3173
0.2944,28.0249,-40.6606,-100.8046,-139.7727,-149.3789,-127.6052,-79.0256,-13.8452,54.2437,110.9376,144.327,147.3977,119.5048,66.5076,-0.4608,-67.3324,-120.0595
0.2948,10.0874,-57.8279,-113.5629,-145.3782,-146.5724,-116.8941,-62.5944,4.8895,71.3436,122.7706,148.3384,142.6617,106.9362,48.6867,-19.8177,-84.1479,-130.754
0.2952,-7.9968,-74.1459,-124.636,-148.804,-141.5459,-104.3944,-45.1957,23.5479,87.3184,132.6481,149.9635,135.6079,92.6131,30.0591,-38.8431,-99.5419,-139.2184
0.2956,-25.9647,-89.3749,-133.8595,-149.9989,-134.3754,-90.2973,-27.0985,41.8386,101.9162,140.4126,149.1761,126.3509,76.7704,10.9335,-57.2186,-113.2545,-145.3083
0.296,-43.5552,-103.2912,-141.0966,-148.9448,-125.1695,-74.8185,-8.5823,59.4761,114.9067,145.9406,145.9889,115.0412,59.6683,-8.3732,-74.6369,-125.054,-148.9199
0.2964,-60.5126,-115.6904,-146.2399,-145.6576,-114.0677,-58.1949,10.0665,76.1849,126.085,149.144,140.4531,101.8624,41.5871,-27.5412,-90.8066,-134.741,-149.9916
0.2968,-76.5904,-126.3904,-149.2129,-140.1866,-101.2381,-40.6808,28.5597,91.7042,135.2749,149.9718,132.6578,87.0287,22.8237,-46.2529,-105.4571,-142.1519,-148.505
0.2972,-91.555,-135.2341,-149.9718,-132.6138,-86.8751,-22.5442,46.6114,105.7917,142.3314,148.4107,122.7285,70.7811,3.6858,-64.1983,-118.3433,-147.1616,-144.4856
0.2976,-105.1887,-142.0916,-148.505,-123.0527,-71.1962,-4.0626,63.9427,118.2274,147.1433,144.4856,110.8248,53.3835,-15.5126,-81.0801,-129.2497,-149.6853,-138.002
0.298,-117.2934,-146.8621,-144.8345,-111.6467,-54.4389,14.4811,80.2856,128.8172,149.6346,138.2592,97.1382,35.1186,-34.4565,-96.6185,-137.9938,-149.6805,-129.1646
0.2984,-127.6931,-149.4757,-139.0147,-98.5668,-36.857,32.8032,95.3875,137.3956,149.7661,129.8304,81.889,16.2832,-52.8351,-110.5562,-144.4292,-147.1473,-118.1242
0.2988,-136.2368,-149.8938,-131.132,-84.0091,-18.7169,50.6234,109.015,143.8289,147.5357,119.3337,65.3224,-2.8168,-70.3468,-122.6622,-148.4485,-142.1285,-105.0691
0.2992,-142.8002,-148.1104,-121.3033,-68.1919,-0.2932,67.669,120.9574,148.0165,142.9786,106.9362,47.7049,-21.871,-86.7043,-132.736,-149.9842,-134.7087,-90.2221
0.2996,-147.2879,-144.1517,-109.6745,-51.3522,18.1349,83.6791,131.0302,149.893,136.1666,92.8353,29.32,-40.5699,-101.6393,-140.6105,-149.0107,-125.0135,-73.8362
0.3,-149.6346,-138.0757,-96.4181,-33.7427,36.2883,98.4089,139.0776,149.4292,127.2072,77.2557,10.4635,-58.6097,-114.9067,-146.1555,-145.5444,-113.2064,-56.191
0.3004,-149.8063,-129.9718,-81.731,-15.6272,53.892,111.6327,144.9752,146.6323,116.2417,60.4455,-8.5614,-75.6972,-126.2888,-149.279,-139.6431,-99.4871,-37.5874
0.3008,-147.8005,-119.959,-65.831,2.7226,70.6795,123.1485,148.632,141.5459,103.4429,42.6726,-27.4486,-91.555,-135.599,-149.9292,-131.4056,-84.0872,-18.3428
0.3012,-143.6463,-108.1843,-48.954,21.0315,86.3964,132.7798,149.9913,134.2495,89.0128,24.2199,-45.8942,-105.9252,-142.6843,-148.0955,-120.9698,-67.2668,1.2147
0.3016,-137.4041,-94.8206,-31.3506,39.0251,100.8046,140.3794,149.0322,124.857,73.1789,5.3814,-63.6015,-118.5746,-147.4287,-143.8081,-108.5102,-49.3102,20.7515
0.302,-129.1646,-80.0643,-13.282,56.4336,113.686,145.831,145.7695,113.515,56.191,-13.5427,-80.2856,-129.2975,-149.7543,-137.1381,-94.2352,-30.5206,39.9344
0.3024,-119.0476,-64.1321,4.9837,72.9961,124.8454,149.0511,140.2536,100.4007,38.3169,-32.2512,-95.6781,-137.9198,-149.6228,-128.196,-78.3837,-11.2155,58.4361
0.3028,-107.2002,-47.2579,23.1755,88.464,134.1138,149.9905,132.5697,85.7188,19.8385,-50.446,-109.5315,-144.3013,-147.0365,-117.13,-61.2209,8.2791,75.9412
0.3032,-93.7946,-29.6897,41.0234,102.6057,141.3507,148.6348,122.8368,69.6985,1.0472,-67.8372,-121.6228,-148.3384,-142.0378,-104.1234,-43.0339,27.6339,92.151
0.3036,-79.0256,-11.6853,58.2625,115.209,146.4467,145.0048,111.2051,52.59,-17.7606,-84.1479,-131.7576,-149.9655,-134.7087,-89.3917,-24.1269,46.5218,106.7892
0.304,-63.1079,6.4906,74.6369,126.085,149.3244,139.1559,97.8545,34.6603,-36.2883,-99.1182,-139.7727,-149.1562,-125.1695,-73.1789,-4.8163,64.6239,119.606
0.3044,-46.2729,24.5712,89.9038,135.0706,149.9403,131.1777,82.9913,16.1895,-54.2437,-112.5097,-145.5393,-145.9237,-113.5766,-55.7538,14.5749,81.6344,130.3828
0.3048,-28.7652,42.2909,103.8366,142.0311,148.2852,121.1923,66.8453,-2.5341,-71.3436,-124.1092,-148.9646,-140.3203,-100.1203,-37.4049,33.7223,97.2658,138.9359
0.3052,-10.8395,59.3895,116.2284,146.8621,144.3839,109.3525,49.6661,-21.2181,-87.3184,-133.7317,-149.9934,-132.4372,-85.0213,-18.4363,52.3054,111.2542,145.1194
0.3056,7.2438,75.6158,126.8955,149.4913,138.2957,95.8393,31.7192,-39.5709,-101.9162,-141.2241,-148.6093,-122.4025,-68.5274,0.8378,70.0136,123.3633,148.8277
0.306,25.2218,90.7316,135.6794,149.8792,130.1127,80.8597,13.282,-57.3058,-114.9067,-146.467,-144.8345,-110.3791,-50.9092,20.0979,86.5504,133.3885,149.9977
0.3064,42.8332,104.5147,142.4499,148.0199,119.959,64.6428,-5.3605,-74.1459,-126.085,-149.377,-138.7297,-96.5625,-32.4557,39.0251,101.6393,141.1605,148.6093
0.3068,59.822,116.7628,147.1065,143.9414,107.9882,47.4368,-23.9202,-89.8284,-135.2749,-149.9075,-130.3932,-81.177,-13.4697,57.3058,115.0277,146.5479,144.6864
0.3072,75.9412,127.2959,149.5801,137.7047,94.3818,29.5049,-42.1101,-104.1083,-142.3314,-148.0503,-119.959,-64.4727,5.7372,74.6369,126.4918,149.4598,138.2957
0.3076,90.9566,135.9594,149.834,129.4035,79.3457,11.1215,-59.6491,-116.7628,-147.1433,-143.8349,-107.595,-46.7209,24.8501,90.7316,135.8398,149.847,129.5463
0.308,104.6498,142.6261,147.8643,119.1622,63.1079,-7.4321,-76.2661,-127.5941,-149.6346,-137.3283,-93.5001,-28.2101,43.5552,105.323,142.9151,147.7029,118.5874
0.3084,116.8219,147.1979,143.7004,107.1343,45.9141,-25.8719,-91.7042,-136.4333,-149.7661,-128.6344,-77.901,-9.2409,61.5458,118.1694,147.5996,143.0638,105.6059
0.3088,127.2959,149.6078,137.4041,93.5001,28.0249,-43.9158,-105.7248,-143.1423,-147.5357,-117.8915,-61.0488,9.8784,78.5265,129.058,149.8147,136.0081,90.8233
0.3092,135.9196,149.8204,129.0686,78.4641,9.7112,-61.2878,-118.1113,-147.6163,-142.9786,-105.2708,-43.2144,28.8372,94.2189,137.8083,149.5235,126.6548,74.4916
0.3096,142.5676,147.8325,118.8179,62.2516,-8.7496,-77.722,-128.6721,-149.7856,-136.1666,-90.9732,-24.6848,47.3275,108.3655,144.2755,146.7308,115.162,56.8894
0.31,147.1433,143.6734,106.8039,45.1059,-27.0779,-92.9669,-137.244,-149.6161,-127.2072,-75.2266,-5.7582,65.0489,120.7341,148.3524,141.4834,101.724,38.3169
0.3104,149.5801,137.4041,93.205,27.2838,-44.996,-106.7892,-143.6944,-147.1106,-116.2417,-58.2818,13.2611,81.7134,131.1218,149.9713,133.869,86.5675,19.0909
0.3108,149.8427,129.1166,78.2229,9.0528,-62.2326,-118.9775,-147.9238,-142.3082,-103.4429,-40.4086,32.0671,97.0504,139.3583,149.1056,124.015,69.9487,-0.4608
0.3112,147.9273,118.9328,62.0801,-9.3141,-78.5265,-129.3452,-149.8667,-135.2839,-89.0128,-21.8917,50.3572,110.8107,145.3083,145.7695,112.0862,52.1484,-20.0045
0.3116,143.8616,107.0022,45.016,-27.5412,-93.631,-137.7338,-149.493,-126.1474,-73.1789,-3.0262,67.8372,122.7706,148.8743,140.0183,98.2823,33.4671,-39.2071
0.312,137.7047,93.5001,27.2838,-45.3555,-107.3173,-144.0148,-146.8087,-115.0412,-56.191,15.8875,84.2259,132.736,149.9977,131.9473,82.8342,14.2205,-57.741
0.3124,129.5463,78.6246,9.1468,-62.4897,-119.3781,-148.0921,-141.855,-102.1388,-38.3169,34.5482,99.2596,140.5448,148.6601,121.6902,66.0003,-5.2663,-75.29
0.3128,119.5048,62.5944,-9.1259,-78.6871,-129.6307,-149.9034,-134.7087,-87.6417,-19.8385,52.6586,112.6965,146.0702,144.8835,109.417,48.0622,-24.6642,-91.555
0.3132,107.7262,45.6449,-27.2632,-93.7046,-137.9198,-149.421,-125.4802,-71.7762,-1.0472,69.9302,124.3205,149.2226,138.7297,95.3309,29.32,-43.6454,-106.2584
0.3136,94.3818,28.0249,-44.996,-107.3173,-144.1198,-146.6521,-114.3122,-54.79,17.7606,86.0879,133.9445,149.9505,130.2999,79.6654,10.0874,-61.8894,-119.1495
0.314,79.6654,9.9933,-62.061,-119.321,-148.1368,-141.6392,-101.3771,-36.9484,36.2883,100.8744,141.4137,148.2423,119.7323,62.6801,-9.3141,-79.0879,-130.0084
0.3144,63.7911,-8.185,-78.2051,-129.5357,-149.9101,-134.459,-86.8751,-18.5298,54.2437,114.0541,146.608,144.1256,107.2002,44.6562,-28.5597,-94.9504,-138.65
0.3148,46.9895,-26.2431,-93.1886,-137.8083,-149.4127,-125.2214,-71.0302,0.178,71.3436,125.4171,149.4437,137.6674,92.9093,25.8925,-47.3275,-109.209,-144.9267
0.3152,29.5049,-43.9158,-106.7892,-144.0148,-146.6521,-114.0677,-54.0874,18.8831,87.3184,134.7824,149.8753,128.9725,77.0941,6.6998,-65.3035,-121.6228,-148.7317
0.3156,11.5914,-60.9435,-118.8051,-148.0621,-141.6702,-101.1686,-36.3086,37.2933,101.9162,142.0008,147.8959,118.1823,60.014,-12.6039,-82.1871,-131.9821,-150.0
0.316,-6.4906,-77.0761,-129.058,-149.8894,-134.5425,-86.7214,-17.9685,55.1213,114.9067,146.9573,143.5372,105.472,41.9492,-31.6987,-97.6956,-140.112,-148.7099
0.3164,-24.4782,-92.0767,-137.3956,-149.4695,-125.3769,-70.9472,0.6493,72.0886,126.085,149.573,136.8695,91.0481,23.1962,-50.2684,-111.5698,-145.875,-144.8835
0.3168,-42.1101,-105.7248,-143.6944,-146.8087,-114.3122,-54.0874,19.257,87.9304,135.2749,149.8063,127.9999,75.1451,4.0626,-68.0053,-123.5774,-149.1739,-138.5859
0.3172,-59.1298,-117.8202,-147.8608,-141.9467,-101.516,-36.4,37.5671,102.3993,142.3314,147.6534,117.0711,58.0211,-15.1376,-84.6154,-133.5176,-149.9529,-129.9247
0.3176,-75.29,-128.1851,-149.833,-134.9565,-87.1822,-18.1557,55.2966,115.2693,147.1433,143.1486,104.259,39.9546,-34.0895,-99.8236,-141.2241,-148.1988,-119.0476
0.318,-90.3559,-136.6674,-149.5817,-125.943,-71.5278,0.3665,72.1713,126.3396,149.6346,136.3636,89.7697,21.2389,-52.4821,-113.378,-146.568,-143.9414,-106.14
0.3184,-104.1083,-143.1423,-147.1106,-115.0412,-54.79,18.8831,87.9304,135.4373,149.7661,127.4066,73.8362,2.1781,-70.0136,-125.054,-149.4598,-137.2524,-91.4222
0.3188,-116.3475,-147.5149,-142.4565,-102.4146,-37.2223,37.1107,102.3304,142.4204,147.5357,116.4202,56.7149,-16.9181,-86.3964,-134.658,-149.8512,-128.2449,-75.1451
0.3192,-126.8955,-149.7209,-135.6884,-88.2525,-19.0909,54.7705,115.1486,147.1798,142.9786,103.5794,38.6812,-35.7393,-101.3617,-142.0311,-147.7357,-117.0711,-57.5863
0.3196,-135.599,-149.7278,-126.9066,-72.7672,-0.6702,71.5922,126.187,149.6412,136.1666,89.0887,20.0253,-53.98,-114.664,-147.051,-143.1486,-103.9197,-39.0453
0.32,-142.3314,-147.5357,-116.2417,-56.191,17.7606,87.3184,135.2749,149.7661,127.2072,73.1789,1.0472,-71.3436,-126.085,-149.6346,-136.1666,-89.0128,-19.8385
0.3204,-146.995,-143.1767,-103.8517,-38.7723,35.9224,101.7086,142.2718,147.5527,116.2417,56.1036,-17.9478,-87.5482,-135.4373,-149.7391,-126.9066,-72.6023,-0.2932
0.3208,-149.5219,-136.7148,-89.9206,-20.7723,53.54,114.5424,147.0696,143.0355,103.4429,38.1346,-36.654,-102.3304,-142.5676,-147.3627,-115.5236,-54.9654,19.257
0.3212,-149.8753,-128.2449,-74.6551,-2.4608,70.3468,125.6235,149.5941,136.285,89.0128,19.5582,-54.7705,-115.4501,-147.3588,-142.5448,-102.2078,-36.4,38.4788
0.3216,-148.0503,-117.8915,-58.2818,15.8875,86.0879,134.7824,149.8063,127.4066,73.1789,0.6702,-72.006,-126.6941,-149.7322,-135.3652,-87.1822,-17.2198,57.0444
0.322,-144.0732,-105.8065,-41.0435,33.9977,100.5251,141.8788,147.7029,116.5389,56.191,-18.2284,-88.083,-135.8797,-149.6491,-125.943,-70.698,2.2514,74.6369
0.3224,-138.002,-92.1676,-23.1962,51.5981,113.4397,146.8044,143.3165,103.8517,38.3169,-36.8367,-102.7431,-142.8578,-147.1106,-114.4341,-53.031,21.6845,90.9566
0.3228,-129.9247,-77.1749,-5.0047,68.4249,124.636,149.4835,136.7148,89.543,19.8385,-54.8582,-115.7503,-147.5149,-142.1586,-101.0293,-34.4769,40.7513,105.7248
0.3232,-119.959,-61.0488,13.2611,84.2259,133.9445,149.8753,127.9999,73.8362,1.0472,-72.006,-126.8955,-149.7754,-134.8741,-85.9507,-15.346,59.1298,118.6899
0.3236,-108.2495,-44.026,31.3301,98.764,141.2241,147.9738,117.3064,56.9766,-17.7606,-88.0067,-135.9992,-149.6025,-125.3769,-69.448,4.0417,76.5094,129.6307
0.324,-94.9666,-26.3566,48.9342,111.8214,146.3646,143.8081,104.7998,39.2273,-36.2883,-102.6057,-142.9151,-146.9991,-113.8225,-51.7947,23.3617,92.5966,138.3605
0.3244,-80.3033,-8.3,65.8121,123.2023,149.2882,137.4418,90.6732,20.8656,-54.2437,-115.5703,-147.5319,-142.0075,-100.4007,-33.2833,42.2909,107.1196,144.7305
0.3248,-64.4727,9.8784,81.7134,132.736,149.9505,128.9725,75.1451,2.1781,-71.3436,-126.6941,-149.7754,-134.7087,-85.3317,-14.2205,60.5126,119.8331,148.632
0.3252,-47.7049,27.9117,96.4021,140.2796,148.3415,118.5297,58.4554,-16.5434,-87.3184,-135.7998,-149.6093,-125.2214,-68.8626,5.0779,77.722,130.5224,149.9985
0.3256,-30.2437,45.5351,109.6602,145.72,144.4856,106.2731,40.8622,-35.0066,-101.9162,-142.7424,-147.0365,-113.6997,-51.2637,24.2922,93.631,139.0069,148.8067
0.326,-12.343,62.4897,121.291,148.9756,138.4413,92.3905,22.6374,-52.9233,-114.9067,-147.4113,-142.0983,-100.3307,-32.8237,43.1041,107.9737,145.1432,145.0769
0.3264,5.7372,78.5265,131.1218,149.9977,130.2999,77.0941,4.0626,-70.0136,-126.085,-149.7322,-134.8741,-85.3317,-13.8452,61.2018,120.51,148.8277,138.8727
0.3268,23.7341,93.41,139.0069,148.7708,120.1849,60.618,-14.5749,-86.0107,-135.2749,-149.6681,-125.4802,-68.9463,5.3605,78.2855,131.0302,149.9982,130.2999
0.3272,41.3859,106.9215,144.8291,145.3135,108.2495,43.2144,-32.9871,-100.665,-142.3314,-147.22,-114.0677,-51.4408,24.4782,94.0722,139.3583,148.6348,119.5048
0.3276,58.4361,118.8626,148.5021,139.6775,94.6745,25.1495,-50.8895,-113.7475,-147.1433,-142.427,-100.8201,-33.0995,43.1943,108.3003,145.3549,144.7607,106.6715
0.328,74.6369,129.058,149.9713,131.9473,79.6654,6.6998,-68.0053,-125.054,-149.6346,-135.3652,-85.9507,-14.2205,61.2018,120.7341,148.9199,138.4413,92.0188
0.3284,89.7529,137.3578,149.2151,122.2388,63.4497,-11.8524,-84.0698,-134.4079,-149.7661,-126.1474,-69.6985,4.8895,78.2051,131.1676,149.9934,129.7832,75.7967
0.3288,103.5642,143.6402,146.2445,110.6977,46.2729,-30.2232,-98.8349,-141.6633,-147.5357,-114.9201,-52.3251,23.9202,93.9253,139.4279,148.5576,118.9328,58.2818
0.3292,115.8701,147.813,141.1037,97.4968,28.3952,-48.1316,-112.0723,-146.7069,-142.9786,-101.8624,-34.1099,42.5621,108.1044,145.3782,144.6365,106.0734,39.7728
0.3296,126.4918,149.8147,133.869,82.8342,10.0874,-65.3035,-123.5774,-149.4598,-136.1666,-87.1822,-15.346,60.5126,120.51,148.9199,138.2957,91.4222,20.5856
0.33,135.2749,149.6161,124.6477,66.9297,-8.3732,-81.4762,-133.1723,-149.8792,-127.2072,-71.1132,3.6648,77.48,130.9383,149.9943,129.6412,75.2266,1.0472
0.3304,142.0916,147.22,113.5766,50.0217,-26.707,-96.4021,-140.7088,-147.9584,-116.2417,-53.9116,22.6167,93.1886,139.2184,148.5836,118.8179,57.7603,-18.509
0.3308,146.8429,142.6617,100.8201,32.3637,-44.6362,-109.8529,-146.0702,-143.7274,-103.4429,-35.8512,41.2047,107.3832,145.2143,144.7112,106.0068,39.3183,-37.7496
0.3312,149.4598,136.0081,86.5675,14.2205,-61.8894,-121.6228,-149.1739,-137.2524,-89.0128,-17.2198,59.1298,119.8331,148.8277,138.4413,91.4222,20.2121,-56.3463
0.3316,149.9042,127.3568,71.0302,-4.1359,-78.2051,-131.5317,-149.9718,-128.6344,-73.1789,1.686,76.1037,130.3362,149.9993,129.8776,75.3081,0.7645,-73.982
0.332,148.1696,116.835,54.4389,-22.4303,-93.3362,-139.4279,-148.4515,-118.0079,-56.191,20.5648,91.8533,138.7218,148.7099,119.1622,57.9342,-18.6961,-90.3559
0.3324,144.2813,104.5973,37.0397,-40.3884,-107.0536,-145.1906,-144.6365,-105.539,-38.3169,39.1161,106.1252,144.8536,144.9806,106.4725,39.5911,-37.8408,-105.1887
0.3328,138.2957,90.8233,19.0909,-57.741,-119.1495,-148.7317,-138.5859,-91.4222,-19.8385,57.0444,118.6899,148.632,138.8727,92.0188,20.5856,-56.3463,-118.2274
0.3332,130.2999,75.7153,0.8587,-74.2278,-129.4406,-149.997,-130.3932,-75.878,-1.0472,74.064,129.3452,149.9957,130.4863,76.0405,1.2357,-73.9,-129.2497
0.3336,120.4101,59.4953,-17.3862,-89.6018,-137.7711,-148.967,-120.1849,-59.149,17.7606,89.9038,137.9198,148.9224,119.959,58.8024,-18.1349,-90.2053,-138.0675
0.334,108.7701,42.4014,-35.3731,-103.6324,-144.0148,-145.6576,-108.119,-41.4966,36.2883,104.3117,144.2755,145.4296,107.4636,40.5901,-37.202,-104.9869,-144.5306
0.3344,95.549,24.6848,-52.8351,-116.1092,-148.0771,-140.1195,-94.3818,-23.1962,54.2437,117.058,148.3103,139.5741,93.205,21.7052,-55.6468,-117.995,-148.5285
0.3348,80.9391,6.6057,-69.513,-126.8452,-149.8966,-132.4372,-79.1857,-4.5337,71.3436,127.9398,149.9592,131.451,77.4172,2.4608,-73.1607,-129.0099,-149.9932
0.3352,65.1526,-11.5705,-85.1593,-135.6794,-149.4455,-122.7285,-62.7657,14.1996,87.3184,136.7837,149.1957,121.1923,60.3593,-16.8244,-89.4505,-137.8455,-148.8997
0.3356,48.4192,-29.5767,-99.5419,-142.4794,-146.7308,-111.1418,-45.3754,32.7113,101.9162,143.4488,146.0321,108.9646,42.311,-35.8309,-104.2439,-144.3526,-145.2666
0.336,30.9819,-47.1486,-112.4474,-147.1433,-141.7937,-97.8545,-27.2838,50.7121,114.9067,147.829,140.5192,94.9666,23.5686,-54.2437,-117.2934,-148.4213,-139.1559
0.3364,13.0942,-64.0279,-123.6841,-149.601,-134.7087,-83.0698,-8.7705,67.9212,126.085,149.8545,132.7457,79.4257,4.4395,-71.7578,-128.3805,-149.9828,-130.6718
0.3368,-4.9837,-79.9669,-133.0855,-149.8158,-125.5834,-67.014,9.8784,84.0698,135.2749,149.493,122.8368,62.5944,-14.7625,-88.083,-137.3199,-149.0107,-119.959
0.3372,-22.9893,-94.7313,-140.5118,-147.7844,-114.5559,-49.9328,28.3746,98.9058,142.3314,146.7504,110.9517,44.7462,-33.7223,-102.9489,-143.962,-145.5215,-107.2002
0.3376,-40.6606,-108.1044,-145.853,-143.5372,-101.7932,-32.0876,46.4322,112.1975,147.1433,141.6702,97.2818,26.171,-52.1287,-116.1092,-148.1956,-139.5741,-92.6131
0.338,-57.741,-119.8898,-149.0298,-137.1381,-87.4887,-13.7513,63.7721,123.7374,149.6346,134.3335,82.0468,7.1706,-69.6799,-127.3458,-149.95,-131.269,-76.4463
0.3384,-73.982,-129.9143,-149.9951,-128.6828,-71.8589,4.7953,80.1263,133.3454,149.7661,124.857,65.492,-11.9463,-86.0879,-136.4725,-149.1957,-120.7465,-58.9758
0.3388,-89.1476,-138.0307,-148.7344,-118.2983,-55.1408,23.2686,95.2419,140.8713,147.5357,113.3917,47.8836,-30.8691,-101.0835,-143.3381,-145.9455,-108.1843,-40.4993
0.3392,-103.0175,-144.1198,-145.2666,-106.14,-37.5874,41.3859,108.8854,146.1978,142.9786,100.1203,29.5049,-49.2904,-114.4206,-147.829,-140.2536,-93.7946,-21.3321
0.3396,-115.3899,-148.0921,-139.6431,-92.3905,-19.4647,58.8698,120.8458,149.2416,136.1666,85.2541,10.6515,-66.9109,-125.8804,-149.8706,-132.2153,-77.8205,-1.8011
0.34,-126.085,-149.8894,-131.9473,-77.2557,-1.0472,75.453,130.9383,149.9552,127.2072,69.03,-8.3732,-83.4443,-135.2749,-149.4292,-121.9651,-60.5318,17.7606
0.3404,-134.9474,-149.4853,-122.2934,-60.9627,17.3862,90.8816,139.0069,148.3275,116.2417,51.7063,-27.2632,-98.6221,-142.4499,-146.5121,-109.6745,-42.2206,37.0194
0.3408,-141.8482,-146.8855,-110.8248,-43.7556,35.5562,104.9196,144.9267,144.3839,103.4429,33.559,-45.7147,-112.1975,-147.2879,-141.1676,-95.549,-23.1962,55.6468
0.3412,-146.6872,-142.1285,-97.7115,-25.8925,53.1877,117.3521,148.6065,138.186,89.0128,14.8771,-63.4307,-123.9501,-149.7092,-133.4842,-79.8251,-3.78,73.3252
0.3416,-149.394,-135.2839,-83.1482,-7.6412,70.0136,127.989,149.9892,129.8304,73.1789,-4.0417,-80.1263,-133.689,-149.6744,-123.5893,-62.7657,15.7001,89.7529
0.342,-149.9292,-126.4524,-67.3511,10.7246,85.7789,136.6674,149.0535,119.4478,56.191,-22.8961,-95.5329,-141.2558,-147.1838,-111.6467,-44.6562,34.915,104.6498
0.3424,-148.2852,-115.7637,-50.5544,28.9297,100.245,143.2545,145.8138,107.2002,38.3169,-41.3859,-109.4026,-146.5278,-142.2784,-97.8545,-25.7997,53.54,117.7619
