time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0894,39.2475,18.5974,-2.4189,-23.3876,-43.8958,-63.5398,-81.9328,-98.7128,-113.5493,-126.1502,-136.2675,-143.7019,-148.3072,-149.9926,-148.7249,-144.5292,-137.4879
0.0896,30.4489,9.544,-11.5496,-32.4148,-52.639,-71.8222,-89.585,-105.5762,-119.4795,-131.02,-139.9694,-146.1508,-149.4419,-149.7777,-147.1514,-141.6151,-133.2782
0.0898,21.5394,0.4555,-20.6374,-41.3204,-61.1826,-79.8295,-96.8906,-112.0271,-124.9382,-135.3675,-143.1078,-148.0054,-149.963,-148.9417,-144.9618,-138.1023,-128.4995
0.09,12.5517,-8.6346,-29.6486,-50.071,-69.4944,-87.5312,-103.8215,-118.0403,-129.9038,-139.1754,-145.6701,-149.2583,-149.8684,-147.4882,-142.1653,-134.0057,-123.1724
0.0902,3.5183,-17.693,-38.5497,-58.6338,-77.5428,-94.8977,-110.3507,-123.5922,-134.3568,-142.4286,-147.646,-149.9044,-149.1585,-145.4232,-138.7735,-129.3426,-117.3195
0.0904,-5.528,-26.6864,-47.3076,-66.9765,-85.2972,-101.9008,-116.4532,-128.6613,-138.2795,-145.1141,-149.0275,-149.9409,-147.8361,-142.7552,-134.8007,-124.1327,-110.9658
0.0906,-14.5541,-35.5817,-55.8899,-75.068,-92.7283,-108.5138,-122.1052,-133.2277,-141.6565,-147.2211,-149.809,-149.3679,-145.9067,-139.4954,-130.2636,-118.398,-104.1385
0.0908,-23.5272,-44.3462,-64.2646,-82.8779,-99.808,-114.7112,-127.2848,-137.2735,-144.4744,-148.7412,-149.9874,-148.1875,-143.3782,-135.6571,-125.181,-112.1628,-96.8666
0.091,-32.4148,-52.9477,-72.4007,-90.3768,-106.5094,-120.4694,-131.9722,-140.783,-146.7221,-149.6685,-149.5619,-146.4046,-140.261,-131.2564,-119.5744,-105.4534,-89.1813
0.0912,-41.1845,-61.3547,-80.2679,-97.5366,-112.807,-125.7664,-136.149,-143.7424,-148.3908,-149.9992,-148.5344,-144.0265,-136.5679,-126.3114,-113.4671,-98.2982,-81.1153
0.0914,-49.8044,-69.5362,-87.8371,-104.3305,-118.6771,-130.5817,-139.7993,-146.1402,-149.4739,-149.7319,-146.9089,-141.0628,-132.3141,-120.8427,-106.8848,-90.7274,-72.7031
0.0916,-58.2432,-77.4621,-95.08,-110.733,-124.0974,-134.8971,-142.9088,-147.967,-149.9671,-148.8678,-144.6919,-137.5256,-127.517,-114.873,-99.8549,-82.7731,-63.9806
0.0918,-66.4701,-85.1033,-101.97,-116.72,-129.0473,-138.6959,-145.4655,-149.2156,-149.8684,-147.4104,-141.8924,-133.4292,-122.1963,-108.427,-92.407,-74.4688,-54.9849
0.092,-74.4552,-92.4317,-108.4812,-122.2692,-133.5081,-141.9636,-147.4595,-149.8813,-149.1783,-145.3653,-138.5217,-128.7903,-116.3739,-101.5314,-84.5722,-65.8498,-45.7546
0.0922,-82.1695,-99.4205,-114.5897,-127.3596,-137.4628,-144.6878,-148.8832,-149.9613,-147.8994,-142.7408,-134.5934,-123.6278,-110.0737,-94.2148,-76.3833,-56.9523,-36.3289
0.0924,-89.585,-106.0438,-120.2726,-131.9722,-140.8965,-146.8579,-149.731,-149.4554,-146.0368,-139.5473,-130.1232,-117.9627,-103.3215,-86.5076,-67.8745,-47.8141,-26.7482
0.0926,-96.6746,-112.2774,-125.5089,-136.0897,-143.7962,-148.4657,-149.9996,-148.3655,-143.5979,-135.7975,-125.1291,-111.8179,-96.1451,-78.4417,-59.0817,-38.4738,-17.0533
0.0928,-103.4126,-118.0984,-130.2792,-139.6965,-146.1508,-149.505,-149.688,-146.696,-140.5923,-131.5065,-119.6313,-105.2185,-88.5739,-70.0506,-50.0414,-28.9708,-7.2856
0.093,-109.7744,-123.4853,-134.5656,-142.7793,-147.9515,-149.9719,-148.7974,-144.4532,-137.0318,-126.6913,-113.6518,-98.1913,-80.6391,-61.369,-40.7917,-19.3453,2.5132
0.0932,-115.737,-128.4184,-138.3524,-145.3265,-149.1914,-149.8644,-147.3313,-141.6461,-132.9305,-121.371,-107.2149,-90.7649,-72.3731,-52.433,-31.3711,-9.638,12.3012
0.0934,-121.2786,-132.8796,-141.6254,-147.3284,-149.8658,-149.1832,-145.2953,-138.2856,-128.3046,-115.567,-100.3462,-82.9695,-63.81,-43.2796,-21.8192,0.11,22.0368
0.0936,-126.3791,-136.8523,-144.3725,-148.7775,-149.9722,-147.9307,-142.6973,-134.3847,-123.1724,-109.3023,-93.0737,-74.8367,-54.9849,-33.9467,-12.176,9.8575,31.6782
0.0938,-131.02,-140.3222,-146.5836,-149.6685,-149.5101,-146.1118,-139.5473,-129.9588,-117.554,-102.6019,-85.4264,-66.3996,-45.9341,-24.4731,-2.4817,19.5634,41.1845
0.094,-135.1843,-143.2763,-148.2502,-149.9979,-148.4813,-143.7334,-135.8575,-125.025,-111.4717,-95.4925,-77.4352,-57.6926,-36.6946,-14.898,7.2229,29.1865,50.515
0.0942,-138.8568,-145.7038,-149.3664,-149.7647,-146.8898,-140.8047,-131.6423,-119.6028,-104.9495,-88.0025,-69.1322,-48.7511,-27.3044,-5.2611,16.8972,38.6863,59.6298
0.0944,-142.0244,-147.5958,-149.9279,-148.9695,-144.7415,-137.3368,-126.9178,-113.7133,-98.0131,-80.1617,-60.551,-39.6113,-17.8022,4.3976,26.5009,48.0225,68.4902
0.0946,-144.6753,-148.9454,-149.9327,-147.6154,-142.0446,-133.343,-121.7024,-107.3795,-90.6899,-72.0014,-51.7259,-30.3104,-8.2268,14.0381,35.9935,57.1557,77.0581
0.0948,-146.8001,-149.7476,-149.3808,-145.7075,-138.8093,-128.8386,-116.0163,-100.6261,-83.0087,-63.554,-42.6927,-20.8863,1.3823,23.6203,45.3355,66.0473,85.2972
0.095,-148.3908,-149.9995,-148.2741,-143.253,-135.0478,-123.8409,-109.8814,-93.4796,-75.0,-54.8534,-33.4875,-11.3773,10.9857,33.1046,54.4877,74.6597,93.1722
0.0952,-149.4419,-149.7001,-146.6168,-140.261,-130.7745,-118.369,-103.3215,-85.9678,-66.6953,-45.9341,-24.1476,-1.8221,20.5441,42.4517,63.4117,82.9564,100.6494
0.0954,-149.9494,-148.8504,-144.4151,-136.7428,-126.0055,-112.4439,-96.362,-78.1202,-58.1273,-36.8316,-14.7104,7.7406,30.0181,51.6227,72.0703,90.9024,107.6971
0.0956,-149.9115,-147.4538,-141.6771,-132.7116,-120.7589,-106.0882,-89.0297,-69.9673,-49.33,-27.5824,-5.214,17.2718,39.3688,60.5797,80.4271,98.4642,114.285
0.0958,-149.3284,-145.5152,-138.413,-128.1824,-115.0546,-99.3263,-81.353,-61.541,-40.338,-18.2232,4.3034,26.7328,48.5579,69.2855,88.4471,105.6096,120.3851
0.096,-148.2021,-143.0418,-134.635,-123.1724,-108.9142,-92.1841,-73.3617,-52.8743,-31.1868,-8.7914,13.8035,36.085,57.5476,77.7041,96.0969,112.3087,125.9714
0.0962,-146.5367,-140.0427,-130.3569,-117.7002,-102.361,-84.6889,-65.0866,-44.0009,-21.9125,0.6754,23.2479,45.2906,66.301,85.8004,103.3443,118.5329,131.02
0.0964,-144.3384,-136.5289,-125.5949,-111.7865,-95.4198,-76.8694,-56.5597,-34.9557,-12.5517,10.1396,32.5988,54.312,74.7822,93.541,110.159,124.256,135.5093
0.0966,-141.6151,-132.5134,-120.3664,-105.4534,-88.1169,-68.7556,-47.8141,-25.7739,-3.1414,19.5634,41.8185,63.1126,82.9564,100.8938,116.5126,129.4538,139.4202
0.0968,-138.3767,-128.0108,-114.691,-98.7246,-80.4801,-60.3785,-38.8835,-16.4914,6.2813,28.9091,50.8698,71.6566,90.7899,107.8282,122.3783,134.1044,142.7359
0.097,-134.635,-123.0378,-108.5897,-91.6255,-72.5382,-51.7702,-29.8026,-7.1444,15.6793,38.1397,59.7163,79.9093,98.2507,114.3155,127.7316,138.188,145.4425
0.0972,-130.4035,-117.6125,-102.0851,-84.1825,-64.3213,-42.9636,-20.6063,2.2304,25.0153,47.2182,68.3224,87.8371,105.308,120.3289,132.5501,141.6874,147.5282
0.0974,-125.6978,-111.7551,-95.2015,-76.4238,-55.8607,-33.9926,-11.3303,11.5966,34.2526,56.1084,76.6535,95.4077,111.933,125.8433,136.8137,144.5879,148.9841
0.0976,-120.5349,-105.4869,-87.9643,-68.3783,-47.1883,-24.8914,-2.0106,20.9174,43.3548,64.7751,84.6759,102.5904,118.0984,130.836,140.5045,146.877,149.8042
0.0978,-114.9336,-98.831,-80.4005,-60.0763,-38.3371,-15.6949,7.317,30.1566,52.2858,73.1835,92.3575,109.356,123.7789,135.2862,143.607,148.5453,149.9848
0.098,-108.9142,-91.8119,-72.5382,-51.549,-29.3406,-6.4383,16.6163,39.2778,61.0105,81.3002,99.6672,115.677,128.9511,139.1754,146.1083,149.5856,149.5252
0.0982,-102.4987,-84.4554,-64.4065,-42.8282,-20.2328,2.843,25.8513,48.2457,69.4944,89.0929,106.5757,121.5277,133.5939,142.4876,147.9978,149.9935,148.4274
0.0984,-95.7104,-76.7884,-56.0356,-33.9467,-11.0484,12.1133,34.9863,57.025,77.7041,96.5304,113.0552,126.8843,137.6881,145.209,149.2677,149.7673,146.696
0.0986,-88.5739,-68.8393,-47.4566,-24.9379,-1.8221,21.3373,43.9859,65.5815,85.607,103.5831,119.0795,131.725,141.2171,147.3284,149.9126,148.9079,144.3384
0.0988,-81.1153,-60.6372,-38.7015,-15.8355,7.4111,30.4796,52.8155,73.8818,93.1722,110.223,124.6244,136.0301,144.1661,148.8368,149.9299,147.4191,141.3647
0.099,-73.3617,-52.2122,-29.8026,-6.6737,16.6163,39.5052,61.4407,81.8934,100.3696,116.4235,129.6676,139.7822,146.5233,149.7282,149.3194,145.307,137.7877
0.0992,-65.3412,-43.5953,-20.793,2.5132,25.7584,48.3795,69.8283,89.585,107.1709,122.1599,134.1887,142.9659,148.2788,149.9987,148.0838,142.5806,133.6224
0.0994,-57.0831,-34.8182,-11.7062,11.6906,34.8029,57.0686,77.9458,96.9266,113.5493,127.4094,138.1697,145.5684,149.4255,149.6473,146.2282,139.2515,128.8869
0.0996,-48.6173,-25.9131,-2.576,20.8241,43.7155,65.5391,85.7618,103.8895,119.4795,132.151,141.5944,147.579,149.9587,148.6754,143.7603,135.3336,123.6011
0.0998,-39.9747,-16.9129,6.5638,29.8795,52.4624,73.7587,93.246,110.4465,124.9382,136.3658,144.449,148.9896,149.8762,147.0871,140.6906,130.8437,117.7878
0.1,-31.1868,-7.8504,15.6793,38.8229,61.0105,81.6959,100.3696,116.5719,129.9038,140.0371,146.7221,149.7944,149.1783,144.8889,137.0318,125.8006,111.4717
0.1002,-22.2853,1.2409,24.7365,47.6205,69.3273,89.3202,107.1049,122.2419,134.3568,143.1501,148.4046,149.9902,147.8679,142.0899,132.7993,120.2257,104.6798
0.1004,-13.3029,10.3277,33.7018,56.2395,77.3813,96.6025,113.426,127.4342,138.2795,145.6926,149.4896,149.5762,145.9503,138.7018,128.0108,114.1425,97.4411
0.1006,-4.272,19.3765,42.5421,64.6475,85.1421,103.515,119.3083,132.1287,141.6565,147.6543,149.9728,148.554,143.4335,134.7387,122.6863,107.5767,89.7864
0.1008,4.7744,28.354,51.2243,72.813,92.5801,110.031,124.7292,136.3068,144.4744,149.0275,149.8522,146.9279,140.3277,130.2168,116.8482,100.5562,81.7485
0.101,13.8035,37.2274,59.7163,80.7053,99.6672,116.1258,129.6676,139.9525,146.7221,149.8066,149.1283,144.7043,136.6458,125.1551,110.5208,93.1106,73.3617
0.1012,22.7823,45.964,67.9866,88.2948,106.3766,121.7759,134.1044,143.0512,148.3908,149.9885,147.804,141.8924,132.4028,119.5744,103.7307,85.2714,64.6617
0.1014,31.6782,54.5316,76.0044,95.5531,112.6827,126.9597,138.0225,145.5911,149.4739,149.5727,145.8848,138.5037,127.6162,113.4979,96.5064,77.0716,55.6857
0.1016,40.459,62.8988,83.74,102.4528,118.5618,131.6573,141.4067,147.5621,149.9671,148.5605,143.3782,134.5517,122.3056,106.9509,88.8779,68.5461,46.472
0.1018,49.0926,71.0348,91.1646,108.9682,123.9914,135.8509,144.244,148.9566,149.8684,146.9563,140.2944,130.0528,116.4928,99.9604,80.8774,59.7307,37.06
0.102,57.5476,78.9098,98.2507,115.0748,128.9511,139.5242,146.5233,149.769,149.1783,144.7662,136.6458,125.025,110.2017,92.5554,72.5382,50.6629,27.4898
0.1022,65.7933,86.4948,104.9719,120.7496,133.422,142.6633,148.2359,149.9963,147.8994,141.9991,132.4471,119.489,103.4581,84.7667,63.8953,41.3808,17.8022
0.1024,73.7997,93.7619,111.3034,125.9714,137.3872,145.2562,149.375,149.6375,146.0368,138.6659,127.7151,113.4671,96.2897,76.6265,54.9849,31.9239,8.0386
0.1026,81.5377,100.6844,117.2215,130.7206,140.8317,147.2928,149.9364,148.6941,143.5979,134.7801,122.469,106.9839,88.726,68.1685,45.8443,22.3319,-1.7593
0.1028,88.9791,107.2368,122.7044,134.9794,143.7424,148.7655,149.9179,147.1697,140.5923,130.3569,116.7299,100.0657,80.798,59.428,36.5118,12.6456,-11.5496
0.103,96.0969,113.3952,127.7316,138.7317,146.1083,149.6685,149.3194,145.0702,137.0318,125.4142,110.5208,92.7407,72.5382,50.441,27.0264,2.9058,-21.2907
0.1032,102.8651,119.1367,132.2845,141.9636,147.9203,149.9984,148.1434,142.404,132.9305,119.9716,103.8668,85.0386,63.9806,41.2449,17.4278,-6.8463,-30.9409
0.1034,109.2592,124.4405,136.3462,144.6629,149.1717,149.754,146.3944,139.1813,128.3046,114.0507,96.7947,76.9907,55.1603,31.8778,7.7563,-16.5694,-40.459
0.1036,115.2559,129.2869,139.9015,146.8194,149.8577,148.9361,144.0791,135.4148,123.1724,107.6752,89.3328,68.6299,46.1135,22.3785,-1.9477,-26.2225,-49.8044
0.1038,120.8334,133.6581,142.9374,148.4251,149.9757,147.548,141.2065,131.1193,117.554,100.8705,81.5113,59.99,36.8773,12.7865,-11.6436,-35.7648,-58.9372
0.104,125.9714,137.5381,145.4425,149.4739,149.5252,145.5949,137.7877,126.3114,111.4717,93.6638,73.3617,51.1062,27.4898,3.1414,-21.2907,-45.1558,-67.8185
0.1042,130.6512,140.9127,147.4075,149.962,148.508,143.0843,133.8359,121.01,104.9495,86.0836,64.9167,42.0146,17.9893,-6.5168,-30.8486,-54.3559,-76.4103
0.1044,134.8558,143.7693,148.8251,149.8874,146.9279,140.0258,129.3665,115.2358,98.0131,78.1604,56.2104,32.7521,8.415,-16.1478,-40.2775,-63.3263,-84.6759
0.1046,138.5699,146.0976,149.69,149.2505,144.7908,136.4312,124.3966,109.0114,90.6899,69.9256,47.2778,23.3566,-1.1938,-25.712,-49.5376,-72.0289,-92.5801
0.1048,141.78,147.8889,149.9992,148.0537,142.105,132.3141,118.9456,102.361,83.0087,61.412,38.1548,13.866,-10.7977,-35.1695,-58.5904,-80.4271,-100.0891
0.105,144.4744,149.1367,149.7513,146.3013,138.8806,127.6904,113.0345,95.3107,75.0,52.6537,28.8783,4.3191,-20.3573,-44.4812,-67.3978,-88.4852,-107.1709
0.1052,146.6433,149.8364,148.9473,144.0002,135.1297,122.5778,106.6862,87.888,66.6953,43.6855,19.4855,-5.2454,-29.8334,-53.6085,-75.9231,-96.1692,-113.7952
0.1054,148.2788,149.9855,147.5902,141.1587,130.8667,116.9958,99.9252,80.1219,58.1273,34.5431,10.0142,-14.7885,-39.1869,-62.5135,-84.1305,-103.4467,-119.9338
0.1056,149.375,149.5832,145.6851,137.7877,126.1077,110.9658,92.7777,72.0427,49.33,25.2631,0.5027,-24.2716,-48.3795,-71.1593,-91.9857,-110.2869,-125.5605
0.1058,149.9279,148.6313,143.239,133.8997,120.8706,104.5109,85.2714,63.6821,40.338,15.8823,-9.0109,-33.6559,-57.3735,-79.5101,-99.4557,-116.6608,-130.6512
0.106,149.9355,147.1331,140.261,129.5093,115.1755,97.6559,77.4352,55.0726,31.1868,6.4383,-18.4883,-42.9034,-66.1319,-87.5312,-106.5094,-122.5415,-135.1843
0.1062,149.3978,145.0941,136.7622,124.6331,109.0437,90.4269,69.2994,46.248,21.9125,-3.0314,-27.8912,-51.9765,-74.6188,-95.1893,-113.1171,-127.9042,-139.1403
0.1064,148.3166,142.522,132.7555,119.2893,102.4987,82.8517,60.8957,37.2426,12.5517,-12.4891,-37.1818,-60.8382,-82.7993,-102.4528,-119.2512,-132.7262,-142.5023
0.1066,146.696,139.426,128.2558,113.4979,95.5652,74.9592,52.2564,28.0918,3.1414,-21.8969,-46.3227,-69.4526,-90.6398,-109.2915,-124.886,-136.9871,-145.2562
0.1068,144.5418,135.8175,123.2799,107.2807,88.2694,66.7797,43.4149,18.8312,-6.2813,-31.2175,-55.2771,-77.7847,-98.1082,-115.677,-129.998,-140.6688,-147.39
0.107,141.8618,131.71,117.8461,100.6611,80.6391,58.3445,34.4055,9.497,-15.6793,-40.4136,-64.009,-85.8004,-105.1737,-121.583,-134.5656,-143.7559,-148.8946
0.1072,138.6659,127.1183,111.9748,93.6638,72.7031,49.6859,25.2631,0.1257,-25.0153,-49.4487,-72.4832,-93.4673,-111.8074,-126.9847,-138.5699,-146.2352,-149.7638
0.1074,134.9657,122.0595,105.6877,86.315,64.4916,40.837,16.0229,-9.2461,-34.2526,-58.2866,-80.6656,-100.7542,-117.9821,-131.86,-141.994,-148.0963,-149.9936
0.1076,130.7745,116.5521,99.0081,78.6425,56.0356,31.8318,6.7208,-18.5818,-43.3548,-66.8922,-88.5232,-107.6315,-123.6723,-136.1886,-144.8236,-149.3313,-149.5832
0.1078,126.1077,110.6164,91.9609,70.6749,47.3672,22.7047,-2.6074,-27.8448,-52.2858,-75.2311,-96.0245,-114.0711,-128.8547,-139.9525,-147.0469,-149.9351,-148.5344
0.108,120.9822,104.2741,84.5722,62.4421,38.5193,13.4906,-11.9255,-36.9991,-61.0105,-83.2702,-103.1392,-120.0469,-133.5081,-143.136,-148.6545,-149.9049,-146.8515
0.1082,115.4166,97.5485,76.8694,53.9751,29.5254,4.2249,-21.1974,-46.0088,-69.4944,-90.9774,-109.8387,-125.5347,-137.6132,-145.7262,-149.6397,-149.2411,-144.5418
0.1084,109.4313,90.4645,68.8812,45.3056,20.4196,-5.057,-30.3873,-54.8388,-77.7041,-98.3219,-116.0959,-130.5121,-141.1534,-147.7121,-149.9984,-147.9463,-141.6151
0.1086,103.0479,83.048,60.6372,36.4661,11.2364,-14.3195,-39.4597,-63.4544,-85.607,-105.2745,-121.8858,-134.9588,-144.114,-149.0855,-149.7291,-146.0261,-138.0839
0.1088,96.2897,75.3262,52.168,27.4898,2.0106,-23.5272,-48.3795,-71.8222,-93.1722,-111.8074,-127.185,-138.8568,-146.4828,-149.8408,-148.8329,-143.4885,-133.9633
0.109,89.1813,67.3277,43.5051,18.4103,-7.2229,-32.6448,-57.1121,-79.9093,-100.3696,-117.8947,-131.9722,-142.1903,-148.2502,-149.9748,-147.3136,-140.3443,-129.2709
0.1092,81.7485,59.0817,34.6807,9.2618,-16.4289,-41.6374,-65.6239,-87.6842,-107.1709,-123.5121,-136.2281,-144.9456,-149.4089,-149.487,-145.1775,-136.6069,-124.0268
0.1094,74.0184,50.6185,25.7275,0.0785,-25.5727,-50.4706,-73.8818,-95.1165,-113.5493,-128.6371,-139.9355,-147.1117,-149.9542,-148.3794,-142.4335,-132.2919,-118.2532
0.1096,66.0191,41.9693,16.6787,-9.105,-34.6196,-59.1105,-81.8539,-102.1772,-119.4795,-133.2493,-143.0796,-148.6796,-149.8837,-146.6565,-139.0933,-127.4176,-111.9748
0.1098,57.7796,33.1659,7.568,-18.2544,-43.5352,-67.5241,-89.5094,-108.8386,-124.9382,-137.3304,-145.6476,-149.643,-149.1979,-144.3256,-135.1706,-122.0047,-105.2185
0.11,49.33,24.2406,-1.5708,-27.3353,-52.2858,-75.6791,-96.8187,-115.0748,-129.9038,-140.8641,-147.6293,-149.9979,-147.8994,-141.3962,-130.6821,-116.076,-98.0131
0.1102,40.7009,15.2262,-10.7037,-36.3137,-60.8382,-83.5444,-103.7534,-120.8613,-134.3568,-143.8363,-149.0167,-149.7431,-145.9937,-137.8806,-125.6464,-109.6566,-90.3893
0.1104,31.9239,6.1558,-19.7969,-45.1558,-69.1601,-91.0897,-110.2869,-126.1757,-138.2795,-146.2352,-149.8042,-148.8794,-143.4885,-133.7933,-120.0846,-102.7736,-82.3797
0.1106,23.0307,-2.9372,-28.8166,-53.8285,-77.2198,-98.2863,-116.3938,-130.997,-141.6565,-148.0511,-149.9885,-147.4104,-140.3942,-129.1513,-114.0201,-95.4562,-74.0184
0.1108,14.0537,-12.0194,-37.7293,-62.2993,-84.9868,-105.1065,-122.0504,-135.3065,-144.4744,-149.2769,-149.5691,-145.342,-136.7234,-123.9737,-107.4782,-87.7352,-65.3412
0.111,5.0256,-21.0574,-46.5019,-70.5363,-92.4317,-111.5243,-127.235,-139.0874,-146.7221,-149.9077,-148.5475,-142.6827,-132.4913,-118.2822,-100.4863,-79.6432,-56.3851
0.1112,-4.0208,-30.0181,-55.1018,-78.5087,-99.5263,-117.515,-131.9274,-142.3248,-148.3908,-149.9409,-146.9279,-139.4433,-127.7151,-112.1002,-93.0737,-71.2146,-47.1883
0.1114,-13.0525,-38.8684,-63.4971,-86.1865,-106.2436,-123.0557,-136.1095,-145.0061,-149.4739,-149.3765,-144.7167,-135.637,-122.4146,-105.4534,-85.2714,-62.485,-37.7901
0.1116,-22.0368,-47.5758,-71.6566,-93.541,-112.5582,-128.1253,-139.7651,-147.1209,-149.9671,-148.2166,-141.923,-131.2792,-116.6114,-98.3693,-77.112,-53.4911,-28.2306
0.1118,-30.9409,-56.1084,-79.55,-100.5446,-118.4462,-132.7042,-142.8801,-148.6608,-149.8684,-146.4659,-138.5579,-126.3876,-110.3295,-90.8774,-68.6299,-44.2712,-18.5506
0.112,-39.7324,-64.4349,-87.1481,-107.1709,-123.8852,-136.7751,-145.4425,-149.6199,-149.1783,-144.1314,-134.635,-120.9822,-103.5945,-83.0087,-59.8604,-34.864,-8.7914
0.1122,-48.3795,-72.5244,-94.4225,-113.3952,-128.8547,-140.3222,-147.4422,-149.9943,-147.8994,-141.2223,-130.17,-115.0848,-96.4342,-74.7959,-50.8402,-25.3095,1.0053
0.1124,-56.8506,-80.3475,-101.3463,-119.194,-133.3358,-143.332,-148.8717,-149.7828,-146.0368,-137.7504,-125.181,-108.7196,-88.8779,-66.2729,-41.6073,-15.648,10.7977
0.1126,-65.1149,-87.8752,-107.8937,-124.5456,-137.3115,-145.7929,-149.7253,-148.986,-143.5979,-133.7293,-119.6881,-101.9124,-80.9567,-57.4751,-32.2001,-5.9204,20.5441
0.1128,-73.1424,-95.08,-114.0405,-129.43,-140.7667,-147.6956,-149.9998,-147.607,-140.5923,-129.1752,-113.7133,-94.6907,-72.7031,-48.439,-22.6581,3.8323,30.2027
0.113,-80.9038,-101.9354,-119.7638,-133.8288,-143.6884,-149.0328,-149.6941,-145.6514,-137.0318,-124.1062,-107.2807,-87.0841,-64.151,-39.202,-13.0212,13.5688,39.7324
0.1132,-88.371,-108.4161,-125.0424,-137.7255,-146.0655,-149.7993,-148.8093,-143.1267,-132.9305,-118.5425,-100.4163,-79.1235,-55.3355,-29.8026,-3.3298,23.2479,49.0926
0.1134,-95.5167,-114.4984,-129.8567,-141.1055,-147.8889,-149.9923,-147.349,-140.0427,-128.3046,-112.5063,-93.1475,-70.8411,-46.2928,-20.2795,6.3755,32.8288,58.2432
0.1136,-102.3151,-120.1599,-134.1887,-143.9561,-149.1518,-149.6109,-145.3187,-136.4116,-123.1724,-106.0216,-85.5038,-62.2707,-37.06,-10.6724,16.0541,42.2708,67.1451
0.1138,-108.7413,-125.3797,-138.0225,-146.2666,-149.8494,-148.6566,-142.7263,-132.2474,-117.554,-99.1143,-77.5159,-53.4471,-27.675,-1.021,25.6656,51.5342,75.7605
0.114,-114.7719,-130.1388,-141.3437,-148.0284,-149.9789,-147.1331,-139.5818,-127.5666,-111.4717,-91.8119,-69.2158,-44.4062,-18.1765,8.6346,35.1695,60.5797,84.0525
0.1142,-120.3851,-134.4196,-144.1401,-149.2347,-149.5401,-145.0462,-135.8974,-122.3873,-104.9495,-84.1435,-60.6372,-35.1848,-8.6032,18.2544,44.5262,69.3691,91.9857
0.1144,-125.5605,-138.2063,-146.4012,-149.8813,-148.5344,-142.404,-131.6874,-116.7299,-98.0131,-76.1398,-51.8144,-25.8203,1.0053,27.7985,53.6965,77.8652,99.5263
0.1146,-130.2792,-141.4851,-148.1187,-149.9654,-146.9657,-139.2164,-126.968,-110.6164,-90.6899,-67.8325,-42.783,-16.3509,10.6097,37.2274,62.642,86.0322,106.642
0.1148,-134.524,-144.244,-149.2862,-149.487,-144.84,-135.4958,-121.7575,-104.0706,-83.0087,-59.2549,-33.5794,-6.8149,20.1706,46.5019,71.3252,93.8354,113.3026
0.115,-138.2795,-146.4727,-149.8993,-148.4477,-142.1653,-131.2564,-116.076,-97.1183,-75.0,-50.441,-24.2406,2.7487,29.6486,55.5836,79.7098,101.242,119.4795
0.1152,-141.532,-148.1631,-149.9557,-146.8515,-138.9517,-126.5143,-109.9456,-89.7864,-66.6953,-41.4261,-14.8042,12.3012,39.0049,64.4349,87.7606,108.2205,125.1464
0.1154,-144.2698,-149.3089,-149.4554,-144.7043,-135.2115,-121.2879,-103.3898,-82.1038,-58.1273,-32.2461,-5.3082,21.8037,48.201,73.0189,95.4441,114.7416,130.2792
0.1156,-146.4828,-149.906,-148.4,-142.0143,-130.9587,-115.597,-96.4342,-74.1004,-49.33,-22.9375,4.2092,31.2175,57.1993,81.3002,102.7279,120.7776,134.8558
0.1158,-148.1631,-149.9522,-146.7936,-138.7914,-126.2096,-109.4635,-89.1055,-65.8074,-40.338,-13.5375,13.7096,40.5044,65.9627,89.2445,109.5816,126.3029,138.8568
0.116,-149.3044,-149.4473,-144.6421,-135.0478,-120.9822,-102.9109,-81.4322,-57.2574,-31.1868,-4.0836,23.1548,49.6266,74.4552,96.8187,115.9765,131.2944,142.2652
0.1162,-149.9027,-148.3931,-141.9535,-130.7976,-115.2961,-95.9641,-73.4439,-48.4836,-21.9125,5.3867,32.5068,58.547,82.642,103.9914,121.8858,135.7307,145.0662
0.1164,-149.9557,-146.7936,-138.7377,-126.0566,-109.1731,-88.65,-65.1715,-39.5203,-12.5517,14.8354,41.728,67.2294,90.4896,110.733,127.2848,139.5933,147.2481
0.1166,-149.4634,-144.6546,-135.0068,-120.8427,-102.6363,-80.9964,-56.647,-30.4027,-3.1414,24.2251,50.7811,75.6385,97.9655,117.0154,132.151,142.8658,148.8014
0.1168,-148.4274,-141.9839,-130.7745,-115.1755,-95.7104,-73.0326,-47.9034,-21.1663,6.2813,33.5181,59.6298,83.74,105.0392,122.8127,136.4638,145.5342,149.7196
0.117,-146.8515,-138.7914,-126.0566,-109.0761,-88.4218,-64.7893,-38.9746,-11.8472,15.6793,42.6776,68.2385,91.501,111.6817,128.1008,140.2052,147.5874,149.9987
