time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1428,138.6659,147.9151,149.7531,144.0878,131.2031,111.7446,86.6872,57.2864,25.0153,-8.5091,-41.6073,-72.6207,-99.9955,-122.3601,-138.5939,-147.8837,-149.7638
0.143,141.8618,149.1535,148.951,141.2647,126.4806,105.3416,78.9098,48.5133,15.6793,-17.9426,-50.6629,-80.8377,-106.9509,-127.6904,-142.0143,-149.2027,-148.8946
0.1432,144.5418,149.8437,147.5958,137.9115,121.2786,98.5352,70.8272,39.5507,6.2813,-27.3044,-59.5145,-88.726,-113.4671,-132.4913,-144.84,-149.891,-147.39
0.1434,146.696,149.9832,145.6926,134.041,115.617,91.3516,62.4707,30.4335,-3.1414,-36.5575,-68.1266,-96.2536,-119.5175,-136.7428,-147.0593,-149.9457,-145.2562
0.1436,148.3166,149.5715,143.2483,129.6676,109.5172,83.8182,53.8725,21.1974,-12.5517,-45.6648,-76.4643,-103.3898,-125.0771,-140.4273,-148.6629,-149.3664,-142.5023
0.1438,149.3978,148.61,140.2721,124.8076,103.0022,75.9638,45.0659,11.8785,-21.9125,-54.5901,-84.4943,-110.1057,-130.1232,-143.5296,-149.644,-148.1557,-139.1403
0.144,149.9355,147.1024,136.7751,119.4795,96.0969,67.8185,36.085,2.5132,-31.1868,-63.2978,-92.1841,-116.3739,-134.635,-146.0368,-149.9987,-146.3187,-135.1843
0.1442,149.9279,145.0542,132.7701,113.7031,88.8273,59.4136,26.9646,-6.862,-40.338,-71.7532,-99.5028,-122.169,-138.5939,-147.9385,-149.7253,-143.863,-130.6512
0.1444,149.375,142.4729,128.2721,107.5001,81.221,50.7811,17.7398,-16.2103,-49.33,-79.9226,-106.4209,-127.4673,-141.9839,-149.2268,-148.8251,-140.7992,-125.5605
0.1446,148.2788,139.3679,123.2978,100.8938,73.3069,41.9542,8.4464,-25.4953,-58.1273,-87.7734,-112.9105,-132.2474,-144.7908,-149.8964,-147.3017,-137.1402,-119.9338
0.1448,146.6433,135.7508,117.8656,93.9089,65.1149,32.9667,-0.8796,-34.6807,-66.6953,-95.2743,-118.9456,-136.4898,-147.0033,-149.9444,-145.1617,-132.9014,-113.7952
0.145,144.4744,131.6347,111.9957,86.5718,56.6761,23.853,-10.2023,-43.7306,-75.0,-102.3954,-124.5018,-140.1773,-148.6122,-149.3707,-142.4138,-128.1008,-107.1709
0.1452,141.78,127.0349,105.71,78.9098,48.0225,14.6479,-19.4855,-52.6096,-83.0087,-109.1084,-129.5569,-143.2949,-149.6109,-148.1777,-139.0697,-122.7586,-100.0891
0.1454,138.5699,121.9682,99.0317,70.9518,39.1869,5.3867,-28.6933,-61.283,-90.6899,-115.3865,-134.0903,-145.8298,-149.9952,-146.3704,-135.1434,-116.8974,-92.5801
0.1456,134.8558,116.4532,91.9857,62.7276,30.2027,-3.8951,-37.7901,-69.717,-98.0131,-121.2047,-138.0839,-147.7718,-149.7638,-143.9561,-130.6512,-110.5421,-84.6759
0.1458,130.6512,110.5102,84.5981,54.2681,21.1041,-13.162,-46.7408,-77.8786,-104.9495,-126.5397,-141.5216,-149.113,-148.9174,-140.9449,-125.612,-103.7194,-76.4103
0.146,125.9714,104.1611,76.8964,45.605,11.9255,-22.3785,-55.5107,-85.736,-111.4717,-131.3703,-144.3896,-149.848,-147.4595,-137.3494,-120.0469,-96.4582,-67.8185
0.1462,120.8334,97.4292,68.9091,36.7707,2.7016,-31.5093,-64.0658,-93.2583,-117.554,-135.6772,-146.6763,-149.9736,-145.3962,-133.1844,-113.9792,-88.7893,-58.9372
0.1464,115.2559,90.3391,60.6659,27.7985,-6.5324,-40.5195,-72.3731,-100.4163,-123.1724,-139.4433,-148.3724,-149.4896,-142.7359,-128.4671,-107.4343,-80.745,-49.8044
0.1466,109.2592,82.9171,52.1975,18.7221,-15.7418,-49.3745,-80.4005,-107.1819,-128.3046,-142.6536,-149.4713,-148.3977,-139.4896,-123.2172,-100.4396,-72.3594,-40.459
0.1468,102.8651,75.1904,43.5352,9.5753,-24.8914,-58.0404,-88.1169,-113.5287,-132.9305,-145.2953,-149.9684,-146.7025,-135.6705,-117.4564,-93.0244,-63.6678,-30.9409
0.147,96.0969,67.1873,34.7112,0.3927,-33.9467,-66.4841,-95.4925,-119.432,-137.0318,-147.3578,-149.8618,-144.4108,-131.2944,-111.2086,-85.2197,-54.7071,-21.2907
0.1472,88.9791,58.9372,25.7584,-8.7914,-42.8733,-74.6733,-102.4987,-124.8686,-140.5923,-148.8329,-149.1518,-141.532,-126.3791,-104.4997,-77.0581,-45.5152,-11.5496
0.1474,81.5377,50.4706,16.7099,-17.9426,-51.6375,-82.5765,-109.1084,-129.8173,-143.5979,-149.7148,-147.8414,-138.0778,-120.945,-97.3575,-68.574,-36.1308,-1.7593
0.1476,73.7997,41.8185,7.5994,-27.0264,-60.2059,-90.1635,-115.2961,-134.2588,-146.0368,-149.9998,-145.9358,-134.0621,-115.0143,-89.8116,-59.8028,-26.5936,8.0386
0.1478,65.7933,33.0127,-1.5394,-36.0088,-68.5461,-97.4053,-121.0379,-138.1758,-147.8994,-149.687,-143.4427,-129.5014,-108.6113,-81.8934,-50.7811,-16.9441,17.8022
0.148,57.5476,24.0855,-10.6724,-44.8561,-76.6265,-104.2741,-126.3114,-141.5528,-149.1783,-148.7775,-140.3721,-124.4142,-101.7624,-73.6356,-41.5469,-7.2229,27.4898
0.1482,49.0926,15.0699,-19.7658,-53.5352,-84.4164,-110.7436,-131.0964,-144.3768,-149.8684,-147.275,-136.7363,-118.8211,-94.4957,-65.0725,-32.1387,2.5289,37.06
0.1484,40.459,5.9988,-28.7858,-62.0133,-91.8864,-116.7891,-135.3743,-146.6367,-149.9671,-145.1854,-132.5501,-112.7449,-86.841,-56.2395,-22.596,12.2699,46.472
0.1486,31.6782,-3.0942,-37.6989,-70.2589,-99.0081,-122.3873,-139.1285,-148.3236,-149.4739,-142.5171,-127.8303,-106.2103,-78.8297,-47.1734,-12.9586,21.9591,55.6857
0.1488,22.7823,-12.176,-46.472,-78.2408,-105.7546,-127.517,-142.3446,-149.431,-148.3908,-139.2807,-122.5959,-99.2439,-70.4947,-37.9117,-3.267,31.5554,64.6617
0.149,13.8035,-21.2129,-55.0726,-85.9292,-112.1002,-132.1584,-145.0101,-149.9546,-146.7221,-135.4891,-116.8679,-91.874,-61.8703,-28.4928,6.4383,41.0183,73.3617
0.1492,4.7744,-30.1719,-63.4687,-93.2952,-118.0209,-136.2937,-147.1147,-149.8922,-144.4744,-131.1574,-110.6694,-84.1305,-52.9918,-18.9558,16.1166,50.3079,81.7485
0.1494,-4.272,-39.0201,-71.629,-100.3112,-123.4942,-139.9072,-148.6503,-149.2442,-141.6565,-126.3029,-104.0254,-76.045,-43.8958,-9.3402,25.7275,59.3847,89.7864
0.1496,-13.3029,-47.7248,-79.5234,-106.9509,-128.4995,-142.9849,-149.6109,-148.0131,-138.2795,-120.945,-96.9625,-67.6503,-34.6196,0.3142,35.2306,68.2105,97.4411
0.1498,-22.2853,-56.2541,-87.1225,-113.1893,-133.0178,-145.5152,-149.9927,-146.2037,-134.3568,-115.105,-89.5094,-58.9806,-25.2011,9.9672,44.5862,76.748,104.6798
0.15,-31.1868,-64.5767,-94.3981,-119.003,-137.0318,-147.4882,-149.7944,-143.823,-129.9038,-108.8062,-81.6959,-50.071,-15.6793,19.5789,53.7552,84.9609,111.4717
0.1502,-39.9747,-72.6619,-101.3231,-124.3703,-140.5265,-148.8966,-149.0167,-140.8803,-124.9382,-102.0736,-73.5534,-40.9579,-6.093,29.1095,62.6991,92.8147,117.7878
0.1504,-48.6173,-80.4801,-107.8719,-129.2709,-143.4885,-149.7347,-147.6626,-137.3872,-119.4795,-94.9342,-65.1149,-31.6782,3.5183,38.5193,71.3805,100.2762,123.6011
0.1506,-57.0831,-88.0025,-114.0201,-133.6866,-145.9067,-149.9996,-145.7373,-133.3574,-113.5493,-87.4163,-56.4142,-22.2698,13.1151,47.7695,79.763,107.3137,128.8869
0.1508,-65.3412,-95.2015,-119.7449,-137.6007,-147.7718,-149.69,-143.2483,-128.8064,-107.1709,-79.55,-47.4864,-12.7708,22.6581,56.8215,87.8116,113.8975,133.6224
0.151,-73.3617,-102.0506,-125.025,-140.9986,-149.0768,-148.8073,-140.2052,-123.7522,-100.3696,-71.3667,-38.3675,-3.2199,32.108,65.638,95.4925,119.9998,137.7877
0.1512,-81.1153,-108.5246,-129.8409,-143.8675,-149.8168,-147.3548,-136.6198,-118.2145,-93.1722,-62.8988,-29.0941,6.3441,41.4261,74.1823,102.7736,125.5949,141.3647
0.1514,-88.5739,-114.5998,-134.1747,-146.1966,-149.9889,-145.3381,-132.506,-112.2149,-85.607,-54.1802,-19.7035,15.8823,50.5741,82.4191,109.6245,130.6589,144.3384
0.1516,-95.7104,-120.2538,-138.0102,-147.9773,-149.5926,-142.7649,-127.8796,-105.7768,-77.7041,-45.2457,-10.2336,25.356,59.5145,90.3141,116.0163,135.1706,146.696
0.1518,-102.4987,-125.4659,-141.3332,-149.2027,-148.6292,-139.645,-122.7586,-98.9255,-69.4944,-36.1308,-0.7226,34.7265,68.2105,97.8346,121.9224,139.1109,148.4274
0.152,-108.9142,-130.2168,-144.1314,-149.8684,-147.1024,-135.9904,-117.1627,-91.6876,-61.0105,-26.8718,8.7914,43.9559,76.6265,104.9495,127.3181,142.4631,149.5252
0.1522,-114.9336,-134.4892,-146.3944,-149.9719,-145.0182,-131.8151,-111.1137,-84.0915,-52.2858,-17.5058,18.27,53.0065,84.7278,111.6292,132.1807,145.213,149.9848
0.1524,-120.5349,-138.2673,-148.1137,-149.5126,-142.3842,-127.135,-104.6348,-76.1668,-43.3548,-8.07,27.675,61.8417,92.4812,117.8461,136.4898,147.349,149.8042
0.1526,-125.6978,-141.5372,-149.2831,-148.4925,-139.2106,-121.9682,-97.7512,-67.9446,-34.2526,1.398,36.9687,70.4254,99.8549,123.5744,140.2276,148.8621,148.9841
0.1528,-130.4035,-144.287,-149.8981,-146.9152,-135.5093,-116.3343,-90.4896,-59.4568,-25.0153,10.8604,46.1135,78.7227,106.8186,128.7903,143.3782,149.7458,147.5282
0.153,-134.635,-146.5065,-149.9565,-144.7867,-131.2944,-110.2549,-82.8779,-50.7368,-15.6793,20.2795,55.0726,86.7,113.3437,133.4722,145.9285,149.9965,145.4425
0.1532,-138.3767,-148.1875,-149.458,-142.1151,-126.5818,-103.7534,-74.9456,-41.8185,-6.2813,29.6178,63.81,94.3248,119.4035,137.6007,147.8679,149.6131,142.7359
0.1534,-141.6151,-149.3239,-148.4046,-138.9102,-121.3895,-96.8546,-66.7234,-32.7368,3.1414,38.838,72.2906,101.5661,124.9729,141.1587,149.1881,148.5972,139.4202
0.1536,-144.3384,-149.9115,-146.8001,-135.1843,-115.737,-89.585,-58.2432,-23.5272,12.5517,47.9034,80.4801,108.3944,130.0293,144.1314,149.8837,146.9531,135.5093
0.1538,-146.5367,-149.9482,-144.6504,-130.9511,-109.6459,-81.9723,-49.5376,-14.2257,21.9125,56.7779,88.3456,114.782,134.5517,146.5065,149.9518,144.6878,131.02
0.154,-148.2021,-149.4338,-141.9636,-126.2266,-103.1392,-74.0457,-40.6405,-4.8686,31.1868,65.4261,95.8555,120.703,138.5217,148.2741,149.3921,141.8107,125.9714
0.1542,-149.3284,-148.3701,-138.7496,-121.0286,-96.2415,-65.8357,-31.5861,4.5075,40.338,73.8134,102.9794,126.1332,141.923,149.4269,148.2069,138.3342,120.3851
0.1544,-149.9115,-146.7612,-135.0205,-115.3765,-88.9791,-57.3735,-22.4096,13.866,49.33,81.9065,109.6888,131.0506,144.7415,149.9602,146.4012,134.2728,114.285
0.1546,-149.9494,-144.6129,-130.7899,-109.2915,-81.3794,-48.6916,-13.1464,23.1703,58.1273,89.6732,115.9566,135.4351,146.9657,149.8717,143.9825,129.6439,107.6971
0.1548,-149.4419,-141.9331,-126.0736,-102.7965,-73.4713,-39.8233,-3.8323,32.3841,66.6953,97.0823,121.7575,139.269,148.5865,149.1618,140.9611,124.4668,100.6494
0.155,-148.3908,-138.7317,-120.8892,-95.9159,-65.2847,-30.8025,5.4966,41.4714,75.0,104.1046,127.0683,142.5366,149.5972,147.8334,137.3494,118.7635,93.1722
0.1552,-146.8001,-135.0205,-115.2559,-88.6753,-56.8506,-21.6638,14.8042,50.3966,83.0087,110.7118,131.8675,145.2248,149.9936,145.8921,133.1627,112.5582,85.2972
0.1554,-144.6753,-130.813,-109.1946,-81.1021,-48.201,-12.4421,24.0545,59.125,90.6899,116.8777,136.1359,147.3224,149.7742,143.3458,128.4184,105.877,77.0581
0.1556,-142.0244,-126.1247,-102.7279,-73.2247,-39.3688,-3.1728,33.2119,67.6223,98.0131,122.5778,139.8561,148.8211,148.9399,140.2052,123.1365,98.7483,68.4902
0.1558,-138.8568,-120.9729,-95.8796,-65.0725,-30.3873,6.1087,42.2407,75.8554,104.9495,127.7892,143.0134,149.7148,147.494,136.4833,117.3391,91.202,59.6298
0.156,-135.1843,-115.3765,-88.6753,-56.6761,-21.2907,15.3668,51.1062,83.7921,111.4717,132.4913,145.5949,149.9997,145.4425,132.1955,111.0503,83.2702,50.515
0.1562,-131.02,-109.356,-81.1418,-48.0671,-12.1133,24.566,59.7739,91.4014,117.554,136.6652,147.5902,149.6747,142.7938,127.3596,104.2966,74.9864,41.1845
0.1564,-126.3791,-102.9337,-73.3069,-39.2778,-2.8901,33.6712,68.2105,98.6536,123.1724,140.2944,148.9914,148.7412,139.5588,121.9956,97.1063,66.3856,31.6782
0.1566,-121.2786,-96.1331,-65.1998,-30.3412,6.3441,42.6475,76.3833,105.5204,128.3046,143.3643,149.7928,147.203,135.7508,116.1258,89.5094,57.5041,22.0368
0.1568,-115.737,-88.9791,-56.8506,-21.2907,15.5543,51.4604,84.2605,111.9748,132.9305,145.8628,149.9911,145.0662,131.3854,109.7744,81.5377,48.3795,12.3012
0.157,-109.7744,-81.4981,-48.2903,-12.1603,24.7055,60.0763,91.8119,117.9918,137.0318,147.7799,149.5856,142.3397,126.4806,102.968,73.2247,39.0504,2.5132
0.1572,-103.4126,-73.7177,-39.5507,-2.9843,33.7631,68.4622,99.0081,123.5477,140.5923,149.1079,148.5779,139.0344,121.0564,95.7346,64.605,29.5562,-7.2856
0.1574,-96.6746,-65.6662,-30.6642,6.2029,42.6927,76.5859,105.8214,128.6209,143.5979,149.8415,146.972,135.1638,115.1352,88.1042,55.7149,19.9371,-17.0533
0.1576,-89.585,-57.3735,-21.6638,15.3668,51.4604,84.4164,112.2253,133.1916,146.0368,149.9779,144.7744,130.7437,108.7413,80.1086,46.5915,10.2336,-26.7482
0.1578,-82.1695,-48.8699,-12.583,24.4731,60.0332,91.9236,118.1952,137.2418,147.8994,149.5164,141.994,125.792,101.9008,71.7808,37.2731,0.4869,-36.3289
0.158,-74.4552,-40.1867,-3.4554,33.4875,68.3783,99.0789,123.7078,140.7559,149.1783,148.459,138.642,120.3289,94.642,63.1554,27.7985,-9.2618,-45.7546
0.1582,-66.4701,-31.3557,5.6849,42.3763,76.4643,105.8548,128.742,143.7199,149.8684,146.8097,134.7318,114.3765,86.9946,54.2681,18.2076,-18.9714,-54.9849
0.1584,-58.2432,-22.4096,14.8042,51.1062,84.2605,112.2253,133.2782,146.1225,149.9671,144.5753,130.2792,107.9591,78.99,45.1558,8.5405,-28.6008,-63.9806
0.1586,-49.8044,-13.3811,23.8685,59.6443,91.7373,118.1661,137.2988,147.9541,149.4739,141.7646,125.3021,101.1028,70.661,35.8563,-1.1624,-38.1093,-72.7031
0.1588,-41.1845,-4.3034,32.8441,67.9586,98.8664,123.6545,140.7884,149.2076,148.3908,138.3888,119.8205,93.8354,62.0419,26.4081,-10.8604,-47.4566,-81.1153
0.159,-32.4148,4.7901,41.6978,76.0179,105.6208,128.6694,143.7334,149.8781,146.7221,134.4614,113.8566,86.1865,53.1681,16.8504,-20.513,-56.6034,-89.1813
0.1592,-23.5272,13.866,50.3966,83.7921,111.9748,133.1916,146.1225,149.963,144.4744,129.998,107.4343,78.1872,44.076,7.2229,-30.0796,-65.5108,-96.8666
0.1594,-14.5541,22.891,58.9084,91.2519,117.9044,137.2038,147.9463,149.462,141.6565,125.0164,100.5795,69.87,34.8029,-2.4346,-39.5203,-74.1414,-104.1385
0.1596,-5.528,31.8318,67.2013,98.3693,123.3871,140.6906,149.1979,148.3771,138.2795,119.5364,93.3198,61.2687,25.3869,-12.082,-48.7956,-82.4584,-110.9658
0.1598,3.5183,40.6556,75.2447,105.1177,128.4022,143.6387,149.8723,146.7123,134.3568,113.58,85.6844,52.4183,15.8667,-21.6793,-57.8666,-90.4269,-117.3195
0.16,12.5517,49.33,83.0087,111.4717,132.9305,146.0368,149.9671,144.4744,129.9038,107.1709,77.7041,43.3548,6.2813,-31.1868,-66.6953,-98.0131,-123.1724
0.1602,21.5394,57.8231,90.4645,117.4075,136.955,147.8758,149.4818,141.6719,124.9382,100.3346,69.4109,34.115,-3.3298,-40.5649,-75.2447,-105.1849,-128.4995
0.1604,30.4489,66.1037,97.5843,122.9028,140.4604,149.1485,148.4183,138.316,119.4795,93.0983,60.8382,24.7365,-12.9273,-49.7748,-83.4791,-111.9121,-133.2782
0.1606,39.2475,74.1414,104.3418,127.937,143.4335,149.8501,146.7807,134.4196,113.5493,85.4909,52.0207,15.2574,-22.4717,-58.7783,-91.3641,-118.1661,-137.4879
0.1608,47.9034,81.9065,110.7118,132.4913,145.8628,149.9779,144.5753,129.998,107.1709,77.5428,42.9937,5.7163,-31.9239,-67.5381,-98.8664,-123.9206,-141.1108
0.161,56.3851,89.3707,116.6707,136.5484,147.7393,149.5314,141.8107,125.0684,100.3696,69.2855,33.7937,-3.848,-41.2449,-76.0179,-105.9549,-129.1513,-144.1314
0.1612,64.6617,96.5064,122.1963,140.0933,149.0558,148.5124,138.4976,119.6502,93.1722,60.7521,24.4576,-13.3967,-50.3966,-84.1825,-112.5997,-133.8359,-146.5367
0.1614,72.7031,103.2874,127.2682,143.1125,149.8074,146.9247,134.6488,113.7645,85.607,51.9765,15.023,-22.891,-59.3414,-91.9981,-118.7731,-137.9547,-148.3166
0.1616,80.4801,109.6888,131.8675,145.5949,149.9911,144.7744,130.2792,107.4343,77.7041,42.9937,5.528,-32.2921,-68.0426,-99.4322,-124.4493,-141.4904,-149.4634
0.1618,87.9643,115.687,135.9771,147.531,149.6063,142.0698,125.4056,100.6844,69.4944,33.8396,-3.9894,-41.562,-76.4643,-106.4541,-129.6043,-144.4278,-149.9722
0.162,95.1286,121.2602,139.5818,148.9136,148.6545,138.8212,120.0469,93.541,61.0105,24.5505,-13.4906,-50.6629,-84.5722,-113.0345,-134.2168,-146.7547,-149.8408
0.1622,101.9469,126.3876,142.6682,149.7375,147.1392,135.041,114.224,86.0322,52.2858,15.1637,-22.9375,-59.5578,-92.3327,-119.1463,-138.2673,-148.4612,-149.0699
0.1624,108.3944,131.0506,145.2248,149.9997,145.0662,130.7437,107.9591,78.1872,43.3548,5.7163,-32.2921,-68.2105,-99.7142,-124.7641,-141.7389,-149.5401,-147.6626
0.1626,114.4476,135.2319,147.2421,149.6991,142.4434,125.9458,101.2767,70.0367,34.2526,-3.7538,-41.5167,-76.5859,-106.6862,-129.8645,-144.6171,-149.9867,-145.6251
0.1628,120.0846,138.9162,148.7126,148.8368,139.2807,120.6657,94.2026,61.6126,25.0153,-13.209,-50.5741,-84.65,-113.2202,-134.4265,-146.8898,-149.7993,-142.9659
0.163,125.2848,142.0899,149.6309,147.4162,135.59,114.9235,86.7641,52.9477,15.6793,-22.6115,-59.428,-92.3698,-119.2893,-138.4312,-148.5475,-148.9786,-139.6965
0.1632,130.0293,144.7415,149.9936,145.4425,131.3854,108.7413,78.99,44.076,6.2813,-31.9239,-68.0426,-99.7142,-124.8686,-141.8618,-149.5832,-147.5282,-135.8309
0.1634,134.3008,146.8611,149.7993,142.9231,126.6828,102.1426,70.9103,35.0321,-3.1414,-41.109,-76.3833,-106.6531,-129.9352,-144.7043,-149.9927,-145.454,-131.3854
0.1636,138.0839,148.4409,149.0488,139.8675,121.5001,95.1529,62.5564,25.8513,-12.5517,-50.1303,-84.4164,-113.1583,-134.4683,-146.9468,-149.7742,-142.7649,-126.3791
0.1638,141.3647,149.4752,147.7447,136.2872,115.8568,87.7988,53.9604,16.5694,-21.9125,-58.9517,-92.1097,-119.2035,-138.4493,-148.58,-148.9286,-139.4723,-120.8334
0.164,144.1314,149.9602,145.8921,132.1955,109.7744,80.1086,45.1558,7.2229,-31.1868,-67.5381,-99.4322,-124.7641,-141.8618,-149.5972,-147.4595,-135.59,-114.7719
0.1642,146.3738,149.894,143.4977,127.6079,103.276,72.1116,36.1765,-2.1519,-40.338,-75.8554,-106.3544,-129.8173,-144.6919,-149.9941,-145.373,-131.1345,-108.2205
0.1644,148.0838,149.2769,140.5704,122.5415,96.386,63.8385,27.0573,-11.5183,-49.33,-83.8703,-112.8484,-134.3428,-146.9279,-149.769,-142.6779,-126.1247,-101.2072
0.1646,149.2552,148.1112,137.1211,117.0154,89.1308,55.3209,17.8334,-20.8397,-58.1273,-91.5508,-118.8882,-138.322,-148.5605,-148.923,-139.3854,-120.5816,-93.7619
0.1648,149.8837,146.4012,133.1627,111.0503,81.5377,46.5915,8.5405,-30.0796,-66.6953,-98.8664,-124.4493,-141.7389,-149.5832,-147.4595,-135.5093,-114.5288,-85.9163
0.165,149.9671,144.1531,128.7097,104.6686,73.6356,37.6837,-0.7854,-39.202,-75.0,-105.788,-129.5093,-144.5795,-149.9918,-145.3846,-131.0658,-107.9919,-77.7041
0.1652,149.505,141.3752,123.7789,97.8941,65.4543,28.6316,-10.1083,-48.1713,-83.0087,-112.2878,-134.048,-146.8322,-149.7844,-142.7069,-126.0736,-100.9983,-69.1601
0.1654,148.4991,138.0778,118.3883,90.7524,57.025,19.4699,-19.392,-56.9523,-90.6899,-118.3401,-138.0471,-148.488,-148.9621,-139.4375,-120.5536,-93.5778,-60.3209
0.1656,146.9531,134.2728,112.5582,83.2702,48.3795,10.2336,-28.6008,-65.5108,-98.0131,-123.9206,-141.4904,-149.5401,-147.5282,-135.59,-114.5288,-85.7618,-51.2243
0.1658,144.8726,129.9744,106.3101,75.4756,39.5507,0.9582,-37.6989,-73.8134,-104.9495,-129.0072,-144.364,-149.9841,-145.4885,-131.1803,-108.0246,-77.5831,-41.909
0.166,142.2652,125.1983,99.6672,67.3978,30.5719,-8.3209,-46.6512,-81.8275,-111.4717,-133.5796,-146.6565,-149.8184,-142.8514,-126.2266,-101.068,-69.0764,-32.4148
0.1662,139.1403,119.9621,92.6542,59.0672,21.4773,-17.5682,-55.4231,-89.522,-117.554,-137.6195,-148.3586,-149.0435,-139.6278,-120.7496,-93.6883,-60.2778,-22.7823
0.1664,135.5093,114.285,85.2972,50.515,12.3012,-26.7482,-63.9806,-96.8666,-123.1724,-141.1108,-149.4634,-147.6626,-135.8309,-114.7719,-85.9163,-51.2243,-13.0525
0.1666,131.3854,108.1879,77.6234,41.7732,3.0785,-35.8258,-72.2906,-103.8328,-128.3046,-144.0397,-149.9664,-145.6814,-131.4763,-108.3184,-77.7847,-41.9542,-3.267
0.1668,126.7837,101.6932,69.6614,32.8748,-6.1558,-44.7662,-80.321,-110.3933,-132.9305,-146.3944,-149.8658,-143.1078,-126.5818,-101.4157,-69.3273,-32.5068,6.5324
0.167,121.7208,94.8247,61.4407,23.853,-15.3668,-53.5352,-88.0407,-116.5225,-137.0318,-148.1655,-149.1618,-139.9525,-121.1676,-94.0926,-60.5797,-22.922,16.304
0.1672,116.2152,87.6077,52.9918,14.7417,-24.5196,-62.0991,-95.4198,-122.1963,-140.5923,-149.3461,-147.8573,-136.2281,-115.2559,-86.3793,-51.5785,-13.2403,26.006
0.1674,110.2869,80.0687,44.3462,5.575,-33.5794,-70.4254,-102.4299,-127.3928,-143.5979,-149.9313,-145.9575,-131.9498,-108.871,-78.3078,-42.3613,-3.5026,35.5969
0.1676,103.9574,72.2355,35.5359,-3.6125,-42.5119,-78.4819,-109.0437,-132.0915,-146.0368,-149.9189,-143.4702,-127.135,-102.0391,-69.9117,-32.9667,6.25,45.036
0.1678,97.2499,64.1368,26.5936,-12.7865,-51.2833,-86.2379,-115.2358,-136.274,-147.8994,-149.3089,-140.4052,-121.8034,-94.7882,-61.2257,-23.4341,15.9761,54.2827
0.168,90.1886,55.8024,17.5526,-21.9125,-59.8604,-93.6638,-120.9822,-139.9242,-149.1783,-148.1038,-136.7751,-115.9765,-87.1481,-52.2858,-13.8035,25.6346,63.2978
0.1682,82.7993,47.2629,8.4464,-30.9562,-68.2105,-100.7309,-126.2606,-143.0276,-149.8684,-146.3083,-132.5942,-109.6781,-79.1501,-43.1292,-4.115,35.1848,72.0427
0.1684,75.1088,38.5497,-0.6911,-39.8839,-76.3021,-107.4124,-131.0506,-145.5722,-149.9671,-143.9296,-127.8796,-102.9337,-70.8272,-33.7937,5.5907,44.5862,80.4801
0.1686,67.1451,29.6948,-9.8261,-48.6619,-84.1045,-113.6826,-135.3336,-147.548,-149.4739,-140.9772,-122.6502,-95.7709,-62.2135,-24.3181,15.273,53.7992,88.5739
0.1688,58.9372,20.7308,-18.9247,-57.2574,-91.5881,-119.5175,-139.0933,-148.9473,-148.3908,-137.4628,-116.9269,-88.2186,-53.3444,-14.7417,24.8914,62.7847,96.2897
0.169,50.515,11.6906,-27.9529,-65.638,-98.7246,-124.8947,-142.3149,-149.7647,-146.7221,-133.4005,-110.733,-80.3077,-44.2562,-5.1041,34.4055,71.5048,103.5945
0.1692,41.909,2.6074,-36.8773,-73.7724,-105.4869,-129.7937,-144.986,-149.9968,-144.4744,-128.8064,-104.0932,-72.0703,-34.9863,4.5546,43.7756,79.9226,110.4571
0.1694,33.1506,-6.4854,-45.6648,-81.63,-111.8493,-134.1957,-147.0963,-149.643,-141.6565,-123.6989,-97.0344,-63.5398,-25.5727,14.1944,52.9624,88.0025,116.8482
0.1696,24.2716,-15.5543,-54.2827,-89.1813,-117.7878,-138.0839,-148.6376,-148.7044,-138.2795,-118.0984,-89.585,-54.751,-16.0541,23.7754,61.9275,95.7104,122.7405
0.1698,15.3043,-24.566,-62.6991,-96.3981,-123.2799,-141.4434,-149.604,-147.1848,-134.3568,-112.0271,-81.7749,-45.7396,-6.4697,33.2578,70.6333,103.0137,128.1089
0.17,6.2813,-33.4875,-70.8826,-103.2532,-128.3046,-144.2612,-149.9918,-145.0902,-129.9038,-105.5092,-73.6356,-36.5423,3.1414,42.6023,79.0434,109.8814,132.9305
0.1702,-2.7644,-42.2859,-78.8029,-109.7209,-132.8431,-146.5267,-149.7993,-142.4286,-124.9382,-98.5708,-65.1998,-27.1963,12.7395,51.7702,87.1225,116.2847,137.1847
0.1704,-11.8002,-50.9289,-86.4306,-115.777,-136.878,-148.2311,-149.0275,-139.2106,-119.4795,-91.2394,-56.5016,-17.7398,22.2853,60.7234,94.8369,122.1963,140.8533
0.1706,-20.793,-59.3847,-93.7374,-121.3987,-140.3942,-149.3679,-147.6791,-135.4486,-113.5493,-83.5444,-47.5758,-8.2112,31.7397,69.4248,102.1541,127.5914,143.9207
0.1708,-29.7102,-67.6223,-100.696,-126.565,-143.3782,-149.9327,-145.7596,-131.1574,-107.1709,-75.5163,-38.4586,1.3509,41.0637,77.8384,109.0437,132.4471,146.3738
0.171,-38.5193,-75.6113,-107.2807,-131.2564,-145.8187,-149.9235,-143.2763,-126.3538,-100.3696,-67.1873,-29.1865,10.9074,50.2191,85.9292,115.4768,136.7428,148.2021
