time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.2238,9.5231,60.4959,104.0669,134.9051,149.2374,145.3102,123.6041,86.7748,39.3284,-12.9299,-63.6062,-106.5002,-136.3636,-149.5427,-144.425,-121.6366,-83.9657
0.224,18.5922,68.7509,110.4854,138.6819,149.8854,142.7231,118.0726,78.9543,30.1617,-22.3268,-72.0794,-113.0001,-140.0746,-149.9854,-141.5181,-115.7104,-75.7243
0.2242,27.5927,76.7502,116.4895,141.934,149.9614,139.5866,112.0828,70.8249,20.876,-31.6347,-80.2635,-119.0428,-143.2141,-149.8112,-138.0245,-109.3005,-67.1639
0.2243,36.4915,84.464,122.0565,144.649,149.4651,135.913,105.658,62.4183,11.5079,-40.8168,-88.1254,-124.604,-145.7695,-149.0209,-133.9586,-102.4337,-58.3204
0.2245,45.2557,91.8636,127.1656,146.8167,148.3985,131.7162,98.8231,53.7674,2.0943,-49.8365,-95.6338,-129.661,-147.7302,-147.6177,-129.3373,-95.1388,-49.2311
0.2247,53.8529,98.9216,131.7976,148.4289,146.7655,127.0126,91.6047,44.9061,-7.3275,-58.6579,-102.7584,-134.1934,-149.0884,-145.6075,-124.1797,-87.4461,-39.9344
0.2248,62.2516,105.6115,135.9351,149.4794,144.5725,121.8202,84.0308,35.869,-16.7203,-67.2458,-109.4707,-138.1829,-149.8384,-142.9984,-118.5072,-79.388,-30.4694
0.225,70.4207,111.9086,139.5626,149.9643,141.8278,116.1589,76.1308,26.6915,-26.0472,-75.5661,-115.7437,-141.6134,-149.9772,-139.8012,-112.3434,-70.998,-20.876
0.2252,78.3301,117.7894,142.6666,149.8818,138.5418,110.0506,67.9352,17.4096,-35.2713,-83.5857,-121.5523,-144.4709,-149.5042,-136.029,-105.7137,-62.3112,-11.1946
0.2253,85.9507,123.2321,145.2352,149.2321,134.7272,103.5187,59.4761,8.0595,-44.3562,-91.2727,-126.8731,-146.7439,-148.4213,-131.6974,-98.6457,-53.3639,-1.4661
0.2255,93.2542,128.2164,147.259,148.0178,130.3984,96.5885,50.7861,-1.3221,-53.266,-98.5964,-131.6849,-148.4232,-146.733,-126.8242,-91.1688,-44.1936,8.2687
0.2257,100.2138,132.7238,148.7304,146.2433,125.572,89.2865,41.8989,-10.6985,-61.9657,-105.5278,-135.9683,-149.502,-144.4462,-121.4294,-83.3138,-34.8386,17.9685
0.2258,106.8039,136.7374,149.6437,143.9156,120.2663,81.641,32.8492,-20.0331,-70.4207,-112.0393,-139.7061,-149.976,-141.5701,-115.5353,-75.1133,-25.3379,27.5927
0.226,113.0001,140.2424,149.9956,141.0432,114.5018,73.6812,23.672,-29.2892,-78.5979,-118.1048,-142.8833,-149.8432,-138.1166,-109.1659,-66.6015,-15.7313,37.1006
0.2262,118.7795,143.2258,149.7847,137.6372,108.3003,65.4378,14.4029,-38.4308,-86.4648,-123.7004,-145.4872,-149.1042,-134.0997,-102.3476,-57.8134,-6.059,46.4521
0.2263,124.1209,145.6764,149.0119,133.7104,101.6855,56.9426,5.0779,-47.4219,-93.9906,-128.8038,-147.5073,-147.7619,-129.5357,-95.1084,-48.7857,3.6387,55.6079
0.2265,129.0046,147.5851,147.6801,129.2776,94.6826,48.2283,-4.2668,-56.2274,-101.1454,-133.3945,-148.9355,-145.8218,-124.4434,-87.478,-39.5557,13.3211,64.5294
0.2267,133.4125,148.9448,145.7942,124.3556,87.3184,39.3284,-13.5949,-64.8129,-107.901,-137.4544,-149.7661,-143.2918,-118.8434,-79.4879,-30.1617,22.9479,73.1789
0.2268,137.3283,149.7505,143.3613,118.9631,79.6211,30.2771,-22.8703,-73.1447,-114.2307,-140.9673,-149.9958,-140.182,-112.7587,-71.1709,-20.6426,32.4787,81.5201
0.227,140.7378,149.9992,140.3905,113.1205,71.6198,21.1093,-32.0569,-81.1902,-120.1097,-143.9193,-149.6236,-136.505,-106.214,-62.5611,-11.0379,41.8738,89.5178
0.2272,143.6282,149.6899,136.893,106.8499,63.3453,11.8602,-41.1191,-88.918,-125.5146,-146.2985,-148.651,-132.2758,-99.236,-53.6941,-1.3875,51.0939,97.1382
0.2273,145.9889,148.8238,132.882,100.1749,54.829,2.5655,-50.0217,-96.2978,-130.4242,-148.0955,-147.0819,-127.5115,-91.8533,-44.6062,8.2687,60.1003,104.3493
0.2275,147.8112,147.4041,128.3724,93.1209,46.1035,-6.7391,-58.7301,-103.3007,-134.8191,-149.3031,-144.9227,-122.2312,-84.0958,-35.3349,17.8906,68.8556,111.1207
0.2277,149.0884,145.436,123.3812,85.7145,37.202,-16.0177,-67.2107,-109.8993,-138.6819,-149.9167,-142.182,-116.4565,-75.9954,-25.9183,27.4383,77.323,117.4238
0.2278,149.8158,142.9271,117.9271,77.9838,28.1586,-25.2347,-75.4304,-116.0677,-141.9974,-149.9336,-138.8707,-110.2106,-67.5849,-16.3951,36.8722,85.4672,123.2321
0.228,149.9906,139.8864,112.0306,69.958,19.0078,-34.3546,-83.3573,-121.782,-144.7525,-149.3539,-135.0022,-103.5187,-58.8987,-6.8044,46.1533,93.2542,128.5211
0.2282,149.6124,136.3254,105.7137,61.6675,9.7843,-43.3422,-90.9607,-127.0196,-146.9363,-148.1798,-130.592,-96.4081,-49.9723,2.8142,55.243,100.6514,133.2686
0.2283,148.6823,132.2573,99.0003,53.1437,0.5236,-52.1631,-98.2111,-131.7601,-148.5402,-146.416,-125.6578,-88.9074,-40.842,12.4212,64.1037,107.6278,137.4544
0.2285,147.204,127.6973,91.9154,44.4187,-8.7391,-60.7832,-105.0804,-135.9849,-149.5579,-144.0696,-120.2194,-81.0471,-31.5452,21.9772,72.6985,114.1544,141.061
0.2287,145.1827,122.6622,84.4856,35.5257,-17.9685,-69.1694,-111.5418,-139.6775,-149.9854,-141.1498,-114.2986,-72.8588,-22.1196,31.4428,80.992,120.2037,144.0732
0.2288,142.6261,117.1709,76.739,26.4983,-27.1294,-77.2894,-117.5703,-142.8234,-149.8209,-137.6684,-107.9192,-64.3757,-12.6039,40.7791,88.9496,125.7507,146.4783
0.229,139.5434,111.2437,68.7044,17.3706,-36.1867,-85.1119,-123.1425,-145.4104,-149.0652,-133.6391,-101.1067,-55.6322,-3.0367,49.9476,96.5384,130.7719,148.2662
0.2292,135.9462,104.9027,60.412,8.1772,-45.1059,-92.6069,-128.2368,-147.4282,-147.7212,-129.078,-93.8885,-46.6637,6.5429,58.9108,103.727,135.2466,149.4292
0.2293,131.8475,98.1715,51.893,-1.0472,-53.8529,-99.7455,-132.8334,-148.8691,-145.7942,-124.0032,-86.2936,-37.5063,16.0958,67.6316,110.4854,139.1559,149.9626
0.2295,127.2627,91.0752,43.1793,-10.2676,-62.3945,-106.5002,-136.9144,-149.7274,-143.2918,-118.4349,-78.3525,-28.1972,25.583,76.0744,116.7858,142.4835,149.864
0.2297,122.2085,83.64,34.3036,-19.4491,-70.698,-112.845,-140.4641,-149.9996,-140.2239,-112.3954,-70.0969,-18.774,34.9659,84.2042,122.6019,145.2156,149.1339
0.2298,116.7036,75.8938,25.2992,-28.5571,-78.7316,-118.7555,-143.4687,-149.6848,-136.6025,-105.9085,-61.5601,-9.2749,44.2061,91.9878,127.9097,147.3406,147.7754
0.23,110.7683,67.8652,16.1999,-37.557,-86.4648,-124.2091,-145.9164,-148.7842,-132.4421,-99.0003,-52.7762,0.2618,53.266,99.393,132.6871,148.8498,145.7942
0.2302,104.4245,59.5842,7.0398,-46.4148,-93.8681,-129.1845,-147.7978,-147.3012,-127.759,-91.698,-43.7806,9.7974,62.1087,106.3895,136.9144,149.7367,143.1985
0.2303,97.6956,51.0815,-2.1467,-55.097,-100.9131,-133.6629,-149.1056,-145.2418,-122.5717,-84.0308,-34.6094,19.2934,70.698,112.9484,140.574,149.9978,139.9995
0.2305,90.6064,42.3889,-11.3251,-63.5706,-107.5731,-137.6268,-149.8347,-142.6139,-116.9007,-76.0292,-25.2992,28.7113,78.9989,119.0428,143.6508,149.6319,136.2105
0.2307,83.1831,33.5386,-20.4611,-71.8038,-113.8225,-141.061,-149.9823,-139.4279,-110.7683,-67.7251,-15.8875,38.013,86.9775,124.6477,146.1319,148.6405,131.8475
0.2308,75.453,24.5635,-29.5203,-79.7652,-119.6376,-143.9524,-149.5478,-135.6962,-104.1988,-59.1514,-6.4121,47.161,94.6014,129.7399,148.0071,147.0277,126.929
0.231,67.4446,15.497,-38.4687,-87.4248,-124.9961,-146.2898,-148.5329,-131.4334,-97.218,-50.3424,3.089,56.1182,101.8393,134.2985,149.2687,144.8004,121.4755
0.2312,59.1875,6.3729,-47.2728,-94.7537,-129.8776,-148.0642,-146.9415,-126.6562,-89.8535,-41.333,12.5778,64.8483,108.6619,138.3048,149.9113,141.9678,115.5102
0.2313,50.7121,-2.7749,-55.8996,-101.724,-134.2635,-149.2687,-144.7799,-121.3833,-82.1345,-32.1592,22.016,73.316,115.0412,141.7423,149.9324,138.5418,109.0581
0.2315,42.0497,-11.9124,-64.3166,-108.3093,-138.137,-149.8988,-142.0563,-115.6354,-74.0913,-22.8573,31.366,81.4872,120.9512,144.5969,149.3318,134.5367,102.1465
0.2317,33.2323,-21.0056,-72.4924,-114.4849,-141.4834,-149.952,-138.7815,-109.4349,-65.7557,-13.4645,40.5901,89.3286,126.3679,146.8568,148.1121,129.9692,94.8044
0.2318,24.2922,-30.0206,-80.3961,-120.2272,-144.2899,-149.4281,-134.968,-102.806,-57.1606,-4.0181,49.6513,96.8087,131.269,148.5128,146.2782,124.8584,87.0628
0.232,15.2626,-38.924,-87.9983,-125.5146,-146.5457,-148.3291,-130.6306,-95.7749,-48.3399,5.4442,58.5133,103.897,135.6348,149.5579,143.8378,119.2258,78.9543
0.2322,6.1767,-47.6826,-95.2703,-130.3271,-148.2423,-146.6592,-125.7863,-88.3689,-39.3284,14.8849,67.1405,110.5651,139.4472,149.988,140.8011,113.0947,70.5132
0.2323,-2.932,-56.2638,-102.1848,-134.6465,-149.3731,-144.425,-120.4538,-80.617,-30.1617,24.2664,75.4982,116.7858,142.6908,149.8012,137.1805,106.4909,61.7749
0.2325,-12.0298,-64.6357,-108.716,-138.4564,-149.934,-141.6349,-114.6539,-72.5496,-20.876,33.5513,83.5531,122.534,145.3524,148.9984,132.9911,99.442,52.7762
0.2327,-21.0833,-72.7672,-114.8393,-141.7423,-149.9227,-138.2998,-108.4089,-64.1983,-11.5079,42.7027,91.2727,127.7865,147.421,147.5828,128.2504,91.9774,43.5552
0.2328,-30.0591,-80.6281,-120.5318,-144.492,-149.3392,-134.4323,-101.7432,-55.5958,-2.0943,51.6842,98.626,132.5219,148.8883,145.5602,122.9778,84.1284,34.1507
0.233,-38.924,-88.189,-125.7721,-146.6949,-148.1859,-130.0476,-94.6826,-46.7756,7.3275,60.4599,105.5836,136.7213,149.7482,142.939,117.1954,75.9276,24.6022
0.2332,-47.6453,-95.4218,-130.5405,-148.3427,-146.467,-125.1623,-87.2546,-37.7724,16.7203,68.9951,112.1176,140.3674,149.9974,139.7299,110.927,67.4095,14.9501
0.2333,-56.191,-102.2998,-134.8191,-149.4292,-144.1893,-119.7953,-79.4879,-28.6213,26.0472,77.2557,118.2016,143.4457,149.6346,135.9462,104.1988,58.6097,5.2349
0.2335,-64.5294,-108.7971,-138.5919,-149.9503,-141.3612,-113.9673,-71.4127,-19.3583,35.2713,85.2089,123.8114,145.9436,148.6615,131.6033,97.0384,49.5648,-4.5023
0.2337,-72.6298,-114.8898,-141.8448,-149.904,-137.9938,-107.7007,-63.0604,-10.0195,44.3562,92.823,128.9243,147.8511,147.0819,126.7193,89.4758,40.3128,-14.2205
0.2338,-80.4624,-120.5552,-144.5655,-149.2905,-134.0997,-101.0196,-54.4633,-0.6414,53.266,100.0677,133.52,149.1604,144.9024,121.3141,81.5421,30.8922,-23.8788
0.234,-87.9983,-125.7721,-146.7439,-148.1121,-129.6939,-93.9498,-45.6548,8.7391,61.9657,106.9141,137.5799,149.8662,142.1318,115.4099,73.2703,21.3425,-33.4365
0.2342,-95.2096,-130.5211,-148.3717,-146.3732,-124.7931,-86.5183,-36.6692,18.0855,70.4207,113.3352,141.0877,149.9657,138.7815,109.0312,64.6948,11.7036,-42.8533
0.2343,-102.0698,-134.7847,-149.4428,-144.0805,-119.4161,-78.7539,-27.5412,27.3611,78.5979,119.3052,144.0294,149.4585,134.865,102.204,55.851,2.0158,-52.0895
0.2345,-108.5535,-138.5468,-149.9533,-141.2426,-113.5835,-70.6864,-18.3064,36.5296,86.4648,124.8004,146.3932,148.3466,130.3984,94.9565,46.7756,-7.6805,-61.1061
0.2347,-114.637,-141.7937,-149.9012,-137.8703,-107.3173,-62.3469,-9.0005,45.5551,93.9906,129.799,148.1696,146.6345,125.3998,87.3184,37.5063,-17.3446,-69.8653
0.2348,-120.2976,-144.513,-149.2867,-133.9763,-100.6417,-53.7674,0.3403,54.4023,101.1454,134.281,149.3514,144.3291,119.8898,79.3213,28.0815,-26.9362,-78.3301
0.235,-125.5146,-146.6949,-148.1121,-129.5753,-93.5819,-44.981,9.6798,63.0366,107.901,138.2287,149.934,141.4399,113.8907,70.998,18.5402,-36.4153,-86.4648
0.2352,-130.2688,-148.331,-146.3818,-124.6841,-86.1651,-36.0215,18.9818,71.4242,114.2307,141.6263,149.9149,137.9784,107.427,62.3826,8.9221,-45.7421,-94.2352
0.2353,-134.5425,-149.4154,-144.1023,-119.321,-78.4194,-26.9234,28.2101,79.5323,120.1097,144.4603,149.2943,133.9586,100.5251,53.5107,-0.733,-54.8777,-101.6085
0.2355,-138.32,-149.944,-141.2823,-113.5065,-70.3745,-17.7216,37.3288,87.3291,125.5146,146.7194,148.0746,129.3969,93.2132,44.4187,-10.3851,-63.784,-108.5535
0.2357,-141.5874,-149.9149,-137.9321,-107.2624,-62.061,-8.4516,46.3027,94.7841,130.4242,148.3947,146.2608,124.3117,85.521,35.1441,-19.9941,-72.4236,-115.0412
0.2358,-144.3327,-149.3281,-134.0645,-100.6125,-53.5107,0.8508,55.097,101.8682,134.8191,149.4794,143.8601,118.7235,77.48,25.7249,-29.5203,-80.7605,-121.044
0.236,-146.5457,-148.1859,-129.6939,-93.5819,-44.7562,10.1501,63.6773,108.5535,138.6819,149.9693,140.8821,112.6551,69.1229,16.1999,-38.924,-88.7598,-126.5368
0.2362,-148.2182,-146.4924,-124.8367,-86.1972,-35.8309,19.4102,72.0106,114.8141,141.9974,149.8623,137.3389,106.1308,60.4839,6.6083,-48.1663,-96.3881,-131.4964
0.2363,-149.3441,-144.254,-119.5111,-78.4864,-26.7688,28.5956,80.0643,120.6252,144.7525,149.159,133.2445,99.1771,51.5981,-3.0105,-57.209,-103.6134,-135.9019
0.2365,-149.9193,-141.4791,-113.7372,-70.4785,-17.6046,37.671,87.8073,125.9643,146.9363,147.8621,128.6155,91.8222,42.5019,-12.6169,-66.0144,-110.4057,-139.7347
0.2367,-149.9415,-138.1778,-107.5366,-62.204,-8.3732,46.6015,95.2096,130.8104,148.5402,145.9768,123.4705,84.0958,33.2323,-22.1714,-74.5461,-116.7365,-142.9786
0.2368,-149.4108,-134.3626,-100.9325,-53.6941,0.8901,55.3525,102.2423,135.1445,149.5579,143.5106,117.8299,76.0292,23.8271,-31.6347,-82.7687,-122.5793,-145.62
0.237,-148.3291,-130.0476,-93.9498,-44.981,10.1501,63.8906,108.8782,138.9497,149.9854,140.4733,111.7166,67.655,14.3247,-40.968,-90.6482,-127.9097,-147.6478
0.2372,-146.7003,-125.2488,-86.6145,-36.0977,19.3713,72.1827,115.0916,142.2111,149.8209,136.877,105.1551,59.0071,4.7639,-50.1327,-98.1517,-132.7055,-149.0535
0.2373,-144.5306,-119.9841,-78.9543,-27.0779,28.5185,80.1971,120.8582,144.9159,149.0652,132.736,98.1715,50.1204,-4.8163,-59.0913,-105.2484,-136.9465,-149.831
0.2375,-141.8278,-114.2732,-70.998,-17.9555,37.557,87.9028,126.1559,147.0536,147.7212,128.0667,90.7941,41.0309,-14.3769,-67.8068,-111.9086,-140.6151,-149.9772
0.2377,-138.602,-108.1371,-62.7752,-8.7653,46.4521,95.2703,130.9638,148.6157,145.7942,122.8878,83.0523,31.7755,-23.8788,-76.2435,-118.1048,-143.6959,-149.4913
0.2378,-134.865,-101.5988,-54.3169,0.4581,55.17,102.271,135.2636,149.5962,143.2918,117.2199,74.9773,22.3915,-33.2833,-84.3666,-123.8114,-146.1761,-148.3755
0.238,-130.6306,-94.6826,-45.6548,9.6798,63.6773,108.8782,139.0383,149.9912,140.2239,111.0855,66.6015,12.9169,-42.5521,-92.1428,-129.0046,-148.0452,-146.6345
0.2382,-125.9145,-87.4142,-36.8215,18.8649,71.9417,115.0664,142.2734,149.7992,136.6025,104.5091,57.9584,3.39,-51.6473,-99.54,-133.6629,-149.2956,-144.2755
0.2383,-120.7341,-79.8206,-27.85,27.9786,79.9314,120.8117,144.9564,149.0209,132.4421,97.5167,49.0827,-6.1506,-60.5318,-106.5278,-137.767,-149.9218,-141.3086
0.2385,-115.1084,-71.9302,-18.774,36.9864,87.6162,126.0921,147.0768,147.6594,127.759,90.1363,40.0101,-15.6663,-69.1694,-113.0775,-141.2998,-149.9214,-137.7462
0.2387,-109.0581,-63.7721,-9.6276,45.8543,94.9666,130.8872,148.6264,145.72,122.5717,82.3972,30.7769,-25.1186,-77.5248,-119.1622,-144.2468,-149.2943,-133.6034
0.2388,-102.6057,-55.3769,-0.4451,54.5487,101.9546,135.1786,149.5991,143.2102,116.9007,74.3302,21.4203,-34.4692,-85.564,-124.7568,-146.5958,-148.0431,-128.8976
0.239,-95.7749,-46.7756,8.7391,63.0366,108.5535,138.9497,149.9912,140.14,110.7683,65.9674,11.9776,-43.6805,-93.2542,-129.8383,-148.3369,-146.1732,-123.6486
0.2392,-88.5909,-38.0004,17.8906,71.2861,114.7382,142.1861,149.8012,136.5213,104.1988,57.342,2.487,-52.715,-100.564,-134.3859,-149.4629,-143.6922,-117.8785
0.2393,-81.0801,-29.0838,26.9749,79.2658,120.485,144.8753,149.0298,132.3683,97.218,48.4885,-7.0137,-61.5362,-107.4636,-138.3807,-149.9693,-140.6105,-111.6118
0.2395,-73.2703,-20.059,35.958,86.9455,125.7721,147.0069,147.6801,127.6973,89.8535,39.4421,-16.4862,-70.1085,-113.9248,-141.8065,-149.8538,-136.9412,-104.8747
0.2397,-65.1904,-10.9596,44.8062,94.2963,130.5791,148.5728,145.7571,122.5264,82.1345,30.2386,-25.8925,-78.3971,-119.9213,-144.649,-149.117,-132.6994,-97.6956
0.2398,-56.87,-1.8195,53.4862,101.2903,134.8879,149.5669,143.2685,116.8761,74.0913,20.9149,-35.195,-86.3686,-125.4286,-146.8967,-147.7619,-127.9029,-90.1049
0.24,-48.3399,7.3275,61.9657,107.901,138.6819,149.9854,140.2239,110.7683,65.7557,11.5079,-44.3562,-93.9906,-130.4242,-148.5402,-145.7942,-122.5717,-82.1345
0.2402,-39.6315,16.4471,70.2126,114.1034,141.9467,149.8266,136.635,104.227,57.1606,2.0551,-53.3395,-101.2323,-134.8879,-149.5728,-143.2219,-116.7283,-73.818
0.2403,-30.7769,25.5056,78.1961,119.8741,144.6698,149.0913,132.5158,97.2778,48.3399,-7.4059,-62.1087,-108.0645,-138.8013,-149.9903,-140.0558,-110.3968,-65.1904
0.2405,-21.8089,34.4692,85.8863,125.1911,146.8408,147.7821,127.8823,89.9478,39.3284,-16.8374,-70.6287,-114.4595,-142.1486,-149.791,-136.309,-103.604,-56.2881
0.2407,-12.7604,43.3046,93.2542,130.0345,148.4515,145.9042,122.7526,82.2659,30.1617,-26.2019,-78.8653,-120.3914,-144.9159,-148.9756,-131.9971,-96.378,-47.1486
0.2408,-3.6648,51.979,100.2723,134.3859,149.4956,143.4648,117.1464,74.2619,20.876,-35.4621,-86.7854,-125.8362,-147.0922,-147.5475,-127.1378,-88.7492,-37.8104
0.241,5.4442,60.4599,106.9141,138.2287,149.9693,140.4733,111.0855,65.9674,11.5079,-44.5812,-94.3574,-130.7719,-148.6684,-145.5126,-121.7514,-80.7494,-28.3129
0.2412,14.5332,68.716,113.1549,141.5485,149.8706,136.9412,104.5935,57.4146,2.0943,-53.5229,-101.5507,-135.1786,-149.6383,-142.8793,-115.8602,-72.4121,-18.6961
0.2413,23.5686,76.7165,118.9711,144.3327,149.2,132.882,97.6956,48.6371,-7.3275,-62.2516,-108.3365,-139.0383,-149.9977,-139.6584,-109.4886,-63.7721,-9.0005
0.2415,32.5171,84.4316,124.341,146.5708,147.9601,128.3114,90.4185,39.6693,-16.7203,-70.7326,-114.6876,-142.3355,-149.7452,-135.8631,-102.663,-54.8656,0.733
0.2417,41.3456,91.8326,129.2444,148.2542,146.1555,123.247,82.7905,30.5463,-26.0472,-78.9321,-120.5785,-145.0569,-148.8819,-131.509,-95.4117,-45.7296,10.4635
0.2418,50.0217,98.892,133.6629,149.3767,143.7932,117.7083,74.8412,21.3036,-35.2713,-86.8175,-125.9856,-147.1914,-147.4113,-126.6141,-87.7649,-36.4026,20.1498
0.242,58.5133,105.5836,137.5799,149.934,140.8821,111.7166,66.6015,11.9776,-44.3562,-94.3574,-130.8872,-148.7304,-145.3394,-121.1985,-79.7541,-26.9234,29.7512
0.2422,66.7891,111.8825,140.9807,149.9239,137.4334,105.295,58.1032,2.6048,-53.266,-101.5218,-135.2636,-149.6676,-142.6746,-115.2844,-71.4127,-17.3316,39.2273
0.2423,74.8185,117.7651,143.8527,149.3466,133.4603,98.4681,49.3794,-6.7783,-61.9657,-108.2822,-139.0972,-149.9993,-139.4279,-108.8962,-62.7752,-7.6674,48.5381
0.2425,82.5721,123.2097,146.1849,148.2041,128.9778,91.2623,40.464,-16.1348,-70.4207,-114.6116,-142.3727,-149.7242,-135.6124,-102.0602,-53.8774,2.0289,57.6443
0.2427,90.0212,128.196,147.9687,146.5008,124.0032,83.7052,31.3916,-25.4282,-78.5979,-120.485,-145.0769,-148.8433,-131.2437,-94.8044,-44.7562,11.7167,66.5076
0.2428,97.1382,132.7055,149.1973,144.2433,118.5553,75.826,22.1973,-34.6221,-86.4648,-125.8789,-147.1989,-147.3602,-126.3396,-87.1587,-35.4494,21.3555,75.0907
0.243,103.897,136.7213,149.8662,141.4399,112.6551,67.655,12.9169,-43.6805,-93.9906,-130.7719,-148.7304,-145.281,-120.9202,-79.1546,-25.9957,30.905,83.3573
0.2432,110.2727,140.2285,149.9729,138.1013,106.3249,59.2236,3.5863,-52.5679,-101.1454,-135.1445,-149.665,-142.6139,-115.0076,-70.8249,-16.4341,40.3254,91.2727
0.2433,116.2417,143.2141,149.5168,134.2402,99.5889,50.5643,-5.7582,-61.2496,-107.901,-138.9793,-149.9991,-139.3699,-108.6258,-62.204,-6.8044,49.5772,98.8034
0.2435,121.782,145.667,148.4999,129.8711,92.473,41.7104,-15.0803,-69.6915,-114.2307,-142.261,-149.7313,-135.562,-101.8009,-53.3272,2.8534,58.6217,105.9178
0.2437,126.8731,147.5781,146.9258,125.0106,85.0041,32.6959,-24.3439,-77.8607,-120.1097,-144.9766,-148.8627,-131.2056,-94.5607,-44.2311,12.4995,67.4212,112.5859
0.2438,131.4964,148.9402,144.8004,119.6771,77.2108,23.5557,-33.513,-85.7252,-125.5146,-147.1152,-147.3968,-126.3185,-86.9349,-34.9532,22.0937,75.9389,118.7795
0.244,135.6348,149.7482,142.1318,113.8907,69.1229,14.3247,-42.5521,-93.2542,-130.4242,-148.6684,-145.3394,-120.9202,-78.9543,-25.5314,31.5964,84.1392,124.4726
0.2442,139.2729,149.9993,138.93,107.6734,60.7712,5.0387,-51.426,-100.4182,-134.8191,-149.63,-142.6989,-115.0328,-70.6518,-16.0047,40.968,91.9878,129.6412
0.2443,142.3974,149.6924,135.2069,101.0487,52.1876,-4.2668,-60.1003,-107.1892,-138.6819,-149.9962,-139.4857,-108.6799,-62.061,-6.4121,50.1697,99.4518,134.2635
0.2445,144.9967,148.8287,130.9766,94.0416,43.4049,-13.5558,-68.5414,-113.5407,-141.9974,-149.7654,-135.7129,-101.8874,-53.2171,3.2068,59.1635,106.5002,138.32
0.2447,147.0613,147.4113,126.2549,86.6786,34.4565,-22.7926,-76.7165,-119.4478,-144.7525,-148.9386,-131.3955,-94.6826,-44.1561,12.8125,67.9119,113.1033,141.7937
0.2448,148.5836,145.4457,121.0595,78.9877,25.3766,-31.9418,-84.5938,-124.8875,-146.9363,-147.5192,-126.5509,-87.0948,-34.915,22.3656,76.3787,119.2337,144.6698
0.245,149.5579,142.939,115.4099,70.998,16.1999,-40.968,-92.1428,-129.8383,-148.5402,-145.5126,-121.1985,-79.1546,-25.5314,31.8267,84.5289,124.8657,146.9363
0.2452,149.9807,139.9006,109.3274,62.7395,6.9614,-49.8365,-99.3342,-134.281,-149.5579,-142.9271,-115.3597,-70.8942,-16.0437,41.1568,92.3286,129.9757,148.5836
0.2453,149.8503,136.3418,102.8346,54.2437,-2.3037,-58.5133,-106.14,-138.1982,-149.9854,-139.7727,-109.0581,-62.3469,-6.4906,50.3177,99.7455,134.5425,149.6048
0.2455,149.1673,132.2758,95.9561,45.5426,-11.5601,-66.9648,-112.534,-141.5745,-149.8209,-136.0621,-102.3189,-53.5474,3.089,59.2717,106.7487,138.5468,149.9956
0.2457,147.9342,127.7179,88.7176,36.6692,-20.7723,-75.1587,-118.4912,-144.3967,-149.0652,-131.8101,-95.1691,-44.5312,12.656,67.9819,113.3094,141.9721,149.7543
0.2458,146.1555,122.6848,81.1462,27.657,-29.9052,-83.0632,-123.9885,-146.6538,-147.7212,-127.0335,-87.6374,-35.3349,22.1714,76.4125,119.4003,144.8038,148.8819
0.246,143.8378,117.1954,73.2703,18.5402,-38.924,-90.6482,-129.0046,-148.3369,-145.7942,-121.7514,-79.7541,-25.9957,31.5964,84.5289,124.9961,147.0303,147.3822
0.2462,140.9897,111.27,65.1196,9.3533,-47.7943,-97.8842,-133.52,-149.4394,-143.2918,-115.9848,-71.5508,-16.5512,40.8924,92.2976,130.0736,148.6422,145.2614
0.2463,137.6216,104.9308,56.7246,0.1309,-56.4821,-104.7436,-137.5172,-149.9571,-140.2239,-109.7566,-63.0604,-7.0398,50.0217,99.6868,134.6119,149.6328,142.5285
0.2465,133.7459,98.2012,48.1167,-9.092,-64.9545,-111.1998,-140.9807,-149.8879,-136.6025,-103.0917,-54.3169,2.5001,58.9469,106.6659,138.5919,149.9979,139.195
0.2467,129.3771,91.1064,39.3284,-18.2804,-73.1789,-117.2281,-143.8971,-149.2321,-132.4421,-96.0165,-45.3555,12.0298,67.6316,113.2064,141.9974,149.736,135.2749
0.2468,124.531,83.6726,30.3925,-27.3997,-81.1242,-122.8052,-146.255,-147.9922,-127.759,-88.5592,-36.2121,21.5109,76.0405,119.2813,144.8141,148.8482,130.7848
0.247,119.2258,75.9276,21.3425,-36.4153,-88.7598,-127.9097,-148.0452,-146.1732,-122.5717,-80.7494,-26.9234,30.905,84.1392,124.8657,147.0303,147.3382,125.7435
0.2472,113.4808,67.9002,12.2125,-45.2931,-96.0567,-132.5219,-149.2609,-143.782,-116.9007,-72.6184,-17.5266,40.174,91.8947,129.9365,148.6369,145.2123,120.1724
0.2473,107.3173,59.6202,3.0367,-53.9995,-102.987,-136.6242,-149.8973,-140.8281,-110.7683,-64.1983,-8.0595,49.2805,99.2753,134.473,149.6273,142.4794,114.0949
0.2475,100.7581,51.1185,-6.1506,-62.5016,-109.5243,-140.2006,-149.952,-137.3231,-104.1988,-55.5228,1.4399,58.1877,106.251,138.4564,149.9972,139.151,107.5366
