time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1434,-79.5944,-49.1866,-16.2936,17.4226,50.2585,80.5552,106.7818,127.6134,141.9974,149.207,148.8781,141.0272,126.0509,104.7061,78.071,47.4914,14.5124
0.1436,-71.7854,-40.5094,-7.181,26.5112,58.8602,88.2271,113.124,132.2894,144.7525,149.8817,147.4171,137.4837,120.5848,97.5764,69.6243,38.1447,4.7325
0.1438,-63.7152,-31.6834,1.9582,35.5003,67.2388,95.5611,119.0285,136.4486,146.9363,149.9589,145.3627,133.3813,114.6235,90.0421,60.8861,28.6368,-5.0675
0.144,-55.4134,-22.7409,11.0902,44.3562,75.3625,102.5293,124.4726,140.0746,148.5402,149.4383,142.7231,128.7366,108.1915,82.1345,51.893,19.0078,-14.8459
0.1442,-46.9099,-13.7148,20.1809,53.0457,83.2005,109.1048,129.4353,143.1533,149.5579,148.3221,139.5088,123.5685,101.3154,73.8863,42.6826,9.2984,-24.5609
0.1444,-38.2359,-4.6383,29.1968,61.5362,90.7232,115.2626,133.8973,145.6726,149.9854,146.6146,135.733,117.898,94.0232,65.3318,33.2935,-0.4503,-34.1711
0.1446,-29.4227,4.4552,38.1042,69.7958,97.9021,120.9791,137.8414,147.6228,149.8209,144.3227,131.4107,111.7481,86.345,56.5064,23.7651,-10.1971,-43.6354
0.1448,-20.5026,13.5323,46.8701,77.7936,104.7098,126.2323,141.2523,148.9963,149.0652,141.4555,126.5593,105.1439,78.3123,47.4467,14.1371,-19.9007,-52.9135
0.145,-11.5079,22.5597,55.462,85.4995,111.1207,131.0021,144.1169,149.7875,147.7212,138.0245,121.1985,98.1121,69.958,38.1903,4.4499,-29.5203,-61.9657
0.1452,-2.4713,31.5042,63.8479,92.8847,117.1104,135.2704,146.424,149.9935,145.7942,134.0433,115.3497,90.6815,61.3165,28.7755,-5.2559,-39.015,-70.7534
0.1454,6.5743,40.3329,71.9968,99.9213,122.6562,139.0206,148.1647,149.6135,143.2918,129.5278,109.0366,82.8822,52.4232,19.2415,-14.9396,-48.3448,-79.2391
0.1456,15.596,49.0134,79.8783,106.5831,127.7371,142.2386,149.3323,148.6489,140.2239,124.496,102.2844,74.7459,43.3147,9.6276,-24.5609,-57.4702,-87.3866
0.1458,24.5609,57.5138,87.4631,112.845,132.3338,144.9119,149.9223,147.1035,136.6025,118.9679,95.1205,66.3057,34.0283,-0.0262,-34.0793,-66.3527,-95.161
0.146,33.4365,65.8027,94.7232,118.6835,136.429,147.0303,149.9324,144.9833,132.4421,112.9656,87.5737,57.596,24.6022,-9.6798,-43.455,-74.9547,-102.5293
0.1462,42.1905,73.8499,101.6316,124.0768,140.007,148.5858,149.3626,142.2967,127.759,106.5131,79.6743,48.652,15.0751,-19.2934,-52.6488,-83.2397,-109.4599
0.1464,50.791,81.6256,108.1625,129.0046,143.0544,149.5723,148.215,139.054,122.5717,99.6359,71.4541,39.5102,5.4861,-28.8269,-61.6221,-91.1729,-115.9233
0.1466,59.2068,89.1013,114.2918,133.4483,145.5595,149.986,146.4941,135.2681,116.9007,92.3616,62.9463,30.2078,-4.1254,-38.2409,-70.3375,-98.7207,-121.8919
0.1468,67.4072,96.2496,119.9967,137.3914,147.513,149.8255,144.2066,130.9536,110.7683,84.7191,54.1851,20.7826,-13.72,-47.4964,-78.7584,-105.8511,-127.3402
0.147,75.3625,103.0441,125.256,140.8191,148.9073,149.0913,141.3612,126.1275,104.1988,76.739,45.2057,11.2729,-23.2583,-56.5549,-86.8495,-112.534,-132.245
0.1472,83.0436,109.4599,130.0502,143.7184,149.7372,147.7862,137.9691,120.8086,97.218,68.4529,36.0444,1.7174,-32.701,-65.3789,-94.577,-118.7411,-136.5852
0.1474,90.4227,115.4735,134.3614,146.0786,149.9996,145.9152,134.0433,115.0177,89.8535,59.894,26.7379,-7.8452,-42.0095,-73.9319,-101.9085,-124.4463,-140.3425
0.1476,97.4729,121.0626,138.1737,147.8907,149.6934,143.4855,129.5991,108.7773,82.1345,51.0963,17.3238,-17.3758,-51.1455,-82.1783,-108.8134,-129.6254,-143.5007
0.1478,104.1686,126.2068,141.473,149.1479,148.8198,140.5063,124.6535,102.112,74.0913,42.095,7.8399,-26.8358,-60.0715,-90.084,-115.2626,-134.2565,-146.0464
0.148,110.4854,130.8872,144.2468,149.8456,147.3822,136.9892,119.2258,95.0476,65.7557,32.9258,-1.6755,-36.1867,-68.7509,-97.6161,-121.2293,-138.32,-147.9687
0.1482,116.4004,135.0865,146.4851,149.9811,145.3859,132.9475,113.3369,87.612,57.1606,23.6255,-11.1842,-45.3904,-77.148,-104.7436,-126.6885,-141.7988,-149.2594
0.1484,121.8919,138.7894,148.1794,149.5539,142.8386,128.3968,107.0096,79.8339,48.3399,14.2309,-20.6478,-54.4096,-85.2283,-111.4367,-131.6172,-144.6781,-149.913
0.1486,126.9401,141.9822,149.3234,148.5656,139.7499,123.3544,100.2684,71.744,39.3284,4.7796,-30.0283,-63.2076,-92.9586,-117.6678,-135.9948,-146.9458,-149.9266
0.1488,131.5266,144.6532,149.913,147.0199,136.1315,117.8397,93.1393,63.3738,30.1617,-4.6907,-39.288,-71.7486,-100.3073,-123.411,-139.8031,-148.5922,-149.3004
0.149,135.6348,146.7925,149.9458,144.9227,131.9971,111.8737,85.65,54.7559,20.876,-14.1423,-48.3894,-79.9979,-107.2441,-128.6425,-143.026,-149.6105,-148.0368
0.1492,139.2495,148.3924,149.4219,142.2817,127.3624,105.4794,77.8294,45.9241,11.5079,-23.5376,-57.2961,-87.9219,-113.7406,-133.3406,-145.6501,-149.9963,-146.1414
0.1494,142.3578,149.4469,148.3431,139.107,122.2449,98.6812,69.7078,36.9128,2.0943,-32.839,-65.9721,-95.4885,-119.7701,-137.4858,-147.6644,-149.7479,-143.6221
0.1496,144.9483,149.9521,146.7134,135.4103,116.6641,91.5052,61.3165,27.7574,-7.3275,-42.0095,-74.3825,-102.6668,-125.3078,-141.061,-149.0605,-148.8666,-140.4898
0.1498,147.0116,149.9062,144.539,131.2056,110.6411,83.9787,52.688,18.4935,-16.7203,-51.0126,-82.4934,-109.4277,-130.331,-144.0514,-149.8325,-147.3558,-136.7579
0.15,148.5402,149.3094,141.8278,126.5087,104.1988,76.1308,43.8558,9.1573,-26.0472,-59.8124,-90.2723,-115.7437,-134.8191,-146.4444,-149.9772,-145.2221,-132.4421
0.1502,149.5285,148.1639,138.5899,121.3372,97.3615,67.9913,34.8539,-0.2147,-35.2713,-68.3737,-97.6877,-121.5891,-138.7536,-148.2302,-149.4939,-142.4745,-127.5611
0.1504,149.973,146.4738,134.8375,115.7104,90.1551,59.5914,25.7171,-9.5858,-44.3562,-76.6625,-104.7098,-126.9401,-142.1184,-149.4015,-148.3847,-139.1246,-122.1356
0.1506,149.8719,144.2454,130.5843,109.6495,82.6071,50.9634,16.481,-18.9195,-53.266,-84.6457,-111.3104,-131.7751,-144.8997,-149.9533,-146.6543,-135.1865,-116.1887
0.1508,149.2257,141.4869,125.8462,103.1772,74.7459,42.1402,7.181,-28.1792,-61.9657,-92.2914,-117.4629,-136.0742,-147.086,-149.8833,-144.3099,-130.6769,-109.7459
0.151,148.0368,138.2084,120.6408,96.3178,66.6015,33.1557,-2.1467,-37.3288,-70.4207,-99.5694,-123.1425,-139.8201,-148.6684,-149.1919,-141.3612,-125.6149,-102.8346
0.1512,146.3094,134.4219,114.9874,89.0971,58.2046,24.0442,-11.4661,-46.3326,-78.5979,-106.4504,-128.3263,-142.9976,-149.6404,-147.8819,-137.8207,-120.0218,-95.4844
0.1514,144.0499,130.1414,108.907,81.5421,49.587,14.8407,-20.7411,-55.1554,-86.4648,-112.9071,-132.9936,-145.5936,-149.998,-145.9587,-133.7032,-113.9214,-87.7267
0.1516,141.2664,125.3826,102.4222,73.6812,40.7816,5.5803,-29.936,-63.7626,-93.9906,-118.9137,-137.1254,-147.5977,-149.7397,-143.4304,-129.0259,-107.3393,-79.5944
0.1518,137.9691,120.163,95.5571,65.5438,31.8215,-3.7015,-39.015,-72.1208,-101.1454,-124.4463,-140.7051,-149.0017,-148.8666,-140.3073,-123.8084,-100.3034,-71.1225
0.152,134.17,114.5018,88.3371,57.1606,22.7409,-12.969,-47.9431,-80.1971,-107.901,-129.4829,-143.7184,-149.7999,-147.3822,-136.6025,-118.0726,-92.8435,-62.3469
0.1522,129.8829,108.4197,80.7891,48.5628,13.574,-22.1869,-56.6858,-87.9601,-114.2307,-134.0034,-146.1532,-149.989,-145.2927,-132.3314,-111.8423,-84.9911,-53.3052
0.1524,125.1233,101.9392,72.9412,39.7829,4.3557,-31.3199,-65.2092,-95.3794,-120.1097,-137.9897,-147.9995,-149.5683,-142.6066,-127.5115,-105.1439,-76.7794,-44.036
0.1526,119.9087,95.0841,64.8223,30.8538,-4.8791,-40.3329,-73.4804,-102.4261,-125.5146,-141.4259,-149.25,-148.5395,-139.335,-122.1629,-98.0052,-68.2432,-34.5788
0.1528,114.2579,87.8795,56.4627,21.8089,-14.0954,-49.1915,-81.4674,-109.0725,-130.4242,-144.2984,-149.8996,-146.9067,-135.4913,-116.3078,-90.4561,-59.4184,-24.974
0.153,108.1915,80.3519,47.8935,12.6821,-23.2583,-57.8618,-89.1392,-115.2928,-134.8191,-146.5958,-149.9458,-144.6767,-131.0913,-109.9705,-82.5284,-50.3424,-15.2626
0.1532,101.7316,72.529,39.1464,3.5078,-32.333,-66.3104,-96.4663,-121.0626,-138.6819,-148.3088,-149.3883,-141.8584,-126.153,-103.1772,-74.2551,-41.0536,-5.4861
0.1534,94.9017,64.4396,30.254,-5.6797,-41.2852,-74.5052,-103.4202,-126.3594,-141.9974,-149.4306,-148.2294,-138.4634,-120.6968,-95.9561,-65.6709,-31.5912,4.3139
0.1536,87.7267,56.1133,21.2492,-14.8459,-50.0809,-82.4147,-109.9741,-131.1625,-144.7525,-149.9567,-146.4738,-134.5054,-114.745,-88.3371,-56.8118,-21.9953,14.0954
0.1538,80.2325,47.5808,12.1655,-23.9563,-58.6868,-90.0086,-116.1026,-135.4531,-146.9363,-149.8852,-144.1285,-130.0006,-108.322,-80.3519,-47.7149,-12.3064,23.8168
0.154,72.4465,38.8734,3.0367,-32.9769,-67.0702,-97.2579,-121.782,-139.2145,-148.5402,-149.2162,-141.2029,-124.9672,-101.4543,-72.0335,-38.4181,-2.5655,33.4365
0.1542,64.397,30.0232,-6.1035,-41.8738,-75.1994,-104.1347,-126.9903,-142.4319,-149.5579,-147.9523,-137.7089,-119.4257,-94.17,-63.4165,-28.9605,7.1863,42.9135
0.1544,56.1133,21.0626,-15.221,-50.6136,-83.0436,-110.6128,-131.7075,-145.0928,-149.9854,-146.0988,-133.6605,-113.3986,-86.4991,-54.5365,-19.3816,16.9076,52.2073
0.1546,47.6255,12.0246,-24.2819,-59.1635,-90.573,-116.6674,-135.9152,-147.1868,-149.8209,-143.6628,-129.074,-106.9105,-78.473,-45.4303,-9.7216,26.5576,61.2782
0.1548,38.9645,2.9424,-33.2527,-67.4914,-97.7592,-122.2752,-139.5971,-148.7058,-149.0652,-140.6543,-123.9678,-99.9877,-70.1247,-36.1359,-0.0209,36.0952,70.0876
0.155,30.1617,-6.1506,-42.1,-75.5661,-104.5748,-127.4149,-142.7392,-149.6437,-147.7212,-137.085,-118.3626,-92.6584,-61.4885,-26.6915,9.6798,45.4802,78.5979
0.1552,21.2492,-15.221,-50.791,-83.3573,-110.994,-132.0666,-145.3291,-149.9969,-145.7942,-132.9693,-112.2809,-84.9523,-52.5998,-17.1365,19.3401,54.673,86.7726
0.1554,12.2595,-24.2354,-59.2934,-90.8358,-116.9925,-136.2127,-147.3568,-149.7641,-143.2918,-128.3236,-105.7471,-76.9009,-43.4951,-7.5105,28.9194,63.6347,94.577
0.1556,3.2251,-33.1608,-67.5755,-97.9734,-122.5476,-139.8372,-148.8146,-148.9461,-140.2239,-123.1664,-98.7877,-68.5367,-34.2118,2.1467,38.3776,72.3273,101.9776
0.1558,-5.821,-41.9643,-75.6068,-104.7436,-127.6382,-142.9263,-149.6967,-147.5461,-136.6025,-117.5182,-91.4305,-59.894,-24.7881,11.795,47.6751,80.7141,108.943
0.156,-14.8459,-50.6136,-83.3573,-111.1207,-132.245,-145.468,-149.9999,-145.5697,-132.4421,-111.4016,-83.7052,-51.0077,-15.2626,21.3943,56.7731,88.7598,115.4434
0.1562,-23.8168,-59.0768,-90.7983,-117.0809,-136.3505,-147.4528,-149.7228,-143.0244,-127.759,-104.841,-75.643,-41.914,-5.6745,30.905,65.6333,96.4302,121.451
0.1564,-32.701,-67.323,-97.9021,-122.6019,-139.9393,-148.873,-148.8666,-139.9204,-122.5717,-97.8624,-67.2762,-32.6499,3.937,40.2875,74.2187,103.6929,126.9401
0.1566,-41.4664,-75.3217,-104.6423,-127.6629,-142.9976,-149.7231,-147.4345,-136.2697,-116.9007,-90.4937,-58.6386,-23.2531,13.5323,49.503,82.4934,110.5173,131.8875
0.1568,-50.0809,-83.0436,-110.994,-132.245,-145.5139,-149.9999,-145.4322,-132.0865,-110.7683,-82.7643,-49.7649,-13.7617,23.0721,58.5133,90.4227,116.8744,136.2719
0.157,-58.5133,-90.4603,-116.9335,-136.3309,-147.4787,-149.7024,-142.8673,-127.3872,-104.1988,-74.7051,-40.6909,-4.2144,32.5171,67.2809,97.9734,122.7375,140.0746
0.1572,-66.7328,-97.5446,-122.4388,-139.9053,-148.8845,-148.8316,-139.7499,-122.1903,-97.218,-66.348,-31.453,5.35,41.8286,75.7695,105.114,128.0817,143.2794
0.1574,-74.7096,-104.2703,-127.4894,-142.9548,-149.7259,-147.3909,-136.0919,-116.5159,-89.8535,-57.7265,-22.0886,14.8928,50.9683,83.944,111.8144,132.8844,145.8726
0.1576,-82.4147,-110.6128,-132.0666,-145.468,-149.9999,-145.3859,-131.9074,-110.3862,-82.1345,-48.8748,-12.6352,24.3749,59.8988,91.7705,118.0467,137.1254,147.8432
0.1578,-89.82,-116.5488,-136.1534,-147.4355,-149.7053,-142.8242,-127.2128,-103.8253,-74.0913,-39.8284,-3.1309,33.758,68.5833,99.2164,123.7848,140.7866,149.1827
0.158,-96.8986,-122.0565,-139.7347,-148.8498,-148.8433,-139.7156,-122.026,-96.8586,-65.7557,-30.6232,6.386,43.0038,76.9863,106.251,129.0046,143.8527,149.8854
0.1582,-103.6248,-127.1156,-142.797,-149.7057,-147.4171,-136.072,-116.3673,-89.5136,-57.1606,-21.2959,15.8771,52.0747,85.0731,112.845,133.6842,146.3106,149.9483
0.1584,-109.9741,-131.7075,-145.3291,-149.9999,-145.4322,-131.9074,-110.2585,-81.8188,-48.3399,-11.8837,25.3044,60.934,92.8106,118.9711,137.8042,148.15,149.3712
0.1586,-115.9233,-135.8153,-147.3215,-149.7313,-142.896,-127.2377,-103.7232,-73.8043,-39.3284,-2.4242,34.6297,69.5454,100.1671,124.604,141.3472,149.3631,148.1565
0.1588,-121.451,-139.424,-148.7668,-148.901,-139.8183,-122.0808,-96.7867,-65.5014,-30.1617,7.045,43.8157,77.8742,107.1123,129.7202,144.2984,149.9447,146.3094
0.159,-126.5368,-142.5203,-149.6597,-147.512,-136.2105,-116.4565,-89.4758,-56.9426,-20.876,16.4862,52.8253,85.8863,113.6177,134.2985,146.6455,149.8924,143.8378
0.1592,-131.1625,-145.0928,-149.9969,-145.5697,-132.0865,-110.3862,-81.8188,-48.1614,-11.5079,25.8616,61.6221,93.5492,119.6565,138.32,148.3786,149.2065,140.7522
0.1594,-135.3111,-147.1321,-149.7771,-143.0811,-127.4618,-103.8933,-73.8453,-39.1919,-2.0943,35.1339,70.171,100.8318,125.2041,141.768,149.4904,147.8898,137.0659
0.1596,-138.9675,-148.6306,-149.0011,-140.0558,-122.354,-97.0025,-65.5862,-30.0694,7.3275,44.2662,78.4373,107.7044,130.2376,144.6282,149.9764,145.9479,132.7944
0.1598,-142.1184,-149.5829,-147.6718,-136.505,-116.7825,-89.7403,-57.0734,-20.8293,16.7203,53.222,86.3878,114.1391,134.7364,146.8887,149.8345,143.389,127.9562
0.16,-144.7525,-149.9854,-145.7942,-132.4421,-110.7683,-82.1345,-48.3399,-11.5079,26.0472,61.9657,93.9906,120.1097,138.6819,148.5402,149.0652,140.2239,122.5717
0.1602,-146.86,-149.8367,-143.3751,-127.8823,-104.3343,-74.2142,-39.4193,-2.1414,35.2713,70.4623,101.2149,125.592,142.058,149.5758,147.6718,136.4659,116.6641
0.1604,-148.4334,-149.1373,-140.4237,-122.8428,-97.5048,-66.0097,-30.3463,7.2333,44.3562,78.6781,108.0318,130.5637,144.8509,149.9912,145.6601,132.1311,110.2585
0.1606,-149.4669,-147.8898,-136.9508,-117.3423,-90.3057,-57.5524,-21.1559,16.5798,53.266,86.5803,114.4138,135.0045,147.0489,149.7847,143.0386,127.2377,103.3822
0.1608,-149.9567,-146.0988,-132.9693,-111.4016,-82.7643,-48.8748,-11.8837,25.8616,61.9657,94.1374,120.3352,138.8964,148.6433,148.9572,139.8183,121.8064,96.0647
0.161,-149.9012,-143.7708,-128.4941,-105.043,-74.9093,-40.0101,-2.5655,35.0423,70.4207,101.3192,125.7721,142.2236,149.6273,147.512,136.0125,115.8602,88.3371
0.1612,-149.3004,-140.9145,-123.5418,-98.2903,-66.7703,-30.9921,6.7626,44.086,78.5979,108.0972,130.7026,144.9726,149.9969,145.4553,131.6372,109.4241,80.2325
0.1614,-148.1565,-137.5402,-118.1307,-91.1688,-58.3782,-21.8555,16.0646,52.9575,86.4648,114.4443,135.107,147.1321,149.7507,142.7954,126.7109,102.5255,71.7854
0.1616,-146.4738,-133.6605,-112.2809,-83.7052,-49.7649,-12.6352,25.3044,61.6221,93.9906,120.3352,138.9675,148.6934,148.8896,139.5434,121.254,95.1934,63.0319
0.1618,-144.2583,-129.2895,-106.0142,-75.9276,-40.9629,-3.3665,34.4463,70.046,101.1454,125.7464,142.2685,149.6501,147.4171,135.7129,115.2894,87.4589,54.0093
0.162,-141.5181,-124.4434,-99.3538,-67.8652,-32.0057,5.9151,43.455,78.1961,107.901,130.6564,144.9967,149.9985,145.3394,131.3197,108.8422,79.3546,44.7562
0.1622,-138.2632,-119.1399,-92.3245,-59.5482,-22.9272,15.1741,52.2956,86.0408,114.2307,135.0455,147.1412,149.7369,142.6649,126.382,101.9392,70.9149,35.312
0.1624,-134.5054,-113.3986,-84.9523,-51.0077,-13.7617,24.3749,60.934,93.5492,120.1097,138.8964,148.6934,148.8666,139.4047,120.9202,94.6095,62.1754,25.7171
0.1626,-130.2584,-107.2405,-77.2647,-42.2759,-4.5441,33.4824,69.3366,100.6921,125.5146,142.1936,149.6469,147.3909,135.5721,114.9571,86.8836,53.173,16.0125
0.1628,-125.5376,-100.6882,-69.2902,-33.3854,4.6907,42.4617,77.471,107.4416,130.4242,144.924,149.998,145.3161,131.1828,108.5174,78.794,43.9459,6.2395
0.163,-120.3602,-93.766,-61.0583,-24.3697,13.9077,51.2784,85.3058,113.7714,134.8191,147.0768,149.7452,142.6504,126.2549,101.6277,70.3745,34.5329,-3.5601
0.1632,-114.745,-86.4991,-52.5998,-15.2626,23.0721,59.8988,92.8106,119.6565,138.6819,148.6433,148.8896,139.4047,120.8086,94.3167,61.6603,24.974,-13.3446
0.1634,-108.7124,-78.9143,-43.9459,-6.0982,32.1489,68.2898,99.9564,125.0742,141.9974,149.6172,147.4345,135.5922,114.8663,86.6145,52.688,15.3095,-23.0721
0.1636,-102.2844,-71.0395,-35.1288,3.089,41.104,76.4193,106.7156,130.0032,144.7525,149.9948,145.3859,131.2285,108.4523,78.5533,43.4951,5.5803,-32.701
0.1638,-95.4844,-62.9036,-26.1813,12.2647,49.9032,84.2562,113.062,134.4242,146.9363,149.7745,142.752,126.3312,101.593,70.1663,34.1201,-4.1725,-42.1905
0.164,-88.3371,-54.5365,-17.1365,21.3943,58.5133,91.7705,118.9711,138.32,148.5402,148.9572,139.5434,120.9202,94.3167,61.4885,24.6022,-13.9077,-51.4998
0.1642,-80.8685,-45.9689,-8.0282,30.4437,66.9016,98.9334,124.42,141.6754,149.5579,147.5461,135.7731,115.0177,86.653,52.5556,14.9813,-23.5841,-60.5893
0.1644,-73.1058,-37.2325,1.11,39.3789,75.0363,105.7174,129.3876,144.4772,149.9854,145.5469,131.4561,108.6474,78.6336,43.4049,5.2977,-33.1608,-69.4202
0.1646,-65.0772,-28.3592,10.2441,48.1663,82.8866,112.0967,133.8548,146.7145,149.8209,142.9675,126.6099,101.8355,70.2913,34.0742,-4.4081,-42.5973,-77.9547
0.1648,-56.8118,-19.3816,19.3401,56.7731,90.4227,118.0467,137.8042,148.3786,149.0652,139.8183,121.254,94.6095,61.6603,24.6022,-14.0954,-51.8537,-86.1565
0.165,-48.3399,-10.3329,28.3643,65.1668,97.6161,123.5447,141.2206,149.4629,147.7212,136.1117,115.4099,86.9988,52.7762,15.0282,-23.7237,-60.8909,-93.9906
0.1652,-39.6921,-1.2462,37.2832,73.316,104.4395,128.5697,144.0907,149.9633,145.7942,131.8625,109.1013,79.0345,43.6755,5.3919,-33.2527,-69.6707,-101.4234
0.1654,-30.8999,7.8452,46.0636,81.1902,110.8671,133.1024,146.4035,149.8777,143.2918,127.0878,102.3534,70.7488,34.3953,-4.2668,-42.6425,-78.1559,-108.4234
0.1656,-21.9953,16.9076,54.673,88.7598,116.8744,137.1254,148.15,149.2065,140.2239,121.8064,95.1934,62.1754,24.974,-13.9077,-51.8537,-86.3108,-114.9605
0.1658,-13.0108,25.908,63.0794,95.9963,122.4388,140.6233,149.3234,147.9523,136.6025,116.0395,87.6502,53.3492,15.4501,-23.491,-60.8478,-94.1007,-121.0069
0.166,-3.9789,34.8131,71.2515,102.8728,127.5391,143.5828,149.9193,146.1201,132.4421,109.8101,79.7541,44.3062,5.8628,-32.9769,-69.5872,-101.4928,-126.5368
0.1662,5.0675,43.5903,79.159,109.3632,132.1559,145.9925,149.9352,143.7169,127.759,103.143,71.537,35.083,-3.7486,-42.3261,-78.0352,-108.4559,-131.5266
0.1664,14.0954,52.2073,86.7726,115.4434,136.2719,147.8432,149.3712,140.7522,122.5717,96.0647,63.0319,25.7171,-13.3446,-51.4998,-86.1565,-114.9605,-135.955
0.1666,23.0721,60.6324,94.064,121.0904,139.8713,149.1277,148.2294,137.2376,116.9007,88.6035,54.273,16.2468,-22.8858,-60.4599,-93.9171,-120.9791,-139.8031
0.1668,31.9648,68.8347,101.0061,126.2832,142.9406,149.8413,146.5143,133.1868,110.7683,80.7891,45.2956,6.7103,-32.333,-69.1694,-101.2845,-126.4862,-143.0544
0.167,40.7413,76.7839,107.5731,131.0021,145.468,149.9811,144.2325,128.6155,104.1988,72.6527,36.1359,-2.8534,-41.6475,-77.5921,-108.2278,-131.4586,-145.6951
0.1672,49.3696,84.451,113.7406,135.2296,147.4442,149.5466,141.3927,123.5418,97.218,64.2267,26.8306,-12.4056,-50.791,-85.693,-114.718,-135.8753,-147.7139
0.1674,57.8183,91.8077,119.4858,138.9497,148.8614,148.5395,138.0061,117.9853,89.8535,55.5447,17.4174,-21.9073,-59.7259,-93.4386,-120.7279,-139.7175,-149.1022
0.1676,66.0567,98.8271,124.7873,142.1486,149.7144,146.9636,134.0856,111.9679,82.1345,46.6413,7.9341,-31.3199,-68.4156,-100.7969,-126.2323,-142.9691,-149.854
0.1678,74.0549,105.4832,129.6254,144.8141,150.0,144.825,129.6465,105.5129,74.0913,37.5519,-1.5812,-40.6052,-76.8244,-107.7372,-131.2082,-145.6163,-149.9662
0.168,81.7837,111.7516,133.9822,146.9363,149.717,142.1318,124.7059,98.6457,65.7557,28.3129,-11.0902,-49.7254,-84.9178,-114.2307,-135.6348,-147.6478,-149.4383
0.1682,89.215,117.6093,137.8414,148.5072,148.8666,138.8944,119.2829,91.3931,57.1606,18.961,-20.5544,-58.6434,-92.6625,-120.2507,-139.4934,-149.0552,-148.2725
0.1684,96.3218,123.0348,141.1888,149.521,147.4518,135.1252,113.3986,83.7834,48.3399,9.5335,-29.936,-67.323,-100.0267,-125.7721,-142.7681,-149.8325,-146.4738
0.1686,103.0783,128.0081,144.0119,149.9738,145.4783,130.8386,107.0756,75.8463,39.3284,0.0681,-39.197,-75.7289,-106.9802,-130.7719,-145.445,-149.9763,-144.0499
0.1688,109.4599,132.5109,146.3002,149.864,142.9532,126.0509,100.3385,67.6129,30.1617,-9.3977,-48.3002,-83.8268,-113.4945,-135.2296,-147.513,-149.4861,-141.0111
0.169,115.4434,136.5267,148.0452,149.1919,139.8864,120.7807,93.2132,59.1153,20.876,-18.826,-57.209,-91.584,-119.5428,-139.1266,-148.9633,-148.364,-137.3704
0.1692,121.0069,140.0408,149.2405,147.9601,136.2894,115.0479,85.7274,50.3868,11.5079,-28.1792,-65.8874,-98.9688,-125.1002,-142.4467,-149.79,-146.6146,-133.1434
0.1694,126.1304,143.0402,149.8817,146.1732,132.1757,108.8746,77.91,41.4614,2.0943,-37.4201,-74.3006,-105.9512,-130.144,-145.1762,-149.9896,-144.2454,-128.348
0.1696,130.795,145.5139,149.9662,143.8378,127.5611,102.2844,69.7912,32.3739,-7.3275,-46.5119,-82.4147,-112.5028,-134.6534,-147.3037,-149.5611,-141.2664,-123.0048
0.1698,134.9839,147.4528,149.4939,140.9628,122.463,95.3026,61.4025,23.16,-16.7203,-55.4182,-90.197,-118.597,-138.61,-148.8205,-148.5065,-137.6902,-117.1365
0.17,138.6819,148.8498,148.4664,137.559,116.9007,87.9559,52.7762,13.8556,-26.0472,-64.1037,-97.6161,-124.2091,-141.9974,-149.7202,-146.8301,-133.5319,-110.7683
0.1702,141.8754,149.6997,146.8877,133.6391,110.8953,80.2723,43.9459,4.497,-35.2713,-72.5336,-104.6423,-129.3161,-144.8018,-149.9992,-144.539,-128.8091,-103.9272
0.1704,144.553,149.9995,144.7635,129.2178,104.4696,72.2814,34.9455,-4.8791,-44.3562,-80.6744,-111.2472,-133.8973,-147.0116,-149.6562,-141.6427,-123.5418,-96.6426
0.1706,146.7047,149.7479,142.1017,124.3117,97.6479,64.0137,25.81,-14.2361,-53.266,-88.4936,-117.4043,-137.9342,-148.6179,-148.6927,-138.1533,-117.7521,-88.9454
0.1708,148.3228,148.9461,138.9122,118.9392,90.4561,55.5009,16.5746,-23.5376,-61.9657,-95.9601,-123.0887,-141.4102,-149.6139,-147.1127,-134.0856,-111.4647,-80.8685
0.171,149.4015,147.5968,135.2069,113.1205,82.9215,46.7756,7.2752,-32.747,-70.4207,-103.0441,-128.2775,-144.3113,-149.9956,-144.9227,-129.4565,-104.7061,-72.4465
0.1712,149.9367,145.705,130.9996,106.8774,75.0725,37.8712,-2.0524,-41.8286,-78.5979,-109.7173,-132.9499,-146.6256,-149.7614,-142.1318,-124.2853,-97.5048,-63.7152
0.1714,149.9266,143.2778,126.3058,100.2333,66.939,28.8218,-11.3721,-50.7466,-86.4648,-115.9532,-137.0871,-148.3439,-148.9123,-138.7516,-118.5938,-89.8913,-54.712
0.1716,149.3712,140.324,121.1429,93.2132,58.5518,19.662,-20.6478,-59.4664,-93.9906,-121.7269,-140.6724,-149.4589,-147.4518,-134.7961,-112.4058,-81.8977,-45.4752
0.1718,148.2725,136.8545,115.5302,85.8434,49.9427,10.4269,-29.8436,-67.9539,-101.1454,-127.0154,-143.6914,-149.9663,-145.3859,-130.2818,-105.7471,-73.558,-36.0444
0.172,146.6345,132.882,109.4886,78.1514,41.1442,1.1519,-38.924,-76.1759,-107.901,-131.7976,-146.1319,-149.864,-142.7231,-125.2272,-98.6457,-64.9073,-26.4596
