0.2903,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.2905,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.2907,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.2908,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.291,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.2912,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.2913,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.2915,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.2917,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.2918,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.292,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.2922,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.2923,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.2925,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.2927,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.2928,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.293,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.2932,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.2933,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.2935,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.2937,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.2938,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.294,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.2942,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.2943,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.2945,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.2947,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.2948,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.295,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.2952,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.2953,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.2955,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.2957,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.2958,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.296,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.2962,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.2963,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.2965,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.2967,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.2968,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.297,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.2972,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.2973,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.2975,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.2977,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.2978,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.298,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.2982,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.2983,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.2985,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.2987,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.2988,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.299,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.2992,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.2993,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.2995,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.2997,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.2998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.3,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.3002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.3003,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.3005,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.3007,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.3008,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.301,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.3012,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.3013,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.3015,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.3017,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.3018,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.302,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.3022,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.3023,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.3025,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.3027,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.3028,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.303,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.3032,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.3033,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.3035,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.3037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.3038,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.304,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.3042,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.3043,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.3045,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.3047,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.3048,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.305,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.3052,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.3053,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.3055,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.3057,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.3058,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.306,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.3062,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.3063,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.3065,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.3067,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.3068,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.307,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.3072,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.3073,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.3075,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.3077,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.3078,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.308,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.3082,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.3083,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.3085,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.3087,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.3088,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.309,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.3092,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.3093,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.3095,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.3097,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.3098,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.31,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.3102,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.3103,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.3105,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.3107,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.3108,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.311,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.3112,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.3113,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.3115,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.3117,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.3118,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.312,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.3122,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.3123,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.3125,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.3127,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.3128,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.313,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.3132,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.3133,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.3135,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.3137,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.3138,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.314,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.3142,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.3143,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.3145,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.3147,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.3148,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.315,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.3152,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.3153,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.3155,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.3157,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.3158,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.316,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.3162,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.3163,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.3165,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.3167,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.3168,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.317,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.3172,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.3173,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.3175,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.3177,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.3178,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.318,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.3182,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.3183,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.3185,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.3187,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.3188,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.319,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.3192,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.3193,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.3195,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.3197,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.3198,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.32,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.3202,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.3203,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.3205,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.3207,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.3208,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.321,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.3212,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.3213,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.3215,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.3217,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.3218,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.322,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.3222,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.3223,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.3225,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.3227,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.3228,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.323,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.3232,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.3233,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.3235,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.3237,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.3238,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.324,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.3242,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.3243,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.3245,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.3247,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.3248,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.325,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.3252,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.3253,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.3255,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.3257,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.3258,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.326,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.3262,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.3263,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.3265,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.3267,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.3268,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.327,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.3272,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.3273,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.3275,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.3277,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.3278,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.328,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.3282,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.3283,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.3285,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.3287,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.3288,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.329,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.3292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.3293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.3295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.3297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.3298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.33,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.3302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.3303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.3305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.3307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.3308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.331,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.3312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.3313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.3315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.3317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.3318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.332,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.3322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.3323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.3325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.3327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.3328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.333,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.3332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.3333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.3335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.3337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.3338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.334,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.3342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.3343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.3345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.3347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.3348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.335,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.3352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.3353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.3355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.3357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.3358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.336,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.3362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.3363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.3365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.3367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.3368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.337,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.3372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.3373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.3375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.3377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.3378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.338,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.3382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.3383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.3385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.3387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.3388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.339,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.3392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.3393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.3395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.3397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.3398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.34,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.3402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.3403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.3405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.3407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.3408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.341,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.3412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.3413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.3415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.3417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.3418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.342,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.3422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.3423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.3425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.3427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.3428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.343,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.3432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.3433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.3435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.3437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.3438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.344,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.3442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.3443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.3445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.3447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.3448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.345,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.3452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.3453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.3455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.3457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.3458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.346,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.3462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.3463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.3465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.3467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.3468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.347,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.3472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.3473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.3475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.3477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.3478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.348,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.3482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.3483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.3485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.3487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.3488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.349,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.3492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.3493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.3495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.3497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.3498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.35,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.3502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.3503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.3505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.3507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.3508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.351,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.3512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.3513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.3515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.3517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.3518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.352,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.3522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
