0.3748,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.375,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.3752,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.3754,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.3756,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.3758,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.376,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.3762,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.3764,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.3766,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.3768,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.377,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.3772,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.3774,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.3776,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.3778,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.378,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.3782,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.3784,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.3786,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.3788,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.379,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.3792,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.3794,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.3796,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.3798,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.38,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.3802,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.3804,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.3806,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.3808,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.381,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.3812,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.3814,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.3816,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.3818,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.382,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.3822,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.3824,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.3826,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.3828,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.383,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.3832,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.3834,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.3836,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.3838,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.384,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.3842,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.3844,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.3846,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.3848,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.385,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.3852,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.3854,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.3856,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.3858,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.386,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.3862,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.3864,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.3866,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.3868,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.387,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.3872,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.3874,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.3876,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.3878,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.388,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.3882,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.3884,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.3886,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.3888,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.389,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.3892,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.3894,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.3896,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.3898,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.39,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.3902,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.3904,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.3906,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.3908,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.391,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.3912,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.3914,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.3916,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.3918,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.392,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.3922,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.3924,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.3926,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.3928,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.393,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.3932,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.3934,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.3936,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.3938,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.394,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.3942,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.3944,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.3946,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.3948,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.395,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.3952,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.3954,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.3956,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.3958,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.396,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.3962,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.3964,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.3966,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.3968,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.397,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.3972,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.3974,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.3976,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.3978,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.398,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.3982,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.3984,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.3986,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.3988,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.399,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.3992,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.3994,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.3996,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.3998,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.4,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
