0.5304,-119.4795,-119.4795,-119.4795,-119.4795
0.5306,-113.5493,-113.5493,-113.5493,-113.5493
0.5308,-107.1709,-107.1709,-107.1709,-107.1709
0.531,-100.3696,-100.3696,-100.3696,-100.3696
0.5312,-93.1722,-93.1722,-93.1722,-93.1722
0.5314,-85.607,-85.607,-85.607,-85.607
0.5316,-77.7041,-77.704,-77.704,-77.704
0.5318,-69.4944,-69.4944,-69.4944,-69.4944
0.532,-61.0105,-61.0105,-61.0105,-61.0105
0.5322,-52.2858,-52.2858,-52.2858,-52.2858
0.5324,-43.3548,-43.3548,-43.3548,-43.3548
0.5326,-34.2526,-34.2526,-34.2526,-34.2526
0.5328,-25.0153,-25.0153,-25.0153,-25.0153
0.533,-15.6793,-15.6793,-15.6793,-15.6793
0.5332,-6.2813,-6.2813,-6.2813,-6.2813
0.5334,3.1414,3.1414,3.1414,3.1414
0.5336,12.5517,12.5517,12.5517,12.5517
0.5338,21.9125,21.9125,21.9125,21.9125
0.534,31.1868,31.1868,31.1868,31.1868
0.5342,40.338,40.338,40.338,40.338
0.5344,49.33,49.33,49.33,49.33
0.5346,58.1273,58.1273,58.1273,58.1273
0.5348,66.6953,66.6953,66.6953,66.6953
0.535,75.0,75.0,75.0,75.0
0.5352,83.0087,83.0087,83.0087,83.0087
0.5354,90.6899,90.6899,90.6899,90.6899
0.5356,98.0131,98.0131,98.0131,98.0131
0.5358,104.9495,104.9495,104.9495,104.9495
0.536,111.4717,111.4717,111.4717,111.4717
0.5362,117.554,117.554,117.554,117.554
0.5364,123.1724,123.1724,123.1724,123.1724
0.5366,128.3046,128.3046,128.3046,128.3046
0.5368,132.9305,132.9305,132.9305,132.9305
0.537,137.0318,137.0318,137.0318,137.0318
0.5372,140.5923,140.5923,140.5923,140.5923
0.5374,143.5979,143.5979,143.5979,143.5979
0.5376,146.0368,146.0368,146.0368,146.0368
0.5378,147.8994,147.8994,147.8994,147.8994
0.538,149.1783,149.1783,149.1783,149.1783
0.5382,149.8684,149.8684,149.8684,149.8684
0.5384,149.9671,149.9671,149.9671,149.9671
0.5386,149.4739,149.4739,149.4739,149.4739
0.5388,148.3909,148.3909,148.3909,148.3909
0.539,146.7221,146.7221,146.7221,146.7221
0.5392,144.4744,144.4744,144.4744,144.4744
0.5394,141.6565,141.6565,141.6565,141.6565
0.5396,138.2795,138.2795,138.2795,138.2795
0.5398,134.3568,134.3568,134.3568,134.3568
0.54,129.9038,129.9038,129.9038,129.9038
0.5402,124.9382,124.9382,124.9382,124.9382
0.5404,119.4795,119.4795,119.4795,119.4795
0.5406,113.5493,113.5493,113.5493,113.5493
0.5408,107.1709,107.1709,107.1709,107.1709
0.541,100.3696,100.3696,100.3696,100.3696
0.5412,93.1722,93.1722,93.1722,93.1722
0.5414,85.607,85.607,85.607,85.607
0.5416,77.7041,77.7041,77.7041,77.7041
0.5418,69.4944,69.4944,69.4944,69.4944
0.542,61.0105,61.0105,61.0105,61.0105
0.5422,52.2858,52.2858,52.2858,52.2858
0.5424,43.3548,43.3548,43.3548,43.3548
0.5426,34.2526,34.2526,34.2526,34.2526
0.5428,25.0153,25.0153,25.0153,25.0153
0.543,15.6793,15.6793,15.6793,15.6793
0.5432,6.2813,6.2813,6.2813,6.2813
0.5434,-3.1414,-3.1414,-3.1414,-3.1414
0.5436,-12.5517,-12.5517,-12.5517,-12.5517
0.5438,-21.9125,-21.9125,-21.9125,-21.9125
0.544,-31.1868,-31.1868,-31.1868,-31.1868
0.5442,-40.338,-40.338,-40.338,-40.338
0.5444,-49.33,-49.33,-49.33,-49.33
0.5446,-58.1273,-58.1273,-58.1273,-58.1273
0.5448,-66.6953,-66.6953,-66.6953,-66.6953
0.545,-75.0,-75.0,-75.0,-75.0
0.5452,-83.0087,-83.0087,-83.0087,-83.0087
0.5454,-90.6899,-90.6899,-90.6899,-90.6899
0.5456,-98.0131,-98.0131,-98.0131,-98.0131
0.5458,-104.9495,-104.9495,-104.9495,-104.9495
0.546,-111.4717,-111.4717,-111.4717,-111.4717
0.5462,-117.554,-117.554,-117.554,-117.554
0.5464,-123.1724,-123.1724,-123.1724,-123.1724
0.5466,-128.3046,-128.3046,-128.3046,-128.3046
0.5468,-132.9305,-132.9305,-132.9305,-132.9305
0.547,-137.0318,-137.0318,-137.0318,-137.0318
0.5472,-140.5923,-140.5923,-140.5923,-140.5923
0.5474,-143.5979,-143.5979,-143.5979,-143.5979
0.5476,-146.0368,-146.0368,-146.0368,-146.0368
0.5478,-147.8994,-147.8994,-147.8994,-147.8994
0.548,-149.1783,-149.1783,-149.1783,-149.1783
0.5482,-149.8684,-149.8684,-149.8684,-149.8684
0.5484,-149.9671,-149.9671,-149.9671,-149.9671
0.5486,-149.4739,-149.4739,-149.4739,-149.4739
0.5488,-148.3908,-148.3908,-148.3908,-148.3908
0.549,-146.7221,-146.7221,-146.7221,-146.7221
0.5492,-144.4744,-144.4744,-144.4744,-144.4744
0.5494,-141.6565,-141.6565,-141.6565,-141.6565
0.5496,-138.2795,-138.2795,-138.2795,-138.2795
0.5498,-134.3568,-134.3568,-134.3568,-134.3568
0.55,-129.9038,-129.9038,-129.9038,-129.9038
0.5502,-124.9382,-124.9382,-124.9382,-124.9382
0.5504,-119.4795,-119.4795,-119.4795,-119.4795
0.5506,-113.5493,-113.5493,-113.5493,-113.5493
0.5508,-107.1709,-107.1709,-107.1709,-107.1709
0.551,-100.3696,-100.3696,-100.3696,-100.3696
0.5512,-93.1722,-93.1722,-93.1722,-93.1722
0.5514,-85.607,-85.607,-85.607,-85.607
0.5516,-77.7041,-77.7041,-77.7041,-77.7041
0.5518,-69.4944,-69.4944,-69.4944,-69.4944
0.552,-61.0105,-61.0105,-61.0105,-61.0105
0.5522,-52.2858,-52.2858,-52.2858,-52.2858
0.5524,-43.3548,-43.3548,-43.3548,-43.3548
0.5526,-34.2526,-34.2526,-34.2526,-34.2526
0.5528,-25.0153,-25.0153,-25.0153,-25.0153
0.553,-15.6793,-15.6793,-15.6793,-15.6793
0.5532,-6.2813,-6.2813,-6.2813,-6.2813
0.5534,3.1414,3.1414,3.1414,3.1414
0.5536,12.5517,12.5517,12.5517,12.5517
0.5538,21.9125,21.9125,21.9125,21.9125
0.554,31.1868,31.1868,31.1868,31.1868
0.5542,40.338,40.338,40.338,40.338
0.5544,49.33,49.33,49.33,49.33
0.5546,58.1273,58.1273,58.1273,58.1273
0.5548,66.6953,66.6953,66.6953,66.6953
0.555,75.0,75.0,75.0,75.0
0.5552,83.0087,83.0087,83.0087,83.0087
0.5554,90.6899,90.6899,90.6899,90.6899
0.5556,98.0131,98.0131,98.0131,98.0131
0.5558,104.9495,104.9495,104.9495,104.9495
0.556,111.4717,111.4717,111.4717,111.4717
0.5562,117.554,117.554,117.554,117.554
0.5564,123.1724,123.1724,123.1724,123.1724
0.5566,128.3046,128.3046,128.3046,128.3046
0.5568,132.9305,132.9305,132.9305,132.9305
0.557,137.0318,137.0318,137.0318,137.0318
0.5572,140.5923,140.5923,140.5923,140.5923
0.5574,143.5979,143.5979,143.5979,143.5979
0.5576,146.0368,146.0368,146.0368,146.0368
0.5578,147.8994,147.8994,147.8994,147.8994
0.558,149.1783,149.1783,149.1783,149.1783
0.5582,149.8684,149.8684,149.8684,149.8684
0.5584,149.9671,149.9671,149.9671,149.9671
0.5586,149.4739,149.4739,149.4739,149.4739
0.5588,148.3909,148.3909,148.3909,148.3909
0.559,146.7221,146.7221,146.7221,146.7221
0.5592,144.4744,144.4744,144.4744,144.4744
0.5594,141.6565,141.6565,141.6565,141.6565
0.5596,138.2795,138.2795,138.2795,138.2795
0.5598,134.3568,134.3568,134.3568,134.3568
0.56,129.9038,129.9038,129.9038,129.9038
0.5602,124.9382,124.9382,124.9382,124.9382
0.5604,119.4795,119.4795,119.4795,119.4795
0.5606,113.5493,113.5493,113.5493,113.5493
0.5608,107.1709,107.1709,107.1709,107.1709
0.561,100.3696,100.3696,100.3696,100.3696
0.5612,93.1722,93.1722,93.1722,93.1722
0.5614,85.607,85.607,85.607,85.607
0.5616,77.7041,77.7041,77.7041,77.7041
0.5618,69.4944,69.4944,69.4944,69.4944
0.562,61.0105,61.0105,61.0105,61.0105
0.5622,52.2858,52.2858,52.2858,52.2858
0.5624,43.3548,43.3548,43.3548,43.3548
0.5626,34.2526,34.2526,34.2526,34.2526
0.5628,25.0153,25.0153,25.0153,25.0153
0.563,15.6793,15.6793,15.6793,15.6793
0.5632,6.2813,6.2813,6.2813,6.2813
0.5634,-3.1414,-3.1414,-3.1414,-3.1414
0.5636,-12.5517,-12.5517,-12.5517,-12.5517
0.5638,-21.9125,-21.9125,-21.9125,-21.9125
0.564,-31.1868,-31.1868,-31.1868,-31.1868
0.5642,-40.338,-40.338,-40.338,-40.338
0.5644,-49.33,-49.33,-49.33,-49.33
0.5646,-58.1273,-58.1273,-58.1273,-58.1273
0.5648,-66.6953,-66.6953,-66.6953,-66.6953
0.565,-75.0,-75.0,-75.0,-75.0
0.5652,-83.0087,-83.0087,-83.0087,-83.0087
0.5654,-90.6899,-90.6899,-90.6899,-90.6899
0.5656,-98.0131,-98.0131,-98.0131,-98.0131
0.5658,-104.9495,-104.9495,-104.9495,-104.9495
0.566,-111.4717,-111.4717,-111.4717,-111.4717
0.5662,-117.554,-117.554,-117.554,-117.554
0.5664,-123.1724,-123.1724,-123.1724,-123.1724
0.5666,-128.3046,-128.3046,-128.3046,-128.3046
0.5668,-132.9305,-132.9305,-132.9305,-132.9305
0.567,-137.0318,-137.0318,-137.0318,-137.0318
0.5672,-140.5923,-140.5923,-140.5923,-140.5923
0.5674,-143.5979,-143.5979,-143.5979,-143.5979
0.5676,-146.0368,-146.0368,-146.0368,-146.0368
0.5678,-147.8994,-147.8994,-147.8994,-147.8994
0.568,-149.1783,-149.1783,-149.1783,-149.1783
0.5682,-149.8684,-149.8684,-149.8684,-149.8684
0.5684,-149.9671,-149.9671,-149.9671,-149.9671
0.5686,-149.4739,-149.4739,-149.4739,-149.4739
0.5688,-148.3908,-148.3908,-148.3908,-148.3908
0.569,-146.7221,-146.7221,-146.7221,-146.7221
0.5692,-144.4744,-144.4744,-144.4744,-144.4744
0.5694,-141.6565,-141.6565,-141.6565,-141.6565
0.5696,-138.2795,-138.2795,-138.2795,-138.2795
0.5698,-134.3568,-134.3568,-134.3568,-134.3568
0.57,-129.9038,-129.9038,-129.9038,-129.9038
0.5702,-124.9382,-124.9382,-124.9382,-124.9382
0.5704,-119.4795,-119.4795,-119.4795,-119.4795
0.5706,-113.5493,-113.5493,-113.5493,-113.5493
0.5708,-107.1709,-107.1709,-107.1709,-107.1709
0.571,-100.3696,-100.3696,-100.3696,-100.3696
0.5712,-93.1722,-93.1722,-93.1722,-93.1722
0.5714,-85.607,-85.607,-85.607,-85.607
0.5716,-77.7041,-77.7041,-77.7041,-77.7041
0.5718,-69.4944,-69.4944,-69.4944,-69.4944
0.572,-61.0105,-61.0105,-61.0105,-61.0105
0.5722,-52.2858,-52.2858,-52.2858,-52.2858
0.5724,-43.3548,-43.3548,-43.3548,-43.3548
0.5726,-34.2526,-34.2526,-34.2526,-34.2526
0.5728,-25.0153,-25.0153,-25.0153,-25.0153
0.573,-15.6793,-15.6793,-15.6793,-15.6793
0.5732,-6.2813,-6.2813,-6.2813,-6.2813
0.5734,3.1414,3.1414,3.1414,3.1414
0.5736,12.5517,12.5517,12.5517,12.5517
0.5738,21.9125,21.9125,21.9125,21.9125
0.574,31.1868,31.1868,31.1868,31.1868
0.5742,40.338,40.338,40.338,40.338
0.5744,49.33,49.33,49.33,49.33
0.5746,58.1273,58.1273,58.1273,58.1273
0.5748,66.6953,66.6953,66.6953,66.6953
0.575,75.0,75.0,75.0,75.0
0.5752,83.0087,83.0087,83.0087,83.0087
0.5754,90.6899,90.6899,90.6899,90.6899
0.5756,98.0131,98.0131,98.0131,98.0131
0.5758,104.9495,104.9495,104.9495,104.9495
0.576,111.4717,111.4717,111.4717,111.4717
0.5762,117.554,117.554,117.554,117.554
0.5764,123.1724,123.1724,123.1724,123.1724
0.5766,128.3046,128.3046,128.3046,128.3046
0.5768,132.9305,132.9305,132.9305,132.9305
0.577,137.0318,137.0318,137.0318,137.0318
0.5772,140.5923,140.5923,140.5923,140.5923
0.5774,143.5979,143.5979,143.5979,143.5979
0.5776,146.0368,146.0368,146.0368,146.0368
0.5778,147.8994,147.8994,147.8994,147.8994
0.578,149.1783,149.1783,149.1783,149.1783
0.5782,149.8684,149.8684,149.8684,149.8684
0.5784,149.9671,149.9671,149.9671,149.9671
0.5786,149.4739,149.4739,149.4739,149.4739
0.5788,148.3909,148.3909,148.3909,148.3909
0.579,146.7221,146.7221,146.7221,146.7221
0.5792,144.4744,144.4744,144.4744,144.4744
0.5794,141.6565,141.6565,141.6565,141.6565
0.5796,138.2795,138.2795,138.2795,138.2795
0.5798,134.3568,134.3568,134.3568,134.3568
0.58,129.9038,129.9038,129.9038,129.9038
0.5802,124.9382,124.9382,124.9382,124.9382
0.5804,119.4795,119.4795,119.4795,119.4795
0.5806,113.5493,113.5493,113.5493,113.5493
0.5808,107.1709,107.1709,107.1709,107.1709
0.581,100.3696,100.3696,100.3696,100.3696
0.5812,93.1722,93.1722,93.1722,93.1722
0.5814,85.607,85.607,85.607,85.607
0.5816,77.7041,77.7041,77.7041,77.7041
0.5818,69.4944,69.4944,69.4944,69.4944
0.582,61.0105,61.0105,61.0105,61.0105
0.5822,52.2858,52.2858,52.2858,52.2858
0.5824,43.3548,43.3548,43.3548,43.3548
0.5826,34.2526,34.2526,34.2526,34.2526
0.5828,25.0153,25.0153,25.0153,25.0153
0.583,15.6793,15.6793,15.6793,15.6793
0.5832,6.2813,6.2813,6.2813,6.2813
0.5834,-3.1414,-3.1414,-3.1414,-3.1414
0.5836,-12.5517,-12.5517,-12.5517,-12.5517
0.5838,-21.9125,-21.9125,-21.9125,-21.9125
0.584,-31.1868,-31.1868,-31.1868,-31.1868
0.5842,-40.338,-40.338,-40.338,-40.338
0.5844,-49.33,-49.33,-49.33,-49.33
0.5846,-58.1273,-58.1273,-58.1273,-58.1273
0.5848,-66.6953,-66.6953,-66.6953,-66.6953
0.585,-75.0,-75.0,-75.0,-75.0
0.5852,-83.0087,-83.0087,-83.0087,-83.0087
0.5854,-90.6899,-90.6899,-90.6899,-90.6899
0.5856,-98.0131,-98.0131,-98.0131,-98.0131
0.5858,-104.9495,-104.9495,-104.9495,-104.9495
0.586,-111.4717,-111.4717,-111.4717,-111.4717
0.5862,-117.554,-117.554,-117.554,-117.554
0.5864,-123.1724,-123.1724,-123.1724,-123.1724
0.5866,-128.3046,-128.3046,-128.3046,-128.3046
0.5868,-132.9305,-132.9305,-132.9305,-132.9305
0.587,-137.0318,-137.0318,-137.0318,-137.0318
0.5872,-140.5923,-140.5923,-140.5923,-140.5923
0.5874,-143.5979,-143.5979,-143.5979,-143.5979
0.5876,-146.0368,-146.0368,-146.0368,-146.0368
0.5878,-147.8994,-147.8994,-147.8994,-147.8994
0.588,-149.1783,-149.1783,-149.1783,-149.1783
0.5882,-149.8684,-149.8684,-149.8684,-149.8684
0.5884,-149.9671,-149.9671,-149.9671,-149.9671
0.5886,-149.4739,-149.4739,-149.4739,-149.4739
0.5888,-148.3908,-148.3908,-148.3908,-148.3908
0.589,-146.7221,-146.7221,-146.7221,-146.7221
0.5892,-144.4744,-144.4744,-144.4744,-144.4744
0.5894,-141.6565,-141.6565,-141.6565,-141.6565
0.5896,-138.2795,-138.2795,-138.2795,-138.2795
0.5898,-134.3568,-134.3568,-134.3568,-134.3568
0.59,-129.9038,-129.9038,-129.9038,-129.9038
0.5902,-124.9382,-124.9382,-124.9382,-124.9382
0.5904,-119.4795,-119.4795,-119.4795,-119.4795
0.5906,-113.5493,-113.5493,-113.5493,-113.5493
0.5908,-107.1709,-107.1709,-107.1709,-107.1709
0.591,-100.3696,-100.3696,-100.3696,-100.3696
0.5912,-93.1722,-93.1722,-93.1722,-93.1722
0.5914,-85.607,-85.607,-85.607,-85.607
0.5916,-77.7041,-77.7041,-77.7041,-77.7041
0.5918,-69.4944,-69.4944,-69.4944,-69.4944
0.592,-61.0105,-61.0105,-61.0105,-61.0105
0.5922,-52.2858,-52.2858,-52.2858,-52.2858
0.5924,-43.3548,-43.3548,-43.3548,-43.3548
0.5926,-34.2526,-34.2526,-34.2526,-34.2526
0.5928,-25.0153,-25.0153,-25.0153,-25.0153
0.593,-15.6793,-15.6793,-15.6793,-15.6793
0.5932,-6.2813,-6.2813,-6.2813,-6.2813
0.5934,3.1414,3.1414,3.1414,3.1414
0.5936,12.5517,12.5517,12.5517,12.5517
0.5938,21.9125,21.9125,21.9125,21.9125
0.594,31.1868,31.1868,31.1868,31.1868
0.5942,40.338,40.338,40.338,40.338
0.5944,49.33,49.33,49.33,49.33
0.5946,58.1273,58.1273,58.1273,58.1273
0.5948,66.6953,66.6953,66.6953,66.6953
0.595,75.0,75.0,75.0,75.0
0.5952,83.0087,83.0087,83.0087,83.0087
0.5954,90.6899,90.6899,90.6899,90.6899
0.5956,98.0131,98.0131,98.0131,98.0131
0.5958,104.9495,104.9495,104.9495,104.9495
0.596,111.4717,111.4717,111.4717,111.4717
0.5962,117.554,117.554,117.554,117.554
0.5964,123.1724,123.1724,123.1724,123.1724
0.5966,128.3046,128.3046,128.3046,128.3046
0.5968,132.9305,132.9305,132.9305,132.9305
0.597,137.0318,137.0318,137.0318,137.0318
0.5972,140.5923,140.5923,140.5923,140.5923
0.5974,143.5979,143.5979,143.5979,143.5979
0.5976,146.0368,146.0368,146.0368,146.0368
0.5978,147.8994,147.8994,147.8994,147.8994
0.598,149.1783,149.1783,149.1783,149.1783
0.5982,149.8684,149.8684,149.8684,149.8684
0.5984,149.9671,149.9671,149.9671,149.9671
0.5986,149.4739,149.4739,149.4739,149.4739
0.5988,148.3909,148.3909,148.3909,148.3909
0.599,146.7221,146.7221,146.7221,146.7221
0.5992,144.4744,144.4744,144.4744,144.4744
0.5994,141.6565,141.6565,141.6565,141.6565
0.5996,138.2795,138.2795,138.2795,138.2795
0.5998,134.3568,134.3568,134.3568,134.3568
0.6,129.9038,129.9038,129.9038,129.9038
