time(s),10ms,40ms,70ms,100ms
0.2715,136.6025,136.7548,139.3944,145.5402
0.2717,132.4421,132.5938,135.2273,141.3649
0.2718,127.759,127.91,130.5376,136.667
0.272,122.5717,122.7221,125.3437,131.4648
0.2722,116.9007,117.0504,119.6661,125.779
0.2723,110.7683,110.9174,113.5271,119.6318
0.2725,104.1988,104.3472,106.951,113.0475
0.2727,97.218,97.3659,99.9637,106.052
0.2728,89.8535,90.0008,92.5927,98.6728
0.273,82.1345,82.2811,84.8671,90.9391
0.2732,74.0913,74.2373,76.8174,82.8812
0.2733,65.7557,65.9011,68.4753,74.531
0.2735,57.1606,57.3054,59.8738,65.9212
0.2737,48.3399,48.4841,51.0466,57.086
0.2738,39.3284,39.472,42.0287,48.0599
0.274,30.1617,30.3047,32.8556,38.8787
0.2742,20.876,21.0184,23.5635,29.5784
0.2743,11.5079,11.6497,14.189,20.1958
0.2745,2.0943,2.2356,4.7691,10.7678
0.2747,-7.3275,-7.1868,-4.6591,1.3316
0.2748,-16.7203,-16.5803,-14.0583,-8.0757
0.275,-26.0472,-25.9077,-23.3915,-17.417
0.2752,-35.2713,-35.1324,-32.6219,-26.6554
0.2753,-44.3562,-44.2179,-41.7131,-35.7547
0.2755,-53.266,-53.1283,-50.6293,-44.6788
0.2757,-61.9657,-61.8285,-59.3351,-53.3927
0.2758,-70.4207,-70.2841,-67.7965,-61.8621
0.276,-78.5979,-78.4618,-75.9799,-70.0535
0.2762,-86.4648,-86.3294,-83.8531,-77.9347
0.2763,-93.9906,-93.8556,-91.385,-85.4746
0.2765,-101.1454,-101.011,-98.546,-92.6436
0.2767,-107.901,-107.7672,-105.3078,-99.4134
0.2768,-114.2307,-114.0975,-111.6437,-105.7573
0.277,-120.1097,-119.977,-117.5288,-111.6503
0.2772,-125.5146,-125.3825,-122.9399,-117.0694
0.2773,-130.4242,-130.2926,-127.8556,-121.993
0.2775,-134.8191,-134.6881,-132.2566,-126.4019
0.2777,-138.6819,-138.5514,-136.1255,-130.2787
0.2778,-141.9974,-141.8674,-139.447,-133.6082
0.278,-144.7525,-144.6231,-142.2082,-136.3773
0.2782,-146.9363,-146.8074,-144.3981,-138.575
0.2783,-148.5402,-148.4119,-146.008,-140.1929
0.2785,-149.5579,-149.4301,-147.0317,-141.2245
0.2787,-149.9854,-149.8581,-147.4652,-141.6658
0.2788,-149.8209,-149.6942,-147.3068,-141.5152
0.279,-149.0652,-148.939,-146.557,-140.7733
0.2792,-147.7212,-147.5955,-145.2189,-139.4431
0.2793,-145.7942,-145.669,-143.2979,-137.5299
0.2795,-143.2918,-143.1671,-140.8014,-135.0412
0.2797,-140.2239,-140.0997,-137.7394,-131.9871
0.2798,-136.6025,-136.4789,-134.124,-128.3795
0.28,-132.4421,-132.319,-129.9695,-124.2328
0.2802,-127.759,-127.6364,-125.2923,-119.5634
0.2803,-122.5717,-122.4497,-120.1109,-114.3897
0.2805,-116.9007,-116.7791,-114.4457,-108.7323
0.2807,-110.7683,-110.6472,-108.3191,-102.6135
0.2808,-104.1988,-104.0782,-101.7554,-96.0575
0.281,-97.218,-97.0979,-94.7804,-89.0903
0.2812,-89.8535,-89.734,-87.4218,-81.7394
0.2813,-82.1345,-82.0154,-79.7085,-74.0339
0.2815,-74.0913,-73.9727,-71.6711,-66.0041
0.2817,-65.7557,-65.6376,-63.3412,-57.682
0.2818,-57.1606,-57.043,-54.7519,-49.1003
0.282,-48.3399,-48.2228,-45.9369,-40.2931
0.2822,-39.3284,-39.2118,-36.9311,-31.295
0.2823,-30.1617,-30.0456,-27.7701,-22.1417
0.2825,-20.876,-20.7603,-18.4901,-12.8693
0.2827,-11.5079,-11.3927,-9.1277,-3.5145
0.2828,-2.0943,-1.9796,0.2802,5.8857
0.283,7.3275,7.4417,9.6963,15.2942
0.2832,16.7203,16.8341,19.0836,24.6738
0.2833,26.0472,26.1605,28.4049,33.9875
0.2835,35.2713,35.3841,37.6233,43.1983
0.2837,44.3562,44.4685,46.7026,52.27
0.2838,53.266,53.3779,55.6069,61.1667
0.284,61.9657,62.0771,64.3009,69.8531
0.2842,70.4207,70.5317,72.7505,78.2951
0.2843,78.5979,78.7084,80.9221,86.4591
0.2845,86.4648,86.5749,88.7835,94.313
0.2847,93.9906,94.1001,96.3037,101.8256
0.2848,101.1454,101.2545,103.453,108.9674
0.285,107.901,108.0096,110.2031,115.71
0.2852,114.2307,114.3389,116.5274,122.0267
0.2853,120.1097,120.2174,122.4009,127.8927
0.2855,125.5146,125.6219,127.8004,133.2847
0.2857,130.4242,130.5311,132.7046,138.1813
0.2858,134.8191,134.9255,137.094,142.5633
0.286,138.6819,138.7879,140.9514,146.4132
0.2862,141.9974,142.1029,144.2615,149.7158
0.2863,144.7525,144.8576,147.0112,152.458
0.2865,146.9363,147.0409,149.1896,154.629
0.2867,148.5402,148.6444,150.7882,156.2201
0.2868,149.5579,149.6617,151.8006,157.225
0.287,149.9854,150.0887,152.2227,157.6397
0.2872,149.8209,149.9238,152.0529,157.4625
0.2873,149.0652,149.1677,151.2919,156.6941
0.2875,147.7212,147.8232,149.9426,155.3373
0.2877,145.7942,145.8958,148.0103,153.3976
0.2878,143.2918,143.393,145.5026,150.8826
0.288,140.2239,140.3246,142.4294,147.802
0.2882,136.6025,136.7029,138.8029,144.1681
0.2883,132.4421,132.5421,134.6372,139.9951
0.2885,127.759,127.8586,129.9489,135.2994
0.2887,122.5717,122.6709,124.7564,130.0996
0.2888,116.9007,116.9994,119.0802,124.416
0.289,110.7683,110.8666,112.9426,118.2711
0.2892,104.1988,104.2966,106.3679,111.6891
0.2893,97.218,97.3155,99.3819,104.6958
0.2895,89.8535,89.9506,92.0124,97.3189
0.2897,82.1345,82.2312,84.2882,89.5874
0.2898,74.0913,74.1876,76.2398,81.5318
0.29,65.7557,65.8515,67.8991,73.1838
0.2902,57.1606,57.256,59.2989,64.5763
0.2903,48.3399,48.4349,50.4731,55.7433
0.2905,39.3284,39.4231,41.4566,46.7195
0.2907,30.1617,30.256,32.2848,37.5405
0.2908,20.876,20.9699,22.9941,28.2425
0.291,11.5079,11.6014,13.6209,18.8621
0.2912,2.0943,2.1874,4.2024,9.4363
0.2913,-7.3275,-7.2347,-5.2245,0.0023
0.2915,-16.7203,-16.628,-14.6223,-9.4028
0.2917,-26.0472,-25.9553,-23.9542,-18.7419
0.2918,-35.2713,-35.1797,-33.1833,-27.9781
0.292,-44.3562,-44.265,-42.2731,-37.0752
0.2922,-53.266,-53.1752,-51.1879,-45.9971
0.2923,-61.9657,-61.8752,-59.8925,-54.7088
0.2925,-70.4207,-70.3307,-68.3525,-63.176
0.2927,-78.5979,-78.5082,-76.5346,-71.3652
0.2928,-86.4648,-86.3755,-84.4064,-79.2442
0.293,-93.9906,-93.9016,-91.937,-86.782
0.2932,-101.1454,-101.0568,-99.0967,-93.9488
0.2933,-107.901,-107.8128,-105.8572,-100.7164
0.2935,-114.2307,-114.1429,-112.1918,-107.0581
0.2937,-120.1097,-120.0222,-118.0756,-112.949
0.2938,-125.5146,-125.4275,-123.4854,-118.3659
0.294,-130.4242,-130.3375,-128.3998,-123.2874
0.2942,-134.8191,-134.7327,-132.7995,-127.6941
0.2943,-138.6819,-138.5959,-136.6671,-131.5688
0.2945,-141.9974,-141.9117,-139.9874,-134.8961
0.2947,-144.7525,-144.6672,-142.7473,-137.663
0.2948,-146.9363,-146.8513,-144.9358,-139.8586
0.295,-148.5402,-148.4556,-146.5445,-141.4744
0.2952,-149.5579,-149.4737,-147.567,-142.5038
0.2953,-149.9854,-149.9015,-147.9992,-142.943
0.2955,-149.8209,-149.7374,-147.8394,-142.7903
0.2957,-149.0652,-148.982,-147.0884,-142.0463
0.2958,-147.7212,-147.6383,-145.7491,-140.7139
0.296,-145.7942,-145.7116,-143.8268,-138.7986
0.2962,-143.2918,-143.2096,-141.3291,-136.3079
0.2963,-140.2239,-140.142,-138.2658,-133.2516
0.2965,-136.6025,-136.5211,-134.6492,-129.6419
0.2967,-132.4421,-132.361,-130.4934,-125.4931
0.2968,-127.759,-127.6782,-125.8149,-120.8215
0.297,-122.5717,-122.4913,-120.6323,-115.6458
0.2972,-116.9007,-116.8205,-114.9658,-109.9863
0.2973,-110.7683,-110.6885,-108.838,-103.8654
0.2975,-104.1988,-104.1193,-102.2731,-97.3074
0.2977,-97.218,-97.1388,-95.2969,-90.3381
0.2978,-89.8535,-89.7747,-87.937,-82.9851
0.298,-82.1345,-82.056,-80.2225,-75.2775
0.2982,-74.0913,-74.0131,-72.1839,-67.2457
0.2983,-65.7557,-65.6778,-63.8528,-58.9215
0.2985,-57.1606,-57.083,-55.2622,-50.3377
0.2987,-48.3399,-48.2627,-46.446,-41.5284
0.2988,-39.3284,-39.2515,-37.439,-32.5282
0.299,-30.1617,-30.0851,-28.2768,-23.3729
0.2992,-20.876,-20.7997,-18.9956,-14.0985
0.2993,-11.5079,-11.4319,-9.632,-4.7416
0.2995,-2.0943,-2.0187,-0.2229,4.6606
0.2997,7.3275,7.4028,9.1944,14.0712
0.2998,16.7203,16.7953,18.5829,23.4528
0.3,26.0472,26.1219,27.9053,32.7685
0.3002,35.2713,35.3457,37.125,41.9814
0.3003,44.3562,44.4303,46.2055,51.0551
0.3005,53.266,53.3398,55.1109,59.9538
0.3007,61.9657,62.0391,63.8062,68.6423
0.3008,70.4207,70.4939,72.2569,77.0862
0.301,78.5979,78.6707,80.4296,85.2523
0.3012,86.4648,86.5374,88.2922,93.1081
0.3013,93.9906,94.0628,95.8136,100.6228
0.3015,101.1454,101.2173,102.9641,107.7665
0.3017,107.901,107.9726,109.7154,114.5111
0.3018,114.2307,114.3021,116.0408,120.8299
0.302,120.1097,120.1807,121.9155,126.6979
0.3022,125.5146,125.5854,127.3161,132.0918
0.3023,130.4242,130.4947,132.2214,136.9905
0.3025,134.8191,134.8892,136.612,141.3744
0.3027,138.6819,138.7518,140.4706,145.2263
0.3028,141.9974,142.0669,143.7818,148.5309
0.303,144.7525,144.8217,146.5326,151.2751
0.3032,146.9363,147.0053,148.7122,153.448
0.3033,148.5402,148.6089,150.3119,155.0411
0.3035,149.5579,149.6263,151.3254,156.048
0.3037,149.9854,150.0535,151.7487,156.4647
0.3038,149.8209,149.8888,151.58,156.2894
0.304,149.0652,149.1327,150.8201,155.5229
0.3042,147.7212,147.7884,149.4719,154.1681
0.3043,145.7942,145.8612,147.5407,152.2304
0.3045,143.2918,143.3585,145.0342,149.7173
0.3047,140.2239,140.2903,141.9621,146.6387
0.3048,136.6025,136.6687,138.3367,143.0067
0.305,132.4421,132.508,134.1722,138.8356
0.3052,127.759,127.8247,129.4849,134.1418
0.3053,122.5717,122.6371,124.2935,128.9439
0.3055,116.9007,116.9658,118.6184,123.2623
0.3057,110.7683,110.8331,112.4819,117.1193
0.3058,104.1988,104.2633,105.9083,110.5392
0.306,97.218,97.2823,98.9235,103.5478
0.3062,89.8535,89.9175,91.555,96.1728
0.3063,82.1345,82.1982,83.8319,88.4433
0.3065,74.0913,74.1547,75.7846,80.3895
0.3067,65.7557,65.8189,67.445,72.0435
0.3068,57.1606,57.2235,58.8459,63.4379
0.307,48.3399,48.4025,50.0211,54.6067
0.3072,39.3284,39.3908,41.0057,45.5848
0.3073,30.1617,30.2238,31.835,36.4077
0.3075,20.876,20.9379,22.5453,27.1116
0.3077,11.5079,11.5695,13.1732,17.7331
0.3078,2.0943,2.1557,3.7557,8.3092
0.308,-7.3275,-7.2663,-5.67,-1.123
0.3082,-16.7203,-16.6595,-15.0668,-10.5262
0.3083,-26.0472,-25.9866,-24.3977,-19.8634
0.3085,-35.2713,-35.2109,-33.6257,-29.0978
0.3087,-44.3562,-44.2961,-42.7145,-38.1929
0.3088,-53.266,-53.2062,-51.6282,-47.113
0.309,-61.9657,-61.906,-60.3317,-55.8229
0.3092,-70.4207,-70.3614,-68.7907,-64.2882
0.3093,-78.5979,-78.5388,-76.9717,-72.4756
0.3095,-86.4648,-86.406,-84.8425,-80.3527
0.3097,-93.9906,-93.9319,-92.3721,-87.8886
0.3098,-101.1454,-101.087,-99.5308,-95.0536
0.31,-107.901,-107.8428,-106.2902,-101.8193
0.3102,-114.2307,-114.1728,-112.6238,-108.1592
0.3103,-120.1097,-120.052,-118.5066,-114.0483
0.3105,-125.5146,-125.4572,-123.9154,-119.4633
0.3107,-130.4242,-130.3671,-128.8288,-124.383
0.3108,-134.8191,-134.7622,-133.2274,-128.7879
0.311,-138.6819,-138.6252,-137.094,-132.6608
0.3112,-141.9974,-141.9409,-140.4133,-135.9863
0.3113,-144.7525,-144.6962,-143.1721,-138.7514
0.3115,-146.9363,-146.8803,-145.3597,-140.9452
0.3117,-148.5402,-148.4844,-146.9674,-142.5591
0.3118,-149.5579,-149.5024,-147.9888,-143.5868
0.312,-149.9854,-149.9301,-148.42,-144.0242
0.3122,-149.8209,-149.7658,-148.2593,-143.8696
0.3123,-149.0652,-149.0103,-147.5072,-143.1238
0.3125,-147.7212,-147.6665,-146.1669,-141.7897
0.3127,-145.7942,-145.7398,-144.2436,-139.8725
0.3128,-143.2918,-143.2376,-141.7449,-137.38
0.313,-140.2239,-140.1699,-138.6807,-134.3219
0.3132,-136.6025,-136.5488,-135.063,-130.7105
0.3133,-132.4421,-132.3886,-130.9063,-126.5599
0.3135,-127.759,-127.7058,-126.2268,-121.8866
0.3137,-122.5717,-122.5187,-121.0432,-116.709
0.3138,-116.9007,-116.8479,-115.3758,-111.0478
0.314,-110.7683,-110.7157,-109.247,-104.9251
0.3142,-104.1988,-104.1464,-102.6811,-98.3653
0.3143,-97.218,-97.1658,-95.7039,-91.3943
0.3145,-89.8535,-89.8016,-88.3431,-84.0395
0.3147,-82.1345,-82.0827,-80.6276,-76.3301
0.3148,-74.0913,-74.0397,-72.588,-68.2966
0.315,-65.7557,-65.7044,-64.256,-59.9706
0.3152,-57.1606,-57.1095,-55.6644,-51.3852
0.3153,-48.3399,-48.289,-46.8473,-42.5741
0.3155,-39.3284,-39.2777,-37.8393,-33.5722
0.3157,-30.1617,-30.1112,-28.6762,-24.4151
0.3158,-20.876,-20.8257,-19.394,-15.1389
0.316,-11.5079,-11.4578,-10.0294,-5.7804
0.3162,-2.0943,-2.0445,-0.6194,3.6236
0.3163,7.3275,7.3771,8.7989,13.0359
0.3165,16.7203,16.7698,18.1883,22.4192
0.3167,26.0472,26.0964,27.5117,31.7366
0.3168,35.2713,35.3203,36.7323,40.9513
0.317,44.3562,44.405,45.8137,50.0267
0.3172,53.266,53.3147,54.7201,58.9271
0.3173,61.9657,62.0141,63.4162,67.6173
0.3175,70.4207,70.4689,71.8678,76.0629
0.3177,78.5979,78.6459,80.0415,84.2307
0.3178,86.4648,86.5127,87.9051,92.0883
0.318,93.9906,94.0382,95.4274,99.6046
0.3182,101.1454,101.1928,102.5787,106.7501
0.3183,107.901,107.9482,109.3309,113.4964
0.3185,114.2307,114.2778,115.6573,119.8168
0.3187,120.1097,120.1565,121.5329,125.6865
0.3188,125.5146,125.5613,126.9344,131.0821
0.319,130.4242,130.4707,131.8407,135.9824
0.3192,134.8191,134.8653,136.2322,140.3681
0.3193,138.6819,138.728,140.0916,144.2216
0.3195,141.9974,142.0432,143.4037,147.5279
0.3197,144.7525,144.7981,146.1555,150.2737
0.3198,146.9363,146.9818,148.3359,152.4484
0.32,148.5402,148.5855,149.9365,154.0431
0.3202,149.5579,149.603,150.9509,155.0516
0.3203,149.9854,150.0303,151.3751,155.47
0.3205,149.8209,149.8656,151.2073,155.2964
0.3207,149.0652,149.1097,150.4483,154.5315
0.3208,147.7212,147.7655,149.101,153.1784
0.321,145.7942,145.8383,147.1707,151.2423
0.3212,143.2918,143.3357,144.665,148.7308
0.3213,140.2239,140.2677,141.5938,145.6539
0.3215,136.6025,136.6462,137.9693,142.0235
0.3217,132.4421,132.4856,133.8056,137.8541
0.3218,127.759,127.8023,129.1193,133.162
0.322,122.5717,122.6148,123.9287,127.9657
0.3222,116.9007,116.9436,118.2545,122.2856
0.3223,110.7683,110.811,112.1189,116.1443
0.3225,104.1988,104.2413,105.5461,109.5658
0.3227,97.218,97.2604,98.5621,102.5761
0.3228,89.8535,89.8957,91.1945,95.2027
0.323,82.1345,82.1765,83.4722,87.4747
0.3232,74.0913,74.1331,75.4258,79.4226
0.3233,65.7557,65.7973,67.0871,71.0782
0.3235,57.1606,57.202,58.4888,62.4742
0.3237,48.3399,48.3812,49.6649,53.6446
0.3238,39.3284,39.3695,40.6503,44.6243
0.324,30.1617,30.2027,31.4805,35.4488
0.3242,20.876,20.9168,22.1916,26.1543
0.3243,11.5079,11.5485,12.8204,16.7774
0.3245,2.0943,2.1348,3.4037,7.3551
0.3247,-7.3275,-7.2872,-6.0212,-2.0755
0.3248,-16.7203,-16.6802,-15.4172,-11.4771
0.325,-26.0472,-26.0073,-24.7472,-20.8127
0.3252,-35.2713,-35.2315,-33.9743,-30.0455
0.3253,-44.3562,-44.3166,-43.0623,-39.1391
0.3255,-53.266,-53.2266,-51.9752,-48.0576
0.3257,-61.9657,-61.9264,-60.6779,-56.7659
0.3258,-70.4207,-70.3816,-69.1361,-65.2297
0.326,-78.5979,-78.5589,-77.3163,-73.4155
0.3262,-86.4648,-86.426,-85.1863,-81.291
0.3263,-93.9906,-93.9519,-92.715,-88.8254
0.3265,-101.1454,-101.1069,-99.8729,-95.9888
0.3267,-107.901,-107.8626,-106.6315,-102.753
0.3268,-114.2307,-114.1926,-112.9643,-109.0913
0.327,-120.1097,-120.0717,-118.8463,-114.9788
0.3272,-125.5146,-125.4768,-124.2542,-120.3923
0.3273,-130.4242,-130.3865,-129.1668,-125.3104
0.3275,-134.8191,-134.7816,-133.5646,-129.7138
0.3277,-138.6819,-138.6445,-137.4304,-133.5851
0.3278,-141.9974,-141.9602,-140.7489,-136.9091
0.328,-144.7525,-144.7154,-143.5069,-139.6727
0.3282,-146.9363,-146.8994,-145.6937,-141.8649
0.3283,-148.5402,-148.5034,-147.3006,-143.4773
0.3285,-149.5579,-149.5213,-148.3212,-144.5034
0.3287,-149.9854,-149.9489,-148.7517,-144.9393
0.3288,-149.8209,-149.7846,-148.5901,-144.7833
0.329,-149.0652,-149.029,-147.8373,-144.0359
0.3292,-147.7212,-147.6852,-146.4962,-142.7003
0.3293,-145.7942,-145.7583,-144.5721,-140.7816
0.3295,-143.2918,-143.256,-142.0726,-138.2876
0.3297,-140.2239,-140.1883,-139.0076,-135.228
0.3298,-136.6025,-136.5671,-135.3892,-131.615
0.33,-132.4421,-132.4069,-131.2317,-127.4629
0.3302,-127.759,-127.7239,-126.5515,-122.7881
0.3303,-122.5717,-122.5368,-121.367,-117.6091
0.3305,-116.9007,-116.8659,-115.6989,-111.9463
0.3307,-110.7683,-110.7336,-109.5693,-105.8222
0.3308,-104.1988,-104.1642,-103.0026,-99.2608
0.331,-97.218,-97.1836,-96.0247,-92.2883
0.3312,-89.8535,-89.8193,-88.6631,-84.9321
0.3313,-82.1345,-82.1004,-80.9469,-77.2212
0.3315,-74.0913,-74.0573,-72.9065,-69.1862
0.3317,-65.7557,-65.7218,-64.5737,-60.8587
0.3318,-57.1606,-57.1269,-55.9814,-52.2718
0.332,-48.3399,-48.3063,-47.1635,-43.4592
0.3322,-39.3284,-39.295,-38.1548,-34.4559
0.3323,-30.1617,-30.1284,-28.9909,-25.2973
0.3325,-20.876,-20.8428,-19.708,-16.0197
0.3327,-11.5079,-11.4749,-10.3427,-6.6597
0.3328,-2.0943,-2.0615,-0.9319,2.7458
0.333,7.3275,7.3602,8.4871,12.1595
0.3332,16.7203,16.7529,17.8772,21.5444
0.3333,26.0472,26.0797,27.2014,30.8632
0.3335,35.2713,35.3036,36.4227,40.0793
0.3337,44.3562,44.3884,45.5049,49.1562
0.3338,53.266,53.2981,54.412,58.058
0.334,61.9657,61.9976,63.1089,66.7497
0.3342,70.4207,70.4525,71.5612,75.1968
0.3343,78.5979,78.6295,79.7357,83.366
0.3345,86.4648,86.4964,87.5999,91.225
0.3347,93.9906,94.022,95.123,98.7428
0.3348,101.1454,101.1766,102.275,105.8896
0.335,107.901,107.9321,109.028,112.6374
0.3352,114.2307,114.2617,115.3551,118.9592
0.3353,120.1097,120.1406,121.2314,124.8303
0.3355,125.5146,125.5454,126.6336,130.2274
0.3357,130.4242,130.4549,131.5406,135.1292
0.3358,134.8191,134.8496,135.9328,139.5162
0.336,138.6819,138.7123,139.7929,143.3712
0.3362,141.9974,142.0276,143.1058,146.6788
0.3363,144.7525,144.7826,145.8582,149.4261
0.3365,146.9363,146.9663,148.0394,151.6022
0.3367,148.5402,148.5701,149.6407,153.1983
0.3368,149.5579,149.5876,150.6558,154.2083
0.337,149.9854,150.015,151.0806,154.628
0.3372,149.8209,149.8504,150.9136,154.4558
0.3373,149.0652,149.0945,150.1552,153.6923
0.3375,147.7212,147.7504,148.8086,152.3406
0.3377,145.7942,145.8233,146.879,150.4059
0.3378,143.2918,143.3208,144.374,147.8958
0.338,140.2239,140.2527,141.3036,144.8203
0.3382,136.6025,136.6313,137.6797,141.1913
0.3383,132.4421,132.4708,133.5167,137.0232
0.3385,127.759,127.7876,128.8311,132.3325
0.3387,122.5717,122.6001,123.6412,127.1376
0.3388,116.9007,116.929,117.9676,121.459
0.339,110.7683,110.7965,111.8327,115.319
0.3392,104.1988,104.2268,105.2606,108.7418
0.3393,97.218,97.2459,98.2773,101.7535
0.3395,89.8535,89.8814,90.9104,94.3815
0.3397,82.1345,82.1622,83.1888,86.6549
0.3398,74.0913,74.1189,75.1431,78.6042
0.34,65.7557,65.7831,66.805,70.2611
0.3402,57.1606,57.1879,58.2074,61.6584
0.3403,48.3399,48.3671,49.3842,52.8303
0.3405,39.3284,39.3555,40.3702,43.8113
0.3407,30.1617,30.1887,31.2011,34.6371
0.3408,20.876,20.9029,21.9129,25.344
0.341,11.5079,11.5346,12.5423,15.9684
0.3412,2.0943,2.121,3.1263,6.5475
0.3413,-7.3275,-7.3009,-6.298,-2.8817
0.3415,-16.7203,-16.6939,-15.6933,-12.282
0.3417,-26.0472,-26.0209,-25.0226,-21.6163
0.3418,-35.2713,-35.2451,-34.2491,-30.8478
0.342,-44.3562,-44.3301,-43.3365,-39.94
0.3422,-53.266,-53.24,-52.2487,-48.8572
0.3423,-61.9657,-61.9398,-60.9508,-57.5642
0.3425,-70.4207,-70.3949,-69.4082,-66.0266
0.3427,-78.5979,-78.5722,-77.5878,-74.2111
0.3428,-86.4648,-86.4393,-85.4572,-82.0853
0.343,-93.9906,-93.9651,-92.9853,-89.6183
0.3432,-101.1454,-101.12,-100.1425,-96.7804
0.3433,-107.901,-107.8757,-106.9005,-103.5433
0.3435,-114.2307,-114.2056,-113.2326,-109.8803
0.3437,-120.1097,-120.0846,-119.1139,-115.7665
0.3438,-125.5146,-125.4897,-124.5213,-121.1787
0.344,-130.4242,-130.3994,-129.4332,-126.0955
0.3442,-134.8191,-134.7944,-133.8304,-130.4976
0.3443,-138.6819,-138.6573,-137.6956,-134.3676
0.3445,-141.9974,-141.9728,-141.0134,-137.6902
0.3447,-144.7525,-144.728,-143.7708,-140.4525
0.3448,-146.9363,-146.9119,-145.957,-142.6435
0.345,-148.5402,-148.516,-147.5632,-144.2545
0.3452,-149.5579,-149.5338,-148.5833,-145.2794
0.3453,-149.9854,-149.9613,-149.013,-145.714
0.3455,-149.8209,-149.797,-148.8509,-145.5566
0.3457,-149.0652,-149.0413,-148.0975,-144.808
0.3458,-147.7212,-147.6974,-146.7558,-143.4711
0.346,-145.7942,-145.7705,-144.831,-141.5511
0.3462,-143.2918,-143.2682,-142.3309,-139.0558
0.3463,-140.2239,-140.2004,-139.2653,-135.995
0.3465,-136.6025,-136.5792,-135.6463,-132.3807
0.3467,-132.4421,-132.4189,-131.4882,-128.2273
0.3468,-127.759,-127.7359,-126.8073,-123.5512
0.347,-122.5717,-122.5487,-121.6223,-118.3709
0.3472,-116.9007,-116.8777,-115.9535,-112.7069
0.3473,-110.7683,-110.7454,-109.8234,-106.5815
0.3475,-104.1988,-104.176,-103.2561,-100.0189
0.3477,-97.218,-97.1953,-96.2775,-93.0451
0.3478,-89.8535,-89.831,-88.9153,-85.6876
0.348,-82.1345,-82.112,-81.1985,-77.9755
0.3482,-74.0913,-74.0689,-73.1575,-69.9392
0.3483,-65.7557,-65.7334,-64.8241,-61.6105
0.3485,-57.1606,-57.1383,-56.2312,-53.0223
0.3487,-48.3399,-48.3177,-47.4127,-44.2085
0.3488,-39.3284,-39.3064,-38.4035,-35.2039
0.349,-30.1617,-30.1398,-29.239,-26.0441
0.3492,-20.876,-20.8541,-19.9554,-16.7652
0.3493,-11.5079,-11.4861,-10.5895,-7.4039
0.3495,-2.0943,-2.0727,-1.1782,2.0028
0.3497,7.3275,7.349,8.2414,11.4177
0.3498,16.7203,16.7418,17.6321,20.8038
0.35,26.0472,26.0686,26.9568,30.1239
0.3502,35.2713,35.2926,36.1788,39.3412
0.3503,44.3562,44.3774,45.2615,48.4193
0.3505,53.266,53.2872,54.1692,57.3224
0.3507,61.9657,61.9867,62.8667,66.0152
0.3508,70.4207,70.4417,71.3196,74.4636
0.351,78.5979,78.6187,79.4946,82.634
0.3512,86.4648,86.4856,87.3594,90.4942
0.3513,93.9906,94.0113,94.883,98.0132
0.3515,101.1454,101.166,102.0357,105.1613
0.3517,107.901,107.9215,108.7892,111.9102
0.3518,114.2307,114.2512,115.1169,118.2333
0.352,120.1097,120.1301,120.9937,124.1056
0.3522,125.5146,125.5349,126.3965,129.5039
0.3523,130.4242,130.4444,131.304,134.4069
0.3525,134.8191,134.8392,135.6968,138.7951
0.3527,138.6819,138.7019,139.5575,142.6513
0.3528,141.9974,142.0173,142.8709,145.9602
0.353,144.7525,144.7723,145.6239,148.7086
0.3532,146.9363,146.9561,147.8057,150.8859
0.3533,148.5402,148.5599,149.4075,152.4832
0.3535,149.5579,149.5775,150.4232,153.4943
0.3537,149.9854,150.0049,150.8486,153.9153
0.3538,149.8209,149.8404,150.6821,153.7443
0.354,149.0652,149.0845,149.9243,152.982
0.3542,147.7212,147.7404,148.5782,151.6314
0.3543,145.7942,145.8133,146.6492,149.6979
0.3545,143.2918,143.3109,144.1447,147.189
0.3547,140.2239,140.2429,141.0748,144.1146
0.3548,136.6025,136.6215,137.4515,140.4868
0.355,132.4421,132.461,133.2891,136.32
0.3552,127.759,127.7778,128.6039,131.6304
0.3553,122.5717,122.5905,123.4146,126.4367
0.3555,116.9007,116.9193,117.7416,120.7592
0.3557,110.7683,110.7869,111.6072,114.6204
0.3558,104.1988,104.2172,105.0356,108.0444
0.356,97.218,97.2364,98.0529,101.0572
0.3562,89.8535,89.8719,90.6865,93.6864
0.3563,82.1345,82.1527,82.9654,85.9609
0.3565,74.0913,74.1095,74.9202,77.9114
0.3567,65.7557,65.7738,66.5827,69.5694
0.3568,57.1606,57.1786,57.9856,60.9679
0.357,48.3399,48.3578,49.1629,52.1409
0.3572,39.3284,39.3463,40.1495,43.1231
0.3573,30.1617,30.1795,30.9808,33.9501
0.3575,20.876,20.8937,21.6932,24.658
0.3577,11.5079,11.5255,12.3231,15.2836
0.3578,2.0943,2.1119,2.9076,5.8638
0.358,-7.3275,-7.31,-6.5161,-3.5642
0.3582,-16.7203,-16.7029,-15.9109,-12.9634
0.3583,-26.0472,-26.0299,-25.2397,-22.2965
0.3585,-35.2713,-35.254,-34.4657,-31.5269
0.3587,-44.3562,-44.339,-43.5525,-40.618
0.3588,-53.266,-53.2489,-52.4643,-49.5341
0.359,-61.9657,-61.9486,-61.1658,-58.2399
0.3592,-70.4207,-70.4037,-69.6228,-66.7012
0.3593,-78.5979,-78.5809,-77.8018,-74.8845
0.3595,-86.4648,-86.448,-85.6707,-82.7577
